,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
139,1543286649,False,finalized,3,1/12/2018 15:21:27,NONE,1.0,beer,,tea,N,E698400332,,True,"Favorite Drinks: Cactus Cooler, Chai tea, Sake, Beer, Tequila, Peppermint Schnapps & 'anything cold!'","Favorite Drinks: Cactus Cooler, Chai <span style=""color: #9A14B2; font-weight: bold"">tea:[OBJECT_A]</span>, Sake, <span style=""color: #6CB219; font-weight: bold"">beer:[OBJECT_B]</span>, Tequila, Peppermint Schnapps & 'anything cold!'","Favorite Drinks: Cactus Cooler, Chai *tea*, Sake, §beer$, Tequila, Peppermint Schnapps & 'anything cold!'",jbt
140,1543286650,False,finalized,3,1/12/2018 18:45:36,NONE,1.0,mouse,,rat,N,M2034481285,,True,..Primary mouse and rat hepatocytes respond poorly to IFN-alpha stimulation.,"..Primary <span style=""color: #9A14B2; font-weight: bold"">mouse:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">rat:[OBJECT_B]</span> hepatocytes respond poorly to IFN-alpha stimulation.",..Primary *mouse* and §rat$ hepatocytes respond poorly to IFN-alpha stimulation.,jbt
141,1543286651,False,finalized,3,1/12/2018 15:13:28,NONE,1.0,stone,,concrete,N,A15567482,,True,10 m (33 ft) concrete pedestal atop a round solid stone beacon.,"10 m (33 ft) <span style=""color: #9A14B2; font-weight: bold"">concrete:[OBJECT_A]</span> pedestal atop a round solid <span style=""color: #6CB219; font-weight: bold"">stone:[OBJECT_B]</span> beacon.",10 m (33 ft) *concrete* pedestal atop a round solid §stone$ beacon.,jbt
142,1543286652,False,finalized,3,1/12/2018 14:57:17,NONE,1.0,rubber,,foam,N,D517160811,,True,"Constructed from birch solid wood, steel, rubber, solid hardwood and flame retardant polyurethane foam","Constructed from birch solid wood, steel, <span style=""color: #9A14B2; font-weight: bold"">rubber:[OBJECT_A]</span>, solid hardwood and flame retardant polyurethane <span style=""color: #6CB219; font-weight: bold"">foam:[OBJECT_B]</span>","Constructed from birch solid wood, steel, *rubber*, solid hardwood and flame retardant polyurethane §foam$",jbt
143,1543286653,False,finalized,4,1/12/2018 15:17:39,NONE,0.7392,pizza,,pasta,N,I1356359416,,True,Is there anything better than pizza and pasta?,"Is there anything better than <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">pasta:[OBJECT_B]</span>?",Is there anything better than *pizza* and §pasta$?,jbt
144,1543286654,False,finalized,3,1/12/2018 16:44:07,OTHER,1.0,google,,facebook,N,L1815858043,,True,None of that necessarily makes 2012 Facebook better or worse than 2004 Google.,"None of that necessarily makes 2012 <span style=""color: #9A14B2; font-weight: bold"">facebook:[OBJECT_A]</span> better or worse than 2004 <span style=""color: #6CB219; font-weight: bold"">google:[OBJECT_B]</span>.",None of that necessarily makes 2012 *facebook* better or worse than 2004 §google$.,jbt
145,1543286655,False,finalized,3,1/12/2018 15:23:57,NONE,1.0,suv,,minivan,N,E726524239,,False,"Fits almost any car, minivan or SUV.","Fits almost any car, <span style=""color: #9A14B2; font-weight: bold"">minivan:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">suv:[OBJECT_B]</span>.","Fits almost any car, *minivan* or §suv$.",jbt
146,1543286656,False,finalized,3,1/12/2018 14:57:17,NONE,0.67,playstation,,wii,N,F806065926,,True,"Get a faster computer, mine even plays Wii and Playstation 2 games flawlessly.","Get a faster computer, mine even plays <span style=""color: #9A14B2; font-weight: bold"">wii:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">playstation:[OBJECT_B]</span> 2 games flawlessly.","Get a faster computer, mine even plays *wii* and §playstation$ 2 games flawlessly.",jbt
147,1543286657,False,finalized,3,1/12/2018 15:13:28,NONE,1.0,bread,,pizza,N,E559273529,,True,"Decent Pizza, Cheezy Cheezy bread.","Decent <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span>, Cheezy Cheezy <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span>.","Decent *pizza*, Cheezy Cheezy §bread$.",jbt
148,1543286658,False,finalized,3,1/12/2018 14:54:45,NONE,0.6478,milk,,beer,N,F852049086,,True," have 4 series products, Display coolers(including lower temperature display freezer, normal display coolers, and tobacco cooler); Drinks coolers(including beer cooler, carbonic acid drinks cooler, mineral water cooler, milk cooler, juice cooler, energy drinks cooler); Wine coolers(including red wine cooler, white wine cooler, yellow wine cooler and other health wine coolers);Car cooler and warmer."," have 4 series products, Display coolers(including lower temperature display freezer, normal display coolers, and tobacco cooler); Drinks coolers(including <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span> cooler, carbonic acid drinks cooler, mineral water cooler, <span style=""color: #6CB219; font-weight: bold"">milk:[OBJECT_B]</span> cooler, juice cooler, energy drinks cooler); Wine coolers(including red wine cooler, white wine cooler, yellow wine cooler and other health wine coolers);Car cooler and warmer."," have 4 series products, Display coolers(including lower temperature display freezer, normal display coolers, and tobacco cooler); Drinks coolers(including *beer* cooler, carbonic acid drinks cooler, mineral water cooler, §milk$ cooler, juice cooler, energy drinks cooler); Wine coolers(including red wine cooler, white wine cooler, yellow wine cooler and other health wine coolers);Car cooler and warmer.",jbt
149,1543286659,False,finalized,3,1/12/2018 16:44:33,NONE,0.6545,metal,,aluminum,N,H1076325882,,True,if i ever got serious with pedals i would go for a nicer metal/aluminum case.,"if i ever got serious with pedals i would go for a nicer <span style=""color: #9A14B2; font-weight: bold"">metal:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">aluminum:[OBJECT_B]</span> case.",if i ever got serious with pedals i would go for a nicer *metal*/§aluminum$ case.,jbt
150,1543286660,False,finalized,3,1/12/2018 19:16:34,NONE,0.7042,rubber,,foam,N,Q2705358071,,True,These rubber covers are not foam so they're more durable and harder to tear up.,"These <span style=""color: #9A14B2; font-weight: bold"">rubber:[OBJECT_A]</span> covers are not <span style=""color: #6CB219; font-weight: bold"">foam:[OBJECT_B]</span> so they're more durable and harder to tear up.",These *rubber* covers are not §foam$ so they're more durable and harder to tear up.,jbt
151,1543286661,False,finalized,4,1/12/2018 15:17:39,OTHER,0.4983,pizza,,steak,N,N2226594264,,True,"So after years away from both, my original opinions have been re-enforced: Chester's has the better pizza and Richard's has the better steak hoagie.","So after years away from both, my original opinions have been re-enforced: Chester's has the better <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span> and Richard's has the better <span style=""color: #6CB219; font-weight: bold"">steak:[OBJECT_B]</span> hoagie.","So after years away from both, my original opinions have been re-enforced: Chester's has the better *pizza* and Richard's has the better §steak$ hoagie.",jbt
152,1543286662,False,finalized,3,1/12/2018 19:21:03,NONE,0.6519,virginia,,oregon,N,E581153960,,True,Did you work harder at Oregon State than you did at Virginia?,"Did you work harder at <span style=""color: #9A14B2; font-weight: bold"">oregon:[OBJECT_A]</span> State than you did at <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span>?",Did you work harder at *oregon* State than you did at §virginia$?,jbt
153,1543286663,False,finalized,3,1/12/2018 18:44:44,NONE,0.7122,timber,,lumber,N,E719378661,,True,Finger jointed products features the characteristic interlocking join and the joining process results in a length of timber of equivalent strength to solid lumber.,"Finger jointed products features the characteristic interlocking join and the joining process results in a length of <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span> of equivalent strength to solid <span style=""color: #6CB219; font-weight: bold"">lumber:[OBJECT_B]</span>.",Finger jointed products features the characteristic interlocking join and the joining process results in a length of *timber* of equivalent strength to solid §lumber$.,jbt
154,1543286664,False,finalized,3,1/12/2018 14:55:23,NONE,1.0,steel,,plywood,N,O2284066827,,True,Specifications: Solid hardwood & plywood frame with stainless steel legs.,"Specifications: Solid hardwood & <span style=""color: #9A14B2; font-weight: bold"">plywood:[OBJECT_A]</span> frame with stainless <span style=""color: #6CB219; font-weight: bold"">steel:[OBJECT_B]</span> legs.",Specifications: Solid hardwood & *plywood* frame with stainless §steel$ legs.,jbt
155,1543286665,False,finalized,3,1/12/2018 18:45:39,NONE,1.0,playstation,,gamecube,N,F796579376,,False,"(GameCube, Playstation 2 -- May 2004)","(<span style=""color: #9A14B2; font-weight: bold"">gamecube:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">playstation:[OBJECT_B]</span> 2 -- May 2004)","(*gamecube*, §playstation$ 2 -- May 2004)",jbt
156,1543286666,False,finalized,3,1/12/2018 15:29:43,NONE,1.0,basketball,,golf,N,F734930019,,False,"Football, basketball and golf.","Football, <span style=""color: #9A14B2; font-weight: bold"">basketball:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">golf:[OBJECT_B]</span>.","Football, *basketball* and §golf$.",jbt
157,1543286667,False,finalized,3,1/12/2018 18:45:47,NONE,1.0,steel,,concrete,N,S3000518146,,True,"Very unique & solid built, one level Steel Frame & Concrete construction.","Very unique & solid built, one level <span style=""color: #9A14B2; font-weight: bold"">steel:[OBJECT_A]</span> Frame & <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span> construction.","Very unique & solid built, one level *steel* Frame & §concrete$ construction.",jbt
158,1543286668,False,finalized,3,1/12/2018 16:45:08,OTHER,0.6594,california,,missouri,N,D441017402,,False,California vs. Missouri footprint,"<span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> vs. <span style=""color: #6CB219; font-weight: bold"">missouri:[OBJECT_B]</span> footprint",*california* vs. §missouri$ footprint,jbt
159,1543286669,False,finalized,3,1/12/2018 15:14:07,OTHER,0.3564,mobile,,wallet,N,J1568128897,,True,"Just as the mobile wallet user enjoys a faster line and more secured method payment, so too do the businesses.","Just as the <span style=""color: #9A14B2; font-weight: bold"">mobile:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">wallet:[OBJECT_B]</span> user enjoys a faster line and more secured method payment, so too do the businesses.","Just as the *mobile* §wallet$ user enjoys a faster line and more secured method payment, so too do the businesses.",jbt
160,1543286670,False,finalized,3,1/12/2018 14:54:45,WORSE,1.0,california,,michigan,N,K1712967246,,True,Michigan is no better than California.,"<span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> is no better than <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>.",*michigan* is no better than §california$.,jbt
161,1543286671,False,finalized,3,1/12/2018 18:44:13,NONE,1.0,tea,,chocolate,N,D476672054,,False,Chocolate and tea?,"<span style=""color: #9A14B2; font-weight: bold"">chocolate:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">tea:[OBJECT_B]</span>?",*chocolate* and §tea$?,jbt
162,1543286672,False,finalized,3,1/12/2018 18:45:47,NONE,1.0,truck,,suv,N,L1794484572,,True,New 626 SUV Truck Accessories make towing easier.,"New 626 <span style=""color: #9A14B2; font-weight: bold"">suv:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">truck:[OBJECT_B]</span> Accessories make towing easier.",New 626 *suv* §truck$ Accessories make towing easier.,jbt
163,1543286673,False,finalized,3,1/12/2018 15:08:06,NONE,1.0,restaurant,,cafe,N,G988661736,,True,How much does a decent meal at a cafe/restaurant/pub set you back?,"How much does a decent meal at a <span style=""color: #9A14B2; font-weight: bold"">cafe:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">restaurant:[OBJECT_B]</span>/pub set you back?",How much does a decent meal at a *cafe*/§restaurant$/pub set you back?,jbt
164,1543286674,False,finalized,3,1/12/2018 18:45:40,NONE,0.6531,suv,,jeep,N,H1160522905,,True,"I hoped for decent gas mileage but realized that my parameters of needing a truck, Jeep or SUV made that secondary.","I hoped for decent gas mileage but realized that my parameters of needing a truck, <span style=""color: #9A14B2; font-weight: bold"">jeep:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">suv:[OBJECT_B]</span> made that secondary.","I hoped for decent gas mileage but realized that my parameters of needing a truck, *jeep* or §suv$ made that secondary.",jbt
165,1543286675,False,finalized,3,1/12/2018 15:17:16,OTHER,1.0,mouse,,rat,N,M1949277453,,True,Our Lexington rodent (rat and mouse) control is superior to other pest management companies.,"Our Lexington rodent (<span style=""color: #9A14B2; font-weight: bold"">rat:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">mouse:[OBJECT_B]</span>) control is superior to other pest management companies.",Our Lexington rodent (*rat* and §mouse$) control is superior to other pest management companies.,jbt
166,1543286676,False,finalized,3,1/12/2018 14:55:45,OTHER,0.6945,carolina,,missouri,N,O2378258556,,True,"That SOS is better than Kentucky, North Carolina and Missouri among many others.","That SOS is better than Kentucky, North <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">missouri:[OBJECT_B]</span> among many others.","That SOS is better than Kentucky, North *carolina* and §missouri$ among many others.",jbt
167,1543286677,False,finalized,3,1/12/2018 14:46:07,NONE,1.0,football,,tennis,N,E578424500,,True,"Dick was also a superior athlete, a Junior Davis Cupper in tennis and a football player.","Dick was also a superior athlete, a Junior Davis Cupper in <span style=""color: #9A14B2; font-weight: bold"">tennis:[OBJECT_A]</span> and a <span style=""color: #6CB219; font-weight: bold"">football:[OBJECT_B]</span> player.","Dick was also a superior athlete, a Junior Davis Cupper in *tennis* and a §football$ player.",jbt
168,1543286678,False,finalized,3,1/12/2018 15:23:57,NONE,1.0,truck,,motorcycle,N,K1744800297,,True,"Motorcycle, car, truck wreck or work injuries - We have helped over 35,000 injured people: we have the experience to help you get your money faster!","<span style=""color: #9A14B2; font-weight: bold"">motorcycle:[OBJECT_A]</span>, car, <span style=""color: #6CB219; font-weight: bold"">truck:[OBJECT_B]</span> wreck or work injuries - We have helped over 35,000 injured people: we have the experience to help you get your money faster!","*motorcycle*, car, §truck$ wreck or work injuries - We have helped over 35,000 injured people: we have the experience to help you get your money faster!",jbt
169,1543286679,False,finalized,3,1/12/2018 16:44:07,NONE,0.6689,rubber,,cement,N,N2120277427,,True,(Rubber cement tends to be easier to work with because it comes right off when you need it to.),"(<span style=""color: #9A14B2; font-weight: bold"">rubber:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">cement:[OBJECT_B]</span> tends to be easier to work with because it comes right off when you need it to.)",(*rubber* §cement$ tends to be easier to work with because it comes right off when you need it to.),jbt
170,1543286680,False,finalized,3,1/12/2018 14:46:07,WORSE,0.3428,ps2,,gamecube,N,H1094540240,,True,If the GameCube did not have better games than the PS2 that is my point.,"If the <span style=""color: #9A14B2; font-weight: bold"">gamecube:[OBJECT_A]</span> did not have better games than the <span style=""color: #6CB219; font-weight: bold"">ps2:[OBJECT_B]</span> that is my point.",If the *gamecube* did not have better games than the §ps2$ that is my point.,jbt
171,1543286681,False,finalized,3,1/12/2018 14:53:44,NONE,1.0,juice,,cider,N,J1430880465,,True,I tried drinking apple cider vinegar with apple juice for about a week and felt MUCH better.,"I tried drinking apple <span style=""color: #9A14B2; font-weight: bold"">cider:[OBJECT_A]</span> vinegar with apple <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span> for about a week and felt MUCH better.",I tried drinking apple *cider* vinegar with apple §juice$ for about a week and felt MUCH better.,jbt
172,1543286682,False,finalized,3,1/12/2018 18:44:44,NONE,1.0,bread,,pasta,N,S3114292112,,True,What's better with pasta than fresh baked bread?,"What's better with <span style=""color: #9A14B2; font-weight: bold"">pasta:[OBJECT_A]</span> than fresh baked <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span>?",What's better with *pasta* than fresh baked §bread$?,jbt
173,1543286683,False,finalized,3,1/12/2018 18:45:36,NONE,1.0,steel,,aluminum,N,O2323374725,,True,"Superior quality Due to steel and aluminum construction, the Rosewill RHTB-11014FT provides solid mounting for your TV.","Superior quality Due to <span style=""color: #9A14B2; font-weight: bold"">steel:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">aluminum:[OBJECT_B]</span> construction, the Rosewill RHTB-11014FT provides solid mounting for your TV.","Superior quality Due to *steel* and §aluminum$ construction, the Rosewill RHTB-11014FT provides solid mounting for your TV.",jbt
174,1543286684,False,finalized,3,1/12/2018 15:00:21,BETTER,0.644,mobile,,wallet,N,L1908908658,,True,Online shopping and shopping via mobile devices will become quicker and easier for users of a digital wallet.,"Online shopping and shopping via <span style=""color: #9A14B2; font-weight: bold"">mobile:[OBJECT_A]</span> devices will become quicker and easier for users of a digital <span style=""color: #6CB219; font-weight: bold"">wallet:[OBJECT_B]</span>.",Online shopping and shopping via *mobile* devices will become quicker and easier for users of a digital §wallet$.,jbt
175,1543286685,False,finalized,3,1/12/2018 18:47:33,NONE,1.0,holiday,,wedding,N,T3194082388,,True,"With less than a week until Christmas, there's nothing better to get us in the spirit than a pretty red and gold holiday wedding!","With less than a week until Christmas, there's nothing better to get us in the spirit than a pretty red and gold <span style=""color: #9A14B2; font-weight: bold"">holiday:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">wedding:[OBJECT_B]</span>!","With less than a week until Christmas, there's nothing better to get us in the spirit than a pretty red and gold *holiday* §wedding$!",jbt
176,1543286686,False,finalized,3,1/12/2018 19:15:59,NONE,0.3502,tennis,,hockey,N,B261582754,,True,"And in Women's Cricket, I think uniforms like Women's Hockey, Women's Tennis, Women's Netball would be better.","And in Women's Cricket, I think uniforms like Women's <span style=""color: #9A14B2; font-weight: bold"">hockey:[OBJECT_A]</span>, Women's <span style=""color: #6CB219; font-weight: bold"">tennis:[OBJECT_B]</span>, Women's Netball would be better.","And in Women's Cricket, I think uniforms like Women's *hockey*, Women's §tennis$, Women's Netball would be better.",jbt
177,1543286687,False,finalized,3,1/12/2018 18:45:40,NONE,0.6729,california,,pennsylvania,N,G1013995353,,True,I am now going into my senior year in the California University of Pennsylvania program feeling much better about my prospects for a job.,"I am now going into my senior year in the <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> University of <span style=""color: #6CB219; font-weight: bold"">pennsylvania:[OBJECT_B]</span> program feeling much better about my prospects for a job.",I am now going into my senior year in the *california* University of §pennsylvania$ program feeling much better about my prospects for a job.,jbt
178,1543286688,False,finalized,3,1/12/2018 19:16:34,NONE,1.0,harvard,,mit,N,I1293356802,,False,Institute of MIT & Harvard,"Institute of <span style=""color: #9A14B2; font-weight: bold"">mit:[OBJECT_A]</span> & <span style=""color: #6CB219; font-weight: bold"">harvard:[OBJECT_B]</span>",Institute of *mit* & §harvard$,jbt
179,1543286689,False,finalized,3,1/12/2018 18:44:13,NONE,1.0,ps3,,ps2,N,J1506682481,,True,I've seen some decent double disc trays with PS2/PS3 like hubs.,"I've seen some decent double disc trays with <span style=""color: #9A14B2; font-weight: bold"">ps2:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span> like hubs.",I've seen some decent double disc trays with *ps2*/§ps3$ like hubs.,jbt
180,1543286690,False,finalized,3,1/12/2018 18:44:13,NONE,1.0,california,,georgia,N,H1147838543,,True,"I have filed complaints with the FTC, the FBI's Cybercrime task force, the California State Attorney General's Office, and the Better Business Bureau of the State of Georgia.","I have filed complaints with the FTC, the FBI's Cybercrime task force, the <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> State Attorney General's Office, and the Better Business Bureau of the State of <span style=""color: #6CB219; font-weight: bold"">georgia:[OBJECT_B]</span>.","I have filed complaints with the FTC, the FBI's Cybercrime task force, the *california* State Attorney General's Office, and the Better Business Bureau of the State of §georgia$.",jbt
181,1543286691,False,finalized,3,1/12/2018 18:46:47,NONE,0.6561,amazon,,itunes,N,I1355510312,,True,Is the Amazon Prime feed going through Roku better than renting through iTunes and Apple TV?,"Is the <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span> Prime feed going through Roku better than renting through <span style=""color: #6CB219; font-weight: bold"">itunes:[OBJECT_B]</span> and Apple TV?",Is the *amazon* Prime feed going through Roku better than renting through §itunes$ and Apple TV?,jbt
182,1543286692,False,finalized,3,1/12/2018 18:46:47,NONE,1.0,football,,basketball,N,D481428120,,True,Cincinnati has decent football and basketball.,"Cincinnati has decent <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>.",Cincinnati has decent *football* and §basketball$.,jbt
183,1543286693,False,finalized,3,1/12/2018 18:45:55,NONE,1.0,wood,,cardboard,N,M1966717109,,True,"Paper, cardboard, and other wood-based products can be separated from a municipal solid waste stream.","Paper, <span style=""color: #9A14B2; font-weight: bold"">cardboard:[OBJECT_A]</span>, and other <span style=""color: #6CB219; font-weight: bold"">wood:[OBJECT_B]</span>-based products can be separated from a municipal solid waste stream.","Paper, *cardboard*, and other §wood$-based products can be separated from a municipal solid waste stream.",jbt
184,1543286694,False,finalized,3,1/12/2018 14:53:44,BETTER,0.6947,youtube,,itunes,N,M2012318379,,True,Plus the quality is usually better for the mp3's through iTunes vs youtube videos.,"Plus the quality is usually better for the mp3's through <span style=""color: #9A14B2; font-weight: bold"">itunes:[OBJECT_A]</span> vs <span style=""color: #6CB219; font-weight: bold"">youtube:[OBJECT_B]</span> videos.",Plus the quality is usually better for the mp3's through *itunes* vs §youtube$ videos.,jbt
185,1543286695,False,finalized,3,1/12/2018 18:47:07,NONE,1.0,amazon,,facebook,N,B241856606,,True,Analysts have forecast solid to strong results from Facebook and Amazon.,"Analysts have forecast solid to strong results from <span style=""color: #9A14B2; font-weight: bold"">facebook:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span>.",Analysts have forecast solid to strong results from *facebook* and §amazon$.,jbt
186,1543286696,False,finalized,3,1/12/2018 15:23:57,NONE,1.0,paint,,chalk,N,O2359031322,,True,Thank you so much for a decent recipe for chalk paint.,"Thank you so much for a decent recipe for <span style=""color: #9A14B2; font-weight: bold"">chalk:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">paint:[OBJECT_B]</span>.",Thank you so much for a decent recipe for *chalk* §paint$.,jbt
187,1543286697,False,finalized,3,1/12/2018 14:57:17,NONE,1.0,fishing,,swimming,N,A137161079,,False,Activities: fishing and swimming,"Activities: <span style=""color: #9A14B2; font-weight: bold"">fishing:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">swimming:[OBJECT_B]</span>",Activities: *fishing* and §swimming$,jbt
188,1543286698,False,finalized,3,1/12/2018 15:29:43,NONE,1.0,football,,golf,N,Q2726796807,,True,"The subject could be football, golf, bocce ball, snake charming, lizard racing""weirder was always better...","The subject could be <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">golf:[OBJECT_B]</span>, bocce ball, snake charming, lizard racing""weirder was always better...","The subject could be *football*, §golf$, bocce ball, snake charming, lizard racing""weirder was always better...",jbt
189,1543286699,False,finalized,3,1/12/2018 19:01:43,NONE,1.0,hockey,,lacrosse,N,G898931551,,True,"Her competitive spirit persevered despite her injuries, and the former collegiate field hockey and lacrosse player spent the better part of her adult life proving doubters wrong.","Her competitive spirit persevered despite her injuries, and the former collegiate field <span style=""color: #9A14B2; font-weight: bold"">hockey:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">lacrosse:[OBJECT_B]</span> player spent the better part of her adult life proving doubters wrong.","Her competitive spirit persevered despite her injuries, and the former collegiate field *hockey* and §lacrosse$ player spent the better part of her adult life proving doubters wrong.",jbt
190,1543286700,False,finalized,3,1/12/2018 15:23:57,NONE,1.0,steel,,plywood,N,K1686419659,,True,"Material: Padded solid hardwood & plywood frame, steel base, wood slats.","Material: Padded solid hardwood & <span style=""color: #9A14B2; font-weight: bold"">plywood:[OBJECT_A]</span> frame, <span style=""color: #6CB219; font-weight: bold"">steel:[OBJECT_B]</span> base, wood slats.","Material: Padded solid hardwood & *plywood* frame, §steel$ base, wood slats.",jbt
191,1543286701,False,finalized,3,1/12/2018 15:14:07,NONE,1.0,holiday,,wedding,N,T3151711063,,True,"Whether its your anniversary, birthday, family vacation, family reunion, wedding, rehearsal dinner, bridal/baby shower, holiday celebration, corporate event, private party, or any other event that calls for superior food and a personal chef, Fruitful Vintage is your solution.","Whether its your anniversary, birthday, family vacation, family reunion, <span style=""color: #9A14B2; font-weight: bold"">wedding:[OBJECT_A]</span>, rehearsal dinner, bridal/baby shower, <span style=""color: #6CB219; font-weight: bold"">holiday:[OBJECT_B]</span> celebration, corporate event, private party, or any other event that calls for superior food and a personal chef, Fruitful Vintage is your solution.","Whether its your anniversary, birthday, family vacation, family reunion, *wedding*, rehearsal dinner, bridal/baby shower, §holiday$ celebration, corporate event, private party, or any other event that calls for superior food and a personal chef, Fruitful Vintage is your solution.",jbt
192,1543286702,False,finalized,3,1/12/2018 14:52:05,NONE,1.0,metal,,aluminum,N,K1709081759,,True,Metal solid aluminum shell.,"<span style=""color: #9A14B2; font-weight: bold"">metal:[OBJECT_A]</span> solid <span style=""color: #6CB219; font-weight: bold"">aluminum:[OBJECT_B]</span> shell.",*metal* solid §aluminum$ shell.,jbt
193,1543286703,False,finalized,3,1/12/2018 14:57:17,WORSE,0.6901,bread,,steak,N,E723019506,,True,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!","First nite enjoyed with grilled porterhouse <span style=""color: #9A14B2; font-weight: bold"">steak:[OBJECT_A]</span>, 2nd nite (it tasted even better) with salad, candied carrots and crusty <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span>!","First nite enjoyed with grilled porterhouse *steak*, 2nd nite (it tasted even better) with salad, candied carrots and crusty §bread$!",jbt
194,1543286704,False,finalized,3,1/12/2018 18:47:33,OTHER,0.6711,milk,,juice,N,J1447848380,,True,It's even worse if those containers once held milk or juice or any other liquid.,"It's even worse if those containers once held <span style=""color: #9A14B2; font-weight: bold"">milk:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span> or any other liquid.",It's even worse if those containers once held *milk* or §juice$ or any other liquid.,jbt
195,1543286705,False,finalized,3,1/12/2018 16:43:10,NONE,1.0,wedding,,birthday,N,R2922605663,,True,To make things worse Joy has scheduled the wedding on Earl's birthday so that all of their friends will be unable  to celebrate with him.,"To make things worse Joy has scheduled the <span style=""color: #9A14B2; font-weight: bold"">wedding:[OBJECT_A]</span> on Earl's <span style=""color: #6CB219; font-weight: bold"">birthday:[OBJECT_B]</span> so that all of their friends will be unable  to celebrate with him.",To make things worse Joy has scheduled the *wedding* on Earl's §birthday$ so that all of their friends will be unable  to celebrate with him.,jbt
196,1543286706,False,finalized,3,1/12/2018 19:15:59,NONE,1.0,holiday,,wedding,N,N2207521695,,True,Simon Calder's Holiday Helpdesk: Am I better off paying my Mexico wedding package by credit card?,"Simon Calder's <span style=""color: #9A14B2; font-weight: bold"">holiday:[OBJECT_A]</span> Helpdesk: Am I better off paying my Mexico <span style=""color: #6CB219; font-weight: bold"">wedding:[OBJECT_B]</span> package by credit card?",Simon Calder's *holiday* Helpdesk: Am I better off paying my Mexico §wedding$ package by credit card?,jbt
197,1543286707,False,finalized,3,1/12/2018 15:49:32,NONE,1.0,suv,,minivan,N,N2149642305,,False,"sedan, SUV, minivan, pickup truck).","sedan, <span style=""color: #9A14B2; font-weight: bold"">suv:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">minivan:[OBJECT_B]</span>, pickup truck).","sedan, *suv*, §minivan$, pickup truck).",jbt
