caption,sentence,object_a,object_b,predicted,gold
a,"Motorola's menu design seems better than Samsung to me, but Nokia still rules the roost in interface design.",Nokia,Samsung,NONE,WORSE
a,"The ps2 games were miles better, though, and I'm sure the ds one I mentioned would be great, too.",ds,ps2,NONE,BETTER
a,No wonder why Ford has now been named better overall quality vs Toyota.,Ford,Toyota,NONE,BETTER
a,TNT was actually a little worse than fox last year and espn only marginally better.,fox,espn,NONE,WORSE
a,I have it installed on my Windows XP system as well as an older (and considerably slower) Windows 98 machine.,Windows XP,Windows 98,NONE,BETTER
a,"While Google is still expected to grow its business at a faster rate than Apple, even slow-growing Intel boasts a meaningful premium to free cash flow compared to Apple.",Google,Intel,BETTER,NONE
a,"I'm getting excited because most people got the impression from testing that BMW wouldn't be any better than Renault/Red Bull/Williams/Toyota - and now it turns out they're miles ahead from that group, and even look slightly closer to McLaren/Ferrari than last year.",Toyota,BMW,BETTER,NONE
a,Actually for many Windows XP users it is easier to migrate to Linux Mint than to Windows 8.,Windows XP,Windows 8,BETTER,NONE
a,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Nikon,Leica,BETTER,WORSE
a,"But in both cases Apple gets poor grades from Greenpeace while Dell gets better grades, despite the inconvenient fact that both are in exactly the same boat: stuck.",Apple,Dell,NONE,WORSE
a,Eclipse instead of NetBeans,Eclipse,NetBeans,NONE,BETTER
a,I often use it to transfer medium-sized files because it is faster than Bluetooth and easier to start compared to USB wired transfers.,USB,Bluetooth,NONE,BETTER
a,"What if I have an integrated Intel card that only supports OpenGL 2.1, but for some reason supports Direct3D 10, which is apparently the better ""programmable"" version?",OpenGL,Direct3D,NONE,WORSE
a,":) Is Python ""better"" than Perl?",Python,Perl,BETTER,NONE
a,None of that necessarily makes 2012 facebook better or worse than 2004 google.,google,facebook,WORSE,NONE
a,"- QUICK MOVEMENT The speed of your player is based on the weight of your gun, so when the round starts, switching to the pistol or even better, your knife, will result in much faster movement.",knife,pistol,NONE,WORSE
a,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Sony,Intel,NONE,BETTER
a,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",USB,Ethernet,NONE,WORSE
a,The process of converting it to Java resulted in a 100x speed up - despite Perl possibly having a faster regex implementation.,Java,Perl,NONE,BETTER
a,"Nikon, zeiss or schneider industrial optic but even quite often mainstream optic is able to beat most what Leica produces and for even better price.",Nikon,Leica,WORSE,BETTER
a,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
a,"it's like those auto industry awards from the last decade where the latest mediocre vehicle from Ford wins ""Car of the Year"" but everybody on the voting panel drives a BMW, toyota, or volvo.",Ford,BMW,NONE,WORSE
a,"Haskell has a decent set of libs, not quite as bit as Python however.",Python,Haskell,WORSE,BETTER
a,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",Apple,IBM,NONE,WORSE
a,"Many smaller sites use MySQL, but I believe most of them actually would be better served by SQLite.",MySQL,SQLite,NONE,WORSE
a,"Sigma makes some decent lenses, but Nikon knows their own exposure system better than anyone.",Sigma,Nikon,NONE,WORSE
a,Lemon juice clabbers milk slower so it works better.,milk,juice,NONE,WORSE
a,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
a,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,WORSE
a,"(I was surprised that they did not cough up some virginia wines, but they limited themselves to the safer california varietals.",california,virginia,WORSE,NONE
a,I have found that OpenGL games run better on Linux+Intel 3000 and Direct3D games could go either way(PlayOnLinux+Intel vs native+AMD) usually with only a 5-10% difference.,OpenGL,Direct3D,NONE,BETTER
a,I'm finding that Amazon 's selection of apps are very limited and mediocre compared to Google Play.,Google,Amazon,NONE,WORSE
a,You can use plywood for a basic bar but planks of lumber look nicer for a more elaborate setup and are easier to finish with stain or paint.,lumber,plywood,NONE,WORSE
a,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,BETTER
a,"When it comes to resale values, we expect the 2012 Buick Verano to offer long-term residual numbers similar to the Audi A3 but worse than the Lexus IS and Acura TSX.",Audi,Lexus,WORSE,BETTER
a,"Nikon gave to Sigma a first ""wake-up call"" with the cheaper and much better 35mm 1.8DX.",Sigma,Nikon,NONE,BETTER
a,"Neither is a clear winner on performance; Perl is faster for some things, Python for others.",Python,Perl,NONE,BETTER
a,"CAMBRIDGE, Mass - Behind solid pitching and four home runs, dartmouth swept harvard, 8-2 and 9-2, to claim back-to-back Ivy League North Division Championships on Monday afternoon.",harvard,dartmouth,NONE,BETTER
a,"the pizza looked better than it tasted, but the soup was so yummy!",soup,pizza,BETTER,WORSE
a,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,WORSE
a,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Sigma,Nikon,BETTER,WORSE
a,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
a,There is nothing simple or readable about Python that can not be expressed better in JavaScript or Ruby for example..,Python,JavaScript,NONE,WORSE
a,"Lenovo has done a nice job of making customizing easier since the IBM days, though they're probably still not as good as Dell.",IBM,Dell,NONE,WORSE
a,"For some reason baseball players think hitting a softball is 'easier.'""",baseball,softball,NONE,WORSE
a,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Intel,Dell,NONE,WORSE
a,"That's a problem for Dell, and it won't get any better until it starts beating Apple at its own game.",Apple,Dell,NONE,WORSE
a,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,WORSE,BETTER
a,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",Perl,JavaScript,NONE,BETTER
a,"If the SEC felt like dipping into the ACC, Clemson or North carolina would make more sense, but I still think missouri is a better fit.",carolina,missouri,NONE,WORSE
a,"First, Motorola, then HTC and Samsung.",Samsung,Motorola,NONE,BETTER
a,But they get better fuel economy than our new CRD jeep and definitely better fuel economy than any gas powered suv of similar size.,suv,jeep,BETTER,NONE
a,"Even if this juice isn't your typical cider, it's just as good if not better in our opinion!",juice,cider,NONE,BETTER
a,"Imagine how hard it will be for Intel to make the case that its chips are somehow worth the price tag when IBM, HP, Dell, and Sun are all selling faster, cheaper, more capable chips.",IBM,Intel,NONE,WORSE
a,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
a,Are the Chrysler products harder to wash than a comparable van from Honda or Toyota?,Toyota,Chrysler,WORSE,NONE
a,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,basketball,hockey,NONE,WORSE
a,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,BETTER
a,steel is 3 times harder than aluminum.,steel,aluminum,WORSE,NONE
a,"My main sport was football, but I was determined to get better at golf,"" Norwood says.",football,golf,NONE,WORSE
a,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,BETTER
a,"The Java-Cocoa bridge was maintained for years, but the advice every third-party Mac developer would give you if you asked them was that you were much better off taking the time to learn Objective-C.",Java,Objective-C,BETTER,NONE
a,"While the ps2 was a lousy DVD player, the ps3 is a fantastic Blu-ray player.",ps3,ps2,NONE,WORSE
a,"If OpenGL is faster, and it has a comparable feature set, and hardware support is excellent... why is Direct3D still the de facto API?",OpenGL,Direct3D,NONE,BETTER
a,@9:08 At no time has the softball stadium been superior to baseball.,baseball,softball,NONE,WORSE
a,Right now Apple is worse then Microsoft ever was.,Microsoft,Apple,NONE,WORSE
a,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),Nikon,Leica,NONE,BETTER
a,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Java,Lisp,BETTER,NONE
a,Where marketshare matters more -- the tablet market -- Apple dominates over Google and inferior competitors such as Microsoft and Blackberry .,Microsoft,Google,NONE,BETTER
a,Thanks to Apple removing Google maps which is 1000x better.,Apple,Google,NONE,WORSE
a,"Intel SSDs had a failure rate of 0.59%, while the solid-state competition from Corsair, Crucial, Kingston, and OCZ ranged from 2.17-2.93%.",Intel,Kingston,NONE,BETTER
a,"This one I just checked about, and Oracle still appears to recommend using raw devices, as they claim it can be up to 50% faster...but, how would one implement this in PostgreSQL?",Oracle,PostgreSQL,WORSE,NONE
a,"While a USB dongle is certainly possible, a software solution using the Ethernet port is a much better solution.",USB,Ethernet,NONE,WORSE
a,"Apart from the fact that languages such as Python, Ruby, Haskell do have very powerful functional programming support for like 10-15 years - and IMHO better one than C# or LINQ - all this goes back to Lisp , which will be celebrating 50th anniversary next year.",Python,Lisp,BETTER,NONE
a,"This is all done via the gigabit Ethernet interface, rather than the much slower USB interface.",USB,Ethernet,WORSE,BETTER
a,"The Nikon costs $20,000 less and weighs 27.4 pounds less than this Sigma, but is a stop slower and a little less long.",Sigma,Nikon,NONE,WORSE
a,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,BETTER
a,Groovy makes writing Java programs far easier.,Java,Groovy,NONE,BETTER
a,"Not to say, Canon also have lousy auto ISO system, Sigma quality 24-70 and 70-200, very high read noise (low dynamic range), inferior entry level lenses compared to Nikon, and many more.",Sigma,Nikon,NONE,WORSE
a,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,WORSE
a,"If you spend are likely to spend more time with Java, then Scala or Groovy are possibly better options.",Java,Scala,NONE,WORSE
a,"If Microsoft wants to get into hardware, they would do better making an Android tablet and adding value, as others like Samsung and Amazon have done.",Microsoft,Amazon,NONE,WORSE
a,Do you think though in general simple bread bakeries are harder than small woodfired pizza places?,bread,pizza,WORSE,NONE
a,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,BETTER
a,And what better to wash down that chocolate donut beer than with a little milk?,milk,beer,BETTER,NONE
a,The 2012 numbers provides better news for Samsung fans as it dethrones Nokia as the world's top cellphone manufacturer.,Nokia,Samsung,NONE,BETTER
a,michigan is no better than california.,california,michigan,BETTER,WORSE
a,"States with 10 percent unemployment or worse included Nevada, 14.2; Rhode Island, 11.3; michigan 10.7; South carolina, 10.5; Oregon, 10.4; Kentucky, 10.4; Georgia, 10.4; and Mississippi 10.1.",carolina,michigan,NONE,WORSE
a,I have seen PostgreSQL perform much better in areas that Oracle isn't very suitable.,Oracle,PostgreSQL,NONE,BETTER
a,"I know that there are a lot of commandos out there who will tell me that I just need more practice in drawing my pistol quickly, and, although I have practiced, I am still a little faster with the knife.",knife,pistol,NONE,WORSE
a,"Umberto, if you read my post carefully, you will see that I never say that Objective-C is superior as a language to Java.",Java,Objective-C,BETTER,NONE
a,"Perl's still at a decent level, on par with PHP and still above Python and...",Python,PHP,NONE,BETTER
a,My compelling use case for MI in Python is... better to model MI in Java,Java,Python,NONE,BETTER
a,"As unlikely as it sounds, Amazon is pushing far harder than Microsoft or Apple to get its technology into the hands of other companies.",Apple,Amazon,WORSE,BETTER
a,"Sony, Grass Valley, Lightworks, even the inferior Apple.",Apple,Sony,NONE,BETTER
a,"But when I do a qrun, an Apple node is designated the mother superior node but the job runs on the IBM nodes.",Apple,IBM,WORSE,NONE
a,Renault also clinched the Constructors Championship over Ferrari.,Ferrari,Renault,NONE,BETTER
a,But they did look better against oregon and Stanford than michigan did yesterday.,michigan,oregon,BETTER,NONE
a,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,BETTER
a,"It would be faster to turn on Windows XP, wait 10 minutes for it to boot, and check email that way."" - TechTarget news director Bridget Botelho's husband, on the non-intuitive nature of Windows 8 on a Samsung Series 7 Slate tablet .",Windows XP,Windows 8,NONE,BETTER
a,"It's funny--I love it when doing Smalltalk, not so much when coding Java .",Java,Smalltalk,NONE,BETTER
a,"Likewise, learning Ruby is no harder than learning PHP but far, far more rewarding.",Ruby,PHP,WORSE,BETTER
a,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,BETTER
a,"DWTS : ""They prefer a nice, solid Chrysler Town & Country to that newfangled Toyota Prius.""",Toyota,Chrysler,NONE,BETTER
a,"Certainly it's not the best language, but it's better than writing C or Java, more fun than Python and more straightforward than Haskell.",Python,Haskell,BETTER,NONE
a,"Acer Travelmate 8372 and Aspire 3820, Dell Vostro V130, Samsung QX310 all have inferior displays; Sony Vaio S13 and Apple MacBook Air aren't as expensive; Sony Vaio...",Apple,Dell,NONE,WORSE
a,Do you think Microsoft handled their situation better than Sony handled theirs?,Microsoft,Sony,BETTER,NONE
a,"In addition, having already previewed Samsung i7110, we have to admit that the Nokia ergonomics are a whole lot better.",Nokia,Samsung,NONE,WORSE
a,She enjoys pointing out how much nicer the weather is in california compared to michigan.,california,michigan,NONE,BETTER
a,(Is It easier to beat a google than a facebook?),google,facebook,BETTER,NONE
a,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Toyota,Chevrolet,NONE,BETTER
a,When giving presentations I find it easier to carry around my ipod and A/V chord instead of a laptop and chords.,laptop,ipod,NONE,BETTER
a,It was poorly coded in Perl anyway compare to the Korean tool which is well coded in PHP.,PHP,Perl,NONE,WORSE
a,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,WORSE
a,"Server side JavaScript does exist, but wouldn't it be easier just to reimplement the JS function in your PHP code?",PHP,JavaScript,WORSE,NONE
a,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,Java,PHP,NONE,BETTER
a,"The 6th Generation of Chevrolet Camaro finally unveiled in Detroit, since 5th generation the Camaro is just getting better to rival the direct competition - Ford Mustang.",Ford,Chevrolet,NONE,BETTER
a,"I know that both Nvidia and AMD disapprove of the distinct lack of ""green"" and ""red"" in the cooler and box designs, but good on MSI for sticking to its own thing.",Nvidia,MSI,WORSE,NONE
a,"This lets Ballmer swing the entire company behind a particular initiative, which it couldn't do before, and should make Microsoft much better able to compete with companies like Google, Apple and Amazon.""",Microsoft,Amazon,BETTER,NONE
a,"IMHO Lisp is way too heavy on the parenthesis, a Java program is easier to read.",Java,Lisp,NONE,WORSE
a,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
a,Is a BMW/Benz 5x better than a Honda Civic?,Honda,BMW,BETTER,NONE
a,"Grails uses Groovy, which IMO is easier to learn than Ruby, especially is you already know Java.",Java,Groovy,BETTER,NONE
a,"The lens from Sigma just as good(or better) as any other lenses from Nikon , Cannon or Minolta.",Sigma,Nikon,NONE,BETTER
a,"volleyball has helped me to see players in basketball better, and I have a better idea of what's happening.''",basketball,volleyball,NONE,BETTER
a,"Drinkable, a bit apple juice like, a decent sourness.Not the best sour I have had, but its a nice beer.",beer,juice,WORSE,NONE
a,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",harvard,cornell,NONE,WORSE
a,"The PowerPC CPU (Apple had a hand in it, but it was mainly Motorola and IBM) was always a much better design than Intel's x86.",Apple,IBM,NONE,WORSE
a,"The headline read: "" Sega: wii U graphics on-par with playstation 3, maybe even better "".",playstation,wii,NONE,BETTER
a,For Java I like NetBeans over Eclipse.,Eclipse,NetBeans,NONE,BETTER
a,"TidBits discovered you can connect pretty much any USB headset, headphones, or microphone, which turns the iPad into a pretty decent little Skype device (with better quality sound than you'd get with Bluetooth).",USB,Bluetooth,BETTER,NONE
a,I have no desire to argue that fox is any better or worse than cnn.,fox,cnn,WORSE,NONE
a,Using this cement saved at least nine days compared to a slower-setting concrete overlay.,concrete,cement,NONE,BETTER
a,"We are looking at maybe moving to IBM hardware 2006/7 though whether that will be any better than Dell remains to be seen, I suspect not from what I have heard.",IBM,Dell,BETTER,NONE
a,But I'm not convinced it works in JavaScript any better than it works in Perl.,Perl,JavaScript,BETTER,WORSE
a,Much better than JavaScript e -mails/PHP.,PHP,JavaScript,NONE,WORSE
a,"Primarily Ruby on Rails 3.2, but always wanting to get better at JavaScript too.",Ruby,JavaScript,NONE,BETTER
a,"There are other languages which may be better suited than PHP if you want to see things from a different angle - I suggest that you try a functional language like Lisp, Scheme, Haskell, F#, or a weakly typed language like Python.",Python,Lisp,NONE,BETTER
a,"While recognized as a great basketball player, he was only mediocre on the baseball diamond.",baseball,basketball,NONE,BETTER
a,"Sean's answer was ""steel is harder than aluminum.""",steel,aluminum,WORSE,BETTER
a,"1. BMW, 40 points / Chevrolet, 40 3. Ferrari, 27 4. Porsche, 23",Ferrari,BMW,NONE,BETTER
a,"virginia coach Tony Bennett said georgia Tech is ""a better team"" this season.",virginia,georgia,NONE,WORSE
a,steel is stronger and harder then aluminum.,steel,aluminum,NONE,BETTER
a,I have several web sites where I have migrated from MySQL to SQLite and I couldn't be happier: it's faster with less CPU and memory footprint.,MySQL,SQLite,NONE,WORSE
a,"Though Jaguar claims that the new X-Type 3.0 Sportwagon is a better value than comparably equipped models from Audi, BMW, and Mercedes-Benz, we'd like to point out that when loaded with every option, a 2005 Lexus IS300 Sportcross or 2005 Volvo V50 T5 AWD has trouble surpassing the Jaguar's base price and is nowhere close to the sticker of a loaded X-Type 3.0 Sportwagon.",Audi,Lexus,WORSE,NONE
a,Smalltalk had a nice bytecoded multi-platform virtual machine long before Java.,Java,Smalltalk,NONE,BETTER
a,"That's true for Perl too I guess, but I like Python better order of magnitudes myself",Python,Perl,NONE,WORSE
a,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,BETTER
a,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",MySQL,SQLite,NONE,WORSE
a,"While missouri has solid football programs, they do not compare to states like Florida, georgia and Texas.",georgia,missouri,NONE,WORSE
a,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,WORSE,NONE
a,"AMD and Apple are leading the way, and Intel better get in line soon.",Apple,Intel,NONE,BETTER
a,"Kind of a toss up as to which is easier, depending on how good your PHP coding is compared to your JavaScript coding.",PHP,JavaScript,BETTER,NONE
a,I said: Perl isn't even always faster than Java at text processing.,Java,Perl,BETTER,WORSE
a,We've found that downloads are generally slower in Windows Vista and 7 compared to Windows XP.,Windows XP,Windows Vista,NONE,WORSE
a,"I'm sure the dedicated winter tires help but I have found that my BMW handles better then some of my previous cars (00 Honda Accord EX-V6, 97 Ford Explorer, 96 Maxima SE).",Ford,BMW,NONE,BETTER
a,Developers won't view Amazon as any better than Apple.,Apple,Amazon,BETTER,WORSE
a,"While the new BMW 3 Series and Infiniti G37 may offer slightly better chassis dynamics than this latest Accord, neither has an engine note as nice as this Honda.",Honda,BMW,BETTER,WORSE
a,"While it is certainly true that few companies posted big wins in the equity markets this week, it remains striking that Google underperformed Oracle, IBM, Apple, Microsoft, and Yahoo! (all of whom posted losses much closer to those of NASDAQ) and HP did even worse.",Google,IBM,NONE,WORSE
a,"Jefferson, LA USA LUKE: Is Perl better than Python?",Python,Perl,BETTER,NONE
a,"Anyway, I think OpenGL is as fast as Direct3D or faster...",OpenGL,Direct3D,NONE,BETTER
a,In the Cafe Promenade the pizza was good but the sandwich selection could have been better compared to Carnival.,pizza,sandwich,WORSE,BETTER
a,"Still Perl is faster, but Java is not worse than other languages like Python.",Python,Perl,BETTER,NONE
a,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,PHP,Perl,NONE,WORSE
a,Does this imply that milk is worse than soda as far as tooth decay is concerned??,milk,soda,WORSE,NONE
a,"you ignorant georgia fans are worse then texas a&m, lsu, south carolina, florida, and BAMA!",georgia,carolina,NONE,WORSE
a,"Sure enough, my daughter moved quickly from my hand-me-down laptop to her own (faster, newer) MacBook and iphone.",laptop,iphone,NONE,WORSE
a,For the moment though Gene Smith has to be hoping these problems will go away faster than the Nissan 350z Pryor drives or OSU's future looks more explosive than a Ford Pinto!,Ford,Nissan,BETTER,NONE
a,What if I can't find any aspect of PHP that is better than Ruby?,Ruby,PHP,BETTER,NONE
a,"And until Chevrolet can make a better vehicle than Kia or Toyota, I will be driving an inferior vehcile because I buy American when I can.I for one abhor the idea of a global economy and a global government but with the forces pushing us in that direction, I am still looking for ways to fend it off.",Toyota,Chevrolet,BETTER,WORSE
a,"Apple computers seem to be better, and many (but not all) of the Dell laptops work good.",Apple,Dell,NONE,BETTER
a,"(By analogy, however, getting hit by a bus is no worse than getting hit by a truck!)",bus,truck,WORSE,NONE
a,"And though the OpenGL renderer does not support all effects in the game, we are more interested in simple texturing, which is no worse than in the main Direct3D version.",OpenGL,Direct3D,WORSE,BETTER
a,"While the tutorial implies that using SQLite is the easiest path to getting a working app, it's probably easier to use MySQL or postgres if you're comfortable with those.",MySQL,SQLite,NONE,WORSE
a,The build quality of the LG made Nexus 5 is better than Samsung - but not better than Nokia!,Nokia,Samsung,BETTER,NONE
a,"We had an option to go West, but the starter housing prices at the time in california made the decision to come to georgia a bit easier.",california,georgia,NONE,WORSE
a,Is Python better than Perl?,Python,Perl,BETTER,NONE
a,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",PHP,JavaScript,BETTER,NONE
a,"harvard Head Coach Tim Murphy on the team's win versus cornell and the upcoming game versus Lehigh Overall, our win was a very solid effort.",harvard,cornell,NONE,BETTER
a,"While the $750 price tag of the Editors' Choice Dell Inspiron 14z may be a bit more than the budget-minded shopper wants to pay, alternatives closer in price to the Lifebook LH532, like the Acer Aspire TimelineX AS4830T-6841 and the Sony VAIO VPC-EH25FM  provide superior performance, longer battery life, and better value for your dollar.",Sony,Dell,BETTER,NONE
a,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",MySQL,PostgreSQL,NONE,BETTER
a,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,BETTER,WORSE
a,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",PHP,Perl,NONE,WORSE
a,"INCLUDES OUR EXCLUSIVE UNLIMITED MILEAGE LIFETIME POWERTRAIN WARRANTY, You won't find a better suv than this great 2014 jeep Wrangler.",suv,jeep,BETTER,NONE
a,Conclusion: Google is acting the same (arguably even worse) as Microsoft used to in the 90s.,Microsoft,Google,NONE,WORSE
a,"You need a place to cry into your beer, or better yet your champagne.",beer,champagne,NONE,WORSE
a,"A second generation is planned for the mid-year point with Toshiba flash chips replacing the Samsung ones, and a Marvell controller, possibly a faster 6Gbit/s model.",Samsung,Toshiba,NONE,BETTER
a,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,WORSE,NONE
a,"So, yes, PHP is getting better and better while catching up with Java.",Java,PHP,NONE,WORSE
a,The problems with DRM and finding books make Borders and the Sony Reader not that much better in my opinion from Amazon and the Kindle.,Sony,Amazon,BETTER,NONE
a,"However, unlike Google Maps, a new (superior) version is downloadable via the Apple App Store.",Apple,Google,BETTER,NONE
a,"Now whether or not hockey hits are harder than football, who knows.",football,hockey,WORSE,NONE
a,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,BETTER,WORSE
a,Sorry but if you claim you are an IT tech and you can't figure out how to make Windows 8 work better for you than windows 7 or Windows XP then I do believe you are just a self proclaimed IT tech.,Windows XP,Windows 8,BETTER,NONE
a,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
a,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,WORSE
a,Sony can now build up from the Cell and just make it more powerful and faster in the way Intel advances their tech.,Sony,Intel,NONE,BETTER
a,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Apple,Amazon,BETTER,NONE
a,"So, to me, Python isn't better or worse than Java.",Java,Python,WORSE,NONE
a,"A Honda CRX is cooler than ANY Alfa?!?! Bite your tongue, Ford-obsessed heathen!!",Ford,Honda,BETTER,NONE
a,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps3,ps2,BETTER,WORSE
a,"Nokia is just one of many Windows 8 phones, and not even the best because Samsung is far better!",Nokia,Samsung,BETTER,WORSE
a,"Ford surpassed Toyota in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.",Ford,Toyota,NONE,BETTER
a,Uniformity: It is here is where the otherwise superior Toshiba E220 falls apart in relation to the Samsung E550.,Samsung,Toshiba,NONE,WORSE
a,It's like giving up my Toyota because somebody promises that the new Ford is better.,Ford,Toyota,NONE,WORSE
a,"You also say, ""Additionally, it is equally as hard (I believe harder) to score a[n] incapacitating blow with a knife that with a pistol.""",knife,pistol,NONE,WORSE
a,"Specifically, BMW quality is probably better than you think, and Honda quality is worse than you think.",Honda,BMW,WORSE,BETTER
a,Did you work harder at oregon State than you did at virginia?,virginia,oregon,WORSE,NONE
a,"I've been going through Ruby, enjoy it, like it better then Python, never really dug PHP.",Ruby,Python,NONE,BETTER
a,"After some basic performances checking as seen in my Common Lisp Sudoku Solver project where I did get up to ten times faster code when compared to Python, it felt like the amazing set of features of the language could be put to good use here.",Python,Lisp,WORSE,BETTER
a,football is one thing; basketball should be easier.,football,basketball,NONE,BETTER
a,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",OpenGL,Direct3D,NONE,BETTER
a,"Ruby is arguably a nicer language once you know it, given PHP is an ugly piece of shit.",Ruby,PHP,NONE,BETTER
a,I'm so glad people here have finally remembered that fox isn't actually better than espn!,fox,espn,BETTER,WORSE
a,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",Ford,BMW,NONE,BETTER
a,"Python/Django/GeoDjango are a mature combination, with a somewhat slower, steadier development pace than Ruby/Rails/RGeo, which ...",Ruby,Python,WORSE,BETTER
a,"Apple is just as bad as Microsoft, if not worse.",Microsoft,Apple,NONE,WORSE
a,"Upgraded staples : decent toilet paper; gourmet coffee, tea, hot chocolate, drink mix (variety flavors and better than the standard bug juice), spices and seasonings, tobasco sauce, etc.",coffee,juice,BETTER,NONE
a,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Sigma,Nikon,BETTER,NONE
a,Python is easier to read (Matlab is more like Ruby or Lua).,Ruby,Python,NONE,BETTER
