_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198119,false,finalized,3,2/2/2018 18:09:06,BETTER,1.0,Ford,,Toyota,,H1178255861,,True,"Nokia CBD is better than this overrated, defective Super Amoled by Samsung.","I liked the <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> over the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> and it looks better than the Chevy.",I liked the *Toyota* over the §Ford$ and it looks better than the Chevy.
1572198120,false,finalized,3,2/2/2018 19:10:05,BETTER,1.0,Microsoft,,Google,,N2231067795,,True,But we weren't driving a BMW or Ferrari. . .,"So far <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> is playing much nicer than <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> ever did and their apps work.",So far *Google* is playing much nicer than §Microsoft$ ever did and their apps work.
1572198121,false,finalized,3,2/2/2018 18:01:31,NONE,1.0,Intel,,Dell,,F773616275,,True,"As for recalculating route - all you do is make a wrong turn and it is automatic, this is also processed faster in the BMW the Honda.","Frankly, like a procession of formerly-consistently superior performing technology icons before it, including JDS Uniphase, Cognizant Technologies, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>, Microsoft, and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>, Cisco has been a total return has-been for quite some time.","Frankly, like a procession of formerly-consistently superior performing technology icons before it, including JDS Uniphase, Cognizant Technologies, *Dell*, Microsoft, and §Intel$, Cisco has been a total return has-been for quite some time."
1572198122,false,finalized,3,2/2/2018 17:59:25,NONE,1.0,Audi,,Mercedes-Benz,,O2387016025,,True,"In my experience, IBM and Apple laptops tend to have the best reception, but individual laptops may do better or worse in various locations.","That would help it better compete with market giants <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> AG, BMW AG and Daimler AG's <span style=""color: #6CB219; font-weight: bold"">Mercedes-Benz:[OBJECT_B]</span>.","That would help it better compete with market giants *Audi* AG, BMW AG and Daimler AG's §Mercedes-Benz$."
1572198123,false,finalized,3,2/2/2018 18:10:59,WORSE,1.0,Toyota,,Nissan,,I1392685976,,True,"U.S. and European stocks rose on Wednesday on solid earnings from IBM and Google, but Apple, the world's largest technology company, reported quarterly revenue that slightly missed Wall Street expectations as sales of its flagship iPhone came in below target, sending its shares down more than 10 percent in after-hours trading.","I think the <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> stopped fine, but the <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> was definitely better.","I think the *Toyota* stopped fine, but the §Nissan$ was definitely better."
1572198124,false,finalized,3,2/2/2018 18:00:04,NONE,1.0,Apple,,Intel,,B326113645,,True,Amazon Affiliate Site Ranked In Top Five On Google - Better Pay For Better Results,"<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> claims the new <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> HD Graphics 5000 can push polygons 40 per cent faster than the last model.",*Apple* claims the new §Intel$ HD Graphics 5000 can push polygons 40 per cent faster than the last model.
1572198125,false,finalized,3,2/2/2018 18:23:14,BETTER,1.0,Nokia,,Samsung,,L1813294597,,True,Canonical are worse than Apple and Microsoft.,"<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> CBD is better than this overrated, defective Super Amoled by <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span>.","*Nokia* CBD is better than this overrated, defective Super Amoled by §Samsung$."
1572198126,false,finalized,3,2/2/2018 18:01:31,NONE,1.0,Ferrari,,BMW,,D422708099,,False,"Van Nuys-based Superior supplies aluminum wheels and other aluminum components to Ford, General Motors, DaimlerChrysler, BMW, Volkswagen, Audi, Rover, Toyota, Mazda, Nissan and Isuzu.","But we weren't driving a <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span>. . .",But we weren't driving a *BMW* or §Ferrari$. . .
1572198127,false,finalized,3,2/2/2018 18:29:24,NONE,1.0,Honda,,BMW,,C356949788,,True,The world would have been a better place if Gates would have lost out to either IBM or Apple in the late 80s early 90s.,"As for recalculating route - all you do is make a wrong turn and it is automatic, this is also processed faster in the <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> the <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>.","As for recalculating route - all you do is make a wrong turn and it is automatic, this is also processed faster in the *BMW* the §Honda$."
1572198128,false,finalized,3,2/2/2018 17:58:34,NONE,1.0,Apple,,IBM,,I1272731840,,True,The Sony VAIO Duo SVD11215CXB Ultrabook incorporates the power of a 3rd Generation Intel Core i7-3517U 1.9GHz Processor with the all-around efficiency of 8GB of DDR3 memory to deliver superior computing performance.,"In my experience, <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> laptops tend to have the best reception, but individual laptops may do better or worse in various locations.","In my experience, *IBM* and §Apple$ laptops tend to have the best reception, but individual laptops may do better or worse in various locations."
1572198129,false,finalized,3,2/2/2018 18:44:31,NONE,1.0,Google,,IBM,,S2981180141,,True,Their Chrysler store at 750 East Road in Stephenville completed renovations in late 2012 to better serve their customers and the new GM and Toyota stores in Brown County just celebrated their grand opening this summer.,"U.S. and European stocks rose on Wednesday on solid earnings from <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span>, but Apple, the world's largest technology company, reported quarterly revenue that slightly missed Wall Street expectations as sales of its flagship iPhone came in below target, sending its shares down more than 10 percent in after-hours trading.","U.S. and European stocks rose on Wednesday on solid earnings from *IBM* and §Google$, but Apple, the world's largest technology company, reported quarterly revenue that slightly missed Wall Street expectations as sales of its flagship iPhone came in below target, sending its shares down more than 10 percent in after-hours trading."
1572198130,false,finalized,3,2/2/2018 18:01:31,NONE,1.0,Google,,Amazon,,B231784093,,True,Why Samsung and LG Scare Motorola,"<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> Affiliate Site Ranked In Top Five On <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> - Better Pay For Better Results",*Amazon* Affiliate Site Ranked In Top Five On §Google$ - Better Pay For Better Results
1572198131,false,finalized,4,2/2/2018 18:07:56,NONE,1.0,Microsoft,,Apple,,D447136951,,True,"and dont even start with the ""microsoft greed monopoly"" thing, apple is 10X worse""","Canonical are worse than <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span>.",Canonical are worse than *Apple* and §Microsoft$.
1572198132,false,finalized,3,2/2/2018 18:14:13,NONE,1.0,Ford,,Nissan,,S2994945088,,True,Which by the way is: ASUS A8N SLI Premium AMD 3000+ Venice core Zallman 7000 CuAl CPU cooler Gigabyte 6600GT Passive (NX66T128VP) Samsung 250Gb SP2504C NEC ND-3540 Twinmos DDR400 mem 2 x 512Mb,"Van Nuys-based Superior supplies aluminum wheels and other aluminum components to <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span>, General Motors, DaimlerChrysler, BMW, Volkswagen, Audi, Rover, Toyota, Mazda, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> and Isuzu.","Van Nuys-based Superior supplies aluminum wheels and other aluminum components to *Ford*, General Motors, DaimlerChrysler, BMW, Volkswagen, Audi, Rover, Toyota, Mazda, §Nissan$ and Isuzu."
1572198133,false,finalized,3,2/2/2018 18:08:03,NONE,1.0,Apple,,IBM,,Q2765986544,,True,"Its Azure PaaS/IaaS platform hasn't overtaken Amazon yet in market share, but Microsoft has enjoyed nine straight quarters of growth at 10 percent or better .","The world would have been a better place if Gates would have lost out to either <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> in the late 80s early 90s.",The world would have been a better place if Gates would have lost out to either *IBM* or §Apple$ in the late 80s early 90s.
1572198134,false,finalized,3,2/2/2018 18:08:03,NONE,1.0,Sony,,Intel,,Q2717222819,,True,"Looking backwards, investing in Sears in 1890 turned out better than investing in Sony in 1950; that, more than anything, explains the relative performance of Amazon and Apple in the stock market.","The <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> VAIO Duo SVD11215CXB Ultrabook incorporates the power of a 3rd Generation <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> Core i7-3517U 1.9GHz Processor with the all-around efficiency of 8GB of DDR3 memory to deliver superior computing performance.",The *Sony* VAIO Duo SVD11215CXB Ultrabook incorporates the power of a 3rd Generation §Intel$ Core i7-3517U 1.9GHz Processor with the all-around efficiency of 8GB of DDR3 memory to deliver superior computing performance.
1572198135,false,finalized,3,2/2/2018 18:12:32,NONE,1.0,Toyota,,Chrysler,,P2528607492,,True,"Even when Sony entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from Apple TV, Roku, or Google TV.","Their <span style=""color: #9A14B2; font-weight: bold"">Chrysler:[OBJECT_A]</span> store at 750 East Road in Stephenville completed renovations in late 2012 to better serve their customers and the new GM and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> stores in Brown County just celebrated their grand opening this summer.",Their *Chrysler* store at 750 East Road in Stephenville completed renovations in late 2012 to better serve their customers and the new GM and §Toyota$ stores in Brown County just celebrated their grand opening this summer.
1572198136,false,finalized,3,2/2/2018 18:30:20,NONE,1.0,Samsung,,Motorola,,T3176783142,,False,This is one where a company like Dell can dominate a company like Apple that makes a better product.,"Why <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> and LG Scare <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>",Why *Samsung* and LG Scare §Motorola$
1572198137,false,finalized,4,2/2/2018 18:07:10,BETTER,0.7672,Microsoft,,Apple,,B250354288,,True,"Generally speaking Apple does far better with digital content around the globe than Amazon, Google or Microsoft.","and dont even start with the ""<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> greed monopoly"" thing, <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> is 10X worse""","and dont even start with the ""*Microsoft* greed monopoly"" thing, §Apple$ is 10X worse"""
1572198138,false,finalized,3,2/2/2018 18:09:05,NONE,1.0,Samsung,,AMD,,T3153721907,,True,Honda  and Toyota :,"Which by the way is: ASUS A8N SLI Premium <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span> 3000+ Venice core Zallman 7000 CuAl CPU cooler Gigabyte 6600GT Passive (NX66T128VP) <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> 250Gb SP2504C NEC ND-3540 Twinmos DDR400 mem 2 x 512Mb",Which by the way is: ASUS A8N SLI Premium *AMD* 3000+ Venice core Zallman 7000 CuAl CPU cooler Gigabyte 6600GT Passive (NX66T128VP) §Samsung$ 250Gb SP2504C NEC ND-3540 Twinmos DDR400 mem 2 x 512Mb
1572198139,false,finalized,3,2/2/2018 18:29:24,WORSE,1.0,Microsoft,,Amazon,,J1441471629,,True,An even better approach is compare the HH to a similarly priced Mercedes or BMW or Acura or Chevy or GM or Ford.,"Its Azure PaaS/IaaS platform hasn't overtaken <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> yet in market share, but <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> has enjoyed nine straight quarters of growth at 10 percent or better .","Its Azure PaaS/IaaS platform hasn't overtaken *Amazon* yet in market share, but §Microsoft$ has enjoyed nine straight quarters of growth at 10 percent or better ."
1572198140,false,finalized,3,2/2/2018 18:00:35,NONE,0.6489,Sony,,Amazon,,K1647817950,,True,"People who wanted something ""better"" (read, more expensive looking) than a Chevrolet or a Ford could buy a Pontiac, Oldsmobile or Buick.","Looking backwards, investing in Sears in 1890 turned out better than investing in <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> in 1950; that, more than anything, explains the relative performance of <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and Apple in the stock market.","Looking backwards, investing in Sears in 1890 turned out better than investing in *Sony* in 1950; that, more than anything, explains the relative performance of §Amazon$ and Apple in the stock market."
1572198141,false,finalized,3,2/2/2018 17:59:20,WORSE,0.643,Apple,,Sony,,E673528167,,True,"Applications for Honda, Acura, Nissan and Scion.","Even when <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> TV, Roku, or Google TV.","Even when *Sony* entered the market with its own streaming box, it was an inferior product with nothing to differentiate it from §Apple$ TV, Roku, or Google TV."
1572198142,false,finalized,3,2/2/2018 17:58:14,BETTER,1.0,Apple,,Dell,,R2842758063,,True,"Admit it, Sony and Microsoft are better.","This is one where a company like <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> can dominate a company like <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> that makes a better product.",This is one where a company like *Dell* can dominate a company like §Apple$ that makes a better product.
1572198143,false,finalized,3,2/2/2018 18:08:57,BETTER,1.0,Apple,,Amazon,,F801810445,,True,"Intel, Lucent Technologies, and Apple Computer, for instance, have all announced rock-solid first-quarter results.","Generally speaking <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> does far better with digital content around the globe than <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span>, Google or Microsoft.","Generally speaking *Apple* does far better with digital content around the globe than §Amazon$, Google or Microsoft."
1572198144,false,finalized,4,2/2/2018 18:12:34,NONE,1.0,Toyota,,Honda,,G959081614,,False,"Lexus BMW, Mercedes, Infinity, Jaguar, Ferrari and etc.","<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span>  and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> :",*Honda*  and §Toyota$ :
1572198145,false,finalized,4,2/2/2018 18:12:11,NONE,1.0,Ford,,BMW,,B296405006,,True,"Chapter Three: With better technology, U.S. laptop makers Compaq, Apple, and IBM seize control of the market for notebook-size computers.","An even better approach is compare the HH to a similarly priced Mercedes or <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> or Acura or Chevy or GM or <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span>.",An even better approach is compare the HH to a similarly priced Mercedes or *BMW* or Acura or Chevy or GM or §Ford$.
1572198146,false,finalized,3,2/2/2018 18:02:24,NONE,1.0,Ford,,Chevrolet,,M1983246719,,True,"On the other hand I do believe Apple is far more responsive and supportive than Dell, and vastly better than SONY, Panasonic, etc. I'll try to give them a bit more credit than I have ...","People who wanted something ""better"" (read, more expensive looking) than a <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> or a <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> could buy a Pontiac, Oldsmobile or Buick.","People who wanted something ""better"" (read, more expensive looking) than a *Chevrolet* or a §Ford$ could buy a Pontiac, Oldsmobile or Buick."
1572198147,false,finalized,4,2/2/2018 18:07:03,NONE,1.0,Honda,,Nissan,,B327327607,,False,"It does seem Amazon is using a lower quality display in new Kindle's, so you want the best looking screen maybe better to go with Kindle Keyboard, Nook STR or new Sony-T1.","Applications for <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span>, Acura, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> and Scion.","Applications for *Honda*, Acura, §Nissan$ and Scion."
1572198148,false,finalized,3,2/2/2018 17:59:25,NONE,1.0,Microsoft,,Sony,,A149167368,,True,"But the question was why companies like HP, Samsung, Panasonic and AMD couldn't find a better way to make use of the working parts that exist in these new electronics and components.","Admit it, <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> are better.","Admit it, *Sony* and §Microsoft$ are better."
1572198149,false,finalized,3,2/2/2018 18:10:17,NONE,1.0,Apple,,Intel,,I1295476953,,True,Microsoft Live Maps Looks Better Than Google Maps/Earth,"<span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>, Lucent Technologies, and <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Computer, for instance, have all announced rock-solid first-quarter results.","*Intel*, Lucent Technologies, and §Apple$ Computer, for instance, have all announced rock-solid first-quarter results."
1572198150,false,finalized,3,2/2/2018 18:12:31,NONE,1.0,Ferrari,,BMW,,K1624909003,,False,"I would like to know which company SONY /TOSHIBA/DELL will be better for me based on the criteria of configuration,quality ,longevity and price.","Lexus <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Mercedes, Infinity, Jaguar, <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> and etc.","Lexus *BMW*, Mercedes, Infinity, Jaguar, §Ferrari$ and etc."
1572198151,false,finalized,3,2/2/2018 17:58:24,NONE,1.0,Apple,,IBM,,D466998083,,True,"My Ford Expedition and Honda Accord have way better air conditioning, BMW is a bit noisy and ineffective, you will need to be adjusting temperature because automatic settings don't work effectively","Chapter Three: With better technology, U.S. laptop makers Compaq, <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> seize control of the market for notebook-size computers.","Chapter Three: With better technology, U.S. laptop makers Compaq, *Apple*, and §IBM$ seize control of the market for notebook-size computers."
1572198152,false,finalized,3,2/2/2018 18:00:18,NONE,0.6475,Sony,,Dell,,L1918589785,,True,"60% Mesh Discovery 16-RV review Source: Techradar While the Discovery 16-RV may be lacking the power of the Intel Core laptops and the portability of the Sony VAIO VPC-Y21S1E/SI, the solid build, excellent usability and impressive range of features belie the low price.","On the other hand I do believe Apple is far more responsive and supportive than <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>, and vastly better than <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>, Panasonic, etc. I'll try to give them a bit more credit than I have ...","On the other hand I do believe Apple is far more responsive and supportive than *Dell*, and vastly better than §Sony$, Panasonic, etc. I'll try to give them a bit more credit than I have ..."
1572198153,false,finalized,3,2/2/2018 18:01:18,WORSE,1.0,Sony,,Amazon,,I1373862934,,True,"That's a problem for Dell, and it won't get any better until it starts beating Apple at its own game.","It does seem <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> is using a lower quality display in new Kindle's, so you want the best looking screen maybe better to go with Kindle Keyboard, Nook STR or new <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>-T1.","It does seem *Amazon* is using a lower quality display in new Kindle's, so you want the best looking screen maybe better to go with Kindle Keyboard, Nook STR or new §Sony$-T1."
1572198154,false,finalized,4,2/2/2018 18:11:41,NONE,1.0,Samsung,,AMD,,D415242668,,True,"Ford says that the standard Boss 302 will lap Laguna Seca a second faster than the BMW M3 (the Laguna Seca package is one second faster still), and we're inclined to believe them.","But the question was why companies like HP, <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, Panasonic and <span style=""color: #6CB219; font-weight: bold"">AMD:[OBJECT_B]</span> couldn't find a better way to make use of the working parts that exist in these new electronics and components.","But the question was why companies like HP, *Samsung*, Panasonic and §AMD$ couldn't find a better way to make use of the working parts that exist in these new electronics and components."
1572198155,false,finalized,4,2/2/2018 18:12:14,BETTER,1.0,Microsoft,,Google,,K1713800708,,True,Fujitsu is key to successor SPARC64-VIII 8-way 'Venus' or another and the market will need clarification on this given solid Intel Nehalem and successors and IBM POWER7 solid performance and beyond maps.,"<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> Live Maps Looks Better Than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Maps/Earth",*Microsoft* Live Maps Looks Better Than §Google$ Maps/Earth
1572198156,false,finalized,4,2/2/2018 18:12:34,NONE,0.7634,Sony,,Dell,,J1534063212,,True,A new lineup from Apple ( NAS: AAPL ) along with solid tablets offerings from Amazon and Google won't help matters.,"I would like to know which company <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> /TOSHIBA/<span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> will be better for me based on the criteria of configuration,quality ,longevity and price.","I would like to know which company *Sony* /TOSHIBA/§Dell$ will be better for me based on the criteria of configuration,quality ,longevity and price."
1572198157,false,finalized,5,2/2/2018 18:11:49,BETTER,0.7745,Ford,,BMW,,L1766093493,,True,"As far as PowerPC goes, there were many people at IBM, Apple and Motorola expecting it to be 2-3X faster than x86.","My <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> Expedition and Honda Accord have way better air conditioning, <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> is a bit noisy and ineffective, you will need to be adjusting temperature because automatic settings don't work effectively","My *Ford* Expedition and Honda Accord have way better air conditioning, §BMW$ is a bit noisy and ineffective, you will need to be adjusting temperature because automatic settings don't work effectively"
1572198158,false,finalized,3,2/2/2018 18:09:02,NONE,1.0,Sony,,Intel,,A94101198,,True,"Apple is doomed - just like BMW, Jaguar, Mercedes, Porshe and Ferrari are doomed.","60% Mesh Discovery 16-RV review Source: Techradar While the Discovery 16-RV may be lacking the power of the <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Core laptops and the portability of the <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> VAIO VPC-Y21S1E/SI, the solid build, excellent usability and impressive range of features belie the low price.","60% Mesh Discovery 16-RV review Source: Techradar While the Discovery 16-RV may be lacking the power of the *Intel* Core laptops and the portability of the §Sony$ VAIO VPC-Y21S1E/SI, the solid build, excellent usability and impressive range of features belie the low price."
1572198159,false,finalized,4,2/2/2018 18:11:27,WORSE,0.7775,Apple,,Dell,,O2374472881,,True,"That is some high praise in the review..highest I have ever heard and lets face it....ALL of the Canon, Nikon, Sigma, (previous) Zeiss 50mm primes to date are mediocre if you are a pixel peeper.","That's a problem for <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>, and it won't get any better until it starts beating <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> at its own game.","That's a problem for *Dell*, and it won't get any better until it starts beating §Apple$ at its own game."
1572198160,false,finalized,3,2/2/2018 18:09:02,NONE,0.6766,Ford,,BMW,,F740577740,,True,The 1979-1985 E-bodys had presence and as long as you got the Oldsmobile or Buick over the 4100V8 Cadillac you got a decent engine too.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> says that the standard Boss 302 will lap Laguna Seca a second faster than the <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> M3 (the Laguna Seca package is one second faster still), and we're inclined to believe them.","*Ford* says that the standard Boss 302 will lap Laguna Seca a second faster than the §BMW$ M3 (the Laguna Seca package is one second faster still), and we're inclined to believe them."
1572198161,false,finalized,3,2/2/2018 18:12:25,NONE,1.0,IBM,,Intel,,F788310758,,True,"The HSA Foundation (Heterogeneous System Architecture Foundation) is a not-for-profit industry standards body founded by companies such as AMD, ARM Samsung and Texas Instruments and focused on making it dramatically easier to program heterogeneous computing devices such as GPUs.","Fujitsu is key to successor SPARC64-VIII 8-way 'Venus' or another and the market will need clarification on this given solid <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Nehalem and successors and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> POWER7 solid performance and beyond maps.",Fujitsu is key to successor SPARC64-VIII 8-way 'Venus' or another and the market will need clarification on this given solid *Intel* Nehalem and successors and §IBM$ POWER7 solid performance and beyond maps.
1572198162,false,finalized,3,2/2/2018 18:00:32,NONE,1.0,Apple,,Amazon,,B296914663,,True,Asus and Gigabyte are both quite good.,"A new lineup from <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> ( NAS: AAPL ) along with solid tablets offerings from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and Google won't help matters.",A new lineup from *Apple* ( NAS: AAPL ) along with solid tablets offerings from §Amazon$ and Google won't help matters.
1572198163,false,finalized,3,2/2/2018 18:00:04,NONE,1.0,Apple,,IBM,,C355437854,,True,"On this front, the Google Nexus 4 and Sony Xperia S do a much better job (400 cd/m²).","As far as PowerPC goes, there were many people at <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> and Motorola expecting it to be 2-3X faster than x86.","As far as PowerPC goes, there were many people at *IBM*, §Apple$ and Motorola expecting it to be 2-3X faster than x86."
1572198164,false,finalized,5,2/2/2018 18:11:49,NONE,1.0,Ferrari,,BMW,,B326341327,,False,"Amazon Video On-Demand offers everything you could find through Apple TV's store and then some, but it has a superior pricing model.","Apple is doomed - just like <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Jaguar, Mercedes, Porshe and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> are doomed.","Apple is doomed - just like *BMW*, Jaguar, Mercedes, Porshe and §Ferrari$ are doomed."
1572198165,false,finalized,3,2/2/2018 18:00:00,NONE,1.0,Sigma,,Nikon,,O2366701208,,True,"With version 3.0, Piston appears poised to go toe to toe with the likes of Red Hat, HP, Dell, IBM and Cloudscaling if not surpass them altogether with superior technology.","That is some high praise in the review..highest I have ever heard and lets face it....ALL of the Canon, <span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Sigma:[OBJECT_B]</span>, (previous) Zeiss 50mm primes to date are mediocre if you are a pixel peeper.","That is some high praise in the review..highest I have ever heard and lets face it....ALL of the Canon, *Nikon*, §Sigma$, (previous) Zeiss 50mm primes to date are mediocre if you are a pixel peeper."
1572198166,false,finalized,3,2/2/2018 18:18:27,BETTER,1.0,Cadillac,,Buick,,O2388564543,,True,"Please do a Google Search for ""Places of Worship in Kingston, RI"" for complete listings, or contact one of the chaplains for recommendations.","The 1979-1985 E-bodys had presence and as long as you got the Oldsmobile or <span style=""color: #9A14B2; font-weight: bold"">Buick:[OBJECT_A]</span> over the 4100V8 <span style=""color: #6CB219; font-weight: bold"">Cadillac:[OBJECT_B]</span> you got a decent engine too.",The 1979-1985 E-bodys had presence and as long as you got the Oldsmobile or *Buick* over the 4100V8 §Cadillac$ you got a decent engine too.
1572198167,false,finalized,3,2/2/2018 18:00:49,NONE,1.0,Samsung,,AMD,,P2518163375,,True,Samsung HTC ASUS Motorola,"The HSA Foundation (Heterogeneous System Architecture Foundation) is a not-for-profit industry standards body founded by companies such as <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span>, ARM <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> and Texas Instruments and focused on making it dramatically easier to program heterogeneous computing devices such as GPUs.","The HSA Foundation (Heterogeneous System Architecture Foundation) is a not-for-profit industry standards body founded by companies such as *AMD*, ARM §Samsung$ and Texas Instruments and focused on making it dramatically easier to program heterogeneous computing devices such as GPUs."
