_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198086,2/2/2018 17:59:27,false,3328224024,,2/2/2018 17:58:56,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,BETTER,Sony,,Amazon,,D390021810,,True,"Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, Mercedes-Benz SLK, and Audi A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> because they're good at their business and better at marketing than <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against *Amazon* because they're good at their business and better at marketing than §Sony$."
1572198086,2/2/2018 17:59:36,false,3328224588,,2/2/2018 17:59:03,false,clixsense,0.9412,43905585,SRB,00,Belgrade,212.200.247.218,BETTER,Sony,,Amazon,,D390021810,,True,"Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, Mercedes-Benz SLK, and Audi A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> because they're good at their business and better at marketing than <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against *Amazon* because they're good at their business and better at marketing than §Sony$."
1572198086,2/2/2018 18:00:04,false,3328227095,,2/2/2018 17:59:00,false,neodev,0.8889,36697726,SRB,00,Belgrade,77.46.167.251,BETTER,Sony,,Amazon,,D390021810,,True,"Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, Mercedes-Benz SLK, and Audi A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> because they're good at their business and better at marketing than <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>.","But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against *Amazon* because they're good at their business and better at marketing than §Sony$."
1572198087,2/2/2018 17:58:20,false,3328218294,,2/2/2018 17:57:44,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,BETTER,Microsoft,,IBM,,L1812227182,,True,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.","No - <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> is not good, but is much better than <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> because they concentrate on what is called ""standards"".","No - *IBM* is not good, but is much better than §Microsoft$ because they concentrate on what is called ""standards""."
1572198087,2/2/2018 17:58:58,false,3328221407,,2/2/2018 17:57:44,false,neodev,0.8889,36697726,SRB,00,Belgrade,77.46.167.251,BETTER,Microsoft,,IBM,,L1812227182,,True,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.","No - <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> is not good, but is much better than <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> because they concentrate on what is called ""standards"".","No - *IBM* is not good, but is much better than §Microsoft$ because they concentrate on what is called ""standards""."
1572198087,2/2/2018 18:03:20,false,3328243465,,2/2/2018 17:57:43,false,elite,1.0,43151235,BRA,27,Sao Vicente,201.28.194.114,BETTER,Microsoft,,IBM,,L1812227182,,True,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.","No - <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> is not good, but is much better than <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> because they concentrate on what is called ""standards"".","No - *IBM* is not good, but is much better than §Microsoft$ because they concentrate on what is called ""standards""."
1572198088,2/2/2018 18:07:37,false,3328266568,,2/2/2018 18:07:04,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Google,,Amazon,,E666150939,,True,"Then, on the other hand, we have safer, more mature names with limited growth profiles such as IBM, Dell and SAP, actually outperforming this year.""","Even better, both <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> let you access their e-books on pretty much any device you like.","Even better, both *Google* and §Amazon$ let you access their e-books on pretty much any device you like."
1572198088,2/2/2018 18:07:56,false,3328268328,,2/2/2018 18:07:21,false,neodev,0.8696,43770677,MNE,00,Podgorica,79.140.149.130,NONE,Google,,Amazon,,E666150939,,True,"Then, on the other hand, we have safer, more mature names with limited growth profiles such as IBM, Dell and SAP, actually outperforming this year.""","Even better, both <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> let you access their e-books on pretty much any device you like.","Even better, both *Google* and §Amazon$ let you access their e-books on pretty much any device you like."
1572198088,2/2/2018 18:08:03,false,3328268887,,2/2/2018 18:07:12,false,clixsense,0.9091,39347901,UKR,07,Kharkiv,93.77.96.237,NONE,Google,,Amazon,,E666150939,,True,"Then, on the other hand, we have safer, more mature names with limited growth profiles such as IBM, Dell and SAP, actually outperforming this year.""","Even better, both <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> let you access their e-books on pretty much any device you like.","Even better, both *Google* and §Amazon$ let you access their e-books on pretty much any device you like."
1572198089,2/2/2018 18:01:12,false,3328232693,,2/2/2018 18:00:26,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Apple,,Intel,,P2491857252,,True,"Ford surpassed Toyota in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","The first thing you are going to need is an <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Based <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Computer running OSX 10.6.6 or better.",The first thing you are going to need is an *Intel* Based §Apple$ Computer running OSX 10.6.6 or better.
1572198089,2/2/2018 18:01:14,false,3328232885,,2/2/2018 18:00:28,false,elite,0.8,44260099,SRB,00,Belgrade,109.92.97.89,NONE,Apple,,Intel,,P2491857252,,True,"Ford surpassed Toyota in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","The first thing you are going to need is an <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Based <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Computer running OSX 10.6.6 or better.",The first thing you are going to need is an *Intel* Based §Apple$ Computer running OSX 10.6.6 or better.
1572198089,2/2/2018 18:01:18,false,3328233060,,2/2/2018 18:00:19,false,elite,0.9091,44261802,PER,"","",201.240.61.22,NONE,Apple,,Intel,,P2491857252,,True,"Ford surpassed Toyota in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","The first thing you are going to need is an <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Based <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Computer running OSX 10.6.6 or better.",The first thing you are going to need is an *Intel* Based §Apple$ Computer running OSX 10.6.6 or better.
1572198090,2/2/2018 17:58:20,false,3328218273,,2/2/2018 17:57:44,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,NONE,Audi,,Lexus,,Q2742012393,,True,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , Google , Dell and Intel ( INTC - Analyst Report ) will drive growth, going forward.","The traction control is night and day better than my <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> and my wife's <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>.",The traction control is night and day better than my *Lexus* and my wife's §Audi$.
1572198090,2/2/2018 17:58:58,false,3328221397,,2/2/2018 17:57:44,false,neodev,0.8889,36697726,SRB,00,Belgrade,77.46.167.251,NONE,Audi,,Lexus,,Q2742012393,,True,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , Google , Dell and Intel ( INTC - Analyst Report ) will drive growth, going forward.","The traction control is night and day better than my <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> and my wife's <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>.",The traction control is night and day better than my *Lexus* and my wife's §Audi$.
1572198090,2/2/2018 18:03:20,false,3328243466,,2/2/2018 17:57:43,false,elite,1.0,43151235,BRA,27,Sao Vicente,201.28.194.114,NONE,Audi,,Lexus,,Q2742012393,,True,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , Google , Dell and Intel ( INTC - Analyst Report ) will drive growth, going forward.","The traction control is night and day better than my <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> and my wife's <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span>.",The traction control is night and day better than my *Lexus* and my wife's §Audi$.
1572198091,2/2/2018 18:10:18,false,3328279380,,2/2/2018 18:09:46,false,neodev,0.8696,43770677,MNE,00,Podgorica,79.140.149.130,NONE,Samsung,,Toshiba,,N2131850441,,True,"Nissan , which was able to return to normal production levels much faster that Honda and Toyota, reported a 19.2 percent gain.","SanDisk, Seagate Technology, Western Digital, <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> and Fujitsu have been making most of the solid-state disk headlines lately.","SanDisk, Seagate Technology, Western Digital, *Samsung*, §Toshiba$ and Fujitsu have been making most of the solid-state disk headlines lately."
1572198091,2/2/2018 18:11:17,false,3328284453,,2/2/2018 18:09:54,false,elite,1.0,43797081,SRB,00,Belgrade,93.87.155.58,NONE,Samsung,,Toshiba,,N2131850441,,True,"Nissan , which was able to return to normal production levels much faster that Honda and Toyota, reported a 19.2 percent gain.","SanDisk, Seagate Technology, Western Digital, <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> and Fujitsu have been making most of the solid-state disk headlines lately.","SanDisk, Seagate Technology, Western Digital, *Samsung*, §Toshiba$ and Fujitsu have been making most of the solid-state disk headlines lately."
1572198091,2/2/2018 18:11:27,false,3328285350,,2/2/2018 18:10:56,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,NONE,Samsung,,Toshiba,,N2131850441,,True,"Nissan , which was able to return to normal production levels much faster that Honda and Toyota, reported a 19.2 percent gain.","SanDisk, Seagate Technology, Western Digital, <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> and Fujitsu have been making most of the solid-state disk headlines lately.","SanDisk, Seagate Technology, Western Digital, *Samsung*, §Toshiba$ and Fujitsu have been making most of the solid-state disk headlines lately."
1572198092,2/2/2018 18:09:10,false,3328274098,,2/2/2018 18:08:36,false,neodev,0.8696,43770677,MNE,00,Podgorica,79.140.149.130,NONE,Audi,,Mercedes-Benz,,B317792280,,True,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span> SLK, and <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, *Mercedes-Benz* SLK, and §Audi$ A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe."
1572198092,2/2/2018 18:10:59,false,3328282873,,2/2/2018 18:10:09,false,neodev,1.0,33629890,ESP,29,Madrid,85.58.149.121,NONE,Audi,,Mercedes-Benz,,B317792280,,True,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span> SLK, and <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, *Mercedes-Benz* SLK, and §Audi$ A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe."
1572198092,2/2/2018 18:11:36,false,3328286142,,2/2/2018 18:09:02,false,elite,0.8571,44077693,VEN,25,Caracas,186.185.109.120,NONE,Audi,,Mercedes-Benz,,B317792280,,True,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span> SLK, and <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, *Mercedes-Benz* SLK, and §Audi$ A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe."
1572198092,2/2/2018 18:12:34,false,3328290642,,2/2/2018 18:11:53,false,clixsense,1.0,40464223,MEX,09,Mexico,189.242.29.12,NONE,Audi,,Mercedes-Benz,,B317792280,,True,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span> SLK, and <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe.","Anyway, for the (hopefully superior) DS edition, we'll be able to get behind the wheel of officially licensed GT cars such as the Corvette Z06, *Mercedes-Benz* SLK, and §Audi$ A4 Touring Car, and subsequently bounce from barrier to barrier around courses set all over Europe."
1572198093,2/2/2018 18:09:27,false,3328275567,,2/2/2018 18:08:48,false,clixsense,0.9412,41223918,UKR,04,Dnepropetrovsk,37.229.6.21,WORSE,Toyota,,BMW,,T3229116753,,True,The introduction of G3 Power PC microprocessor made ​​by Apple faster than computers that run on Intel processors.,"Yes, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> sells more vehicles but <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> makes a vehicle that delivers a much better driving experience.","Yes, *Toyota* sells more vehicles but §BMW$ makes a vehicle that delivers a much better driving experience."
1572198093,2/2/2018 18:10:16,false,3328279272,,2/2/2018 18:08:55,false,clixsense,0.8571,43937765,UKR,04,Dnepropetrovsk,46.98.199.167,WORSE,Toyota,,BMW,,T3229116753,,True,The introduction of G3 Power PC microprocessor made ​​by Apple faster than computers that run on Intel processors.,"Yes, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> sells more vehicles but <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> makes a vehicle that delivers a much better driving experience.","Yes, *Toyota* sells more vehicles but §BMW$ makes a vehicle that delivers a much better driving experience."
1572198093,2/2/2018 18:14:13,false,3328299004,,2/2/2018 18:09:00,false,neodev,0.8333,43705288,VEN,07,Mariara,190.206.119.90,NONE,Toyota,,BMW,,T3229116753,,True,The introduction of G3 Power PC microprocessor made ​​by Apple faster than computers that run on Intel processors.,"Yes, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> sells more vehicles but <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> makes a vehicle that delivers a much better driving experience.","Yes, *Toyota* sells more vehicles but §BMW$ makes a vehicle that delivers a much better driving experience."
1572198094,2/2/2018 18:09:32,false,3328276025,,2/2/2018 18:09:05,false,neodev,0.9375,43718065,UKR,"","",178.213.2.165,NONE,IBM,,Dell,,P2582873141,,True,"On March 30, Dell released eight new black-and-white printers as the PC maker looks to better compete against Hewlett-Packard, which continues to dominate the printing and imaging market.","Then, on the other hand, we have safer, more mature names with limited growth profiles such as <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> and SAP, actually outperforming this year.""","Then, on the other hand, we have safer, more mature names with limited growth profiles such as *IBM*, §Dell$ and SAP, actually outperforming this year."""
1572198094,2/2/2018 18:09:37,false,3328276504,,2/2/2018 18:09:04,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,NONE,IBM,,Dell,,P2582873141,,True,"On March 30, Dell released eight new black-and-white printers as the PC maker looks to better compete against Hewlett-Packard, which continues to dominate the printing and imaging market.","Then, on the other hand, we have safer, more mature names with limited growth profiles such as <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> and SAP, actually outperforming this year.""","Then, on the other hand, we have safer, more mature names with limited growth profiles such as *IBM*, §Dell$ and SAP, actually outperforming this year."""
1572198094,2/2/2018 18:23:14,false,3328344585,,2/2/2018 18:09:08,false,clixsense,0.8571,40031413,TUR,32,Mersin,85.104.217.238,NONE,IBM,,Dell,,P2582873141,,True,"On March 30, Dell released eight new black-and-white printers as the PC maker looks to better compete against Hewlett-Packard, which continues to dominate the printing and imaging market.","Then, on the other hand, we have safer, more mature names with limited growth profiles such as <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> and SAP, actually outperforming this year.""","Then, on the other hand, we have safer, more mature names with limited growth profiles such as *IBM*, §Dell$ and SAP, actually outperforming this year."""
1572198095,2/2/2018 18:09:32,false,3328275989,,2/2/2018 18:09:05,false,neodev,0.9375,43718065,UKR,"","",178.213.2.165,NONE,Ford,,Toyota,,F740609574,,True,ASUS and Gigabyte make the best motherboards in the world.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> surpassed <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","*Ford* surpassed §Toyota$ in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years."
1572198095,2/2/2018 18:09:37,false,3328276490,,2/2/2018 18:09:04,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,BETTER,Ford,,Toyota,,F740609574,,True,ASUS and Gigabyte make the best motherboards in the world.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> surpassed <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","*Ford* surpassed §Toyota$ in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years."
1572198095,2/2/2018 18:09:40,false,3328276720,,2/2/2018 18:09:05,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,BETTER,Ford,,Toyota,,F740609574,,True,ASUS and Gigabyte make the best motherboards in the world.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> surpassed <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years.","*Ford* surpassed §Toyota$ in overall reliability years ago, and the Fusion has outranked the poorly built Camry in reliability by two full levels for the past three years."
1572198096,2/2/2018 17:58:42,false,3328220255,,2/2/2018 17:58:16,false,clixsense,0.8529,40557293,SRB,00,Belgrade,212.200.65.242,NONE,Google,,Intel,,S3033169743,,True,cpu: AMD Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: samsung spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> , Dell and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( INTC - Analyst Report ) will drive growth, going forward.","We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , *Google* , Dell and §Intel$ ( INTC - Analyst Report ) will drive growth, going forward."
1572198096,2/2/2018 17:58:54,false,3328221092,,2/2/2018 17:58:21,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,NONE,Google,,Intel,,S3033169743,,True,cpu: AMD Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: samsung spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> , Dell and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( INTC - Analyst Report ) will drive growth, going forward.","We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , *Google* , Dell and §Intel$ ( INTC - Analyst Report ) will drive growth, going forward."
1572198096,2/2/2018 17:59:25,false,3328223786,,2/2/2018 17:58:21,false,clixsense,0.8571,37758377,TUR,68,Ankara,88.224.149.96,NONE,Google,,Intel,,S3033169743,,True,cpu: AMD Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: samsung spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595,"We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> , Dell and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( INTC - Analyst Report ) will drive growth, going forward.","We believe that strong billings growth (up 19.0% year over year), solid product pipeline, continuing investments to expand product portfolio and partnerships with the likes of International Business Machines ( IBM - Analyst Report ) , *Google* , Dell and §Intel$ ( INTC - Analyst Report ) will drive growth, going forward."
1572198097,2/2/2018 18:11:42,false,3328286699,,2/2/2018 18:11:15,false,clixsense,0.9412,43905585,SRB,00,Belgrade,212.200.247.218,BETTER,Toyota,,Nissan,,L1806111729,,True,"Four such companies are Hewlett-Packard ( NYSE: HPQ     ) , Intel ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","<span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> , which was able to return to normal production levels much faster that Honda and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>, reported a 19.2 percent gain.","*Nissan* , which was able to return to normal production levels much faster that Honda and §Toyota$, reported a 19.2 percent gain."
1572198097,2/2/2018 18:12:23,false,3328289744,,2/2/2018 18:11:05,false,neodev,0.8571,43953554,MEX,09,Mexico,187.222.60.116,BETTER,Toyota,,Nissan,,L1806111729,,True,"Four such companies are Hewlett-Packard ( NYSE: HPQ     ) , Intel ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","<span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> , which was able to return to normal production levels much faster that Honda and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>, reported a 19.2 percent gain.","*Nissan* , which was able to return to normal production levels much faster that Honda and §Toyota$, reported a 19.2 percent gain."
1572198097,2/2/2018 18:13:05,false,3328293534,,2/2/2018 18:11:11,false,neodev,0.8333,43348892,VEN,20,San Antonio Del Táchira,190.206.183.1,BETTER,Toyota,,Nissan,,L1806111729,,True,"Four such companies are Hewlett-Packard ( NYSE: HPQ     ) , Intel ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","<span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> , which was able to return to normal production levels much faster that Honda and <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>, reported a 19.2 percent gain.","*Nissan* , which was able to return to normal production levels much faster that Honda and §Toyota$, reported a 19.2 percent gain."
1572198098,2/2/2018 18:10:15,false,3328279225,,2/2/2018 18:09:29,false,clixsense,0.9412,41223918,UKR,04,Dnepropetrovsk,37.229.6.21,BETTER,Toyota,,Chrysler,,F802192305,,True,"Apple, eBay, Intel, and a handful of banks are just a sampling of the companies reporting better-than-expected earnings.","General Motors ( GM ) , Ford Motor ( F ) and <span style=""color: #9A14B2; font-weight: bold"">Chrysler:[OBJECT_A]</span> Group all posted U.S. sales gains of 5% or better, while <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> Motor ( TM ) sales edged up 1% from a year ago.","General Motors ( GM ) , Ford Motor ( F ) and *Chrysler* Group all posted U.S. sales gains of 5% or better, while §Toyota$ Motor ( TM ) sales edged up 1% from a year ago."
