word_a	freq_a	word_b	freq_b	type	use_marker
RISC OS	9726	iOS	8132	https://en.wikipedia.org/wiki/List_of_operating_systems	False
RISC OS	9726	A/ROSE	7326	https://en.wikipedia.org/wiki/List_of_operating_systems	True
RISC OS	9726	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	True
RISC OS	9726	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Groovy	9660	Lucid	9219	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Groovy	9660	ELAN	9179	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Groovy	9660	Nu	9073	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Groovy	9660	Octave	8470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Groovy	9660	Pico	8445	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Groovy	9660	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Boolean	9369	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Boolean	9369	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Boolean	9369	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Boolean	9369	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Boolean	9369	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Copland	9235	Windows Mobile	8561	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Copland	9235	iOS	8132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Copland	9235	A/ROSE	7326	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Copland	9235	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Copland	9235	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Lucid	9219	ELAN	9179	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lucid	9219	Nu	9073	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lucid	9219	Octave	8470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lucid	9219	Pico	8445	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lucid	9219	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ELAN	9179	Nu	9073	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ELAN	9179	Octave	8470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ELAN	9179	Pico	8445	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ELAN	9179	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nu	9073	Octave	8470	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Nu	9073	Pico	8445	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nu	9073	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nu	9073	Clarion	8267	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nu	9073	IPL	7894	https://en.wikipedia.org/wiki/List_of_programming_languages	False
MySQL	9021	H2	6936	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Firebird	5935	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Ingres	3166	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
MySQL	9021	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Shading	8567	Fortuna	8493	https://en.wikipedia.org/wiki/List_of_algorithms	True
Shading	8567	DSA	8091	https://en.wikipedia.org/wiki/List_of_algorithms	False
Shading	8567	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
Shading	8567	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
Shading	8567	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
Shading	8567	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
Windows Mobile	8561	iOS	8132	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Windows Mobile	8561	A/ROSE	7326	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Mobile	8561	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Mobile	8561	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Fortuna	8493	DSA	8091	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fortuna	8493	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fortuna	8493	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fortuna	8493	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fortuna	8493	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
Octave	8470	Pico	8445	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Octave	8470	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Octave	8470	Clarion	8267	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Octave	8470	IPL	7894	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pico	8445	MOO	8390	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pico	8445	Clarion	8267	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pico	8445	IPL	7894	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MOO	8390	Clarion	8267	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MOO	8390	IPL	7894	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	IPL	7894	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	Subtext	7784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	CL	7658	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	Euclid	7472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	Magma	7426	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clarion	8267	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	False
iOS	8132	A/ROSE	7326	https://en.wikipedia.org/wiki/List_of_operating_systems	True
iOS	8132	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	True
iOS	8132	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	True
DSA	8091	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
DSA	8091	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
DSA	8091	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
DSA	8091	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
IPL	7894	Subtext	7784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IPL	7894	CL	7658	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IPL	7894	Euclid	7472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IPL	7894	Magma	7426	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IPL	7894	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fortran	7841	G2	6706	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Fortran	7841	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Fortran	7841	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Fortran	7841	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Fortran	7841	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Fortran	7841	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Subtext	7784	CL	7658	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Subtext	7784	Euclid	7472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Subtext	7784	Magma	7426	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Subtext	7784	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Subtext	7784	CSP	7160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Subtext	7784	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Subtext	7784	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Subtext	7784	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	Euclid	7472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	Magma	7426	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	CSP	7160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CL	7658	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euclid	7472	Magma	7426	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euclid	7472	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Euclid	7472	CSP	7160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euclid	7472	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euclid	7472	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Euclid	7472	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Magma	7426	Euler	7320	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Magma	7426	CSP	7160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Magma	7426	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Magma	7426	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Magma	7426	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A/ROSE	7326	MS-DOS	6805	https://en.wikipedia.org/wiki/List_of_operating_systems	False
A/ROSE	7326	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Euler	7320	CSP	7160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euler	7320	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euler	7320	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euler	7320	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSP	7160	Cg	7055	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSP	7160	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSP	7160	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSP	7160	Visual Basic	6458	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CSP	7160	S3	6307	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cg	7055	Opal	6867	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cg	7055	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Cg	7055	Visual Basic	6458	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cg	7055	S3	6307	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pagoda	7050	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Pagoda	7050	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Pagoda	7050	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Pagoda	7050	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
H2	6936	Firebird	5935	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
H2	6936	Ingres	3166	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
H2	6936	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
H2	6936	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
H2	6936	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
H2	6936	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
H2	6936	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Opal	6867	S2	6853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Opal	6867	Visual Basic	6458	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Opal	6867	S3	6307	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S2	6853	Visual Basic	6458	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S2	6853	S3	6307	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MS-DOS	6805	MOS	4500	https://en.wikipedia.org/wiki/List_of_operating_systems	False
G2	6706	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
G2	6706	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
G2	6706	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
G2	6706	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
G2	6706	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Frida	6636	gprof	178	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	False
Frida	6636	DevPartner	145	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
Frida	6636	Valgrind	103	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
Visual Basic	6458	S3	6307	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Basic	6458	Lingo	6215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Basic	6458	Cayenne	5938	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Basic	6458	JOVIAL	5927	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Basic	6458	Sather	5800	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Basic	6458	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SLIME	6330	Visual Studio	4609	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
SLIME	6330	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
SLIME	6330	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
SLIME	6330	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
SLIME	6330	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
S3	6307	Lingo	6215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S3	6307	Cayenne	5938	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S3	6307	JOVIAL	5927	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S3	6307	Sather	5800	https://en.wikipedia.org/wiki/List_of_programming_languages	True
S3	6307	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	Cayenne	5938	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	JOVIAL	5927	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	Sather	5800	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	ATS	5655	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lingo	6215	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	JOVIAL	5927	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	Sather	5800	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	ATS	5655	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cayenne	5938	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Firebird	5935	Ingres	3166	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Firebird	5935	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Firebird	5935	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Firebird	5935	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Firebird	5935	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Firebird	5935	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
JOVIAL	5927	Sather	5800	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JOVIAL	5927	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JOVIAL	5927	ATS	5655	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JOVIAL	5927	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JOVIAL	5927	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JOVIAL	5927	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sather	5800	SPS	5784	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sather	5800	ATS	5655	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sather	5800	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sather	5800	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sather	5800	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SPS	5784	ATS	5655	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SPS	5784	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SPS	5784	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SPS	5784	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	False
ATS	5655	PostScript	5576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ATS	5655	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ATS	5655	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ATS	5655	RSL	5340	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ATS	5655	NPL	4937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PostScript	5576	Zeno	5408	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PostScript	5576	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PostScript	5576	RSL	5340	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PostScript	5576	NPL	4937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Zeno	5408	Io	5380	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Zeno	5408	RSL	5340	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Zeno	5408	NPL	4937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Io	5380	RSL	5340	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Io	5380	NPL	4937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	NPL	4937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	HAGGIS	4724	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	Maxima	4667	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	IDL	4588	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	MUMPS	4552	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RSL	5340	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NPL	4937	HAGGIS	4724	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NPL	4937	Maxima	4667	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NPL	4937	IDL	4588	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NPL	4937	MUMPS	4552	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NPL	4937	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	Maxima	4667	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	IDL	4588	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	MUMPS	4552	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	Oberon	4421	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
HAGGIS	4724	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	IDL	4588	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	MUMPS	4552	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	Oberon	4421	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maxima	4667	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual Studio	4609	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Visual Studio	4609	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Visual Studio	4609	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Visual Studio	4609	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
IDL	4588	MUMPS	4552	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IDL	4588	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IDL	4588	Oberon	4421	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IDL	4588	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IDL	4588	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	False
IDL	4588	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MUMPS	4552	FP	4522	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MUMPS	4552	Oberon	4421	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MUMPS	4552	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MUMPS	4552	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MUMPS	4552	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FP	4522	Oberon	4421	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FP	4522	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FP	4522	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FP	4522	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Floating-point	4492	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Floating-point	4492	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	False
Floating-point	4492	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Oberon	4421	Singularity	4377	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Oberon	4421	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oberon	4421	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oberon	4421	LPC	4157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oberon	4421	Squeak	4145	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bitmap	4410	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bitmap	4410	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Singularity	4377	Solidity	4268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Singularity	4377	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Singularity	4377	LPC	4157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Singularity	4377	Squeak	4145	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Trie	4318	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	False
Lisp	4287	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Lisp	4287	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Lisp	4287	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Lisp	4287	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Solidity	4268	PPL	4204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Solidity	4268	LPC	4157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Solidity	4268	Squeak	4145	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PPL	4204	LPC	4157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PPL	4204	Squeak	4145	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LPC	4157	Squeak	4145	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LPC	4157	BlooP	4131	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LPC	4157	APL	4085	https://en.wikipedia.org/wiki/List_of_programming_languages	False
LPC	4157	Oriel	3920	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LPC	4157	Lithe	3916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LPC	4157	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenGL	4149	OGRE	2965	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OpenGL	4149	Direct3D	994	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OpenGL	4149	RenderMan	339	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OpenGL	4149	VTK	217	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OpenGL	4149	Open Inventor	114	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Squeak	4145	BlooP	4131	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squeak	4145	APL	4085	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squeak	4145	Oriel	3920	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squeak	4145	Lithe	3916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squeak	4145	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	APL	4085	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Oriel	3920	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Lithe	3916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Elixir	3663	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BlooP	4131	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Oriel	3920	https://en.wikipedia.org/wiki/List_of_programming_languages	True
