word_a	freq_a	word_b	freq_b	type	use_marker
animals	499071	dog	394306	seed=Cow	True
animals	499071	horse	317935	seed=Cow	True
animals	499071	cattle	181281	seed=Cow	True
animals	499071	sheep	107868	seed=Cow	True
animals	499071	cows	69338	seed=Cow	True
animals	499071	pig	62902	seed=Cow	True
dog	394306	cattle	181281	seed=Cow	True
dog	394306	sheep	107868	seed=Cow	False
dog	394306	cows	69338	seed=Cow	True
dog	394306	pig	62902	seed=Cow	True
horse	317935	cattle	181281	seed=Cow	True
horse	317935	sheep	107868	seed=Cow	True
horse	317935	cows	69338	seed=Cow	True
horse	317935	pig	62902	seed=Cow	True
cattle	181281	sheep	107868	seed=Cow	True
cattle	181281	cows	69338	seed=Cow	True
cattle	181281	pig	62902	seed=Cow	True
sheep	107868	cows	69338	seed=Cow	True
sheep	107868	pig	62902	seed=Cow	True
cows	69338	pig	62902	seed=Cow	True
shirt	133065	carpet	73227	seed=Crayon	True
shirt	133065	ink	68530	seed=Crayon	True
shirt	133065	ribbon	36600	seed=Crayon	True
shirt	133065	pencil	33516	seed=Crayon	True
shirt	133065	chalk	26514	seed=Crayon	False
shirt	133065	ribbons	22619	seed=Crayon	True
shirt	133065	tights	8741	seed=Crayon	True
shirts	74376	carpet	73227	seed=Crayon	True
shirts	74376	ink	68530	seed=Crayon	True
shirts	74376	ribbon	36600	seed=Crayon	True
shirts	74376	pencil	33516	seed=Crayon	True
shirts	74376	chalk	26514	seed=Crayon	True
shirts	74376	ribbons	22619	seed=Crayon	True
shirts	74376	tights	8741	seed=Crayon	True
carpet	73227	ink	68530	seed=Crayon	True
carpet	73227	ribbon	36600	seed=Crayon	True
carpet	73227	pencil	33516	seed=Crayon	False
carpet	73227	chalk	26514	seed=Crayon	True
carpet	73227	ribbons	22619	seed=Crayon	True
carpet	73227	tights	8741	seed=Crayon	True
ink	68530	ribbon	36600	seed=Crayon	True
ink	68530	pencil	33516	seed=Crayon	True
ink	68530	chalk	26514	seed=Crayon	True
ink	68530	ribbons	22619	seed=Crayon	True
ink	68530	tights	8741	seed=Crayon	True
ribbon	36600	pencil	33516	seed=Crayon	True
ribbon	36600	chalk	26514	seed=Crayon	True
ribbon	36600	ribbons	22619	seed=Crayon	True
ribbon	36600	tights	8741	seed=Crayon	True
pencil	33516	chalk	26514	seed=Crayon	True
pencil	33516	ribbons	22619	seed=Crayon	True
pencil	33516	tights	8741	seed=Crayon	False
chalk	26514	ribbons	22619	seed=Crayon	True
chalk	26514	tights	8741	seed=Crayon	True
ribbons	22619	tights	8741	seed=Crayon	True
garlic	80265	onion	53987	seed=Cucumber	True
garlic	80265	tomato	50917	seed=Cucumber	True
garlic	80265	carrot	19889	seed=Cucumber	True
garlic	80265	celery	15584	seed=Cucumber	True
garlic	80265	fennel	9052	seed=Cucumber	True
garlic	80265	cucumbers	8090	seed=Cucumber	True
garlic	80265	zucchini	7884	seed=Cucumber	True
onion	53987	carrot	19889	seed=Cucumber	True
onion	53987	celery	15584	seed=Cucumber	True
onion	53987	fennel	9052	seed=Cucumber	True
onion	53987	cucumbers	8090	seed=Cucumber	True
onion	53987	zucchini	7884	seed=Cucumber	True
tomato	50917	carrot	19889	seed=Cucumber	True
tomato	50917	celery	15584	seed=Cucumber	True
tomato	50917	fennel	9052	seed=Cucumber	True
tomato	50917	cucumbers	8090	seed=Cucumber	True
tomato	50917	zucchini	7884	seed=Cucumber	False
carrot	19889	celery	15584	seed=Cucumber	True
carrot	19889	fennel	9052	seed=Cucumber	True
carrot	19889	cucumbers	8090	seed=Cucumber	True
carrot	19889	zucchini	7884	seed=Cucumber	True
celery	15584	fennel	9052	seed=Cucumber	True
celery	15584	cucumbers	8090	seed=Cucumber	True
celery	15584	zucchini	7884	seed=Cucumber	True
fennel	9052	cucumbers	8090	seed=Cucumber	True
fennel	9052	zucchini	7884	seed=Cucumber	False
cucumbers	8090	zucchini	7884	seed=Cucumber	False
dealers	268074	collector	63944	seed=Dealer	True
dealers	268074	traffickers	53499	seed=Dealer	True
dealers	268074	salesman	46408	seed=Dealer	True
dealers	268074	dealership	26856	seed=Dealer	True
dealers	268074	addict	21584	seed=Dealer	False
dealers	268074	smuggler	9721	seed=Dealer	True
dealers	268074	trafficker	8406	seed=Dealer	False
collector	63944	traffickers	53499	seed=Dealer	True
collector	63944	salesman	46408	seed=Dealer	True
collector	63944	dealership	26856	seed=Dealer	True
collector	63944	addict	21584	seed=Dealer	True
collector	63944	smuggler	9721	seed=Dealer	False
collector	63944	trafficker	8406	seed=Dealer	True
traffickers	53499	salesman	46408	seed=Dealer	True
traffickers	53499	dealership	26856	seed=Dealer	False
traffickers	53499	addict	21584	seed=Dealer	True
traffickers	53499	smuggler	9721	seed=Dealer	True
traffickers	53499	trafficker	8406	seed=Dealer	True
salesman	46408	dealership	26856	seed=Dealer	True
salesman	46408	addict	21584	seed=Dealer	True
salesman	46408	smuggler	9721	seed=Dealer	True
salesman	46408	trafficker	8406	seed=Dealer	True
dealership	26856	addict	21584	seed=Dealer	True
dealership	26856	smuggler	9721	seed=Dealer	True
dealership	26856	trafficker	8406	seed=Dealer	True
addict	21584	smuggler	9721	seed=Dealer	True
addict	21584	trafficker	8406	seed=Dealer	True
smuggler	9721	trafficker	8406	seed=Dealer	True
turkey	706081	elk	16406	seed=Deer	True
turkey	706081	coyote	11473	seed=Deer	True
turkey	706081	quail	8302	seed=Deer	True
turkey	706081	waterfowl	8290	seed=Deer	True
turkey	706081	pheasant	5593	seed=Deer	True
duck	70457	elk	16406	seed=Deer	True
duck	70457	coyote	11473	seed=Deer	True
duck	70457	quail	8302	seed=Deer	True
duck	70457	waterfowl	8290	seed=Deer	True
duck	70457	pheasant	5593	seed=Deer	True
elk	16406	coyote	11473	seed=Deer	True
elk	16406	quail	8302	seed=Deer	True
elk	16406	waterfowl	8290	seed=Deer	True
elk	16406	pheasant	5593	seed=Deer	False
coyote	11473	quail	8302	seed=Deer	True
coyote	11473	waterfowl	8290	seed=Deer	True
coyote	11473	pheasant	5593	seed=Deer	True
quail	8302	waterfowl	8290	seed=Deer	True
quail	8302	pheasant	5593	seed=Deer	True
waterfowl	8290	pheasant	5593	seed=Deer	True
life	2934425	mind	816896	seed=Desk	True
life	2934425	door	623706	seed=Desk	True
life	2934425	mouth	235512	seed=Desk	True
life	2934425	neck	199605	seed=Desk	True
life	2934425	teeth	140635	seed=Desk	True
life	2934425	wallet	33033	seed=Desk	True
life	2934425	desks	29194	seed=Desk	True
life	2934425	doorstep	20984	seed=Desk	True
mind	816896	door	623706	seed=Desk	True
mind	816896	mouth	235512	seed=Desk	True
mind	816896	neck	199605	seed=Desk	False
mind	816896	teeth	140635	seed=Desk	True
mind	816896	wallet	33033	seed=Desk	True
mind	816896	desks	29194	seed=Desk	True
mind	816896	doorstep	20984	seed=Desk	False
door	623706	mouth	235512	seed=Desk	True
door	623706	neck	199605	seed=Desk	True
door	623706	teeth	140635	seed=Desk	True
door	623706	wallet	33033	seed=Desk	True
door	623706	desks	29194	seed=Desk	True
door	623706	doorstep	20984	seed=Desk	True
mouth	235512	teeth	140635	seed=Desk	True
mouth	235512	wallet	33033	seed=Desk	True
mouth	235512	desks	29194	seed=Desk	True
mouth	235512	doorstep	20984	seed=Desk	True
neck	199605	teeth	140635	seed=Desk	True
neck	199605	wallet	33033	seed=Desk	True
neck	199605	desks	29194	seed=Desk	True
neck	199605	doorstep	20984	seed=Desk	True
teeth	140635	wallet	33033	seed=Desk	True
teeth	140635	desks	29194	seed=Desk	True
teeth	140635	doorstep	20984	seed=Desk	False
wallet	33033	desks	29194	seed=Desk	True
wallet	33033	doorstep	20984	seed=Desk	True
desks	29194	doorstep	20984	seed=Desk	True
server	199826	laptop	91676	seed=Desktop	True
server	199826	notebook	54895	seed=Desktop	True
server	199826	hand-held	26441	seed=Desktop	True
server	199826	mainframe	11901	seed=Desktop	True
laptop	91676	notebook	54895	seed=Desktop	True
laptop	91676	hand-held	26441	seed=Desktop	True
laptop	91676	mainframe	11901	seed=Desktop	True
notebook	54895	hand-held	26441	seed=Desktop	True
notebook	54895	mainframe	11901	seed=Desktop	True
hand-held	26441	mainframe	11901	seed=Desktop	True
report	2641143	statement	1790768	seed=Document	True
report	2641143	letter	864286	seed=Document	True
report	2641143	documents	682147	seed=Document	True
report	2641143	declaration	182634	seed=Document	False
report	2641143	memo	81310	seed=Document	True
report	2641143	memorandum	57149	seed=Document	False
report	2641143	communique	42254	seed=Document	True
report	2641143	prospectus	17139	seed=Document	True
statement	1790768	letter	864286	seed=Document	True
statement	1790768	documents	682147	seed=Document	True
statement	1790768	declaration	182634	seed=Document	True
statement	1790768	memo	81310	seed=Document	True
statement	1790768	memorandum	57149	seed=Document	True
statement	1790768	communique	42254	seed=Document	True
statement	1790768	prospectus	17139	seed=Document	False
letter	864286	documents	682147	seed=Document	True
letter	864286	declaration	182634	seed=Document	True
letter	864286	memo	81310	seed=Document	True
letter	864286	memorandum	57149	seed=Document	True
letter	864286	communique	42254	seed=Document	True
letter	864286	prospectus	17139	seed=Document	True
documents	682147	declaration	182634	seed=Document	True
documents	682147	memo	81310	seed=Document	True
documents	682147	memorandum	57149	seed=Document	False
documents	682147	communique	42254	seed=Document	True
documents	682147	prospectus	17139	seed=Document	True
declaration	182634	memo	81310	seed=Document	True
declaration	182634	memorandum	57149	seed=Document	True
declaration	182634	communique	42254	seed=Document	False
declaration	182634	prospectus	17139	seed=Document	True
memo	81310	memorandum	57149	seed=Document	True
memo	81310	communique	42254	seed=Document	True
memo	81310	prospectus	17139	seed=Document	True
memorandum	57149	communique	42254	seed=Document	True
memorandum	57149	prospectus	17139	seed=Document	False
communique	42254	prospectus	17139	seed=Document	True
car	1765492	child	1199509	seed=Dog	True
car	1765492	friend	849522	seed=Dog	False
car	1765492	baby	467466	seed=Dog	False
car	1765492	horse	317935	seed=Dog	True
car	1765492	dogs	297300	seed=Dog	True
car	1765492	pet	132009	seed=Dog	True
car	1765492	kitten	10998	seed=Dog	True
child	1199509	friend	849522	seed=Dog	True
child	1199509	dogs	297300	seed=Dog	True
friend	849522	baby	467466	seed=Dog	True
friend	849522	horse	317935	seed=Dog	True
friend	849522	dogs	297300	seed=Dog	True
friend	849522	pet	132009	seed=Dog	True
friend	849522	kitten	10998	seed=Dog	True
baby	467466	dogs	297300	seed=Dog	True
horse	317935	dogs	297300	seed=Dog	True
dogs	297300	pet	132009	seed=Dog	True
dogs	297300	kitten	10998	seed=Dog	True
man	2366255	woman	1284634	seed=Donkey	True
man	2366255	guy	525837	seed=Donkey	True
man	2366255	dog	394306	seed=Donkey	True
man	2366255	horse	317935	seed=Donkey	True
man	2366255	pony	21418	seed=Donkey	True
man	2366255	camel	19205	seed=Donkey	False
man	2366255	mule	11279	seed=Donkey	True
man	2366255	stroller	6669	seed=Donkey	True
woman	1284634	guy	525837	seed=Donkey	True
woman	1284634	dog	394306	seed=Donkey	True
woman	1284634	horse	317935	seed=Donkey	True
woman	1284634	pony	21418	seed=Donkey	True
woman	1284634	camel	19205	seed=Donkey	True
woman	1284634	mule	11279	seed=Donkey	True
woman	1284634	stroller	6669	seed=Donkey	True
guy	525837	dog	394306	seed=Donkey	True
guy	525837	horse	317935	seed=Donkey	True
guy	525837	pony	21418	seed=Donkey	True
guy	525837	camel	19205	seed=Donkey	True
guy	525837	mule	11279	seed=Donkey	True
guy	525837	stroller	6669	seed=Donkey	True
dog	394306	pony	21418	seed=Donkey	True
dog	394306	camel	19205	seed=Donkey	True
dog	394306	mule	11279	seed=Donkey	True
dog	394306	stroller	6669	seed=Donkey	True
horse	317935	pony	21418	seed=Donkey	True
horse	317935	camel	19205	seed=Donkey	True
horse	317935	mule	11279	seed=Donkey	True
horse	317935	stroller	6669	seed=Donkey	True
pony	21418	camel	19205	seed=Donkey	True
pony	21418	mule	11279	seed=Donkey	True
pony	21418	stroller	6669	seed=Donkey	True
camel	19205	mule	11279	seed=Donkey	True
camel	19205	stroller	6669	seed=Donkey	True
mule	11279	stroller	6669	seed=Donkey	False
users	669072	folks	162429	seed=Earbuds	True
users	669072	shuffle	18131	seed=Earbuds	True
users	669072	headphones	17522	seed=Earbuds	True
users	669072	headsets	6252	seed=Earbuds	True
users	669072	earphones	3855	seed=Earbuds	True
folks	162429	shuffle	18131	seed=Earbuds	True
folks	162429	headphones	17522	seed=Earbuds	True
folks	162429	headsets	6252	seed=Earbuds	True
folks	162429	earphones	3855	seed=Earbuds	True
shuffle	18131	headphones	17522	seed=Earbuds	True
shuffle	18131	headsets	6252	seed=Earbuds	True
shuffle	18131	earphones	3855	seed=Earbuds	False
headphones	17522	headsets	6252	seed=Earbuds	True
headphones	17522	earphones	3855	seed=Earbuds	True
headsets	6252	earphones	3855	seed=Earbuds	True
jewelry	87674	jewellery	36872	seed=Earrings	True
jewelry	87674	necklace	19882	seed=Earrings	False
jewelry	87674	bracelet	15977	seed=Earrings	True
jewelry	87674	bracelets	13031	seed=Earrings	True
jewelry	87674	pendant	8347	seed=Earrings	True
jewelry	87674	earring	3746	seed=Earrings	True
jewellery	36872	necklace	19882	seed=Earrings	True
jewellery	36872	bracelet	15977	seed=Earrings	True
jewellery	36872	bracelets	13031	seed=Earrings	True
jewellery	36872	necklaces	8924	seed=Earrings	True
jewellery	36872	studs	8910	seed=Earrings	True
jewellery	36872	pendant	8347	seed=Earrings	True
jewellery	36872	earring	3746	seed=Earrings	True
necklace	19882	bracelet	15977	seed=Earrings	True
necklace	19882	bracelets	13031	seed=Earrings	True
necklace	19882	necklaces	8924	seed=Earrings	True
necklace	19882	studs	8910	seed=Earrings	True
necklace	19882	pendant	8347	seed=Earrings	True
necklace	19882	earring	3746	seed=Earrings	True
bracelet	15977	bracelets	13031	seed=Earrings	True
bracelet	15977	necklaces	8924	seed=Earrings	True
bracelet	15977	studs	8910	seed=Earrings	False
bracelet	15977	pendant	8347	seed=Earrings	True
bracelet	15977	earring	3746	seed=Earrings	True
bracelets	13031	necklaces	8924	seed=Earrings	True
bracelets	13031	studs	8910	seed=Earrings	True
bracelets	13031	pendant	8347	seed=Earrings	True
bracelets	13031	earring	3746	seed=Earrings	True
necklaces	8924	pendant	8347	seed=Earrings	True
necklaces	8924	earring	3746	seed=Earrings	True
studs	8910	pendant	8347	seed=Earrings	False
studs	8910	earring	3746	seed=Earrings	True
pendant	8347	earring	3746	seed=Earrings	True
hands	856440	mind	816896	seed=Ears	True
hands	856440	eyes	541648	seed=Ears	True
hands	856440	legs	242414	seed=Ears	True
hands	856440	mouth	235512	seed=Ears	True
hands	856440	fingers	119305	seed=Ears	True
hands	856440	ear	117457	seed=Ears	True
hands	856440	shoulders	98915	seed=Ears	True
hands	856440	knees	77862	seed=Ears	True
mind	816896	eyes	541648	seed=Ears	False
mind	816896	legs	242414	seed=Ears	True
mind	816896	fingers	119305	seed=Ears	True
mind	816896	ear	117457	seed=Ears	True
mind	816896	shoulders	98915	seed=Ears	True
mind	816896	knees	77862	seed=Ears	True
eyes	541648	legs	242414	seed=Ears	True
eyes	541648	mouth	235512	seed=Ears	True
eyes	541648	fingers	119305	seed=Ears	False
eyes	541648	ear	117457	seed=Ears	True
eyes	541648	shoulders	98915	seed=Ears	True
eyes	541648	knees	77862	seed=Ears	True
legs	242414	mouth	235512	seed=Ears	False
legs	242414	fingers	119305	seed=Ears	False
legs	242414	ear	117457	seed=Ears	True
legs	242414	shoulders	98915	seed=Ears	True
legs	242414	knees	77862	seed=Ears	True
mouth	235512	fingers	119305	seed=Ears	True
mouth	235512	ear	117457	seed=Ears	True
mouth	235512	shoulders	98915	seed=Ears	True
mouth	235512	knees	77862	seed=Ears	True
fingers	119305	ear	117457	seed=Ears	False
fingers	119305	shoulders	98915	seed=Ears	True
fingers	119305	knees	77862	seed=Ears	True
ear	117457	shoulders	98915	seed=Ears	True
ear	117457	knees	77862	seed=Ears	True
shoulders	98915	knees	77862	seed=Ears	True
fish	523767	animal	400446	seed=Earthworm	True
fish	523767	applicant	64396	seed=Earthworm	True
fish	523767	elephant	56473	seed=Earthworm	True
fish	523767	penguin	48393	seed=Earthworm	True
fish	523767	insect	38853	seed=Earthworm	True
fish	523767	ant	14926	seed=Earthworm	True
animal	400446	applicant	64396	seed=Earthworm	True
animal	400446	insect	38853	seed=Earthworm	True
animal	400446	ant	14926	seed=Earthworm	True
applicant	64396	elephant	56473	seed=Earthworm	True
applicant	64396	penguin	48393	seed=Earthworm	True
applicant	64396	insect	38853	seed=Earthworm	True
applicant	64396	ant	14926	seed=Earthworm	True
elephant	56473	insect	38853	seed=Earthworm	True
elephant	56473	ant	14926	seed=Earthworm	True
penguin	48393	insect	38853	seed=Earthworm	True
penguin	48393	ant	14926	seed=Earthworm	True
insect	38853	ant	14926	seed=Earthworm	True
article	848387	essay	103864	seed=Editorial	True
article	848387	headline	93972	seed=Editorial	True
article	848387	advertisement	66287	seed=Editorial	True
article	848387	affidavit	42111	seed=Editorial	False
article	848387	obituary	29554	seed=Editorial	True
article	848387	op-ed	12514	seed=Editorial	True
essay	103864	headline	93972	seed=Editorial	True
essay	103864	advertisement	66287	seed=Editorial	True
essay	103864	affidavit	42111	seed=Editorial	True
essay	103864	obituary	29554	seed=Editorial	True
essay	103864	op-ed	12514	seed=Editorial	False
headline	93972	advertisement	66287	seed=Editorial	True
headline	93972	affidavit	42111	seed=Editorial	True
headline	93972	obituary	29554	seed=Editorial	True
headline	93972	op-ed	12514	seed=Editorial	True
advertisement	66287	affidavit	42111	seed=Editorial	True
advertisement	66287	obituary	29554	seed=Editorial	True
advertisement	66287	op-ed	12514	seed=Editorial	True
affidavit	42111	obituary	29554	seed=Editorial	True
affidavit	42111	op-ed	12514	seed=Editorial	True
obituary	29554	op-ed	12514	seed=Editorial	True
hour	782021	rice	333849	seed=Egg	True
hour	782021	milk	235751	seed=Egg	False
hour	782021	chicken	201188	seed=Egg	True
hour	782021	eggs	187132	seed=Egg	True
hour	782021	shrimp	56368	seed=Egg	True
hour	782021	onion	53987	seed=Egg	True
hour	782021	embryo	27249	seed=Egg	True
rice	333849	milk	235751	seed=Egg	False
rice	333849	chicken	201188	seed=Egg	True
rice	333849	eggs	187132	seed=Egg	True
rice	333849	shrimp	56368	seed=Egg	True
rice	333849	onion	53987	seed=Egg	True
rice	333849	embryo	27249	seed=Egg	True
milk	235751	chicken	201188	seed=Egg	True
milk	235751	eggs	187132	seed=Egg	True
milk	235751	shrimp	56368	seed=Egg	True
milk	235751	onion	53987	seed=Egg	True
milk	235751	embryo	27249	seed=Egg	True
chicken	201188	eggs	187132	seed=Egg	True
chicken	201188	shrimp	56368	seed=Egg	True
chicken	201188	onion	53987	seed=Egg	True
chicken	201188	embryo	27249	seed=Egg	True
eggs	187132	shrimp	56368	seed=Egg	True
eggs	187132	onion	53987	seed=Egg	True
eggs	187132	embryo	27249	seed=Egg	True
shrimp	56368	onion	53987	seed=Egg	True
shrimp	56368	embryo	27249	seed=Egg	True
onion	53987	embryo	27249	seed=Egg	True
hour	782021	artist	509088	seed=Elephant	True
hour	782021	animal	400446	seed=Elephant	True
hour	782021	tiger	224837	seed=Elephant	True
hour	782021	athlete	137593	seed=Elephant	True
hour	782021	inmate	56565	seed=Elephant	True
hour	782021	elephants	45334	seed=Elephant	True
hour	782021	panda	15826	seed=Elephant	True
hour	782021	alligator	11002	seed=Elephant	True
artist	509088	animal	400446	seed=Elephant	True
artist	509088	tiger	224837	seed=Elephant	True
artist	509088	athlete	137593	seed=Elephant	True
artist	509088	inmate	56565	seed=Elephant	True
artist	509088	elephants	45334	seed=Elephant	False
artist	509088	panda	15826	seed=Elephant	True
artist	509088	alligator	11002	seed=Elephant	True
animal	400446	tiger	224837	seed=Elephant	True
animal	400446	inmate	56565	seed=Elephant	True
animal	400446	elephants	45334	seed=Elephant	True
animal	400446	panda	15826	seed=Elephant	True
animal	400446	alligator	11002	seed=Elephant	True
tiger	224837	athlete	137593	seed=Elephant	True
tiger	224837	inmate	56565	seed=Elephant	False
tiger	224837	elephants	45334	seed=Elephant	True
tiger	224837	panda	15826	seed=Elephant	True
tiger	224837	alligator	11002	seed=Elephant	True
athlete	137593	inmate	56565	seed=Elephant	True
athlete	137593	elephants	45334	seed=Elephant	True
athlete	137593	panda	15826	seed=Elephant	True
athlete	137593	alligator	11002	seed=Elephant	True
inmate	56565	elephants	45334	seed=Elephant	True
inmate	56565	panda	15826	seed=Elephant	True
inmate	56565	alligator	11002	seed=Elephant	True
elephants	45334	panda	15826	seed=Elephant	True
elephants	45334	alligator	11002	seed=Elephant	True
panda	15826	alligator	11002	seed=Elephant	False
hands	856440	lips	56231	seed=Eyes	False
hands	856440	lungs	51969	seed=Eyes	True
hands	856440	ankles	17086	seed=Eyes	True
mind	816896	lips	56231	seed=Eyes	True
mind	816896	lungs	51969	seed=Eyes	True
mind	816896	ankles	17086	seed=Eyes	False
legs	242414	lips	56231	seed=Eyes	True
legs	242414	lungs	51969	seed=Eyes	True
legs	242414	ankles	17086	seed=Eyes	True
mouth	235512	lips	56231	seed=Eyes	False
mouth	235512	lungs	51969	seed=Eyes	True
mouth	235512	ankles	17086	seed=Eyes	True
knees	77862	lips	56231	seed=Eyes	False
knees	77862	lungs	51969	seed=Eyes	True
knees	77862	ankles	17086	seed=Eyes	True
lips	56231	lungs	51969	seed=Eyes	True
lips	56231	ankles	17086	seed=Eyes	True
lungs	51969	ankles	17086	seed=Eyes	True
table	678841	door	623706	seed=Faucet	False
table	678841	window	440247	seed=Faucet	True
table	678841	pipe	107336	seed=Faucet	False
table	678841	toilet	85804	seed=Faucet	True
table	678841	pipes	74419	seed=Faucet	True
table	678841	valve	55680	seed=Faucet	False
table	678841	faucets	3831	seed=Faucet	True
door	623706	window	440247	seed=Faucet	True
door	623706	pipe	107336	seed=Faucet	True
door	623706	toilet	85804	seed=Faucet	True
door	623706	pipes	74419	seed=Faucet	True
door	623706	valve	55680	seed=Faucet	True
door	623706	doorway	24989	seed=Faucet	True
door	623706	faucets	3831	seed=Faucet	False
window	440247	pipe	107336	seed=Faucet	True
window	440247	toilet	85804	seed=Faucet	True
window	440247	pipes	74419	seed=Faucet	True
window	440247	valve	55680	seed=Faucet	True
window	440247	doorway	24989	seed=Faucet	True
window	440247	faucets	3831	seed=Faucet	True
pipe	107336	toilet	85804	seed=Faucet	True
pipe	107336	pipes	74419	seed=Faucet	True
pipe	107336	valve	55680	seed=Faucet	True
pipe	107336	doorway	24989	seed=Faucet	True
pipe	107336	faucets	3831	seed=Faucet	True
toilet	85804	pipes	74419	seed=Faucet	True
toilet	85804	valve	55680	seed=Faucet	True
toilet	85804	doorway	24989	seed=Faucet	True
toilet	85804	faucets	3831	seed=Faucet	True
pipes	74419	valve	55680	seed=Faucet	True
pipes	74419	doorway	24989	seed=Faucet	True
pipes	74419	faucets	3831	seed=Faucet	False
valve	55680	doorway	24989	seed=Faucet	False
valve	55680	faucets	3831	seed=Faucet	True
doorway	24989	faucets	3831	seed=Faucet	True
wall	602698	corner	454846	seed=Fence	True
wall	602698	gates	186935	seed=Fence	True
wall	602698	gate	148795	seed=Fence	True
wall	602698	fences	43348	seed=Fence	True
wall	602698	bleachers	15520	seed=Fence	True
wall	602698	railings	9505	seed=Fence	True
corner	454846	gates	186935	seed=Fence	True
corner	454846	gate	148795	seed=Fence	True
corner	454846	fences	43348	seed=Fence	True
corner	454846	bleachers	15520	seed=Fence	True
corner	454846	railings	9505	seed=Fence	True
gates	186935	gate	148795	seed=Fence	True
gates	186935	fences	43348	seed=Fence	True
gates	186935	bleachers	15520	seed=Fence	True
gates	186935	railings	9505	seed=Fence	True
gate	148795	fences	43348	seed=Fence	True
gate	148795	bleachers	15520	seed=Fence	True
gate	148795	railings	9505	seed=Fence	True
fences	43348	bleachers	15520	seed=Fence	True
fences	43348	railings	9505	seed=Fence	True
bleachers	15520	railings	9505	seed=Fence	True
debris	127968	bullets	98170	seed=Foam	True
debris	127968	membrane	40167	seed=Foam	True
debris	127968	shrapnel	23447	seed=Foam	True
debris	127968	resin	19070	seed=Foam	True
debris	127968	sponge	14917	seed=Foam	True
bullets	98170	membrane	40167	seed=Foam	True
bullets	98170	shrapnel	23447	seed=Foam	True
bullets	98170	resin	19070	seed=Foam	True
bullets	98170	sponge	14917	seed=Foam	True
membrane	40167	shrapnel	23447	seed=Foam	True
membrane	40167	resin	19070	seed=Foam	True
membrane	40167	sponge	14917	seed=Foam	True
shrapnel	23447	resin	19070	seed=Foam	True
shrapnel	23447	sponge	14917	seed=Foam	True
resin	19070	sponge	14917	seed=Foam	True
hand	1306336	thumb	56960	seed=Foot	True
leg	411510	thumb	56960	seed=Foot	True
deer	88054	duck	70457	seed=Fox	True
deer	88054	squirrel	16399	seed=Fox	True
deer	88054	foxes	14930	seed=Fox	True
deer	88054	coyote	11473	seed=Fox	True
deer	88054	quail	8302	seed=Fox	False
deer	88054	pheasant	5593	seed=Fox	True
duck	70457	squirrel	16399	seed=Fox	True
duck	70457	foxes	14930	seed=Fox	True
squirrel	16399	foxes	14930	seed=Fox	True
squirrel	16399	coyote	11473	seed=Fox	True
squirrel	16399	quail	8302	seed=Fox	True
squirrel	16399	pheasant	5593	seed=Fox	True
foxes	14930	coyote	11473	seed=Fox	True
foxes	14930	quail	8302	seed=Fox	True
foxes	14930	pheasant	5593	seed=Fox	True
shelf	64113	closet	45261	seed=Freezer	True
shelf	64113	refrigerator	40317	seed=Freezer	True
shelf	64113	fridge	26434	seed=Freezer	True
shelf	64113	cupboard	17862	seed=Freezer	True
shelf	64113	pantry	10828	seed=Freezer	True
closet	45261	refrigerator	40317	seed=Freezer	True
closet	45261	fridge	26434	seed=Freezer	False
closet	45261	cupboard	17862	seed=Freezer	True
closet	45261	pantry	10828	seed=Freezer	True
refrigerator	40317	fridge	26434	seed=Freezer	True
refrigerator	40317	cupboard	17862	seed=Freezer	True
refrigerator	40317	pantry	10828	seed=Freezer	True
fridge	26434	cupboard	17862	seed=Freezer	True
fridge	26434	pantry	10828	seed=Freezer	True
cupboard	17862	pantry	10828	seed=Freezer	False
duck	70457	snake	49895	seed=Frog	True
duck	70457	penguin	48393	seed=Frog	True
duck	70457	insect	38853	seed=Frog	True
duck	70457	frogs	23249	seed=Frog	True
duck	70457	primate	10503	seed=Frog	True
duck	70457	toad	8211	seed=Frog	False
snake	49895	penguin	48393	seed=Frog	True
snake	49895	insect	38853	seed=Frog	True
snake	49895	frogs	23249	seed=Frog	True
snake	49895	primate	10503	seed=Frog	True
snake	49895	toad	8211	seed=Frog	True
penguin	48393	frogs	23249	seed=Frog	True
penguin	48393	toad	8211	seed=Frog	True
insect	38853	frogs	23249	seed=Frog	True
insect	38853	primate	10503	seed=Frog	True
insect	38853	toad	8211	seed=Frog	False
frogs	23249	primate	10503	seed=Frog	True
frogs	23249	toad	8211	seed=Frog	False
primate	10503	toad	8211	seed=Frog	True
onion	53987	onions	48442	seed=Garlic	True
onion	53987	parsley	21916	seed=Garlic	True
onion	53987	cilantro	11543	seed=Garlic	True
onion	53987	shallots	7634	seed=Garlic	True
tomato	50917	onions	48442	seed=Garlic	True
tomato	50917	parsley	21916	seed=Garlic	False
tomato	50917	cilantro	11543	seed=Garlic	True
tomato	50917	shallots	7634	seed=Garlic	True
onions	48442	parsley	21916	seed=Garlic	False
onions	48442	celery	15584	seed=Garlic	True
onions	48442	cilantro	11543	seed=Garlic	True
onions	48442	fennel	9052	seed=Garlic	True
onions	48442	shallots	7634	seed=Garlic	True
parsley	21916	celery	15584	seed=Garlic	True
parsley	21916	cilantro	11543	seed=Garlic	True
parsley	21916	fennel	9052	seed=Garlic	False
parsley	21916	shallots	7634	seed=Garlic	True
celery	15584	cilantro	11543	seed=Garlic	False
celery	15584	shallots	7634	seed=Garlic	True
