word_a	freq_a	word_b	freq_b	type	use_marker
McIntosh	18423	Boston Acoustics	246	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Atari	18236	Cisco Systems	18105	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Alba	17954	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Alfa	17098	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Acer	15541	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Texas Instruments	15332	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Atari	18236	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Atari	18236	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
San Miguel	18117	La Paz	17541	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Veracruz	14791	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
San Miguel	18117	Bahia	13084	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Camacho	13080	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Domenico	12430	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
San Miguel	18117	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
San Miguel	18117	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Cisco Systems	18105	Alba	17954	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Alfa	17098	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Acer	15541	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Texas Instruments	15332	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cisco Systems	18105	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Euphoria	17997	Allure	16735	https://en.wikipedia.org/wiki/List_of_perfumes	False
Euphoria	17997	Santo Domingo	15800	https://en.wikipedia.org/wiki/List_of_perfumes	True
Euphoria	17997	Preferred Stock	8967	https://en.wikipedia.org/wiki/List_of_perfumes	True
Euphoria	17997	Falconer	7984	https://en.wikipedia.org/wiki/List_of_perfumes	False
Euphoria	17997	Gaultier	7054	https://en.wikipedia.org/wiki/List_of_perfumes	True
Euphoria	17997	Fracas	6226	https://en.wikipedia.org/wiki/List_of_perfumes	True
Euphoria	17997	Apparition	5139	https://en.wikipedia.org/wiki/List_of_perfumes	True
Euphoria	17997	Chantilly	4292	https://en.wikipedia.org/wiki/List_of_perfumes	True
Alba	17954	Alfa	17098	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	Acer	15541	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	Texas Instruments	15332	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alba	17954	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Adidas	17628	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
La Paz	17541	Veracruz	14791	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
La Paz	17541	Bahia	13084	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
La Paz	17541	Camacho	13080	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
La Paz	17541	Domenico	12430	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
La Paz	17541	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
La Paz	17541	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
La Paz	17541	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
La Paz	17541	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Domino	17357	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Alfa	17098	Acer	15541	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	Texas Instruments	15332	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Alfa	17098	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Allure	16735	Santo Domingo	15800	https://en.wikipedia.org/wiki/List_of_perfumes	True
Allure	16735	Preferred Stock	8967	https://en.wikipedia.org/wiki/List_of_perfumes	True
Allure	16735	Falconer	7984	https://en.wikipedia.org/wiki/List_of_perfumes	True
Allure	16735	Gaultier	7054	https://en.wikipedia.org/wiki/List_of_perfumes	False
Allure	16735	Fracas	6226	https://en.wikipedia.org/wiki/List_of_perfumes	True
Allure	16735	Apparition	5139	https://en.wikipedia.org/wiki/List_of_perfumes	False
Allure	16735	Chantilly	4292	https://en.wikipedia.org/wiki/List_of_perfumes	True
Nikon	16702	Polaroid	13001	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Nikon	16702	Leica	3968	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Nikon	16702	Phase One	2765	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Nikon	16702	Hasselblad	1984	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Nikon	16702	Rollei	441	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Nikon	16702	Vivitar	422	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	False
Nikon	16702	Minox	305	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Hindustan	16586	GMC	15520	https://en.wikipedia.org/wiki/List_of_car_brands	True
Hindustan	16586	Land Rover	15328	https://en.wikipedia.org/wiki/List_of_car_brands	True
Hindustan	16586	Vauxhall	14148	https://en.wikipedia.org/wiki/List_of_car_brands	True
Hindustan	16586	Acura	11234	https://en.wikipedia.org/wiki/List_of_car_brands	True
Hindustan	16586	Tesla	10750	https://en.wikipedia.org/wiki/List_of_car_brands	True
Hindustan	16586	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	True
UV	16501	Chopin	15956	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Van Gogh	14989	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Popov	9394	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Kauffman	9383	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	True
UV	16501	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	True
Trident	16487	Meiji	9877	https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands	True
Trident	16487	M&M's	708	https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands	True
Trident	16487	Tidal Wave	10062	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Trident	16487	Hilal	4964	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Trident	16487	P.K.	2759	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Trident	16487	Spry	2174	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Trident	16487	Kallas	1650	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	False
Trident	16487	Nicorette	1331	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	False
Vanity Fair	16222	Chantelle	2446	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Wolford	1934	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Fruit of the Loom	1562	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Ultimo	1545	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Wonderbra	1157	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Playtex	1012	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Aerie	720	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Ann Summers	711	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Gerbe	598	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Vanity Fair	16222	Pretty Polly	588	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Chopin	15956	Van Gogh	14989	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Popov	9394	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Kauffman	9383	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	True
Chopin	15956	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	True
Panda	15826	Herron	8760	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Panda	15826	Pain Relief	7897	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Panda	15826	Tylenol	4905	https://en.wikipedia.org/wiki/Paracetamol_brand_names	False
Panda	15826	Panamax	530	https://en.wikipedia.org/wiki/Paracetamol_brand_names	False
Panda	15826	Calpol	293	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Panda	15826	Adol	283	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Panda	15826	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Santo Domingo	15800	Preferred Stock	8967	https://en.wikipedia.org/wiki/List_of_perfumes	True
Santo Domingo	15800	Falconer	7984	https://en.wikipedia.org/wiki/List_of_perfumes	True
Santo Domingo	15800	Gaultier	7054	https://en.wikipedia.org/wiki/List_of_perfumes	True
Santo Domingo	15800	Fracas	6226	https://en.wikipedia.org/wiki/List_of_perfumes	True
Santo Domingo	15800	Apparition	5139	https://en.wikipedia.org/wiki/List_of_perfumes	True
Santo Domingo	15800	Chantilly	4292	https://en.wikipedia.org/wiki/List_of_perfumes	True
Magnolia	15749	Magnum	14723	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Chapman's	4131	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Dairy Queen	2928	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Nestl̩	2622	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	D'Onofrio	2430	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Tillamook	1795	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Dreyer's	1586	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Ledo	1304	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Carvel	1302	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnolia	15749	Baskin-Robbins	1287	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Acer	15541	Texas Instruments	15332	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Acer	15541	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Acer	15541	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Acer	15541	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Acer	15541	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Acer	15541	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
GMC	15520	Land Rover	15328	https://en.wikipedia.org/wiki/List_of_car_brands	True
GMC	15520	Vauxhall	14148	https://en.wikipedia.org/wiki/List_of_car_brands	True
GMC	15520	Acura	11234	https://en.wikipedia.org/wiki/List_of_car_brands	False
GMC	15520	Tesla	10750	https://en.wikipedia.org/wiki/List_of_car_brands	True
GMC	15520	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	True
North Pole	15504	Vantage	13938	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Texas Instruments	15332	Qualcomm	14220	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Texas Instruments	15332	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Texas Instruments	15332	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Texas Instruments	15332	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Texas Instruments	15332	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Land Rover	15328	Vauxhall	14148	https://en.wikipedia.org/wiki/List_of_car_brands	True
Land Rover	15328	Acura	11234	https://en.wikipedia.org/wiki/List_of_car_brands	True
Land Rover	15328	Tesla	10750	https://en.wikipedia.org/wiki/List_of_car_brands	True
Land Rover	15328	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	True
Van Gogh	14989	Popov	9394	https://en.wikipedia.org/wiki/List_of_vodkas	True
Van Gogh	14989	Kauffman	9383	https://en.wikipedia.org/wiki/List_of_vodkas	True
Van Gogh	14989	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	False
Van Gogh	14989	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
Van Gogh	14989	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	False
Van Gogh	14989	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	True
Van Gogh	14989	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	True
Veracruz	14791	Bahia	13084	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Veracruz	14791	Camacho	13080	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Veracruz	14791	Domenico	12430	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Veracruz	14791	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Veracruz	14791	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Veracruz	14791	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Veracruz	14791	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Magnum	14723	Chapman's	4131	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Dairy Queen	2928	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Nestl̩	2622	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	D'Onofrio	2430	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Tillamook	1795	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Dreyer's	1586	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Ledo	1304	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Carvel	1302	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Magnum	14723	Baskin-Robbins	1287	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tango	14720	Milky Way	11137	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Tango	14720	Maestro	9816	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Tango	14720	Chunky	9598	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Tango	14720	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Tango	14720	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Qualcomm	14220	Bose	14112	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Qualcomm	14220	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Qualcomm	14220	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Qualcomm	14220	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Vauxhall	14148	Acura	11234	https://en.wikipedia.org/wiki/List_of_car_brands	True
Vauxhall	14148	Tesla	10750	https://en.wikipedia.org/wiki/List_of_car_brands	True
Vauxhall	14148	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	False
Bose	14112	BAE Systems	13557	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Bose	14112	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Bose	14112	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
AEK	13872	Remington	11297	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
AEK	13872	Glock	8214	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
AEK	13872	Baikal	4285	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
AEK	13872	Beretta	4165	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
AEK	13872	MTs	3549	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
AEK	13872	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
BAE Systems	13557	3M	13539	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
BAE Systems	13557	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
3M	13539	Marconi	13146	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Keel	13461	Roxy	10183	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Patagonia	8146	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	H&M	2803	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Oxbow	2193	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Billabong	1377	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	La Perla	975	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Keel	13461	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Bahia	13084	Camacho	13080	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Bahia	13084	Domenico	12430	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Bahia	13084	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Bahia	13084	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Bahia	13084	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Bahia	13084	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camacho	13080	Domenico	12430	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camacho	13080	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camacho	13080	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Camacho	13080	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Camacho	13080	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Polaroid	13001	Leica	3968	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Polaroid	13001	Phase One	2765	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	False
Polaroid	13001	Hasselblad	1984	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Polaroid	13001	Rollei	441	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Polaroid	13001	Vivitar	422	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Polaroid	13001	Minox	305	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Callaway	12587	Spalding	12175	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Callaway	12587	Puma	10778	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	Converse	9660	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	SPECS	8458	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	Ashworth	7131	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	Lonsdale	6810	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	Quechua	6715	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	Brine	6519	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	CCM	5890	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Callaway	12587	ISC	5202	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Domenico	12430	Muriel	12219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Domenico	12430	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Domenico	12430	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Domenico	12430	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Transcend	12244	Lenovo	12061	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Epson	9164	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	HTC	9051	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Zenith	8865	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Clarion	8267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Transcend	12244	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Mayfair	12233	Fixation	10388	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	Lark	10331	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	HB	9839	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Mayfair	12233	Sakura	9412	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	Carroll's	8403	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mayfair	12233	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Mayfair	12233	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Muriel	12219	Belinda	12085	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Muriel	12219	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Muriel	12219	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Spalding	12175	Puma	10778	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	Converse	9660	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	SPECS	8458	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	Ashworth	7131	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	Lonsdale	6810	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	Quechua	6715	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	Brine	6519	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	CCM	5890	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Spalding	12175	ISC	5202	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Belinda	12085	Quorum	11731	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Belinda	12085	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ascend	12084	Rejoice	11497	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Ascend	12084	Clairol	1906	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Ascend	12084	Pantene	716	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Ascend	12084	Vidal Sassoon	652	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	False
Ascend	12084	Pepto-Bismol	645	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Ascend	12084	Tampax	551	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Ascend	12084	Metamucil	394	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Lenovo	12061	Epson	9164	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	HTC	9051	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Zenith	8865	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Clarion	8267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Lenovo	12061	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Quorum	11731	Capote	11127	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Rejoice	11497	Clairol	1906	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Rejoice	11497	Pantene	716	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Rejoice	11497	Vidal Sassoon	652	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
