name,source,type,cleaned_name,freq
article,jobimtext,seed=Headline,article,848387
caption,jobimtext,seed=Headline,caption,25897
core,jobimtext,seed=Headline,core,416362
obituary,jobimtext,seed=Headline,obituary,29554
letter,jobimtext,seed=Headline,letter,864286
story,jobimtext,seed=Headline,story,1561375
kidney,jobimtext,seed=Heart,kidney,81328
liver,jobimtext,seed=Heart,liver,101227
lung,jobimtext,seed=Heart,lung,94795
stomach,jobimtext,seed=Heart,stomach,115317
thyroid,jobimtext,seed=Heart,thyroid,19802
mind,jobimtext,seed=Heart,mind,816896
hydrogen,jobimtext,seed=Helium,hydrogen,74706
nitrogen,jobimtext,seed=Helium,nitrogen,44283
oxygen,jobimtext,seed=Helium,oxygen,122144
methane,jobimtext,seed=Helium,methane,27378
chlorine,jobimtext,seed=Helium,chlorine,19223
propane,jobimtext,seed=Helium,propane,13258
electricity,jobimtext,seed=Helium,electricity,355757
ammonia,jobimtext,seed=Helium,ammonia,16214
basketball,jobimtext,seed=Hockey,basketball,489176
baseball,jobimtext,seed=Hockey,baseball,568828
football,jobimtext,seed=Hockey,football,1153689
soccer,jobimtext,seed=Hockey,soccer,398463
lacrosse,jobimtext,seed=Hockey,lacrosse,28940
volleyball,jobimtext,seed=Hockey,volleyball,72149
tennis,jobimtext,seed=Hockey,tennis,314161
softball,jobimtext,seed=Hockey,softball,52374
golf,jobimtext,seed=Hockey,golf,388578
bee,jobimtext,seed=Honeybee,bee,39338
poultry,jobimtext,seed=Honeybee,poultry,99735
chimpanzee,jobimtext,seed=Honeybee,chimpanzee,7686
primate,jobimtext,seed=Honeybee,primate,10503
panda,jobimtext,seed=Honeybee,panda,15826
elephant,jobimtext,seed=Honeybee,elephant,56473
bird,jobimtext,seed=Honeybee,bird,311439
ant,jobimtext,seed=Honeybee,ant,14926
iceberg,jobimtext,seed=Hourglass,iceberg,17504
ax,jobimtext,seed=Hourglass,ax,12287
father,jobimtext,seed=Husband,father,1378531
mother,jobimtext,seed=Husband,mother,1183182
ex-husband,jobimtext,seed=Husband,ex-husband,15877
boyfriend,jobimtext,seed=Husband,boyfriend,93872
mom,jobimtext,seed=Husband,mom,110867
grandmother,jobimtext,seed=Husband,grandmother,106757
fiance,jobimtext,seed=Husband,fiance,15289
dad,jobimtext,seed=Husband,dad,139937
son,jobimtext,seed=Husband,son,1413686
roller,jobimtext,seed=Ice,roller,49154
field,jobimtext,seed=Ice,field,1515973
snow,jobimtext,seed=Ice,snow,286179
inline,jobimtext,seed=Ice,inline,13119
jackets,jobimtext,seed=Jacket,jackets,50671
pants,jobimtext,seed=Jacket,pants,92120
coat,jobimtext,seed=Jacket,coat,118151
shirt,jobimtext,seed=Jacket,shirt,133065
coats,jobimtext,seed=Jacket,coats,45078
blazer,jobimtext,seed=Jacket,blazer,7637
skirt,jobimtext,seed=Jacket,skirt,42876
vest,jobimtext,seed=Jacket,vest,28568
trousers,jobimtext,seed=Jacket,trousers,37852
leg,jobimtext,seed=Jaw,leg,411510
wrist,jobimtext,seed=Jaw,wrist,73388
neck,jobimtext,seed=Jaw,neck,199605
nose,jobimtext,seed=Jaw,nose,154684
ankle,jobimtext,seed=Jaw,ankle,139555
forearm,jobimtext,seed=Jaw,forearm,16279
pelvis,jobimtext,seed=Jaw,pelvis,10415
collarbone,jobimtext,seed=Jaw,collarbone,7496
mouth,jobimtext,seed=Jaw,mouth,235512
jerseys,jobimtext,seed=Jersey,jerseys,23651
uniform,jobimtext,seed=Jersey,uniform,174575
shirt,jobimtext,seed=Jersey,shirt,133065
ribbons,jobimtext,seed=Jersey,ribbons,22619
shirts,jobimtext,seed=Jersey,shirts,74376
fan,jobimtext,seed=Jersey,fan,332922
jacket,jobimtext,seed=Jersey,jacket,96463
T-shirt,jobimtext,seed=Jersey,T-shirt,54380
ribbon,jobimtext,seed=Jersey,ribbon,36600
furniture,jobimtext,seed=Jewelry,furniture,195988
clothing,jobimtext,seed=Jewelry,clothing,253754
jewellery,jobimtext,seed=Jewelry,jewellery,36872
grocery,jobimtext,seed=Jewelry,grocery,84870
shoe,jobimtext,seed=Jewelry,shoe,76246
liquor,jobimtext,seed=Jewelry,liquor,61376
necklaces,jobimtext,seed=Jewelry,necklaces,8924
candy,jobimtext,seed=Jewelry,candy,63663
hardware,jobimtext,seed=Jewelry,hardware,183625
penguin,jobimtext,seed=Kangaroo,penguin,48393
appeals,jobimtext,seed=Kangaroo,appeals,254804
pheasant,jobimtext,seed=Kangaroo,pheasant,5593
panda,jobimtext,seed=Kangaroo,panda,15826
rabbit,jobimtext,seed=Kangaroo,rabbit,38354
juvenile,jobimtext,seed=Kangaroo,juvenile,71951
keyboards,jobimtext,seed=Keyboard,keyboards,64652
piano,jobimtext,seed=Keyboard,piano,227053
guitar,jobimtext,seed=Keyboard,guitar,379972
keypad,jobimtext,seed=Keyboard,keypad,8967
mouse,jobimtext,seed=Keyboard,mouse,109551
violin,jobimtext,seed=Keyboard,violin,69142
synthesizer,jobimtext,seed=Keyboard,synthesizer,17871
microphone,jobimtext,seed=Keyboard,microphone,52630
modems,jobimtext,seed=Keyboard,modems,18956
notebook,jobimtext,seed=Laptop,notebook,54895
mainframe,jobimtext,seed=Laptop,mainframe,11901
hand-held,jobimtext,seed=Laptop,hand-held,26441
PC,jobimtext,seed=Laptop,PC,297397
wallet,jobimtext,seed=Laptop,wallet,33033
handheld,jobimtext,seed=Laptop,handheld,29653
ankle,jobimtext,seed=Leg,ankle,139555
knee,jobimtext,seed=Leg,knee,284928
wrist,jobimtext,seed=Leg,wrist,73388
arm,jobimtext,seed=Leg,arm,367595
shoulder,jobimtext,seed=Leg,shoulder,253464
forearm,jobimtext,seed=Leg,forearm,16279
thigh,jobimtext,seed=Leg,thigh,42554
tights,jobimtext,seed=Leggings,tights,8741
pants,jobimtext,seed=Leggings,pants,92120
shorts,jobimtext,seed=Leggings,shorts,62001
gloves,jobimtext,seed=Leggings,gloves,65616
stockings,jobimtext,seed=Leggings,stockings,11672
socks,jobimtext,seed=Leggings,socks,41326
jackets,jobimtext,seed=Leggings,jackets,50671
dresses,jobimtext,seed=Leggings,dresses,70241
shirts,jobimtext,seed=Leggings,shirts,74376
lions,jobimtext,seed=Lion,lions,153000
tiger,jobimtext,seed=Lion,tiger,224837
gorillas,jobimtext,seed=Lion,gorillas,11277
dragon,jobimtext,seed=Lion,dragon,81875
turtle,jobimtext,seed=Lion,turtle,26431
bike,jobimtext,seed=Lion,bike,163217
turtles,jobimtext,seed=Lion,turtles,28630
gorilla,jobimtext,seed=Lion,gorilla,14852
knees,jobimtext,seed=Lips,knees,77862
mouth,jobimtext,seed=Lips,mouth,235512
hands,jobimtext,seed=Lips,hands,856440
legs,jobimtext,seed=Lips,legs,242414
fingernails,jobimtext,seed=Lips,fingernails,8851
mind,jobimtext,seed=Lips,mind,816896
ankles,jobimtext,seed=Lips,ankles,17086
wrists,jobimtext,seed=Lips,wrists,15119
trash,jobimtext,seed=Litter,trash,88982
garbage,jobimtext,seed=Litter,garbage,89064
pollution,jobimtext,seed=Litter,pollution,199854
debris,jobimtext,seed=Litter,debris,127968
cardboard,jobimtext,seed=Litter,cardboard,40528
dust,jobimtext,seed=Litter,dust,141233
apartment,jobimtext,seed=Loft,apartment,383725
tenement,jobimtext,seed=Loft,tenement,7939
condominium,jobimtext,seed=Loft,condominium,28951
lofts,jobimtext,seed=Loft,lofts,5386
condo,jobimtext,seed=Loft,condo,26471
penthouse,jobimtext,seed=Loft,penthouse,9776
warehouse,jobimtext,seed=Loft,warehouse,82119
legs,jobimtext,seed=Lungs,legs,242414
knees,jobimtext,seed=Lungs,knees,77862
ankles,jobimtext,seed=Lungs,ankles,17086
hands,jobimtext,seed=Lungs,hands,856440
wrists,jobimtext,seed=Lungs,wrists,15119
kidneys,jobimtext,seed=Lungs,kidneys,22707
mouth,jobimtext,seed=Lungs,mouth,235512
parents,jobimtext,seed=Lungs,parents,1134309
tomato,jobimtext,seed=Mango,tomato,50917
lemon,jobimtext,seed=Mango,lemon,62626
pineapple,jobimtext,seed=Mango,pineapple,15282
pear,jobimtext,seed=Mango,pear,12993
apple,jobimtext,seed=Mango,apple,346971
fruit,jobimtext,seed=Mango,fruit,256137
peach,jobimtext,seed=Mango,peach,14870
coconut,jobimtext,seed=Mango,coconut,33253
sugar,jobimtext,seed=Milk,sugar,252794
flour,jobimtext,seed=Milk,flour,84680
meat,jobimtext,seed=Milk,meat,264139
water,jobimtext,seed=Milk,water,2012863
buttermilk,jobimtext,seed=Milk,buttermilk,5399
food,jobimtext,seed=Milk,food,1525146
electricity,jobimtext,seed=Milk,electricity,355757
mayonnaise,jobimtext,seed=Milk,mayonnaise,12885
gasoline,jobimtext,seed=Milk,gasoline,211931
wireless,jobimtext,seed=Mobile,wireless,197872
cell,jobimtext,seed=Mobile,cell,503590
landline,jobimtext,seed=Mobile,landline,7221
cordless,jobimtext,seed=Mobile,cordless,7049
monkeys,jobimtext,seed=Monkey,monkeys,38012
mouse,jobimtext,seed=Monkey,mouse,109551
chimp,jobimtext,seed=Monkey,chimp,5449
penguin,jobimtext,seed=Monkey,penguin,48393
cat,jobimtext,seed=Monkey,cat,148408
lizard,jobimtext,seed=Monkey,lizard,13270
chimpanzee,jobimtext,seed=Monkey,chimpanzee,7686
rodent,jobimtext,seed=Monkey,rodent,10728
squirrel,jobimtext,seed=Monkey,squirrel,16399
locker,jobimtext,seed=Motel,locker,88859
dorm,jobimtext,seed=Motel,dorm,19638
restaurant,jobimtext,seed=Motel,restaurant,456304
hospital,jobimtext,seed=Motel,hospital,1027284
motels,jobimtext,seed=Motel,motels,10149
tavern,jobimtext,seed=Motel,tavern,20573
dining,jobimtext,seed=Motel,dining,154724
mice,jobimtext,seed=Mouse,mice,72529
rat,jobimtext,seed=Mouse,rat,42841
rodent,jobimtext,seed=Mouse,rodent,10728
keyboards,jobimtext,seed=Mouse,keyboards,64652
rabbit,jobimtext,seed=Mouse,rabbit,38354
cursor,jobimtext,seed=Mouse,cursor,18107
mind,jobimtext,seed=Mouth,mind,816896
wallet,jobimtext,seed=Mouth,wallet,33033
neck,jobimtext,seed=Mouth,neck,199605
throat,jobimtext,seed=Mouth,throat,76679
forehead,jobimtext,seed=Mouth,forehead,30920
legs,jobimtext,seed=Mouth,legs,242414
dad,jobimtext,seed=Mouth,dad,139937
head,jobimtext,seed=Mouth,head,2003754
shoulder,jobimtext,seed=Neck,shoulder,253464
knee,jobimtext,seed=Neck,knee,284928
wrist,jobimtext,seed=Neck,wrist,73388
ankle,jobimtext,seed=Neck,ankle,139555
leg,jobimtext,seed=Neck,leg,411510
forearm,jobimtext,seed=Neck,forearm,16279
groin,jobimtext,seed=Neck,groin,45244
pasta,jobimtext,seed=Noodle,pasta,49275
coffee,jobimtext,seed=Noodle,coffee,299093
vegetable,jobimtext,seed=Noodle,vegetable,81279
seafood,jobimtext,seed=Noodle,seafood,48854
lentil,jobimtext,seed=Noodle,lentil,2208
barber,jobimtext,seed=Noodle,barber,57458
sandwich,jobimtext,seed=Noodle,sandwich,50046
chicken,jobimtext,seed=Noodle,chicken,201188
noodles,jobimtext,seed=Noodle,noodles,23564
neck,jobimtext,seed=Nose,neck,199605
mouth,jobimtext,seed=Nose,mouth,235512
forehead,jobimtext,seed=Nose,forehead,30920
head,jobimtext,seed=Nose,head,2003754
mind,jobimtext,seed=Nose,mind,816896
noses,jobimtext,seed=Nose,noses,23516
legs,jobimtext,seed=Nose,legs,242414
hand,jobimtext,seed=Nose,hand,1306336
offices,jobimtext,seed=Office,offices,504774
apartment,jobimtext,seed=Office,apartment,383725
headquarters,jobimtext,seed=Office,headquarters,515410
behalf,jobimtext,seed=Office,behalf,344876
resignation,jobimtext,seed=Office,resignation,247556
Office,jobimtext,seed=Office,Office,2083956
desk,jobimtext,seed=Office,desk,181714
doorstep,jobimtext,seed=Office,doorstep,20984
departure,jobimtext,seed=Office,departure,253941
petroleum,jobimtext,seed=Oil,petroleum,112929
energy,jobimtext,seed=Oil,energy,1229847
crude,jobimtext,seed=Oil,crude,340859
gas,jobimtext,seed=Oil,gas,1024042
gasoline,jobimtext,seed=Oil,gasoline,211931
commodity,jobimtext,seed=Oil,commodity,89028
steel,jobimtext,seed=Oil,steel,362706
crude-oil,jobimtext,seed=Oil,crude-oil,111485
onions,jobimtext,seed=Onion,onions,48442
zucchini,jobimtext,seed=Onion,zucchini,7884
tomato,jobimtext,seed=Onion,tomato,50917
celery,jobimtext,seed=Onion,celery,15584
shallots,jobimtext,seed=Onion,shallots,7634
fennel,jobimtext,seed=Onion,fennel,9052
lemon,jobimtext,seed=Orange,lemon,62626
lime,jobimtext,seed=Orange,lime,41334
grapefruit,jobimtext,seed=Orange,grapefruit,9380
citrus,jobimtext,seed=Orange,citrus,25115
apple,jobimtext,seed=Orange,apple,346971
alligator,jobimtext,seed=Ostrich,alligator,11002
elephant,jobimtext,seed=Ostrich,elephant,56473
emu,jobimtext,seed=Ostrich,emu,10149
dairy,jobimtext,seed=Ostrich,dairy,86012
pig,jobimtext,seed=Ostrich,pig,62902
ant,jobimtext,seed=Ostrich,ant,14926
poultry,jobimtext,seed=Ostrich,poultry,99735
horse,jobimtext,seed=Ostrich,horse,317935
goose,jobimtext,seed=Ostrich,goose,23041
ovens,jobimtext,seed=Oven,ovens,13380
stove,jobimtext,seed=Oven,stove,34720
stoves,jobimtext,seed=Oven,stoves,12082
grill,jobimtext,seed=Oven,grill,45294
fireplaces,jobimtext,seed=Oven,fireplaces,11210
fireplace,jobimtext,seed=Oven,fireplace,36618
kiln,jobimtext,seed=Oven,kiln,9673
skillet,jobimtext,seed=Oven,skillet,22008
furnace,jobimtext,seed=Oven,furnace,21347
olive,jobimtext,seed=Palm,olive,89672
pine,jobimtext,seed=Palm,pine,65157
eucalyptus,jobimtext,seed=Palm,eucalyptus,6523
oak,jobimtext,seed=Palm,oak,100526
coconut,jobimtext,seed=Palm,coconut,33253
fir,jobimtext,seed=Palm,fir,10389
crude,jobimtext,seed=Palm,crude,340859
maple,jobimtext,seed=Palm,maple,55629
fig,jobimtext,seed=Palm,fig,24358
pandas,jobimtext,seed=Panda,pandas,16255
penguin,jobimtext,seed=Panda,penguin,48393
gorilla,jobimtext,seed=Panda,gorilla,14852
tiger,jobimtext,seed=Panda,tiger,224837
grizzly,jobimtext,seed=Panda,grizzly,7555
squid,jobimtext,seed=Panda,squid,14573
slalom,jobimtext,seed=Panda,slalom,76321
Marlins,jobimtext,seed=Panther,Marlins,64926
manatee,jobimtext,seed=Panther,manatee,5486
bear,jobimtext,seed=Panther,bear,286046
wildlife,jobimtext,seed=Panther,wildlife,169642
grizzly,jobimtext,seed=Panther,grizzly,7555
Straits,jobimtext,seed=Panther,Straits,68642
trousers,jobimtext,seed=Pants,trousers,37852
shorts,jobimtext,seed=Pants,shorts,62001
shirt,jobimtext,seed=Pants,shirt,133065
slacks,jobimtext,seed=Pants,slacks,8245
skirt,jobimtext,seed=Pants,skirt,42876
jeans,jobimtext,seed=Pants,jeans,68814
jackets,jobimtext,seed=Pants,jackets,50671
shirts,jobimtext,seed=Pants,shirts,74376
parrots,jobimtext,seed=Parrot,parrots,8515
bird,jobimtext,seed=Parrot,bird,311439
cat,jobimtext,seed=Parrot,cat,148408
birds,jobimtext,seed=Parrot,birds,343048
dog,jobimtext,seed=Parrot,dog,394306
whale,jobimtext,seed=Parrot,whale,56680
crow,jobimtext,seed=Parrot,crow,42079
penguin,jobimtext,seed=Parrot,penguin,48393
spaghetti,jobimtext,seed=Pasta,spaghetti,16229
seafood,jobimtext,seed=Pasta,seafood,48854
macaroni,jobimtext,seed=Pasta,macaroni,5935
shrimp,jobimtext,seed=Pasta,shrimp,56368
tortillas,jobimtext,seed=Pasta,tortillas,9138
chicken,jobimtext,seed=Pasta,chicken,201188
meat,jobimtext,seed=Pasta,meat,264139
linguine,jobimtext,seed=Pasta,linguine,1795
pheasant,jobimtext,seed=Peacock,pheasant,5593
rooster,jobimtext,seed=Peacock,rooster,6297
coyote,jobimtext,seed=Peacock,coyote,11473
largemouth,jobimtext,seed=Peacock,largemouth,3327
penguin,jobimtext,seed=Peacock,penguin,48393
dragon,jobimtext,seed=Peacock,dragon,81875
pencils,jobimtext,seed=Pencil,pencils,14713
chalk,jobimtext,seed=Pencil,chalk,26514
ink,jobimtext,seed=Pencil,ink,68530
pen-and-ink,jobimtext,seed=Pencil,pen-and-ink,1779
charcoal,jobimtext,seed=Pencil,charcoal,26508
graphite,jobimtext,seed=Pencil,graphite,9785
pen,jobimtext,seed=Pencil,pen,90636
retirement,jobimtext,seed=Pension,retirement,398822
hedge,jobimtext,seed=Pension,hedge,98764
health-care,jobimtext,seed=Pension,health-care,411923
welfare,jobimtext,seed=Pension,welfare,313041
disability,jobimtext,seed=Pension,disability,132913
contingency,jobimtext,seed=Pension,contingency,36041
pigeons,jobimtext,seed=Pigeon,pigeons,16919
bird,jobimtext,seed=Pigeon,bird,311439
rodent,jobimtext,seed=Pigeon,rodent,10728
rat,jobimtext,seed=Pigeon,rat,42841
horse,jobimtext,seed=Pigeon,horse,317935
pig,jobimtext,seed=Pigeon,pig,62902
mouse,jobimtext,seed=Pigeon,mouse,109551
dog,jobimtext,seed=Pigeon,dog,394306
chicken,jobimtext,seed=Pigeon,chicken,201188
pillows,jobimtext,seed=Pillow,pillows,15578
mattress,jobimtext,seed=Pillow,mattress,20819
cushions,jobimtext,seed=Pillow,cushions,12546
bed,jobimtext,seed=Pillow,bed,350725
cape,jobimtext,seed=Pillow,cape,255629
pajamas,jobimtext,seed=Pillow,pajamas,9306
checkbook,jobimtext,seed=Pillow,checkbook,6490
towel,jobimtext,seed=Pillow,towel,34629
comforter,jobimtext,seed=Pillow,comforter,2085
pipes,jobimtext,seed=Pipe,pipes,74419
mains,jobimtext,seed=Pipe,mains,18542
roadside,jobimtext,seed=Pipe,roadside,106133
piping,jobimtext,seed=Pipe,piping,13526
bottle,jobimtext,seed=Pipe,bottle,155597
tubes,jobimtext,seed=Pipe,tubes,63328
pipeline,jobimtext,seed=Pipe,pipeline,174080
S.U.V.,jobimtext,seed=Plowman,S.U.V.,2627
shaman,jobimtext,seed=Plowman,shaman,6001
finder,jobimtext,seed=Plowman,finder,10206
moneyIt,jobimtext,seed=Plowman,moneyIt,10
partnerIt,jobimtext,seed=Plowman,partnerIt,0
workshops,jobimtext,seed=Plowman,workshops,148178
postmistress,jobimtext,seed=Plowman,postmistress,596
lemon,jobimtext,seed=Pomegranate,lemon,62626
cranberry,jobimtext,seed=Pomegranate,cranberry,9075
grapefruit,jobimtext,seed=Pomegranate,grapefruit,9380
lime,jobimtext,seed=Pomegranate,lime,41334
tomato,jobimtext,seed=Pomegranate,tomato,50917
orange,jobimtext,seed=Pomegranate,orange,199831
raspberry,jobimtext,seed=Pomegranate,raspberry,9410
apple,jobimtext,seed=Pomegranate,apple,346971
citrus,jobimtext,seed=Pomegranate,citrus,25115
potatoes,jobimtext,seed=Potato,potatoes,86485
corn,jobimtext,seed=Potato,corn,165116
tortilla,jobimtext,seed=Potato,tortilla,8409
beet,jobimtext,seed=Potato,beet,9164
onion,jobimtext,seed=Potato,onion,53987
zucchini,jobimtext,seed=Potato,zucchini,7884
tomato,jobimtext,seed=Potato,tomato,50917
chicken,jobimtext,seed=Potato,chicken,201188
cucumber,jobimtext,seed=Potato,cucumber,11820
kerosene,jobimtext,seed=Propane,kerosene,13133
oxygen,jobimtext,seed=Propane,oxygen,122144
gas,jobimtext,seed=Propane,gas,1024042
hydrogen,jobimtext,seed=Propane,hydrogen,74706
butane,jobimtext,seed=Propane,butane,2127
chlorine,jobimtext,seed=Propane,chlorine,19223
fuel,jobimtext,seed=Propane,fuel,681713
coyote,jobimtext,seed=Raccoon,coyote,11473
deer,jobimtext,seed=Raccoon,deer,88054
skunk,jobimtext,seed=Raccoon,skunk,4490
dog,jobimtext,seed=Raccoon,dog,394306
man,jobimtext,seed=Raccoon,man,2366255
squirrel,jobimtext,seed=Raccoon,squirrel,16399
animal,jobimtext,seed=Raccoon,animal,400446
radars,jobimtext,seed=Radar,radars,11469
computer,jobimtext,seed=Radar,computer,1135053
navigation,jobimtext,seed=Radar,navigation,102436
satellite,jobimtext,seed=Radar,satellite,319509
communications,jobimtext,seed=Radar,communications,354049
sonar,jobimtext,seed=Radar,sonar,16726
GPS,jobimtext,seed=Radar,GPS,50751
rains,jobimtext,seed=Rain,rains,109266
snow,jobimtext,seed=Rain,snow,286179
downpour,jobimtext,seed=Rain,downpour,11766
downpours,jobimtext,seed=Rain,downpours,7946
drizzle,jobimtext,seed=Rain,drizzle,34142
rainfall,jobimtext,seed=Rain,rainfall,71654
snowfall,jobimtext,seed=Rain,snowfall,21846
showers,jobimtext,seed=Rain,showers,107878
precipitation,jobimtext,seed=Rain,precipitation,31405
soup,jobimtext,seed=Ravioli,soup,85977
salad,jobimtext,seed=Ravioli,salad,78992
risotto,jobimtext,seed=Ravioli,risotto,6533
dumplings,jobimtext,seed=Ravioli,dumplings,9260
puree,jobimtext,seed=Ravioli,puree,10930
terrine,jobimtext,seed=Ravioli,terrine,2150
gnocchi,jobimtext,seed=Ravioli,gnocchi,2204
mousse,jobimtext,seed=Ravioli,mousse,5774
crepes,jobimtext,seed=Ravioli,crepes,2961
wrist,jobimtext,seed=Rib,wrist,73388
leg,jobimtext,seed=Rib,leg,411510
hip,jobimtext,seed=Rib,hip,136000
ribs,jobimtext,seed=Rib,ribs,44354
ankle,jobimtext,seed=Rib,ankle,139555
thigh,jobimtext,seed=Rib,thigh,42554
shoulder,jobimtext,seed=Rib,shoulder,253464
knee,jobimtext,seed=Rib,knee,284928
groin,jobimtext,seed=Rib,groin,45244
corn,jobimtext,seed=Rice,corn,165116
wheat,jobimtext,seed=Rice,wheat,125528
maize,jobimtext,seed=Rice,maize,31379
cotton,jobimtext,seed=Rice,cotton,122958
sugar,jobimtext,seed=Rice,sugar,252794
shrimp,jobimtext,seed=Rice,shrimp,56368
coca,jobimtext,seed=Rice,coca,84708
barley,jobimtext,seed=Rice,barley,21276
rings,jobimtext,seed=Ring,rings,107899
syndicates,jobimtext,seed=Ring,syndicates,10511
syndicate,jobimtext,seed=Ring,syndicate,110661
cartels,jobimtext,seed=Ring,cartels,20573
trophy,jobimtext,seed=Ring,trophy,126989
charges,jobimtext,seed=Ring,charges,1147771
cartel,jobimtext,seed=Ring,cartel,63060
addiction,jobimtext,seed=Ring,addiction,69828
necklace,jobimtext,seed=Ring,necklace,19882
shoes,jobimtext,seed=Sandals,shoes,198416
boots,jobimtext,seed=Sandals,boots,85220
gloves,jobimtext,seed=Sandals,gloves,65616
flip-flops,jobimtext,seed=Sandals,flip-flops,6233
slippers,jobimtext,seed=Sandals,slippers,11589
shorts,jobimtext,seed=Sandals,shorts,62001
sunglasses,jobimtext,seed=Sandals,sunglasses,28079
jackets,jobimtext,seed=Sandals,jackets,50671
sneakers,jobimtext,seed=Sandals,sneakers,20433
sax,jobimtext,seed=Saxophone,sax,11964
piano,jobimtext,seed=Saxophone,piano,227053
clarinet,jobimtext,seed=Saxophone,clarinet,25418
trumpet,jobimtext,seed=Saxophone,trumpet,45116
trombone,jobimtext,seed=Saxophone,trombone,18684
violin,jobimtext,seed=Saxophone,violin,69142
banjo,jobimtext,seed=Saxophone,banjo,15734
flute,jobimtext,seed=Saxophone,flute,39284
schools,jobimtext,seed=School,schools,1307604
schoolers,jobimtext,seed=School,schoolers,4484
university,jobimtext,seed=School,university,2979635
schooler,jobimtext,seed=School,schooler,1817
seas,jobimtext,seed=School,seas,66859
library,jobimtext,seed=School,library,459946
education,jobimtext,seed=School,education,1351022
hospital,jobimtext,seed=School,hospital,1027284
church,jobimtext,seed=School,church,1060968
servers,jobimtext,seed=Server,servers,95708
browser,jobimtext,seed=Server,browser,141781
software,jobimtext,seed=Server,software,925366
applications,jobimtext,seed=Server,applications,508472
mainframe,jobimtext,seed=Server,mainframe,11901
database,jobimtext,seed=Server,database,298852
PC,jobimtext,seed=Server,PC,297397
beer,jobimtext,seed=Shampoo,beer,227979
soaps,jobimtext,seed=Shampoo,soaps,11276
shampoos,jobimtext,seed=Shampoo,shampoos,3146
detergent,jobimtext,seed=Shampoo,detergent,11662
perfume,jobimtext,seed=Shampoo,perfume,23249
soda,jobimtext,seed=Shampoo,soda,42306
sunscreen,jobimtext,seed=Shampoo,sunscreen,8849
food,jobimtext,seed=Shampoo,food,1525146
lemonade,jobimtext,seed=Shampoo,lemonade,9063
sharks,jobimtext,seed=Shark,sharks,55776
coyote,jobimtext,seed=Shark,coyote,11473
whale,jobimtext,seed=Shark,whale,56680
heart,jobimtext,seed=Shark,heart,1019391
dolphin,jobimtext,seed=Shark,dolphin,21638
mosquito,jobimtext,seed=Shark,mosquito,23616
crocodile,jobimtext,seed=Shark,crocodile,15385
elephant,jobimtext,seed=Shark,elephant,56473
cattle,jobimtext,seed=Sheep,cattle,181281
livestock,jobimtext,seed=Sheep,livestock,87102
goats,jobimtext,seed=Sheep,goats,33627
poultry,jobimtext,seed=Sheep,poultry,99735
chickens,jobimtext,seed=Sheep,chickens,63447
pigs,jobimtext,seed=Sheep,pigs,67759
pig,jobimtext,seed=Sheep,pig,62902
cows,jobimtext,seed=Sheep,cows,69338
dairy,jobimtext,seed=Sheep,dairy,86012
shirts,jobimtext,seed=Shirt,shirts,74376
T-shirt,jobimtext,seed=Shirt,T-shirt,54380
blouse,jobimtext,seed=Shirt,blouse,9828
blazer,jobimtext,seed=Shirt,blazer,7637
slacks,jobimtext,seed=Shirt,slacks,8245
trousers,jobimtext,seed=Shirt,trousers,37852
sweater,jobimtext,seed=Shirt,sweater,23796
clothing,jobimtext,seed=Shoe,clothing,253754
apparel,jobimtext,seed=Shoe,apparel,45743
sneaker,jobimtext,seed=Shoe,sneaker,5002
furniture,jobimtext,seed=Shoe,furniture,195988
toy,jobimtext,seed=Shoe,toy,111285
footwear,jobimtext,seed=Shoe,footwear,28785
grocery,jobimtext,seed=Shoe,grocery,84870
textile,jobimtext,seed=Shoe,textile,85911
knee,jobimtext,seed=Shoulder,knee,284928
wrist,jobimtext,seed=Shoulder,wrist,73388
forearm,jobimtext,seed=Shoulder,forearm,16279
groin,jobimtext,seed=Shoulder,groin,45244
hip,jobimtext,seed=Shoulder,hip,136000
thigh,jobimtext,seed=Shoulder,thigh,42554
shovels,jobimtext,seed=Shovel,shovels,10181
touchdown,jobimtext,seed=Shovel,touchdown,232659
TD,jobimtext,seed=Shovel,TD,61575
knife,jobimtext,seed=Shovel,knife,112423
rake,jobimtext,seed=Shovel,rake,12414
briefcase,jobimtext,seed=Shovel,briefcase,13970
skies,jobimtext,seed=Sky,skies,74341
sun,jobimtext,seed=Sky,sun,454565
horizon,jobimtext,seed=Sky,horizon,64957
blazer,jobimtext,seed=Sky,blazer,7637
ribbon,jobimtext,seed=Sky,ribbon,36600
heavens,jobimtext,seed=Sky,heavens,22367
sunshine,jobimtext,seed=Sky,sunshine,55419
moon,jobimtext,seed=Sky,moon,160405
shirt,jobimtext,seed=Sky,shirt,133065
blizzard,jobimtext,seed=Snowstorm,blizzard,18396
rainstorm,jobimtext,seed=Snowstorm,rainstorm,7366
thunderstorm,jobimtext,seed=Snowstorm,thunderstorm,18116
typhoon,jobimtext,seed=Snowstorm,typhoon,31754
storm,jobimtext,seed=Snowstorm,storm,427878
storms,jobimtext,seed=Snowstorm,storms,106288
downpour,jobimtext,seed=Snowstorm,downpour,11766
rains,jobimtext,seed=Snowstorm,rains,109266
snowfall,jobimtext,seed=Snowstorm,snowfall,21846
soya,jobimtext,seed=Soy,soya,9620
coconut,jobimtext,seed=Soy,coconut,33253
tomato,jobimtext,seed=Soy,tomato,50917
