name,source,type,cleaned_name,freq
jersey,jobimtext,seed=Cap,jersey,597640
fan,jobimtext,seed=Cap,fan,332922
hike,jobimtext,seed=Cap,hike,110578
bat,jobimtext,seed=Cap,bat,161616
cards,jobimtext,seed=Card,cards,455403
crunch,jobimtext,seed=Card,crunch,57981
bureaus,jobimtext,seed=Card,bureaus,16027
jersey,jobimtext,seed=Card,jersey,597640
rating,jobimtext,seed=Card,rating,290215
boar,jobimtext,seed=Card,boar,10230
tags,jobimtext,seed=Card,tags,55713
histories,jobimtext,seed=Card,histories,48038
flag,jobimtext,seed=Card,flag,302580
cardholders,jobimtext,seed=Card,cardholders,6072
badges,jobimtext,seed=Card,badges,25945
flags,jobimtext,seed=Card,flags,137399
unions,jobimtext,seed=Card,unions,296537
roses,jobimtext,seed=Card,roses,44141
certificate,jobimtext,seed=Card,certificate,130562
ribbon,jobimtext,seed=Card,ribbon,36600
birds,jobimtext,seed=Card,birds,343048
carpet,jobimtext,seed=Card,carpet,73227
lights,jobimtext,seed=Card,lights,253938
ribbons,jobimtext,seed=Card,ribbons,22619
badge,jobimtext,seed=Card,badge,46994
light,jobimtext,seed=Card,light,1136426
number,jobimtext,seed=Card,number,3114422
ratings,jobimtext,seed=Card,ratings,232923
salad,jobimtext,seed=Casserole,salad,78992
soup,jobimtext,seed=Casserole,soup,85977
dish,jobimtext,seed=Casserole,dish,118831
skillet,jobimtext,seed=Casserole,skillet,22008
pan,jobimtext,seed=Casserole,pan,109329
stew,jobimtext,seed=Casserole,stew,19958
mixture,jobimtext,seed=Casserole,mixture,168632
saucepan,jobimtext,seed=Casserole,saucepan,20847
gratin,jobimtext,seed=Casserole,gratin,2064
puree,jobimtext,seed=Casserole,puree,10930
sandwich,jobimtext,seed=Casserole,sandwich,50046
dumplings,jobimtext,seed=Casserole,dumplings,9260
baking,jobimtext,seed=Casserole,baking,63557
sandwiches,jobimtext,seed=Casserole,sandwiches,40331
bowl,jobimtext,seed=Casserole,bowl,380248
dishes,jobimtext,seed=Casserole,dishes,116670
ravioli,jobimtext,seed=Casserole,ravioli,4810
souffle,jobimtext,seed=Casserole,souffle,3324
pot,jobimtext,seed=Casserole,pot,110321
lasagna,jobimtext,seed=Casserole,lasagna,3687
cake,jobimtext,seed=Casserole,cake,108422
loaf,jobimtext,seed=Casserole,loaf,14398
slices,jobimtext,seed=Casserole,slices,46643
risotto,jobimtext,seed=Casserole,risotto,6533
dog,jobimtext,seed=Cat,dog,394306
cats,jobimtext,seed=Cat,cats,108794
kitten,jobimtext,seed=Cat,kitten,10998
pet,jobimtext,seed=Cat,pet,132009
kid,jobimtext,seed=Cat,kid,200638
baby,jobimtext,seed=Cat,baby,467466
horse,jobimtext,seed=Cat,horse,317935
child,jobimtext,seed=Cat,child,1199509
man,jobimtext,seed=Cat,man,2366255
friend,jobimtext,seed=Cat,friend,849522
poodle,jobimtext,seed=Cat,poodle,5671
woman,jobimtext,seed=Cat,woman,1284634
animal,jobimtext,seed=Cat,animal,400446
body,jobimtext,seed=Cat,body,1438775
dogs,jobimtext,seed=Cat,dogs,297300
rodent,jobimtext,seed=Cat,rodent,10728
birds,jobimtext,seed=Cat,birds,343048
kitty,jobimtext,seed=Cat,kitty,30236
guy,jobimtext,seed=Cat,guy,525837
wallet,jobimtext,seed=Cat,wallet,33033
toddler,jobimtext,seed=Cat,toddler,30839
doctor,jobimtext,seed=Cat,doctor,437927
pooch,jobimtext,seed=Cat,pooch,3598
chairs,jobimtext,seed=Chair,chairs,127254
chairman,jobimtext,seed=Chair,chairman,1014615
chairwoman,jobimtext,seed=Chair,chairwoman,40770
stools,jobimtext,seed=Chair,stools,8686
stool,jobimtext,seed=Chair,stool,16169
couch,jobimtext,seed=Chair,couch,40276
sofa,jobimtext,seed=Chair,sofa,29353
furniture,jobimtext,seed=Chair,furniture,195988
desk,jobimtext,seed=Chair,desk,181714
chairmen,jobimtext,seed=Chair,chairmen,22140
chairmanship,jobimtext,seed=Chair,chairmanship,25553
president,jobimtext,seed=Chair,president,3128842
co-chair,jobimtext,seed=Chair,co-chair,10877
table,jobimtext,seed=Chair,table,678841
armchairs,jobimtext,seed=Chair,armchairs,3637
wheelchair,jobimtext,seed=Chair,wheelchair,76217
chairperson,jobimtext,seed=Chair,chairperson,14412
tables,jobimtext,seed=Chair,tables,184289
sofas,jobimtext,seed=Chair,sofas,10538
head,jobimtext,seed=Chair,head,2003754
seat,jobimtext,seed=Chair,seat,603200
couches,jobimtext,seed=Chair,couches,6762
recliner,jobimtext,seed=Chair,recliner,2732
wrist,jobimtext,seed=Cheek,wrist,73388
forearm,jobimtext,seed=Cheek,forearm,16279
shoulder,jobimtext,seed=Cheek,shoulder,253464
ankle,jobimtext,seed=Cheek,ankle,139555
leg,jobimtext,seed=Cheek,leg,411510
knee,jobimtext,seed=Cheek,knee,284928
hand,jobimtext,seed=Cheek,hand,1306336
thigh,jobimtext,seed=Cheek,thigh,42554
forehead,jobimtext,seed=Cheek,forehead,30920
foot,jobimtext,seed=Cheek,foot,432398
arm,jobimtext,seed=Cheek,arm,367595
neck,jobimtext,seed=Cheek,neck,199605
thumb,jobimtext,seed=Cheek,thumb,56960
mouth,jobimtext,seed=Cheek,mouth,235512
hip,jobimtext,seed=Cheek,hip,136000
side,jobimtext,seed=Cheek,side,1945037
cheeks,jobimtext,seed=Cheek,cheeks,19448
jaw,jobimtext,seed=Cheek,jaw,36915
calf,jobimtext,seed=Cheek,calf,40074
collarbone,jobimtext,seed=Cheek,collarbone,7496
wing,jobimtext,seed=Cheek,wing,314850
cheeses,jobimtext,seed=Cheese,cheeses,19063
mozzarella,jobimtext,seed=Cheese,mozzarella,8091
chocolate,jobimtext,seed=Cheese,chocolate,138098
zucchini,jobimtext,seed=Cheese,zucchini,7884
cheddar,jobimtext,seed=Cheese,cheddar,6675
butter,jobimtext,seed=Cheese,butter,122657
tofu,jobimtext,seed=Cheese,tofu,9988
margarine,jobimtext,seed=Cheese,margarine,10276
yogurt,jobimtext,seed=Cheese,yogurt,21715
meat,jobimtext,seed=Cheese,meat,264139
cucumber,jobimtext,seed=Cheese,cucumber,11820
sausage,jobimtext,seed=Cheese,sausage,29465
bread,jobimtext,seed=Cheese,bread,157938
pesto,jobimtext,seed=Cheese,pesto,4989
garlic,jobimtext,seed=Cheese,garlic,80265
onion,jobimtext,seed=Cheese,onion,53987
pasta,jobimtext,seed=Cheese,pasta,49275
steak,jobimtext,seed=Cheese,steak,37976
chicken,jobimtext,seed=Cheese,chicken,201188
fudge,jobimtext,seed=Cheese,fudge,8392
tuna,jobimtext,seed=Cheese,tuna,40036
bacon,jobimtext,seed=Cheese,bacon,47581
ham,jobimtext,seed=Cheese,ham,76736
neck,jobimtext,seed=Chest,neck,199605
stomach,jobimtext,seed=Chest,stomach,115317
chests,jobimtext,seed=Chest,chests,14403
shoulder,jobimtext,seed=Chest,shoulder,253464
forehead,jobimtext,seed=Chest,forehead,30920
leg,jobimtext,seed=Chest,leg,411510
head,jobimtext,seed=Chest,head,2003754
mouth,jobimtext,seed=Chest,mouth,235512
abdomen,jobimtext,seed=Chest,abdomen,29094
throat,jobimtext,seed=Chest,throat,76679
knee,jobimtext,seed=Chest,knee,284928
thigh,jobimtext,seed=Chest,thigh,42554
forearm,jobimtext,seed=Chest,forearm,16279
mind,jobimtext,seed=Chest,mind,816896
legs,jobimtext,seed=Chest,legs,242414
hand,jobimtext,seed=Chest,hand,1306336
buttocks,jobimtext,seed=Chest,buttocks,9764
shoulders,jobimtext,seed=Chest,shoulders,98915
wrist,jobimtext,seed=Chest,wrist,73388
groin,jobimtext,seed=Chest,groin,45244
backside,jobimtext,seed=Chest,backside,9996
turkey,jobimtext,seed=Chicken,turkey,706081
shrimp,jobimtext,seed=Chicken,shrimp,56368
beef,jobimtext,seed=Chicken,beef,192650
lamb,jobimtext,seed=Chicken,lamb,46236
duck,jobimtext,seed=Chicken,duck,70457
pork,jobimtext,seed=Chicken,pork,87353
lobster,jobimtext,seed=Chicken,lobster,26935
zucchini,jobimtext,seed=Chicken,zucchini,7884
fish,jobimtext,seed=Chicken,fish,523767
tofu,jobimtext,seed=Chicken,tofu,9988
meat,jobimtext,seed=Chicken,meat,264139
squid,jobimtext,seed=Chicken,squid,14573
salmon,jobimtext,seed=Chicken,salmon,89202
quail,jobimtext,seed=Chicken,quail,8302
steak,jobimtext,seed=Chicken,steak,37976
pheasant,jobimtext,seed=Chicken,pheasant,5593
vegetables,jobimtext,seed=Chicken,vegetables,144698
eggplant,jobimtext,seed=Chicken,eggplant,10449
garlic,jobimtext,seed=Chicken,garlic,80265
potatoes,jobimtext,seed=Chicken,potatoes,86485
pasta,jobimtext,seed=Chicken,pasta,49275
fennel,jobimtext,seed=Chicken,fennel,9052
vegetable,jobimtext,seed=Chicken,vegetable,81279
octopus,jobimtext,seed=Chicken,octopus,9453
rodent,jobimtext,seed=Cockroach,rodent,10728
rat,jobimtext,seed=Cockroach,rat,42841
donkey,jobimtext,seed=Cockroach,donkey,16941
cockroaches,jobimtext,seed=Cockroach,cockroaches,6293
mouse,jobimtext,seed=Cockroach,mouse,109551
cat,jobimtext,seed=Cockroach,cat,148408
reptiles,jobimtext,seed=Cockroach,reptiles,18614
flashlight,jobimtext,seed=Cockroach,flashlight,10682
snake,jobimtext,seed=Cockroach,snake,49895
insect,jobimtext,seed=Cockroach,insect,38853
horse,jobimtext,seed=Cockroach,horse,317935
chimpanzee,jobimtext,seed=Cockroach,chimpanzee,7686
pig,jobimtext,seed=Cockroach,pig,62902
mosquito,jobimtext,seed=Cockroach,mosquito,23616
pest,jobimtext,seed=Cockroach,pest,24819
moth,jobimtext,seed=Cockroach,moth,57964
dog,jobimtext,seed=Cockroach,dog,394306
pigeon,jobimtext,seed=Cockroach,pigeon,15126
roach,jobimtext,seed=Cockroach,roach,26733
snail,jobimtext,seed=Cockroach,snail,35737
lizards,jobimtext,seed=Cockroach,lizards,12576
man,jobimtext,seed=Cockroach,man,2366255
wreath,jobimtext,seed=Corsage,wreath,20881
man,jobimtext,seed=Corsage,man,2366255
petals,jobimtext,seed=Corsage,petals,18004
cuffs,jobimtext,seed=Corsage,cuffs,7127
backpack,jobimtext,seed=Corsage,backpack,19739
varieties,jobimtext,seed=Corsage,varieties,93095
flowers,jobimtext,seed=Corsage,flowers,235000
person,jobimtext,seed=Corsage,person,1455895
grower,jobimtext,seed=Corsage,grower,12020
playhouse,jobimtext,seed=Corsage,playhouse,27080
roses,jobimtext,seed=Corsage,roses,44141
bouquets,jobimtext,seed=Corsage,bouquets,9067
stroller,jobimtext,seed=Corsage,stroller,6669
revolver,jobimtext,seed=Corsage,revolver,15424
coffin,jobimtext,seed=Corsage,coffin,46935
surgery,jobimtext,seed=Corsage,surgery,447467
T-shirt,jobimtext,seed=Corsage,T-shirt,54380
girl,jobimtext,seed=Corsage,girl,557737
bag,jobimtext,seed=Corsage,bag,243032
flag,jobimtext,seed=Corsage,flag,302580
meal,jobimtext,seed=Corsage,meal,175278
dress,jobimtext,seed=Corsage,dress,222673
brooch,jobimtext,seed=Corsage,brooch,4440
strap,jobimtext,seed=Corsage,strap,21718
cows,jobimtext,seed=Cow,cows,69338
cattle,jobimtext,seed=Cow,cattle,181281
sheep,jobimtext,seed=Cow,sheep,107868
person,jobimtext,seed=Cow,person,1455895
horse,jobimtext,seed=Cow,horse,317935
animals,jobimtext,seed=Cow,animals,499071
child,jobimtext,seed=Cow,child,1199509
pig,jobimtext,seed=Cow,pig,62902
dog,jobimtext,seed=Cow,dog,394306
flow,jobimtext,seed=Cow,flow,381561
animal,jobimtext,seed=Cow,animal,400446
cat,jobimtext,seed=Cow,cat,148408
infusion,jobimtext,seed=Cow,infusion,26110
birds,jobimtext,seed=Cow,birds,343048
poultry,jobimtext,seed=Cow,poultry,99735
goat,jobimtext,seed=Cow,goat,36001
kitten,jobimtext,seed=Cow,kitten,10998
swan,jobimtext,seed=Cow,swan,54878
chickens,jobimtext,seed=Cow,chickens,63447
donkey,jobimtext,seed=Cow,donkey,16941
woman,jobimtext,seed=Cow,woman,1284634
ink,jobimtext,seed=Crayon,ink,68530
pencil,jobimtext,seed=Crayon,pencil,33516
chalk,jobimtext,seed=Crayon,chalk,26514
ribbon,jobimtext,seed=Crayon,ribbon,36600
ribbons,jobimtext,seed=Crayon,ribbons,22619
tights,jobimtext,seed=Crayon,tights,8741
carpet,jobimtext,seed=Crayon,carpet,73227
shirts,jobimtext,seed=Crayon,shirts,74376
shirt,jobimtext,seed=Crayon,shirt,133065
stripes,jobimtext,seed=Crayon,stripes,36403
T-shirt,jobimtext,seed=Crayon,T-shirt,54380
scarf,jobimtext,seed=Crayon,scarf,23059
stripe,jobimtext,seed=Crayon,stripe,18824
robes,jobimtext,seed=Crayon,robes,25521
hair,jobimtext,seed=Crayon,hair,378646
hue,jobimtext,seed=Crayon,hue,12106
robe,jobimtext,seed=Crayon,robe,18557
turban,jobimtext,seed=Crayon,turban,9621
tint,jobimtext,seed=Crayon,tint,5258
sweater,jobimtext,seed=Crayon,sweater,23796
pigment,jobimtext,seed=Crayon,pigment,13055
jerseys,jobimtext,seed=Crayon,jerseys,23651
slacks,jobimtext,seed=Crayon,slacks,8245
blazer,jobimtext,seed=Crayon,blazer,7637
peak,jobimtext,seed=Crest,peak,263152
whine,jobimtext,seed=Crow,whine,8634
bird,jobimtext,seed=Crow,bird,311439
man,jobimtext,seed=Crow,man,2366255
swan,jobimtext,seed=Crow,swan,54878
cat,jobimtext,seed=Crow,cat,148408
tomato,jobimtext,seed=Cucumber,tomato,50917
zucchini,jobimtext,seed=Cucumber,zucchini,7884
onion,jobimtext,seed=Cucumber,onion,53987
fennel,jobimtext,seed=Cucumber,fennel,9052
carrot,jobimtext,seed=Cucumber,carrot,19889
cucumbers,jobimtext,seed=Cucumber,cucumbers,8090
celery,jobimtext,seed=Cucumber,celery,15584
garlic,jobimtext,seed=Cucumber,garlic,80265
lemon,jobimtext,seed=Cucumber,lemon,62626
parsley,jobimtext,seed=Cucumber,parsley,21916
ginger,jobimtext,seed=Cucumber,ginger,30298
watermelon,jobimtext,seed=Cucumber,watermelon,8574
papaya,jobimtext,seed=Cucumber,papaya,4554
pineapple,jobimtext,seed=Cucumber,pineapple,15282
cilantro,jobimtext,seed=Cucumber,cilantro,11543
tomatoes,jobimtext,seed=Cucumber,tomatoes,68489
cabbage,jobimtext,seed=Cucumber,cabbage,22056
potato,jobimtext,seed=Cucumber,potato,62292
mango,jobimtext,seed=Cucumber,mango,13830
eggplant,jobimtext,seed=Cucumber,eggplant,10449
chicken,jobimtext,seed=Cucumber,chicken,201188
spinach,jobimtext,seed=Cucumber,spinach,24704
onions,jobimtext,seed=Cucumber,onions,48442
dealers,jobimtext,seed=Dealer,dealers,268074
collector,jobimtext,seed=Dealer,collector,63944
smuggler,jobimtext,seed=Dealer,smuggler,9721
dealership,jobimtext,seed=Dealer,dealership,26856
trafficker,jobimtext,seed=Dealer,trafficker,8406
traffickers,jobimtext,seed=Dealer,traffickers,53499
addict,jobimtext,seed=Dealer,addict,21584
salesman,jobimtext,seed=Dealer,salesman,46408
addicts,jobimtext,seed=Dealer,addicts,37316
makers,jobimtext,seed=Dealer,makers,245348
trader,jobimtext,seed=Dealer,trader,89271
manufacturer,jobimtext,seed=Dealer,manufacturer,200490
kingpin,jobimtext,seed=Dealer,kingpin,9909
maker,jobimtext,seed=Dealer,maker,322847
manufacturers,jobimtext,seed=Dealer,manufacturers,278685
lord,jobimtext,seed=Dealer,lord,580826
addiction,jobimtext,seed=Dealer,addiction,69828
possession,jobimtext,seed=Dealer,possession,249350
collectors,jobimtext,seed=Dealer,collectors,68488
cartels,jobimtext,seed=Dealer,cartels,20573
overdose,jobimtext,seed=Dealer,overdose,22724
wholesaler,jobimtext,seed=Dealer,wholesaler,9427
smugglers,jobimtext,seed=Dealer,smugglers,39439
elk,jobimtext,seed=Deer,elk,16406
pheasant,jobimtext,seed=Deer,pheasant,5593
waterfowl,jobimtext,seed=Deer,waterfowl,8290
quail,jobimtext,seed=Deer,quail,8302
duck,jobimtext,seed=Deer,duck,70457
coyote,jobimtext,seed=Deer,coyote,11473
turkey,jobimtext,seed=Deer,turkey,706081
bargain,jobimtext,seed=Deer,bargain,88496
squirrel,jobimtext,seed=Deer,squirrel,16399
coyotes,jobimtext,seed=Deer,coyotes,28457
birds,jobimtext,seed=Deer,birds,343048
fox,jobimtext,seed=Deer,fox,457503
cougar,jobimtext,seed=Deer,cougar,9492
bison,jobimtext,seed=Deer,bison,12328
buffalo,jobimtext,seed=Deer,buffalo,188982
animals,jobimtext,seed=Deer,animals,499071
rodents,jobimtext,seed=Deer,rodents,16085
squirrels,jobimtext,seed=Deer,squirrels,16153
bounty,jobimtext,seed=Deer,bounty,28445
desks,jobimtext,seed=Desk,desks,29194
mind,jobimtext,seed=Desk,mind,816896
mouth,jobimtext,seed=Desk,mouth,235512
doorstep,jobimtext,seed=Desk,doorstep,20984
wallet,jobimtext,seed=Desk,wallet,33033
neck,jobimtext,seed=Desk,neck,199605
door,jobimtext,seed=Desk,door,623706
teeth,jobimtext,seed=Desk,teeth,140635
life,jobimtext,seed=Desk,life,2934425
bedside,jobimtext,seed=Desk,bedside,17808
behalf,jobimtext,seed=Desk,behalf,344876
dad,jobimtext,seed=Desk,dad,139937
forehead,jobimtext,seed=Desk,forehead,30920
office,jobimtext,seed=Desk,office,2083956
eyes,jobimtext,seed=Desk,eyes,541648
candidacy,jobimtext,seed=Desk,candidacy,88194
pocket,jobimtext,seed=Desk,pocket,131385
ankles,jobimtext,seed=Desk,ankles,17086
head,jobimtext,seed=Desk,head,2003754
legs,jobimtext,seed=Desk,legs,242414
knees,jobimtext,seed=Desk,knees,77862
throat,jobimtext,seed=Desk,throat,76679
teammates,jobimtext,seed=Desk,teammates,174150
mom,jobimtext,seed=Desk,mom,110867
notebook,jobimtext,seed=Desktop,notebook,54895
laptop,jobimtext,seed=Desktop,laptop,91676
mainframe,jobimtext,seed=Desktop,mainframe,11901
server,jobimtext,seed=Desktop,server,199826
hand-held,jobimtext,seed=Desktop,hand-held,26441
handheld,jobimtext,seed=Desktop,handheld,29653
tablet,jobimtext,seed=Desktop,tablet,32877
enterprise,jobimtext,seed=Desktop,enterprise,155452
PC,jobimtext,seed=Desktop,PC,297397
computer,jobimtext,seed=Desktop,computer,1135053
touch-screen,jobimtext,seed=Desktop,touch-screen,7589
desktops,jobimtext,seed=Desktop,desktops,10053
DOS,jobimtext,seed=Desktop,DOS,30860
memo,jobimtext,seed=Document,memo,81310
report,jobimtext,seed=Document,report,2641143
memorandum,jobimtext,seed=Document,memorandum,57149
documents,jobimtext,seed=Document,documents,682147
statement,jobimtext,seed=Document,statement,1790768
letter,jobimtext,seed=Document,letter,864286
communique,jobimtext,seed=Document,communique,42254
declaration,jobimtext,seed=Document,declaration,182634
prospectus,jobimtext,seed=Document,prospectus,17139
leaflet,jobimtext,seed=Document,leaflet,53839
bill,jobimtext,seed=Document,bill,1072339
resolution,jobimtext,seed=Document,resolution,568776
proposal,jobimtext,seed=Document,proposal,733527
pamphlet,jobimtext,seed=Document,pamphlet,23811
study,jobimtext,seed=Document,study,1517345
affidavit,jobimtext,seed=Document,affidavit,42111
transcript,jobimtext,seed=Document,transcript,44138
measure,jobimtext,seed=Document,measure,624540
papers,jobimtext,seed=Document,papers,399208
directive,jobimtext,seed=Document,directive,54513
complaint,jobimtext,seed=Document,complaint,265397
petition,jobimtext,seed=Document,petition,145186
dossier,jobimtext,seed=Document,dossier,18884
text,jobimtext,seed=Document,text,627723
dogs,jobimtext,seed=Dog,dogs,297300
cat,jobimtext,seed=Dog,cat,148408
pet,jobimtext,seed=Dog,pet,132009
horse,jobimtext,seed=Dog,horse,317935
kitten,jobimtext,seed=Dog,kitten,10998
baby,jobimtext,seed=Dog,baby,467466
child,jobimtext,seed=Dog,child,1199509
car,jobimtext,seed=Dog,car,1765492
friend,jobimtext,seed=Dog,friend,849522
kid,jobimtext,seed=Dog,kid,200638
pooch,jobimtext,seed=Dog,pooch,3598
wallet,jobimtext,seed=Dog,wallet,33033
husband,jobimtext,seed=Dog,husband,780403
property,jobimtext,seed=Dog,property,1067462
animal,jobimtext,seed=Dog,animal,400446
doctor,jobimtext,seed=Dog,doctor,437927
gun,jobimtext,seed=Dog,gun,448090
body,jobimtext,seed=Dog,body,1438775
snake,jobimtext,seed=Dog,snake,49895
sister,jobimtext,seed=Dog,sister,470158
spouse,jobimtext,seed=Dog,spouse,57090
poodle,jobimtext,seed=Dog,poodle,5671
horse,jobimtext,seed=Donkey,horse,317935
mule,jobimtext,seed=Donkey,mule,11279
pony,jobimtext,seed=Donkey,pony,21418
camel,jobimtext,seed=Donkey,camel,19205
stroller,jobimtext,seed=Donkey,stroller,6669
woman,jobimtext,seed=Donkey,woman,1284634
dog,jobimtext,seed=Donkey,dog,394306
man,jobimtext,seed=Donkey,man,2366255
guy,jobimtext,seed=Donkey,guy,525837
flashlight,jobimtext,seed=Donkey,flashlight,10682
penis,jobimtext,seed=Donkey,penis,16865
bike,jobimtext,seed=Donkey,bike,163217
handful,jobimtext,seed=Donkey,handful,200385
foreigner,jobimtext,seed=Donkey,foreigner,20321
limo,jobimtext,seed=Donkey,limo,9189
motorbike,jobimtext,seed=Donkey,motorbike,15883
wheelchair,jobimtext,seed=Donkey,wheelchair,76217
golf,jobimtext,seed=Donkey,golf,388578
cat,jobimtext,seed=Donkey,cat,148408
poodle,jobimtext,seed=Donkey,poodle,5671
bicycle,jobimtext,seed=Donkey,bicycle,83579
minibus,jobimtext,seed=Donkey,minibus,20974
kid,jobimtext,seed=Donkey,kid,200638
pig,jobimtext,seed=Donkey,pig,62902
headphones,jobimtext,seed=Earbuds,headphones,17522
earphones,jobimtext,seed=Earbuds,earphones,3855
headsets,jobimtext,seed=Earbuds,headsets,6252
nano,jobimtext,seed=Earbuds,nano,14296
users,jobimtext,seed=Earbuds,users,669072
shuffle,jobimtext,seed=Earbuds,shuffle,18131
folks,jobimtext,seed=Earbuds,folks,162429
playlists,jobimtext,seed=Earbuds,playlists,5821
models,jobimtext,seed=Earbuds,models,469693
jacks,jobimtext,seed=Earbuds,jacks,8122
accessories,jobimtext,seed=Earbuds,accessories,81034
microphones,jobimtext,seed=Earbuds,microphones,18802
aprons,jobimtext,seed=Earbuds,aprons,4664
Touch,jobimtext,seed=Earbuds,Touch,388405
headset,jobimtext,seed=Earbuds,headset,12469
males,jobimtext,seed=Earbuds,males,176921
interface,jobimtext,seed=Earbuds,interface,146503
nanos,jobimtext,seed=Earbuds,nanos,1217
panties,jobimtext,seed=Earbuds,panties,4602
touch,jobimtext,seed=Earbuds,touch,388405
necklace,jobimtext,seed=Earrings,necklace,19882
necklaces,jobimtext,seed=Earrings,necklaces,8924
bracelet,jobimtext,seed=Earrings,bracelet,15977
jewelry,jobimtext,seed=Earrings,jewelry,87674
earring,jobimtext,seed=Earrings,earring,3746
pendant,jobimtext,seed=Earrings,pendant,8347
bracelets,jobimtext,seed=Earrings,bracelets,13031
jewellery,jobimtext,seed=Earrings,jewellery,36872
studs,jobimtext,seed=Earrings,studs,8910
sandals,jobimtext,seed=Earrings,sandals,15538
tiara,jobimtext,seed=Earrings,tiara,4323
flip-flops,jobimtext,seed=Earrings,flip-flops,6233
T-shirts,jobimtext,seed=Earrings,T-shirts,60736
ring,jobimtext,seed=Earrings,ring,336996
shoes,jobimtext,seed=Earrings,shoes,198416
gloves,jobimtext,seed=Earrings,gloves,65616
brooch,jobimtext,seed=Earrings,brooch,4440
slippers,jobimtext,seed=Earrings,slippers,11589
pants,jobimtext,seed=Earrings,pants,92120
tights,jobimtext,seed=Earrings,tights,8741
pajamas,jobimtext,seed=Earrings,pajamas,9306
sunglasses,jobimtext,seed=Earrings,sunglasses,28079
rings,jobimtext,seed=Earrings,rings,107899
hats,jobimtext,seed=Earrings,hats,61092
eyes,jobimtext,seed=Ears,eyes,541648
hands,jobimtext,seed=Ears,hands,856440
mind,jobimtext,seed=Ears,mind,816896
legs,jobimtext,seed=Ears,legs,242414
ear,jobimtext,seed=Ears,ear,117457
mouth,jobimtext,seed=Ears,mouth,235512
shoulders,jobimtext,seed=Ears,shoulders,98915
fingers,jobimtext,seed=Ears,fingers,119305
knees,jobimtext,seed=Ears,knees,77862
toes,jobimtext,seed=Ears,toes,39166
ankles,jobimtext,seed=Ears,ankles,17086
wrists,jobimtext,seed=Ears,wrists,15119
nose,jobimtext,seed=Ears,nose,154684
fingertips,jobimtext,seed=Ears,fingertips,12572
teeth,jobimtext,seed=Ears,teeth,140635
minds,jobimtext,seed=Ears,minds,172475
lips,jobimtext,seed=Ears,lips,56231
head,jobimtext,seed=Ears,head,2003754
lungs,jobimtext,seed=Ears,lungs,51969
breath,jobimtext,seed=Ears,breath,113917
kids,jobimtext,seed=Ears,kids,668975
heads,jobimtext,seed=Ears,heads,496455
doorstep,jobimtext,seed=Ears,doorstep,20984
noses,jobimtext,seed=Ears,noses,23516
animal,jobimtext,seed=Earthworm,animal,400446
insect,jobimtext,seed=Earthworm,insect,38853
applicant,jobimtext,seed=Earthworm,applicant,64396
elephant,jobimtext,seed=Earthworm,elephant,56473
ant,jobimtext,seed=Earthworm,ant,14926
fish,jobimtext,seed=Earthworm,fish,523767
penguin,jobimtext,seed=Earthworm,penguin,48393
institution,jobimtext,seed=Earthworm,institution,257711
invitation,jobimtext,seed=Earthworm,invitation,159032
auctioneer,jobimtext,seed=Earthworm,auctioneer,9307
item,jobimtext,seed=Earthworm,item,228996
exemption,jobimtext,seed=Earthworm,exemption,73081
intruder,jobimtext,seed=Earthworm,intruder,13206
elevator,jobimtext,seed=Earthworm,elevator,46961
MRI,jobimtext,seed=Earthworm,MRI,31852
inmate,jobimtext,seed=Earthworm,inmate,56565
artist,jobimtext,seed=Earthworm,artist,509088
astronaut,jobimtext,seed=Earthworm,astronaut,45539
employee,jobimtext,seed=Earthworm,employee,336228
audience,jobimtext,seed=Earthworm,audience,620752
adult,jobimtext,seed=Earthworm,adult,345131
article,jobimtext,seed=Editorial,article,848387
obituary,jobimtext,seed=Editorial,obituary,29554
op-ed,jobimtext,seed=Editorial,op-ed,12514
headline,jobimtext,seed=Editorial,headline,93972
advertisement,jobimtext,seed=Editorial,advertisement,66287
essay,jobimtext,seed=Editorial,essay,103864
affidavit,jobimtext,seed=Editorial,affidavit,42111
interview,jobimtext,seed=Editorial,interview,1014133
executive,jobimtext,seed=Editorial,executive,1277182
announcement,jobimtext,seed=Editorial,announcement,450438
autopsy,jobimtext,seed=Editorial,autopsy,49854
apology,jobimtext,seed=Editorial,apology,94764
ad,jobimtext,seed=Editorial,ad,247687
report,jobimtext,seed=Editorial,report,2641143
explosion,jobimtext,seed=Editorial,explosion,336818
opinion,jobimtext,seed=Editorial,opinion,521111
front,jobimtext,seed=Editorial,front,1316169
eggs,jobimtext,seed=Egg,eggs,187132
embryo,jobimtext,seed=Egg,embryo,27249
chicken,jobimtext,seed=Egg,chicken,201188
milk,jobimtext,seed=Egg,milk,235751
rice,jobimtext,seed=Egg,rice,333849
hour,jobimtext,seed=Egg,hour,782021
shrimp,jobimtext,seed=Egg,shrimp,56368
onion,jobimtext,seed=Egg,onion,53987
sperm,jobimtext,seed=Egg,sperm,37410
organ,jobimtext,seed=Egg,organ,138228
octopus,jobimtext,seed=Egg,octopus,9453
meat,jobimtext,seed=Egg,meat,264139
cucumber,jobimtext,seed=Egg,cucumber,11820
lobster,jobimtext,seed=Egg,lobster,26935
artichoke,jobimtext,seed=Egg,artichoke,4856
garlic,jobimtext,seed=Egg,garlic,80265
item,jobimtext,seed=Egg,item,228996
cabbage,jobimtext,seed=Egg,cabbage,22056
