name,source,type,cleaned_name,freq
Fanta,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Fanta,1977
Schwinn,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Schwinn,1975
SRAM,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,SRAM,1974
Jamuna,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Jamuna,1972
ECS,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,ECS,1955
Mr. Big,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mr. Big,1952
Gini,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Gini,1949
Wolford,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Wolford,1934
Onda,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Onda,1931
OTs,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,OTs,1917
Monte Cristo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Monte Cristo,1909
Clairol,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Clairol,1906
Reva,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Reva,1890
Baccarat,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Baccarat,1883
Nub,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Nub,1878
Hirose,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Hirose,1868
Rossignol,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Rossignol,1866
Colinas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Colinas,1861
Moxie,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Moxie,1861
Takara,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Takara,1857
D-Link,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,D-Link,1822
Tabacalera,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tabacalera,1809
Pagani,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Pagani,1798
Tillamook (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Tillamook,1795
Vlaams,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Vlaams,1770
Africana (Romania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Africana,1770
Taino,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Taino,1766
Ferranti,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ferranti,1760
Dolce Vita,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dolce Vita,1754
Top Deck,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Top Deck,1753
Araya,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Araya,1752
Musto,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Musto,1733
Adrian's,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Adrian's,1725
Umbro,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Umbro,1691
M7,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,M7,1674
V/S,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,V/S,1663
Rosemount,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Rosemount,1659
Kallas,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Kallas,1650
Alienware,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alienware,1642
Siglo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Siglo,1626
Comandante,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Comandante,1619
Omnia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Omnia,1619
Perdomo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Perdomo,1615
Côte d'Or,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Côte d'Or,1614
Bahman,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bahman,1600
Bahman[1],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Bahman,1600
BPL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BPL,1596
Dreyer's [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Dreyer's,1586
Dreyer's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dreyer's,1586
MayPole[8],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,MayPole,1581
Zhongnanhai,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Zhongnanhai,1575
Finlandia,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Finlandia,1572
MDX,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,MDX,1565
Fruit of the Loom,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Fruit of the Loom,1562
Macadamia,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Macadamia,1558
Ultimo,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Ultimo,1545
Grated Parmesan cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Grated Parmesan cheese,1543
DUX,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,DUX,1519
Maxwell House (coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maxwell House,1511
American Star,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,American Star,1510
Tambor,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tambor,1501
Analog Devices,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Analog Devices,1497
Bushmaster,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Bushmaster,1493
Cherry Blossom,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cherry Blossom,1492
Black Star,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Black Star,1489
Nomi,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Nomi,1482
Grundig,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Grundig,1473
Grundig,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Grundig,1473
Grundig,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Grundig,1473
Van Cleef,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Van Cleef,1466
Van Cleef,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Van Cleef,1466
Durso,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Durso,1462
Shalimar,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Shalimar,1461
S&W,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,S&W,1453
Fisker (2011–2014),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Fisker,1453
Elfin (1957–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Elfin,1449
Mondial[7],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Mondial,1440
Aino (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Aino,1440
Villa Lobos,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Villa Lobos,1436
Burana,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Burana,1435
Daim (Sweden),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Daim,1424
Daim,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Daim,1424
Kit Kat (outside the US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kit Kat,1406
Kit Kat,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Kit Kat,1406
Milka (Europe),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Milka,1393
Milka,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Milka,1393
Milka,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Milka,1393
Changhong,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Changhong,1384
FSS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,FSS,1383
Billabong,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Billabong,1377
L&M,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,L&M,1368
Powwow,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Powwow,1365
Calistoga (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Calistoga,1363
Centaurus,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Centaurus,1350
Bournville,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Bournville,1343
Kempinski,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Kempinski,1336
Nicorette,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Nicorette,1331
Sennheiser,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sennheiser,1329
Lumière,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lumière,1320
Nido,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nido,1318
Fairlight (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fairlight,1312
Ledo (Croatia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ledo,1304
Smarties,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Smarties,1303
Carvel (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Carvel,1302
Sunkist,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sunkist,1288
Sunkist,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Sunkist,1288
Baskin-Robbins (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Baskin-Robbins,1287
Gola,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Gola,1286
Murree,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Murree,1278
Diet Pepsi,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Pepsi,1269
Ivoire,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ivoire,1263
Dasani,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Dasani,1256
Tyr,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Tyr,1241
Four Square[3],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Four Square,1234
Lazer,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Lazer,1229
Benelli,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Benelli,1226
Oliveros,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Oliveros,1224
Bar None,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Bar None,1219
Panavision (US),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Panavision,1218
Under Armour,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Under Armour,1207
Temptress,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Temptress,1205
Tanger,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Tanger,1203
Husqvarna,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Husqvarna,1200
Munchies,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Munchies,1194
Munchies,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Munchies,1194
Wispa,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Wispa,1187
Milagro,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Milagro,1185
Sekai,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Sekai,1183
Galiano,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Galiano,1174
Iturbide,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Iturbide,1173
Ramrod,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ramrod,1170
Saker (1989–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Saker,1168
Tip Top (New Zealand),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Tip Top,1164
Jose Carlos,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Jose Carlos,1162
Wonderbra,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Wonderbra,1157
Margaritaville,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Margaritaville,1157
"Rolo (except the United States, where Hershey makes it)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Rolo,1153
Rolo,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Rolo,1153
Air Jordan,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Air Jordan,1147
Everlast,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Everlast,1137
Mossberg,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Mossberg,1135
Peltonen,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Peltonen,1126
Renat,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Renat,1113
Pepperidge Farm,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Pepperidge Farm,1099
Friendly's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Friendly's,1093
Zephyrhills (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Zephyrhills,1087
Gauloises,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Gauloises,1085
ASICS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ASICS,1075
Funai,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Funai,1075
ASICS,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,ASICS,1075
Stolichnaya (Столичная),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Stolichnaya,1070
Cracker Jack,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Cracker Jack,1043
Krush,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Krush,1035
Godrej,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Godrej,1026
Shaan[10],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Shaan,1023
Camaguey,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Camaguey,1017
Playtex,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Playtex,1012
Ranch Hand,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ranch Hand,1010
Alain Delon,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Alain Delon,1005
Chomp,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Chomp,999
Kimo (Egypt),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kimo,986
"Aberfoyle (Ontario, Canada)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aberfoyle,978
La Perla,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,La Perla,975
La Perla,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,La Perla,975
Bottle Caps,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bottle Caps,973
Lucozade,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Lucozade,969
Fresca,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Fresca,967
Polonaise,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Polonaise,966
Nota (1955–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Nota,966
Iriver,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Iriver,964
Moka,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Moka,960
Ascari (1995–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Ascari,959
A. Fernandez,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,A. Fernandez,958
Ornelas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ornelas,958
Birchfield (2003–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Birchfield,957
Maruti Suzuki (2007–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Maruti Suzuki,956
Daewoo Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Daewoo Electronics,955
Motrin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Motrin,954
Miyata,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Miyata,951
7 Up,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,7 Up,945
L'Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Homme,938
L'Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Homme,938
Velveeta,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Velveeta,938
SII,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SII,936
Xan,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Xan,936
"Vim (Bangladesh, Canada, India, Pakistan)",https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Vim,933
Sargasso,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sargasso,925
Grey Goose,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Grey Goose,917
Blaser,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Blaser,915
Atala (company),https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Atala,909
Matchmakers,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Matchmakers,908
Sinclair Research,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sinclair Research,889
Allinson,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Allinson,885
Webb Ellis,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Webb Ellis,882
Milenio,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Milenio,882
Abarth,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Abarth,882
Wismilak,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Wismilak,880
Audiovox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Audiovox,875
Audiovox,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Audiovox,875
Bassett's (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bassett's,872
Selecta (Philippines),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Selecta,868
eMachines,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,eMachines,867
Mabe,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Mabe,864
Cracovia,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Cracovia,860
Porvenir (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Porvenir,858
Tano,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Tano,851
Orangina,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Orangina,851
Orangina,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Orangina,851
ANTA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ANTA,850
Yonex,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Yonex,847
Esse,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Esse,844
Magnavox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Magnavox,843
Jantzen,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Jantzen,840
PRB,https://en.wikipedia.org/wiki/List_of_car_brands,Car,PRB,837
Sherrin,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sherrin,829
Tokaido,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Tokaido,824
Cifuentes,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cifuentes,815
MediaTek,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MediaTek,814
Don Diego,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Diego,795
Poiana (Romania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Poiana,786
Sancho Panza,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Sancho Panza,785
Yorkie,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Yorkie,783
Yorkie,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Yorkie,783
Tamiya,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Tamiya,778
Emerson Electric,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Emerson Electric,775
Trebor (sweets) (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Trebor,768
"Cherubim (Machida, Tokyo)",https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Cherubim,763
Don Jose,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Jose,761
Altoids[1],https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Altoids,758
Mott's,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Mott's,756
Ipso,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Ipso,756
Li-Ning,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Li-Ning,752
Plasencia,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Plasencia,746
Adnams,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Adnams,740
Peter Stuyvesant,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Peter Stuyvesant,729
"Persil (Malaysia, Singapore, Ireland, United Kingdom, France, New Zealand) (OMO in Vietnam)",https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Persil,726
Capstan,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Capstan,723
Aerie,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Aerie,720
Silk Cut,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Silk Cut,716
Pantene,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Pantene,716
Woodies,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Woodies,716
Alcántara,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Alcántara,715
Keuka,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Keuka,713
Ann Summers,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Ann Summers,711
Mikasa,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mikasa,709
Saat,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Saat,709
M&M's,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,M&M's,708
Poland Spring (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Poland Spring,706
Campagnolo,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Campagnolo,702
Cohiba,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cohiba,699
Cohiba,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Cohiba,699
Telefunken,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Telefunken,684
Pond's,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Pond's,682
Airfix,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Airfix,680
Bauza,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bauza,675
Videocon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Videocon,673
Cinnabar,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cinnabar,673
Sisu,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Sisu,672
Tic Tac,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Tic Tac,671
Mosler (1993–2013),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mosler,670
Blue Blooded,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Blue Blooded,669
Wortmann,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wortmann,662
Ashok Leyland,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Ashok Leyland,657
Westinghouse Electric Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Westinghouse Electric Corporation,654
PEL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,PEL,652
Vidal Sassoon,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Vidal Sassoon,652
Rasha,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Rasha,652
Romantica,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Romantica,649
Renesas,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Renesas,647
UWS,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,UWS,646
Pepto-Bismol,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Pepto-Bismol,645
California Pizza Kitchen (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,California Pizza Kitchen,645
Corzo,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Corzo,644
Hisense,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hisense,643
Zino,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Zino,637
Rive Gauche,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Rive Gauche,635
Le Tigre,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Le Tigre,634
Mentos,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Mentos,621
Mentos,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Mentos,621
Soyo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Soyo,616
San Bernardo (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,San Bernardo,616
Quadrille,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Quadrille,615
Ritz Crackers,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Ritz Crackers,611
O'Neills,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,O'Neills,608
Encanto,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Encanto,606
Samsara,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Samsara,603
Doel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Doel,599
Dorival,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dorival,599
Doel,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Doel,599
