index,name,source,type,cleaned_name,freq
598,Ermenegildo Zegna,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ermenegildo Zegna,402
599,2XU,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,2XU,22
600,A.F.C.A,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,A.F.C.A,0
601,Adidas,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Adidas,2675
602,Air Jordan,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Air Jordan,1147
603,Airness,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Airness,65
604,Alanic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Alanic,31
605,ANTA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ANTA,86
606,Ashworth,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ashworth,88
607,ASICS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ASICS,1075
608,Athleta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Athleta,158
609,Athletic DNA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Athletic DNA,0
610,Atletica,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Atletica,16
611,Audimas,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Audimas,0
612,BIKE Athletic Company,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BIKE Athletic Company,0
613,BLK,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BLK,162
614,BRG,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BRG,51
615,Brine,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Brine,692
616,Brooks,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Brooks,26093
617,Bukta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Bukta,114
618,Burley-Sekem,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Burley-Sekem,0
619,BURRDA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BURRDA,0
620,Callaway,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Callaway,17
621,Carbrini,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Carbrini,29
622,CCM,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,CCM,18
623,Converse,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Converse,271
624,De Marchi,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,De Marchi,260
625,Deuter Sport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Deuter Sport,0
626,Diadora,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Diadora,38
627,Donnay,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Donnay,346
628,Dryworld,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Dryworld,0
629,Duarig,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Duarig,0
630,Dunlop,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Dunlop,25
631,Dynamic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Dynamic,495
632,Ellesse,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ellesse,189
633,ERKE,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ERKE,24
634,Erima,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Erima,46
635,Erreà,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Erreà,0
636,Eureka Sports,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Eureka Sports,0
637,Everlast,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Everlast,57
638,Fabletics,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Fabletics,0
639,Fairtex Gym,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Fairtex Gym,13
640,FBT,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,FBT,23
641,Fila,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Fila,168
642,Finta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Finta,204
643,FSS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,FSS,22
644,Galvin Green,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Galvin Green,0
645,Geox,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Geox,45
646,Givova,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Givova,15
647,Gola,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Gola,13
648,Gul,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Gul,6135
649,Gunn & Moore,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Gunn & Moore,18
650,ISC,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ISC,296
651,Ivivva athletica,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ivivva athletica,0
652,Jako,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Jako,224
653,Joma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Joma,368
654,K-Swiss,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,K-Swiss,30
655,K2 Sports,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,K2 Sports,0
656,Kappa,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kappa,37
657,Karhu,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Karhu,12
658,Kelme,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kelme,1320
659,Kempa,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kempa,155
660,Keuka,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Keuka,713
661,Kukri,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kukri,20
662,Le Coq Sportif,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Le Coq Sportif,152
663,Le Tigre,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Le Tigre,634
664,Legea,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Legea,98
665,Lescon,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lescon,18
666,Li-Ning,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Li-Ning,31
667,Lonsdale,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lonsdale,19
668,Looptworks,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Looptworks,13
669,Lorna Jane,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lorna Jane,0
670,Loudmouth Golf,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Loudmouth Golf,23
671,Luanvi,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Luanvi,0
672,Lululemon Athletica,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lululemon Athletica,31
673,LUTA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,LUTA,64
674,Macron,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Macron,41
675,Maverik Lacrosse,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Maverik Lacrosse,12
676,McKenzie,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,McKenzie,655
677,Merooj,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Merooj,0
678,Meyba,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Meyba,0
679,Mikasa,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mikasa,709
680,Mitchell & Ness,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mitchell & Ness,0
681,Mitre,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mitre,25
682,Mizuno,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mizuno,15
683,Moncler,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Moncler,71
684,Mondetta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mondetta,36
685,Munich,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Munich,740
686,Musto,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Musto,47
687,Nanque,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nanque,0
688,Newton Running,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Newton Running,20
689,Nike,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nike,1309
690,Nomis,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nomis,163
691,Olympikus,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Olympikus,19
692,Onda,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Onda,56
693,O'Neills,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,O'Neills,0
694,Peak,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Peak,21076
695,Pearl Izumi,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Pearl Izumi,110
696,Penalty,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Penalty,768
697,Ping,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ping,16
698,Pirma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Pirma,106
699,Prospecs,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Prospecs,22
700,Puma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Puma,82
701,Quechua,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Quechua,17
702,Quinn,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Quinn,552
703,Rapha,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Rapha,181
704,Raymond,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Raymond,870
705,Reebok,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Reebok,88
706,Reusch,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Reusch,262
707,Russell Athletic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Russell Athletic,204
708,Rykä,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Rykä,0
709,Saeta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Saeta,182
710,Salomon,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Salomon,15
711,Santini SMS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Santini SMS,0
712,Sarson,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sarson,48
713,Sergio Tacchini,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sergio Tacchini,164
714,Sherrin,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sherrin,181
715,Shimano,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Shimano,2605
716,Signia,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Signia,98
717,Skins,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Skins,50
718,Skis Rossignol,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Skis Rossignol,114
719,Slazenger,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Slazenger,62
720,Soffe,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Soffe,168
721,Sondico,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sondico,14
722,Spalding,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Spalding,709
723,SPECS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,SPECS,26
724,Speedo,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Speedo,3736
725,Sportika,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sportika,21
726,Starbury,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Starbury,25
727,Steeden,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Steeden,88
728,Sting,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sting,3190
729,Sugino,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sugino,155
730,Superga,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Superga,28
731,Swix,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Swix,12
732,TaylorMade-Adidas,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,TaylorMade-Adidas,70
733,TH3,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,TH3,38
734,Titleist,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Titleist,2153
735,Tokaido,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Tokaido,12
736,Topper,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Topper,110
737,Tyr,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Tyr,298
738,Uhlsport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Uhlsport,63
739,Umbro,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Umbro,120
740,Under Armour,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Under Armour,1207
741,Walon Sport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Walon Sport,0
742,Webb Ellis,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Webb Ellis,882
743,Wilson,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Wilson,87775
744,X-Bionic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Bionic,0
745,X-Socks,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Socks,0
746,X-Technology,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Technology,0
747,XBlades,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,XBlades,0
748,Xero Shoes,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Xero Shoes,12
749,Xtep,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Xtep,45
750,Yonex,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Yonex,45
751,Zoke,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Zoke,20
752,BMTF,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BMTF,0
753,Doel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Doel,35
754,Jamuna,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Jamuna,26
755,Rangs,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Rangs,64
756,Aigo (Beijing Huaqi Information Digital Technology Co. Ltd.),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Aigo,20
757,Amoi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amoi,13
758,BYD Electronic,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BYD Electronic,17
759,Changhong,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Changhong,46
760,Gionee,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Gionee,0
761,Haier,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Haier,407
762,Hasee,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hasee,73
763,Hisense,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hisense,77
764,Huawei,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Huawei,16
765,Konka Group,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Konka Group,128
766,Lenovo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lenovo,1423
767,Meizu,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Meizu,160
768,Ningbo Bird,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ningbo Bird,109
769,Oppo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Oppo,23
770,Skyworth,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Skyworth,31
771,TCL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TCL,2883
772,TP-Link/intex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TP-Link/intex,0
773,Vivo Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vivo Electronics,0
774,Zopo Mobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Zopo Mobile,0
775,ZTE,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,ZTE,48
776,Xiaomi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Xiaomi,117
777,OnePlus,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,OnePlus,0
778,JBL (now manufacturing speakers in that country),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,JBL,232
779,Amkette,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amkette,29
780,Beetel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Beetel,0
781,Bharat Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Bharat Electronics,166
782,BPL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BPL,182
783,Celkon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Celkon,12
784,Electronics Corporation of India,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Electronics Corporation of India,27
785,Godrej,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Godrej,142
786,HCL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HCL,41
787,Havells,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Havells,81
788,IBALL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,IBALL,23
789,Intex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Intex,32
790,Karbonn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Karbonn,72
791,Kenstar,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kenstar,18
792,Lava (also Xolo),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lava,45
793,Micromax,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Micromax,18
794,Myzornis,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Myzornis,41
795,Moser Baer,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Moser Baer,226
796,Notion Ink,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Notion Ink,0
797,Onida,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Onida,192
798,Surya Roshni Limited,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Surya Roshni Limited,0
799,Simmtronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Simmtronics,15
800,Sterlite Technologies,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sterlite Technologies,0
801,Voltas,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Voltas,183
802,Videocon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Videocon,27
803,Videotex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Videotex,267
804,Wipro,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wipro,28
805,Arj,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Arj,72
806,Axioo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Axioo,0
807,Polytron,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Polytron,57
808,Allied Telesis,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Allied Telesis,65
809,Atari,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Atari,14
810,Brother Industries,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Brother Industries,110
811,Canon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Canon,426
812,Casio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Casio,305
813,Clarion,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Clarion,814
814,Eizo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Eizo,12
815,Epson,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Epson,739
816,Fuji Electric,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fuji Electric,262
817,Fuji Xerox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fuji Xerox,570
818,Fujifilm,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fujifilm,13
819,Fujitsu,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fujitsu,1794
820,Funai,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Funai,258
821,Hitachi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hitachi,126
822,Iiyama,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Iiyama,35
823,Pentax,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pentax,89
824,Renesas,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Renesas,39
825,Ricoh,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ricoh,288
826,Sansui,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sansui,391
827,Sega Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sega Corporation,54
828,SII,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SII,87
829,SNK Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SNK Corporation,0
830,Sony,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sony,223059
831,TDK,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TDK,318
832,Toshiba,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Toshiba,35472
833,Yaesu,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Yaesu,20
834,Cowon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Cowon,17
835,Daewoo Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Daewoo Electronics,13
836,Hansol,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hansol,572
837,Iriver,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Iriver,61
838,LG,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,LG,527
839,Pantech,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pantech,470
840,Samsung,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Samsung,25
841,Kyocera,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kyocera,4707
842,Hyundai,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hyundai,42
843,PEL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,PEL,94
844,Pakistan Aeronautical Complex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pakistan Aeronautical Complex,106
845,QMobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,QMobile,0
846,Voice Mobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Voice Mobile,12
847,Dawlance,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dawlance,0
848,United Mobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,United Mobile,36
849,Mentor Graphics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Mentor Graphics,530
850,Wi-Tribe,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wi-Tribe,23
851,Acer,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Acer,229
852,AOC (AOC International) ((TPV Technology Limited)),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,AOC,120
853,Aopen,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Aopen,18
854,Asus,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Asus,33
855,BenQ,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BenQ,324
856,D-Link,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,D-Link,1822
857,ECS,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,ECS,91
858,Elsa,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Elsa,212
859,EPoX,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,EPoX,25
860,Foxconn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Foxconn,3942
861,Gigabyte,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Gigabyte,105
862,HTC,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HTC,17
863,Lite-On,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lite-On,15
864,MediaTek,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MediaTek,814
865,MSI (Micro-Star International),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MSI,43
866,Realtek,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Realtek,16
867,Silicon Power,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Silicon Power,14
868,Soyo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Soyo,14
869,Surya,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Surya,41
870,Transcend (Transcend Information),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Transcend,40
871,TSMC,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TSMC,151
872,VIA Technologies,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,VIA Technologies,279
873,Nokia,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nokia,31
874,Blaupunkt,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Blaupunkt,12
875,Bosch,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Bosch,15
876,Braun (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Braun,24
877,Grundig,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Grundig,1473
878,Loewe AG,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Loewe AG,16
879,Medion,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Medion,289
