index,name,source,type,cleaned_name,freq
532,Unix System III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System III,18
533,Unix System IV,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System IV,0
534,Unix System V,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System V,186
535,"Unix System V Releases 2.0, 3.0, 3.2, 4.0, and 4.2",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,"Unix System V Releases 2.0, 3.0, 3.2, 4.0, and 4.2",0
536,UNIX Time-Sharing System v8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v8,0
537,UNIX TIme-Sharing System v9,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX TIme-Sharing System v9,0
538,UNIX Time-Sharing System v10,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v10,0
539,Burroughs MCP,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Burroughs MCP,0
540,Batch-11/DOS-11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Batch-11/DOS-11,0
541,"Domain/OS (originally Aegis, from Apollo Computer who were bought by HP)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Domain/OS,52
542,HP-UX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,HP-UX,25
543,Multi-Programming Executive (from HP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Multi-Programming Executive,12
544,OS/8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,OS/8,42
545,RSTS/E (multi-user time-sharing OS for PDP-11s),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RSTS/E,67
546,"RSX-11 (multiuser, multitasking OS for PDP-11s)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RSX-11,20
547,RT-11 (single user OS for PDP-11),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RT-11,22
548,TOPS-10 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TOPS-10,22
549,"TENEX (an ancestor of TOPS-20 from BBN, for the PDP-10)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TENEX,95
550,TOPS-20 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TOPS-20,14
551,"Digital UNIX (derived from OSF/1, became HP's Tru64 UNIX)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Digital UNIX,126
552,Ultrix,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Ultrix,208
553,"VMS (originally by DEC and HP now by VMS Software Inc.) for the VAX mini-computer range, Alpha and Intel Itanium i2 and i4; later renamed OpenVMS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,VMS,240
554,WAITS (for the PDP-6 and PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,WAITS,771
555,Xenix (licensed version of Unix; licensed to SCO in 1987),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xenix,231
556,MSX-DOS (developed by MS Japan for the MSX 8-bit computer),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MSX-DOS,37
557,"MS-DOS (developed jointly with IBM, versions 1.0–6.22)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MS-DOS,21
558,"Windows (16-bit and 32-bit preemptive and cooperative multitasking, running atop MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows,761
559,Windows 1.0 (Windows 1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 1.0,0
560,Windows 2.0 (Windows 2 – separate version for i386 processor),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2.0,0
561,Windows 3.0 (Windows 3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.0,0
562,Windows 3.1x (Windows 3.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.1x,0
563,Windows for Workgroups 3.1 (Codename Snowball),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows for Workgroups 3.1,0
564,Windows 3.2 (Chinese-only release),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.2,0
565,Windows for Workgroups 3.11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows for Workgroups 3.11,0
566,Windows 95 (codename Chicago – Windows 4.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 95,17
567,Windows 98 (codename Memphis – Windows 4.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 98,0
568,Windows Millennium Edition (Windows ME – Windows 4.9),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Millennium Edition,229
569,"Windows NT (Full 32-bit or 64-bit kernel, not dependent on MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT,82
570,Windows NT 3.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.1,0
571,Windows NT 3.5,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.5,0
572,Windows NT 3.51,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.51,0
573,Windows NT 4.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 4.0,0
574,Windows 2000 (Windows NT 5.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2000,22
575,Windows XP (Windows NT 5.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows XP,3048
576,Windows Server 2003 (Windows NT 5.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2003,0
577,Windows Fundamentals for Legacy PCs (based on Windows XP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Fundamentals for Legacy PCs,0
578,Windows Vista (Windows NT 6.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Vista,35
579,Windows Azure (Cloud OS Platform) 2009,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Azure  2009,0
580,Windows Home Server (based on Windows Server 2003),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Home Server,283
581,Windows Server 2008 (based on Windows Vista),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2008,0
582,Windows 7 (Windows NT 6.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 7,0
583,Windows Server 2008 R2 (based on Windows 7),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2008 R2,0
584,Windows Home Server 2011 (based on Windows Server 2008 R2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Home Server 2011,0
585,Windows Server 2012 (based on Windows 8),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2012,0
586,Windows 8 (Windows NT 6.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 8,0
587,Windows Phone 8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 8,0
588,Windows 8.1 (Windows NT 6.3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 8.1,0
589,Windows Server 2012 R2 (based on Windows 8.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2012 R2,0
590,Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox One system software,0
591,Windows Phone 8.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 8.1,0
592,Windows 10 (Windows NT 10.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 10,0
593,Windows 10 Mobile,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 10 Mobile,0
594,Windows Server 2016,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2016,0
595,"Windows CE (OS for handhelds, embedded devices, and real-time applications that is similar to other versions of Windows)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE,15
596,Windows CE 3.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 3.0,0
597,Windows CE 5.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 5.0,0
598,Windows CE 6.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 6.0,0
599,"Windows Mobile (based on Windows CE, but for a smaller form factor)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Mobile,15
600,Windows Phone 7,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 7,0
601,Midori – A managed code operating system,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Midori – A managed code operating system,0
602,Xbox 360 system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox 360 system software,0
603,Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox One system software,0
604,ARCNET,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,ARCNET,85
605,AppleTalk,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,AppleTalk,41
606,Bluetooth,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Bluetooth,112
607,DECnet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,DECnet,25
608,Ethernet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Ethernet,4091
609,FDDI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,FDDI,48
610,Frame relay,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Frame relay,64
611,HIPPI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,HIPPI,14
612,IEEE 1394,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE 1394,15
613,IEEE 802.11,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE 802.11,0
614,IEEE-488,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE-488,150
615,Internet protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Internet protocol suite,81
616,IPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IPX,83
617,Myrinet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Myrinet,168
618,OSI protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,OSI protocol suite,12
619,QsNet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,QsNet,27
620,SPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,SPX,52
621,System Network Architecture,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,System Network Architecture,12
622,Token ring,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Token ring,37
623,USB,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,USB,941
624,X.25 protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,X.25 protocol suite,0
625,E6,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,E6,312
626,"AM29000, (112 Instructions) RISC[2]",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"AM29000,",18
627,AMD extensions to x86,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,AMD extensions to x86,0
628,3DNow![citation needed] – 3DNow! instructions (21 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,3DNow!,410
629,3DNow! Extended – extended 3DNow! instructions (5 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,3DNow! Extended – extended 3DNow! instructions,0
630,"AMD64 64-bit version of x86, a superset of Intel's IA-32",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"AMD64 64-bit version of x86, a superset of Intel's IA-32",0
631,ARM[3],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARM,605
632,ARMv1,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv1,0
633,ARMv2,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv2,0
634,ARMv3,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv3,0
635,ARMv4,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv4,0
636,ARMv5,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv5,33
637,Thumb[4],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb,146
638,DSP[5],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,DSP,154
639,Jazelle,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Jazelle,118
640,VFPv2 – vector floating point,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VFPv2 – vector floating point,0
641,ARMv6,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv6,46
642,Thumb-2[6],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb-2,44
643,TrustZone[7],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,TrustZone,37
644,SIMD[8],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SIMD,80
645,ARMv7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv7,87
646,Thumb-2,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb-2,44
647,NEON – media acceleration technology[9],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,NEON – media acceleration technology,0
648,VFPv3,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VFPv3,0
649,ARMv8-A,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv8-A,25
650,CDC 160 series,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 160 series,0
651,CDC 924,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 924,0
652,CDC 1604,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 1604,0
653,CDC 3000 24-bit,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 3000 24-bit,0
654,CDC 3000 48-bit,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 3000 48-bit,0
655,CDC 6000 series,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 6000 series,0
656,CDC 7600,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC 7600,0
657,CDC STAR-100,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC STAR-100,0
658,Cyber 70 and 170 series,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Cyber 70 and 170 series,0
659,CDC Cyber 180,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC Cyber 180,0
660,CDC Cyber 200,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CDC Cyber 200,0
661,PDP-1,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-1,294
662,PDP-7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-7,92
663,PDP-8,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-8,303
664,PDP-10,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-10,447
665,PDP-11,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-11,93
666,VAX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VAX,16
667,MIX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIX,587
668,MMIX[12],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MMIX,75
669,HP 2100,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,HP 2100,0
670,"HP 3000 ""Classic"" CISC",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"HP 3000 ""Classic"" CISC",-1
671,PA-RISC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PA-RISC,15
672,PA-RISC 1.0,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PA-RISC 1.0,0
673,PA-RISC 1.1,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PA-RISC 1.1,0
674,IBM 1130/IBM 1800,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 1130/IBM 1800,0
675,IBM 1400 series/IBM 7010,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 1400 series/IBM 7010,0
676,IBM 1620/IBM 1710,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 1620/IBM 1710,0
677,IBM 37xx,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 37xx,0
678,IBM 3790,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 3790,0
679,IBM 650,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 650,0
680,IBM 701,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 701,0
681,IBM 704/IBM 709/IBM 7090/IBM 7094/IBM 7040/IBM 7044,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 704/IBM 709/IBM 7090/IBM 7094/IBM 7040/IBM 7044,0
682,IBM 702/IBM 705/IBM 7080,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 702/IBM 705/IBM 7080,0
683,IBM 7070/IBM 7072/IBM 7074,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 7070/IBM 7072/IBM 7074,0
684,IBM 7030 Stretch,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 7030 Stretch,0
685,System/360 and successors,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,System/360 and successors,0
686,System/370,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,System/370,24
687,System/390,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,System/390,18
688,z/Architecture,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,z/Architecture,13
689,IBM 8100,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM 8100,0
690,IBM Series/1,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM Series/1,0
691,IBM System/3,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM System/3,0
692,IBM System/34,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM System/34,0
693,IBM System/36,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM System/36,0
694,IBM System/38,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM System/38,0
695,IBM System/7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM System/7,0
696,IBM AS/400/IBM System i,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IBM AS/400/IBM System i,0
697,ROMP,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ROMP,15
698,Power Architecture,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Power Architecture,274
699,PowerPC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PowerPC,6878
700,PowerPC AS,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PowerPC AS,0
701,8008 / Datapoint 2200,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,8008 / Datapoint 2200,0
702,"8080 (111 Instructions),[24] 8085 (113 Instructions)[25]",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,8080,132
703,MCS-41 (8041) (87 Instructions)[28],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MCS-41,0
704,MCS-48 (8048) (93 Instructions)[29],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MCS-48,17
705,MCS-51 (8051),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MCS-51,24
706,Intel iAPX 432,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Intel iAPX 432,0
707,Intel i860[30][31],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Intel i860,0
708,i960,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,i960,16
709,"IA-64,[32] Itanium, originated at Hewlett-Packard (HP), and later jointly developed by HP and Intel",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"IA-64,, and later jointly developed by HP and Intel",0
710,"x86, See: x86 instruction listings",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"x86, See: x86 instruction listings",0
711,"IA-32 (i386, Pentium, Athlon)",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IA-32,29
712,FPU (x87) – Floating-point-unit (FPU) instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,FPU  instructions,0
713,MMX – MMX SIMD instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MMX – MMX SIMD instructions,0
714,MMX Extended – extended MMX SIMD instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MMX Extended – extended MMX SIMD instructions,0
715,SSE – streaming SIMD extensions (SSE) instructions (70 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE – streaming SIMD extensions,0
716,SSE2 – streaming SIMD extensions 2 instructions (144 new instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE2 – streaming SIMD extensions 2 instructions,0
717,SSE3 – streaming SIMD extensions 3 instructions (13 new instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE3 – streaming SIMD extensions 3 instructions,0
718,SSSE3 – supplemental streaming SIMD extensions (16 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSSE3 – supplemental streaming SIMD extensions,0
719,"SSE4.1 – streaming SIMD extensions 4, Penryn subset (47 instructions)",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"SSE4.1 – streaming SIMD extensions 4, Penryn subset",0
720,"SSE4.2 – streaming SIMD extensions 4, Nehalem subset (7 instructions)",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"SSE4.2 – streaming SIMD extensions 4, Nehalem subset",0
721,SSE4 – All streaming SIMD extensions 4 instructions (both SSE4.1 and SSE4.2),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE4 – All streaming SIMD extensions 4 instructions,0
722,SSE4a – streaming SIMD extensions 4a (AMD),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE4a – streaming SIMD extensions 4a,0
723,SSE5 – streaming SIMD extensions 5 (170 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SSE5 – streaming SIMD extensions 5,0
724,XSAVE – XSAVE instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,XSAVE – XSAVE instructions,0
725,AVX – advanced vector extensions instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,AVX – advanced vector extensions instructions,0
726,FMA – fused multiply-add instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,FMA – fused multiply-add instructions,0
727,AES – Advanced Encryption Standard instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,AES – Advanced Encryption Standard instructions,0
728,CLMUL – Carry-less mtiply (PCLMULQDQ) instruction,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,CLMUL – Carry-less mtiply  instruction,0
729,Cyrix – Cyrix-specific instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Cyrix – Cyrix-specific instructions,0
730,AMD – AMD-specific instructions (older than K6),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,AMD – AMD-specific instructions,0
731,SMM – System management mode instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SMM – System management mode instructions,0
732,SVM – Secure virtual machine instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SVM – Secure virtual machine instructions,0
733,PadLock – VIA PadLock instructions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PadLock – VIA PadLock instructions,0
734,MIPS I,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS I,15
735,MIPS II,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS II,0
736,MIPS III,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS III,19
737,MIPS IV[37],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS IV,19
738,MIPS V,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS V,12
739,MIPS16,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS16,0
740,MIPS32,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS32,76
741,MIPS64,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS64,54
742,MDMX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MDMX,29
743,HC11 (62 instructions)[40],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,HC11,119
744,HC16,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,HC16,0
745,Motorola 6800 (107 instructions)[41],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 6800,0
746,Motorola 6801 (98 instructions)[42],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 6801,0
747,Motorola 6805 (86 instructions)[43],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 6805,0
748,Motorola 6809 (94 instructions)[44],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 6809,0
749,Motorola 68000 family,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 68000 family,0
750,683XX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,683XX,13
751,ColdFire,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ColdFire,294
752,DSP56800[47],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,DSP56800,0
753,SPARC[58],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC,923
754,SPARC-V7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V7,0
755,SPARC-V8,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V8,0
756,SPARC-V9,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V9,0
757,VIS [2],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VIS,48
758,picoJava,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,picoJava,12
759,MAJC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MAJC,40
760,Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Blum Blum Shub,32
761,Blum–Micali algorithm,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Blum–Micali algorithm,0
762,Complementary-multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Complementary-multiply-with-carry,0
763,Counter-based random number generator (CBRNG),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Counter-based random number generator,0
764,Inversive congruential generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Inversive congruential generator,0
765,ISAAC (cipher),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ISAAC,89
