name,source,type,cleaned_name,freq
Whiley,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Whiley,843
UTF-16,https://en.wikipedia.org/wiki/Character_encoding,encoding,UTF-16,835
ZFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,ZFS,834
MathML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,MathML,819
Serial ATA (SATA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Serial ATA,810
Linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linked list,806
Decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Decision tree,797
SIMD[8],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SIMD,783
AppleTalk,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,AppleTalk,776
IPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IPX,775
PDP-11,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-11,774
XQuery,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XQuery,768
CISA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CISA,763
Convex hull,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Convex hull,760
Stuxnet,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Stuxnet,757
AppleScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AppleScript,752
Hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash table,749
Nickle (NITIN),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nickle,741
Microcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Microcode,736
Exception handling,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Exception handling,735
PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerShell,735
PLEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLEX,733
Vanishing point,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vanishing point,730
CISSP,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,CISSP,719
Active Server Pages,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Active Server Pages,704
ACPI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ACPI,696
FFP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FFP,688
Citrine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Citrine,679
Gofer,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Gofer,659
Monad,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Monad,654
Routing table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Routing table,617
SuperCollider,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperCollider,606
DisplayPort,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DisplayPort,601
Binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary tree,595
Office Open XML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Office Open XML,595
Projective geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Projective geometry,575
Lookup table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lookup table,574
Directed graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed graph,571
HyperTransport (HT),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HyperTransport,558
Frame relay,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Frame relay,551
Simulink,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simulink,542
EGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EGL,541
Modula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula,532
Modula-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula-2,532
OCaml,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,OCaml,531
NeXTSTEP,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,NeXTSTEP,531
OCaml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OCaml,531
PA-RISC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PA-RISC,528
dBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dBase,528
Collision detection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Collision detection,526
Golo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Golo,521
TTM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTM,519
Standard ML,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Standard ML,513
Technical drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Technical drawing,508
Graphics suite,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphics suite,505
Pict,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pict,498
JASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JASS,494
3DNow![citation needed] – 3DNow! instructions (21 instructions),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,3DNow!,492
Wireless Application Protocol (WAP),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Wireless Application Protocol,492
Motion blur,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Motion blur,487
OPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPL,487
RPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPL,482
ECMAScript,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ECMAScript,477
ECMAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ECMAScript,477
PCI-X,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI-X,472
Unified Modeling Language (UML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Unified Modeling Language,472
Visual FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual FoxPro,472
ISO 8859:,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859:,472
ISO 8859-1,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-1,472
JScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JScript,470
Symbol table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Symbol table,468
Parse tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parse tree,464
Enfilade,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enfilade,463
LabVIEW,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LabVIEW,460
Newspeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Newspeak,456
Nial,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nial,449
"IA-32 (i386, Pentium, Athlon)",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,IA-32,448
NGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NGL,448
PDP-10,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-10,447
WANK,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,WANK,446
Humboldt University of Berlin (registration required),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Humboldt University of Berlin,442
Mydoom,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Mydoom,442
Klez,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Klez,440
Simula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simula,438
Netsky,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Netsky,436
EBCDIC,https://en.wikipedia.org/wiki/Character_encoding,encoding,EBCDIC,435
SurfWatch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SurfWatch,434
Fantom,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fantom,433
CIPM,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CIPM,433
ARX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,ARX,426
LUKS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,LUKS,417
CLU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLU,413
LPT,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,LPT,411
JCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JCL,410
Bagle,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Bagle,408
Computational geometry,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computational geometry,407
CUDA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CUDA,405
Nimda,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Nimda,398
OpenCL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenCL,388
Bourne shell (including bash and ksh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bourne shell,388
OpenCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenCL,388
COMIT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMIT,381
ENSA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ENSA,365
CISM,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CISM,363
LSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LSL,361
CASP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CASP,359
Raster graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raster graphics,355
Uniface,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Uniface,355
Scalable Vector Graphics (SVG),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Scalable Vector Graphics,347
RenderMan,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderMan,339
RenderMan (RISpec),https://en.wikipedia.org/wiki/List_of_computer_standards,software,RenderMan,339
Texture mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Texture mapping,338
Net Nanny,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Net Nanny,338
System/370,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,System/370,338
FORMAC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FORMAC,338
GAMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAMS,338
Unix shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unix shell,338
Modern Operating Systems,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Modern Operating Systems,335
Multiset,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multiset,326
Kogut,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Kogut,324
Cybil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cybil,321
Token ring,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Token ring,319
FDDI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,FDDI,313
Operational semantics,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Operational semantics,305
Linear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Linear perspective,303
PDP-8,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-8,303
POP-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,POP-11,296
Transport Layer Security (TLS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Transport Layer Security,295
PDP-1,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-1,294
ColdFire,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ColdFire,294
Hypergraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hypergraph,293
Common Gateway Interface (CGI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Gateway Interface,289
WebGL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,WebGL,289
OpenGL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL ES,288
REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REXX,288
GOM (Good Old Mad),https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOM,286
Windows Home Server (based on Windows Server 2003),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Home Server,283
Programming paradigm,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Programming paradigm,281
El Torito,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,El Torito,275
Priority queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Priority queue,274
Power Architecture,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Power Architecture,274
BCPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BCPL,269
Mirah,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mirah,269
MIIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIIS,268
Sobig,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sobig,268
Zotob,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Zotob,267
XBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XBL,265
C Shell (csh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,C Shell,264
Free list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Free list,263
Esterel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Esterel,263
NASM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NASM,260
Object Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object Pascal,252
SyncML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,SyncML,251
B-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-tree,248
B+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B+ tree,248
Binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary search tree,244
Natural deduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Natural deduction,242
ABAP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABAP,242
Adjacency matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency matrix,241
Radiosity,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Radiosity,240
Type inference,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type inference,239
Associative array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Associative array,237
Jython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Jython,236
OAuth,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OAuth,235
Clojure,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Clojure,234
Clojure,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clojure,234
ParaSail (programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,ParaSail,233
SASL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SASL,233
Xenix (licensed version of Unix; licensed to SCO in 1987),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xenix,231
Windows Millennium Edition (Windows ME – Windows 4.9),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Millennium Edition,229
Linear logic,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Linear logic,227
Setq,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Setq,225
Scilab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scilab,218
TPU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TPU,218
VTK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,VTK,217
Directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed acyclic graph,216
Windows PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Windows PowerShell,216
Type variable,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type variable,215
Céu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Céu,215
Google Summer of Code,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Google Summer of Code,213
Lazy evaluation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lazy evaluation,211
DECnet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,DECnet,211
CFML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFML,210
Ultrix,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Ultrix,208
GAWN,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GAWN,208
Modula-3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula-3,204
Apple III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple III,201
Scene graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scene graph,199
REBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REBOL,199
Metalink,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Metalink,198
Ext4,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Ext4,195
Engineering drawing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Engineering drawing,195
OpenDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OpenDNS,195
Bit field,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit field,195
Agda,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agda,192
OmniMark,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OmniMark,191
Unicon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unicon,191
SystemVerilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SystemVerilog,190
R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R-tree,188
R+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R+ tree,188
R* tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R* tree,188
ProDOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,ProDOS,187
Simple Network Management Protocol (SNMP),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Simple Network Management Protocol,187
Unix System V,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System V,186
OpenAL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenAL,186
ILOVEYOU,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,ILOVEYOU,186
K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,185
K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,185
HIPPI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,HIPPI,182
Pixel shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Pixel shaders,181
Display Adapter (WDDM),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Display Adapter,181
MHEG-5 (Interactive TV programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MHEG-5,180
Portable Network Graphics (PNG),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Network Graphics,179
gprof,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,gprof,178
Ioke,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ioke,178
Pharo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pharo,178
Trusted Platform Module (TPM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Trusted Platform Module,177
T-SQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,T-SQL,174
Csound,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Csound,173
Sparse matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sparse matrix,171
Orthogonal projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthogonal projection,170
Rose tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rose tree,170
Apple Lisa,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Lisa,168
Myrinet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Myrinet,168
HD Graphics (G4 Pentium/Celeron 1.05/1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
HD Graphics (G3 Pentium/Celeron 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
HD Graphics (G2 Pentium/Celeron 1.1/1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
HD Graphics (Clarkdale 0.733/0.9 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
HD Graphics (Bay Trail 0.667 - 0.854 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
HD Graphics (Arrandale 0.667/0.766 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,167
IBM AIX (Apple-customized),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,IBM AIX,166
Bisimulation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Bisimulation,163
SSCP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,SSCP,163
Domain theory,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Domain theory,160
SQR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SQR,157
eWP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,eWP,157
Orthographic projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
Orthographic projection (geometry),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Orthographic projection,155
Emacs Lisp,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Emacs Lisp,154
Emacs Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Emacs Lisp,154
ARexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ARexx,153
NSIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NSIS,152
Extensionality,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Extensionality,151
UTF-32,https://en.wikipedia.org/wiki/Character_encoding,encoding,UTF-32,151
IEEE-488,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE-488,150
Cilk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cilk,150
DRAKON,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DRAKON,149
Mesh generation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Mesh generation,147
Typed lambda calculus,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Typed lambda calculus,147
I2O,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I2O,147
nesC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,nesC,147
DevPartner,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,DevPartner,145
"Digital UNIX (derived from OSF/1, became HP's Tru64 UNIX)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Digital UNIX,142
Message Passing Interface (MPI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Message Passing Interface,141
M2000,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2000,141
Visual Objects,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Objects,141
Volume rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Volume rendering,140
CCSP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CCSP,139
Rapira,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rapira,138
Hybris,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Hybris,137
AspectJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AspectJ,136
HyperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HyperTalk,136
IEEE 1394,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE 1394,134
Anisotropic filtering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anisotropic filtering,132
Global illumination,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Global illumination,132
TOPS-20 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TOPS-20,132
Caml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caml,132
Zsh,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zsh,132
GBK (Microsoft Code page 936),https://en.wikipedia.org/wiki/Character_encoding,encoding,GBK,132
GLSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GLSL,128
Koobface,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Koobface,128
Vertex shaders,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vertex shaders,126
Dynamic array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic array,126
LANSA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LANSA,126
AC'97,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AC'97,125
OSCP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,OSCP,125
NetLogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetLogo,124
EDID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,EDID,123
TADS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TADS,123
Modelica,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modelica,122
RT-11 (single user OS for PDP-11),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RT-11,121
AHCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AHCI,121
Introduction to Algorithms,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Introduction to Algorithms,121
Metafont,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Metafont,120
Bump mapping,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bump mapping,119
TOPS-10 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TOPS-10,119
HC11 (62 instructions)[40],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,HC11,119
Jazelle,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Jazelle,118
Haxe,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Haxe,118
TTCN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTCN,118
Abstract syntax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Abstract syntax tree,117
Multigraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multigraph,116
Declarative programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Declarative programming,116
Open Inventor,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Open Inventor,114
Datalog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Datalog,113
LilyPond,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LilyPond,113
Linux Standard Base (LSB),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Linux Standard Base,111
CIPP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CIPP,111
Fjölnir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fjölnir,110
