index,Concept,source,type,cleaned_name,freq
803,Motorola 68000 family,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Motorola 68000 family,0
804,68000[45],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68000,29
805,68010[46],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68010,102
806,68020 and 68030,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68020 and 68030,0
807,68881 and 68882 FPUs,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68881 and 68882 FPUs,0
808,68040,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68040,31
809,68060,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,68060,175
810,683XX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,683XX,0
811,ColdFire,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ColdFire,294
812,88000,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,88000,108
813,DSP56800[47],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,DSP56800,0
814,SPARC[58],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC,923
815,SPARC-V7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V7,0
816,SPARC-V8,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V8,0
817,SPARC-V9,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V9,0
818,Extensions,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Extensions,35
819,VIS [2],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VIS,48
820,picoJava,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,picoJava,0
821,MAJC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MAJC,40
822,Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Blum Blum Shub,32
823,Blum–Micali algorithm,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Blum–Micali algorithm,0
824,Complementary-multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Complementary-multiply-with-carry,0
825,Counter-based random number generator (CBRNG),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Counter-based random number generator,0
826,Inversive congruential generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Inversive congruential generator,0
827,ISAAC (cipher),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ISAAC,89
828,KISS (algorithm),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,KISS,42
829,Lagged Fibonacci generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Lagged Fibonacci generator,0
830,Linear congruential generator - of historical importance,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear congruential generator,18
831,Linear feedback shift register,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear feedback shift register,32
832,Maximal periodic reciprocals,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Maximal periodic reciprocals,0
833,Mersenne Twister,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Mersenne Twister,41
834,Middle-square method,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Middle-square method,0
835,MIXMAX generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,MIXMAX generator,0
836,Multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Multiply-with-carry,0
837,Naor–Reingold pseudorandom function,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Naor–Reingold pseudorandom function,0
838,Park–Miller random number generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Park–Miller random number generator,0
839,PCG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,PCG,36
840,RC4 PRGA,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,RC4 PRGA,0
841,Rule 30,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Rule 30,0
842,Well equidistributed long-period linear,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Well equidistributed long-period linear,0
843,Wichmann–Hill,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Wichmann–Hill,0
844,Xorshift,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Xorshift,0
845,Xoroshiro128+,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Xoroshiro128+,0
846,Yarrow,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Yarrow,736
847,Araneus Alea,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Araneus Alea,0
848,ComScire,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ComScire,0
849,Entropy Key,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Entropy Key,0
850,Fox-IT Fox RandomCard,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Fox-IT Fox RandomCard,0
851,ID Quantique,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ID Quantique,0
852,Intel 810/815/840/845G chipsets,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Intel 810/815/840/845G chipsets,0
853,Intel RdRand instruction,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Intel RdRand instruction,0
854,LETech,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,LETech,40
855,QuintessenceLabs,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,QuintessenceLabs,0
856,TectroLabs,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,TectroLabs,0
857,TRNG98,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,TRNG98,0
858,VIA Padlock engine,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,VIA Padlock engine,0
859,Whitewood Entropy Engine,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Whitewood Entropy Engine,0
860,Kidekin TRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Kidekin TRNG,0
861,OneRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,OneRNG,0
862,BitBabbler,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,BitBabbler,0
863,ubld.it TrueRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ubld.it TrueRNG,0
864,appIncredible.com,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,appIncredible.com,0
865,Australian National University[1],https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Australian National University,397
866,Entropy as a Service,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Entropy as a Service,0
867,Quantum TRNG Entropy as a Service,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Quantum TRNG Entropy as a Service,0
868,EntropyPool,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,EntropyPool,0
869,HotBits,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,HotBits,0
870,Humboldt University of Berlin (registration required),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Humboldt University of Berlin,16
871,random.org,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,random.org,17
872,randomnumbers.info,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,randomnumbers.info,0
873,Randomserver,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Randomserver,0
874,Ubuntu Pollinate,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Ubuntu Pollinate,0
875,AC'97,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AC'97,0
876,ACPI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ACPI,31
877,AGP,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AGP,30
878,AHCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AHCI,30
879,Advanced Power Management (APM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Advanced Power Management,66
880,AT Attachment,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AT Attachment,41
881,ATX,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ATX,31
882,BIOS Boot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BIOS Boot Specification,0
883,BIOS Enhanced Disk Drive Specification (INT 13H),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BIOS Enhanced Disk Drive Specification,0
884,Bluetooth,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Bluetooth,112
885,Boot Integrity Services API,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Boot Integrity Services API,0
886,BTX Chassis Design Guidelines,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX Chassis Design Guidelines,0
887,BTX Interface Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX Interface Specification,0
888,BTX System Design Guide,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX System Design Guide,0
889,Chassis Air Guide (CAG),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Chassis Air Guide,0
890,CompactFlash (CF),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,CompactFlash,28
891,Common Building Block (for notebooks),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Common Building Block,0
892,Desktop and mobile Architecture for System Hardware (DASH),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Desktop and mobile Architecture for System Hardware,0
893,Desktop Management Interface (DMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Desktop Management Interface,18
894,DDC/CI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DDC/CI,0
895,DisplayPort,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DisplayPort,69
896,DVI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DVI,416
897,Enhanced Display Data Channel (E-DDC),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Enhanced Display Data Channel,0
898,Double data rate synchronous dynamic random access memory (DDR SDRAM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Double data rate synchronous dynamic random access memory,0
899,Display Power Management Signaling (DPMS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Display Power Management Signaling,0
900,El Torito,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,El Torito,275
901,Energy Star,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Energy Star,61
902,Extended Industry Standard Architecture (EISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extended Industry Standard Architecture,31
903,Enthusiast System Architecture (ESA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Enthusiast System Architecture,0
904,Extensible Firmware Interface (EFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extensible Firmware Interface,95
905,Embedded Technology eXtended (ETX),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Embedded Technology eXtended,0
906,EDID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,EDID,123
907,FireWire (IEEE 1394),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,FireWire,746
908,HDMI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HDMI,451
909,HyperTransport (HT),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HyperTransport,558
910,I²C,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I²C,353
911,I2O,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I2O,147
912,Industry Standard Architecture (ISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Industry Standard Architecture,103
913,"Integrated Drive Electronics (IDE, ATA/ATAPI, PATA)",https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Integrated Drive Electronics,31
914,Intelligent Platform Management Interface (IPMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Intelligent Platform Management Interface,35
915,Micro Channel Architecture (MCA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Micro Channel Architecture,34
916,MultiProcessor Specification (MPS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,MultiProcessor Specification,0
917,NVM Express,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,NVM Express,17
918,ONFI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ONFI,22
919,PCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI,223
920,PC Card,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PC Card,167
921,PCI-X,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI-X,472
922,PCI Express (PCIe),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI Express,551
923,PMBus,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PMBus,36
924,POST Memory Manager (PMM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,POST Memory Manager,0
925,Preboot Execution Environment (PXE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Preboot Execution Environment,39
926,RAID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,RAID,20855
927,Small Computer System Interface SCSI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Small Computer System Interface SCSI,0
928,Serial ATA (SATA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Serial ATA,810
929,Shuttle PCB Assembly (SPA) for notebook motherboards,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Shuttle PCB Assembly  for notebook motherboards,0
930,Simple Boot Flag Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Simple Boot Flag Specification,0
931,Simple Firmware Interface (SFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Simple Firmware Interface,0
932,System Management BIOS (SMBIOS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management BIOS,0
933,System Management Bus (SMBus),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management Bus,0
934,Trusted Platform Module (TPM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Trusted Platform Module,177
935,TWAIN,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,TWAIN,372
936,VESA BIOS Extensions (VBE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,VESA BIOS Extensions,17
937,UEFI Platform Initialization Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Platform Initialization Specification,0
938,UEFI Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Specification,0
939,UEFI Shell Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Shell Specification,0
940,Unified Display Interface (UDI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Unified Display Interface,0
941,Universal Serial Bus (USB),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Universal Serial Bus,1081
942,American Standard Code For Information Interchange,https://en.wikipedia.org/wiki/List_of_computer_standards,software,American Standard Code For Information Interchange,0
943,Atom,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Atom,792
944,Cascading Style Sheets (CSS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Cascading Style Sheets,1533
945,COLLADA,https://en.wikipedia.org/wiki/List_of_computer_standards,software,COLLADA,84
946,Common Information Model (CIM),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Information Model,76
947,Common Gateway Interface (CGI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Gateway Interface,35
948,DocBook,https://en.wikipedia.org/wiki/List_of_computer_standards,software,DocBook,62
949,ECMAScript,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ECMAScript,477
950,Executable and Linking Format (ELF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Executable and Linking Format,0
951,Filesystem Hierarchy Standard (FHS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Filesystem Hierarchy Standard,51
952,HTML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTML,509
953,HTTP,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTTP,171
954,ICC profile,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ICC profile,33
955,Linux Standard Base (LSB),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Linux Standard Base,111
956,MathML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,MathML,102
957,Message Passing Interface (MPI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Message Passing Interface,141
958,Metalink,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Metalink,43
959,Multiboot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Multiboot Specification,0
960,OAuth,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OAuth,23
961,OEmbed,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OEmbed,18
962,Office Open XML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Office Open XML,18
963,OpenAL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenAL,18
964,OpenCL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenCL,34
965,OpenDocument (ODF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenDocument,961
966,OpenEXR,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenEXR,17
967,OpenGL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL,86
968,OpenGL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL ES,288
969,OpenML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenML,28
970,OpenSL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenSL ES,23
971,OpenVG,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenVG,86
972,OpenWF,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenWF,0
973,Open XML Paper Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Open XML Paper Specification,23
974,Portable Document Format (PDF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Document Format,21
975,Portable Network Graphics (PNG),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Network Graphics,179
976,POSIX,https://en.wikipedia.org/wiki/List_of_computer_standards,software,POSIX,81
977,PostScript,https://en.wikipedia.org/wiki/List_of_computer_standards,software,PostScript,555
978,RenderMan (RISpec),https://en.wikipedia.org/wiki/List_of_computer_standards,software,RenderMan,25
979,Rich Text Format (RTF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Rich Text Format,266
980,RSS,https://en.wikipedia.org/wiki/List_of_computer_standards,software,RSS,173
981,Security Assertion Markup Language (SAML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Security Assertion Markup Language,55
982,Scalable Vector Graphics (SVG),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Scalable Vector Graphics,347
983,Simple Network Management Protocol (SNMP),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Simple Network Management Protocol,187
984,Single UNIX Specification (SUS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Single UNIX Specification,48
985,SOAP,https://en.wikipedia.org/wiki/List_of_computer_standards,software,SOAP,634
986,Standard Configuration File Format,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Standard Configuration File Format,0
987,Storage Management Initiative - Specification (SMI-S),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Storage Management Initiative,0
988,Synchronized Multimedia Integration Language (SMIL),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Synchronized Multimedia Integration Language,66
989,SyncML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,SyncML,251
990,SQL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,SQL,320
991,Transport Layer Security (TLS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Transport Layer Security,295
992,Unified Modeling Language (UML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Unified Modeling Language,472
993,Unicode,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Unicode,213
994,Universal 3D (U3D),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Universal 3D,0
995,Universal Disk Format (UDF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Universal Disk Format,48
996,WebGL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,WebGL,34
997,Wireless Application Protocol (WAP),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Wireless Application Protocol,492
998,Wireless Markup Language (WML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Wireless Markup Language,90
999,XHTML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,XHTML,332
1000,XML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,XML,50
1001,A# .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A# .NET,28
1002,A# (Axiom),https://en.wikipedia.org/wiki/List_of_programming_languages,language,A#,37
1003,A-0 System,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A-0 System,0
1004,A+,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A+,37
1005,A++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A++,37
1006,ABAP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABAP,22
1007,ABC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABC,1109
1008,ABC ALGOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABC ALGOL,0
1009,ABSET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABSET,0
1010,ABSYS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABSYS,0
1011,ACC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACC,2943
1012,Accent,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Accent,4345
1013,Ace DASL (Distributed Application Specification Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ace DASL,0
1014,ACL2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACL2,83
1015,ACT-III,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACT-III,34
1016,Action!,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Action!,73
1017,ActionScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ActionScript,118
1018,Ada,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ada,2485
1019,Adenine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Adenine,50
1020,Agda,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agda,192
1021,Agilent VEE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agilent VEE,24
1022,Agora,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agora,27
1023,AIMMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AIMMS,57
1024,Aldor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Aldor,91
1025,Alef,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alef,43
1026,ALF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALF,211
1027,ALGOL 58,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 58,0
1028,ALGOL 60,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 60,0
1029,ALGOL 68,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 68,21
1030,ALGOL W,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL W,21
1031,Alice,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alice,1605
1032,Alma-0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alma-0,18
1033,AmbientTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AmbientTalk,0
1034,Amiga E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Amiga E,24
1035,AMOS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AMOS,35
1036,AMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AMPL,101
1037,AngelScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AngelScript,0
1038,Apex (Salesforce.com),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Apex,41
1039,APL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,APL,440
1040,App Inventor for Android's visual block language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,App Inventor for Android's visual block language,0
1041,AppleScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AppleScript,116
1042,APT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,APT,1675
1043,Arc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Arc,7150
1044,ARexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ARexx,153
1045,Argus,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Argus,444
1046,AspectJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AspectJ,136
1047,Assembly language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Assembly language,1983
1048,ATS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ATS,247
1049,Ateji PX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ateji PX,21
1050,AutoHotkey,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoHotkey,64
1051,Autocoder,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Autocoder,27
1052,AutoIt,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoIt,80
1053,AutoLISP / Visual LISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoLISP / Visual LISP,0
1054,Averest,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Averest,0
1055,AWK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AWK,18
1056,Axum,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Axum,51
1057,Active Server Pages,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Active Server Pages,704
1058,B,https://en.wikipedia.org/wiki/List_of_programming_languages,language,B,336
1059,Babbage,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Babbage,123
1060,Bash,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bash,1143
1061,BASIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BASIC,350
1062,bc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,bc,185743
1063,BCPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BCPL,59
1064,BeanShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BeanShell,56
1065,Batch (Windows/Dos),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Batch,6491
1066,Bertrand,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bertrand,443
1067,BETA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BETA,67
1068,Bistro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bistro,1359
1069,BLISS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BLISS,23039
1070,Blockly,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Blockly,0
1071,BlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BlooP,20
1072,Boo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Boo,448
1073,Boomerang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Boomerang,3810
1074,Bourne shell (including bash and ksh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bourne shell,86
1075,BPEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BPEL,45
1076,Business Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Business Basic,69
1077,C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C,55
1078,C--,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C-,55
1079,C++ – ISO/IEC 14882,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C++ – ISO/IEC 14882,0
