word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
SQLite,538,InterBase,1,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,32
Apple Macintosh,3692,macOS,22,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,32
iOS,8132,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,32
Frame relay,551,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,32
APT,27142,TeX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,32
R7 2X,0,R7 265,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,31
iOS,8132,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,31
Ceylon,178,JavaScript,177,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,31
Modula,532,OCaml,531,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,31
APT,27142,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,31
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,29
Ingres,3166,Informix,2857,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,29
Octave,84,Clarion,8267,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,29
MIMIC,22836,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,29
Java,124661,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,29
Radeon HD 46,0,Radeon HD 48,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,28
FirePro V50,0,FirePro V70,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,28
Valgrind,3,OProfile,13,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,28
Atom,35826,Visual Studio,49,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,28
IBM AIX,166,Digital UNIX,142,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,28
Queue,34677,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,28
RPG,12888,XL,12263,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,28
Quadro 0,0,Quadro ,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,27
OGRE,2965,Crystal Space,52,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,27
Informix,2857,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,27
H2,6936,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,27
Ethernet,26371,E6,2487,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,27
Bash,19978,CPL,18872,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,27
HD Graphics,167,HD ,,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,27
R9 2,0,R9 285,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,26
Evolutionary computation,6,Reinforcement Learning,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,26
Adobe Dreamweaver,81,Flash Builder,67,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,26
Boo,361,Groovy,96,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,26
Ethernet,26371,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,FALSE,compsci,26
Cg,55,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,26
Mesa,564,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,26
GeForce GTX 2,0,GeForce GTX 295,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,25
CL,7658,CSP,71,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,25
ASCII,105,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,25
SurfWatch,434,Net Nanny,338,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,25
Binary tree,595,Lookup table,574,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,25
PostgreSQL,2465,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,25
Stack,55526,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,25
CL,7658,Magma,7426,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,25
Windows NT,12249,Rhapsody,11516,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,25
Oz,343,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,25
Windows 8,2,Windows NT 4,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,24
GTX 4,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,24
Systemtap,,LTTng,22,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,24
Falcon,38164,BLISS,239,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,24
Assembly language,1983,Smalltalk,1892,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,24
Ceylon,178,Hermes,16152,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,24
Windows 1,0,Windows 3,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,23
Radeon HD 65,0,Radeon HD 66,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,23
GTX 7M,0,GTX 765M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,23
Xcode,399,KDevelop,132,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,23
Ch,18636,PHP,185,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,23
AppleTalk,776,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,23
Genetic algorithms,29,Dynamic Programming,716,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,23
MAPPER,963,Erlang,944,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,23
LIL,26323,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,23
JADE,24291,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,23
ACC,399,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,23
GTX 6 Ti,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,22
GTX 7,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,22
GTX 6,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,22
LUKS,417,eCryptfs,8,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,22
Windows Mobile,8561,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,22
Xcode,399,Code::Blocks,119,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,22
Boosting,9,Parity,344,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,22
ACC,399,SOL,377,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,22
Hash table,749,Routing table,617,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,22
FoxPro,1133,PL/SQL,1127,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,22
Bluetooth,25514,E6,2487,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,22
Unicode,11646,ANSEL,3764,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,22
JavaScript,177,Squirrel,16399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,22
Converge,35,Bash,19978,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,22
SOL,377,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,22
GTX 765M,0,GTX 7M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,21
GeForce 70 GS,0,GeForce 70 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,21
Decision Trees,482,Reinforcement Learning,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,21
Visual Studio,49,JDeveloper,2,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,21
LTTng,22,Linux Trace Toolkit,6,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,21
AWK,945,Objective-C,8,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,21
CPL,18872,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,21
Bluetooth,25514,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,21
SOL,377,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,21
Quadro FX 30M,0,Quadro FX 20M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,19
GTX 675MX,0,GTX 6MX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,19
FOIL,483,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,19
EnterpriseDB,112,Greenplum,6,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,19
Zend Studio,42,PhpStorm,26,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,19
Code::Blocks,119,Dev C++,92,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,19
ZFS,834,LUKS,417,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,19
Decision tree,797,Binary tree,595,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,19
Apple Macintosh,3692,VMS,2413,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,19
Integer,25232,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,19
Nu,73,IPL,7894,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,19
Windows NT,12249,Windows Mobile,8561,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,19
Array,163914,Pagoda,,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,19
Windows Server 12,0,Windows Server 16,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,18
Quadro FX 30M,0,Quadro FX 10M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,18
GTX 675M,0,GTX 6M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,18
Xenix,231,IBM AIX,166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,18
Apple III,1,Apple Lisa,168,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,18
Eclipse,31134,Lazarus,172,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,18
IPX,775,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,18
ACC,399,AMOS,333,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,18
Windows CE,3184,VMS,2413,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,18
Brackets,32854,Spyder,2953,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,18
R7 265,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,17
Radeon HD 55,0,Radeon HD 56,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,17
IMP,2897,LIS,27,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
Eclipse,31134,SLIME,63,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,17
FL,18147,Ceylon,178,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
Elm,17937,Apex,17465,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
Bash,19978,Ch,18636,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
SALSA,24414,JADE,24291,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
LIL,26323,Limbo,25659,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
Delphi,33148,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,17
A# .NET,79877,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,17
Array,163914,Graph,57853,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,17
Windows 2,0,Windows 3,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,16
GTX 6,0,GTX 6 Ti Boost,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,16
GTX 7,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,16
Xenix,231,Ultrix,8,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,16
Systemtap,,OProfile,13,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,16
Tcl,3197,Mathematica,14,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
ATS,5655,Io,53,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
KDevelop,132,Code::Blocks,119,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,16
FL,18147,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
Bubble sort,136,Linear search,125,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,16
Xenix,231,Unix System V,186,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,16
UTF-16,835,EBCDIC,435,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,16
Boosting,9,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,16
LaTeX,13341,M4,11777,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
Scala,14839,LaTeX,13341,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
Apex,17465,Hermes,16152,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
rc,132,Elm,17937,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
DYNAMO,25212,TEX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
SALSA,24414,TEX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,16
LIL,26323,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
DYNAMO,25212,JADE,24291,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
APT,27142,SALSA,24414,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,16
R7 2X,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,15
Java,124661,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
Myrinet,168,QsNet,27,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,15
Xcode,399,IntelliJ IDEA,82,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,15
Display Adapter,181,HD Graphics,167,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,15
Converge,35,Ada,184,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
ACC,399,Oz,343,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
Linked list,6,Routing table,617,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,15
Graph,57853,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,15
Visual Basic,6458,Lingo,6215,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
CL,7658,Opal,6867,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
Nu,73,Clarion,8267,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,15
Windows Server 12,0,Windows Home Server 11,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,14
R9 2,0,R9 2X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,14
GTX 7,0,GTX 6 Ti Boost,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,14
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,14
HD 59,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,14
Clustrix,34,VoltDB,26,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,14
MIMIC,22836,Converge,35,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
Octree,77,BSP tree,56,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,14
RISC OS,9726,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,14
OpenGL,4149,RenderWare,86,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,14
RT-11,121,TOPS-,119,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,14
Ch,18636,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
Clipper,823,Boo,361,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
UTF-16,835,ISO 8859-1,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,14
RPG,12888,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
AWK,945,Erlang,944,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
Windows CE,3184,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,14
MySQL,21,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,FALSE,compsci,14
H2,6936,Firebird,5935,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,14
Eclipse,31134,Padre,9957,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,14
Scala,14839,Eiffel,14168,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,14
OpenGL,4149,O3D,,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,14
GTX 4,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,13
GTX 9,0,GTX 9 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,13
GeForce 2,0,GeForce 3,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,13
HD ,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,13
Cg,55,S3,67,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,13
ELAN,9179,Nu,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,13
Groovy,96,Octave,84,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,13
ASCII,105,GBK,132,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,13
SPX,2322,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,13
Mesa,564,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,13
Modula-2,532,Modula,532,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,13
USB,581,Frame relay,551,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,13
Bluetooth,25514,AppleTalk,776,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,13
Firebird,5935,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,13
SPS,5784,ATS,5655,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,13
Array,163914,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,13
R9 2X,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,12
GTX Titan Black,0,GTX Titan Z,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,12
GeForce 5M,0,GeForce 3M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,12
GeForce 90 GT,0,GeForce GT 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,12
GeForce 80 GTS,0,GeForce 80 GTS-512,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,12
FP,4522,PPL,44,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
ASCII,105,ISO 8859:,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,12
Linked list,6,Lookup table,574,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,12
Hash Function,1126,Exponentiation,685,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,12
Tcl,3197,PDL,2916,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
S3,67,SPS,5784,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
Windows NT,12249,RISC OS,9726,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,12
Cyclone,42367,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
Python,29691,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
Cyclone,42367,Pipelines,41734,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
A# .NET,79877,SR,75987,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
CLIST,95,ISPF,,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,12
R7 2X,0,R9 2X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,11
Radeon X10,0,Radeon X16,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,11
GTX 6MX,0,GTX 6M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,11
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,11
HD 59,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,11
Core i3-21,0,Core i3-20,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,11
JBuilder,283,Oracle JDeveloper,1,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,11
HD ,3,HD 20,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,11
MemSQL,33,VoltDB,26,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,11
KOI8-R,78,ISO-22-JP,28,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,11
USB,581,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,11
ALF,783,Boo,361,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
UTF-8,2237,ISO 8859:,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,11
PageRank,33,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,11
Draco,3127,IMP,2897,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
Lynx,14941,LaTeX,13341,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
Elm,17937,TAL,16639,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
JavaScript,177,TAL,16639,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
SALSA,24414,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
DYNAMO,25212,SALSA,24414,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
ACC,399,Delphi,33148,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,11
Windows Phone 7,0,Windows Phone 8.1,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,9
R7 2X,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
Radeon HD 62,0,Radeon HD 63,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
Radeon HD 76G,0,Radeon HD 76M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
GTX 675MX,0,GTX 6M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
GTX 4,0,GTX 4 v2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
GeForce GTX 5,0,GeForce GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
HD 68,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
GeForce GT 415M,0,GeForce GT 4M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
GeForce GT 5M,0,GeForce GT 555M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
Core i3-21,0,Core i3-25,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,9
HD Graphics,167,HD ,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,9
Panorama,12984,MySQL,21,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,9
Rational Application Developer,71,MyEclipse,61,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,9
