name,source,type,cleaned_name,freq
Visual Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Prolog,59
CUBRID,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,CUBRID,59
Maximum parsimony,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Maximum parsimony,59
Rete algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Rete algorithm,59
SharpDevelop,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,SharpDevelop,59
SharpDevelop,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c-sharp,SharpDevelop,59
Visual Prolog,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Visual Prolog,59
JavaFX Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JavaFX Script,58
Dataphor,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Dataphor,58
LispWorks,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,lisp,LispWorks,58
AIMMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AIMMS,57
Q-learning,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Q-learning,57
BSP tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BSP tree,56
Expression tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expression tree,56
Hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash tree,56
BeanShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BeanShell,56
MuPAD,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MuPAD,56
Extended Euclidean algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Extended Euclidean algorithm,56
Sieve of Eratosthenes,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Sieve of Eratosthenes,56
Greenfoot,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Greenfoot,56
BeanShell,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,BeanShell,56
Heightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Heightmap,55
Adjacency list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency list,55
Newton OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Newton OS,55
UnrealScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UnrealScript,55
Spline interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Spline interpolation,55
Variational method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Variational method,55
ISO 8859-15,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-15,54
k-means clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,k-means clustering,54
Rational Software Architect (Eclipse IBM),https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Rational Software Architect,54
Servoy,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Servoy,54
Servoy,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,Servoy,54
Doubly linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly linked list,53
Distributed hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Distributed hash table,53
Nemerle,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nemerle,53
PL-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL-11,53
Starlogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Starlogo,53
QR algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,QR algorithm,53
BCH Codes,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,BCH Codes,53
Hash join,https://en.wikipedia.org/wiki/List_of_algorithms,se-algo,Hash join,53
Crystal Space,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Crystal Space,52
Sorted array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sorted array,52
"Domain/OS (originally Aegis, from Apollo Computer who were bought by HP)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Domain/OS,52
ESPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ESPOL,52
Executable UML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Executable UML,52
LotusScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LotusScript,52
eXtremeDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,eXtremeDB,52
Path tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Path tracing,52
Canny edge detector,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Canny edge detector,52
Zscaler,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Zscaler,51
SafeSurf,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSurf,51
Umple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Umple,51
Selection sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Selection sort,51
Error diffusion,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Error diffusion,51
Cython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cython,50
S-Lang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-Lang,50
SuperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperTalk,50
Cython,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Cython,50
S-Lang,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,S-Lang,50
ZPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZPL,49
Apache Derby,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Apache Derby,49
SQL Azure (Cloud SQL Server),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SQL Azure,49
FreeBASIC,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,FreeBASIC,49
FreeBASIC,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,FreeBASIC,49
HyperNext,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,HyperNext,49
OpenSceneGraph,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSceneGraph,48
Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
Quadratic sieve,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Quadratic sieve,48
Adler 32,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Adler 32,48
HTML-Kit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,HTML-Kit,48
Bit array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit array,47
Xojo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xojo,47
Alpha-beta pruning,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Alpha-beta pruning,47
SASM,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,assembly,SASM,47
Xojo,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,Xojo,47
Xojo,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Xojo,47
Cartesian tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cartesian tree,46
Binary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary heap,46
PL/M,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/M,46
SequenceL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SequenceL,46
XSB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSB,46
MaxDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,MaxDB,46
Nearest neighbor search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nearest neighbor search,46
Nearest neighbor search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nearest neighbor search,46
F2FS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,F2FS,45
BeIA,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,BeIA,45
PROIV,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROIV,45
SETL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SETL,45
Counting sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Counting sort,45
Primality tests,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Primality tests,45
Scoring algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Scoring algorithm,45
OptimJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OptimJ,44
CorVision,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CorVision,43
INTERLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,INTERLISP,43
LC-3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LC-3,43
OPS5,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPS5,43
Ratfor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfor,43
Binary search algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Binary search algorithm,43
Fuzzy clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fuzzy clustering,43
Lempel Ziv,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Lempel Ziv,43
OS/8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,OS/8,42
Self-organizing map,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Self-organizing map,42
Fractal compression,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Fractal compression,42
PureBasic,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,PureBasic,42
Zend Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Zend Studio,42
PureBasic,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,PureBasic,42
Bitboard,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitboard,41
AVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AVL tree,41
Windows 95 (codename Chicago – Windows 4.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 95,41
PARI/GP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PARI/GP,41
WebDNA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebDNA,41
Omnis Studio,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Omnis Studio,41
Mersenne twister,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Mersenne twister,41
Exact cover problem,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Exact cover problem,41
Ant colony optimization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ant colony optimization,41
Splay tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Splay tree,40
Systemtap,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Systemtap,40
Logtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Logtalk,40
PIKT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PIKT,40
HSQLDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,HSQLDB,40
Jacobi method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Jacobi method,40
Qt Creator,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Qt Creator,40
Logtalk,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Logtalk,40
"Tagged union (also called variant, variant record, discriminated union, or disjoint union)",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tagged union,39
Fibonacci heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fibonacci heap,39
NewtonScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewtonScript,39
Quickselect,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Quickselect,39
Vatti,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Vatti,39
PBKDF2,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,PBKDF2,39
scrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,scrypt,39
Linear predictive coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Linear predictive coding,39
Round robin scheduling,https://en.wikipedia.org/wiki/List_of_algorithms,os-algo,Round robin scheduling,39
Hilbert R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hilbert R-tree,38
Atari TOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari TOS,38
Franz Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Franz Lisp,38
REFAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REFAL,38
CYK algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,CYK algorithm,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ada,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,assembly,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c-sharp,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,fortran,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,groovy,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,perl,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ruby,SlickEdit,38
DansGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DansGuardian,37
MSX-DOS (developed by MS Japan for the MSX 8-bit computer),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MSX-DOS,37
CFEngine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFEngine,37
ISWIM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISWIM,37
NEWP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NEWP,37
Redcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Redcode,37
Concrete Mathematics,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Concrete Mathematics,37
Lagrange interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lagrange interpolation,37
Integer linear programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Integer linear programming,37
bcrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,bcrypt,37
Transform coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Transform coding,37
Visual Fortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Fortran,36
Hermite interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hermite interpolation,36
vvvv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,vvvv,35
Smith Waterman algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Smith Waterman algorithm,35
Bucket sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Bucket sort,35
Longest increasing subsequence,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Longest increasing subsequence,35
Arnoldi iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Arnoldi iteration,35
Evolution strategy,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Evolution strategy,35
RIPEMD 160,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RIPEMD 160,35
Key derivation function,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Key derivation function,35
Delta encoding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Delta encoding,35
Join Java,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Join Java,34
SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
Clustrix,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Clustrix,34
VEGAS algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,VEGAS algorithm,34
Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
GLBasic,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,GLBasic,34
Difference list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Difference list,33
MinHash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,MinHash,33
F-Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F-Script,33
NESL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NESL,33
NetRexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetRexx,33
Plankalkül,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Plankalkül,33
RTL/2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RTL/2,33
xHarbour,https://en.wikipedia.org/wiki/List_of_programming_languages,language,xHarbour,33
Aster Data,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Aster Data,33
MemSQL,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,MemSQL,33
Luhn algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Luhn algorithm,33
LZ78,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,LZ78,33
Red–black tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Red–black tree,32
Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Blum Blum Shub,32
TrustRank,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,TrustRank,32
Longest common subsequence,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Longest common subsequence,32
AKS primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,AKS primality test,32
NTRUEncrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,NTRUEncrypt,32
Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Blum Blum Shub,32
Linear feedback shift register,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Linear feedback shift register,32
Page replacement algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,os-algo,Page replacement algorithm,32
LabWindows/CVI,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,LabWindows/CVI,32
Hash list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash list,31
PeopleCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PeopleCode,31
Windows-1251,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1251,31
TSCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,TSCII,31
Polynomial long division,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Polynomial long division,31
General number field sieve,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,General number field sieve,31
LL parser,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LL parser,31
Parallel array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parallel array,30
Self-balancing binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-balancing binary search tree,30
GS/OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,GS/OS,30
MIVA Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIVA Script,30
Objective-J,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-J,30
Stateflow,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stateflow,30
MonetDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,MonetDB,30
SAP HANA,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SAP HANA,30
Risch algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Risch algorithm,30
Gene expression programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gene expression programming,30
FinFisher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,FinFisher,29
squidGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,squidGuard,29
Soft heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Soft heap,29
Atari DOS (for 8-bit computers),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari DOS,29
LiveScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveScript,29
TELCOMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TELCOMP,29
Algorithm X,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Algorithm X,29
Stemming algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Stemming algorithm,29
Goertzel algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Goertzel algorithm,29
Blind deconvolution,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Blind deconvolution,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Anjuta,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Anjuta,29
JCreator,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,JCreator,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,Anjuta,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Anjuta,29
CHIP-8,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHIP-8,28
ISLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISLISP,28
OBJ2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OBJ2,28
Pro*C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pro*C,28
ISO-2022-JP,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO-2022-JP,28
RDM Server,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,RDM Server,28
Multigrid methods,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multigrid methods,28
Inverse iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Inverse iteration,28
Marching cubes,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Marching cubes,28
Slerp,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Slerp,28
Byzantine fault tolerance,https://en.wikipedia.org/wiki/List_of_algorithms,ds-algo,Byzantine fault tolerance,28
Microsoft Small Basic,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,Microsoft Small Basic,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,Aptana Studio,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Aptana Studio,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ruby,Aptana Studio,28
ISLISP,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,ISLISP,28
SPQR-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,SPQR-tree,27
QsNet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,QsNet,27
Autocoder,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Autocoder,27
PL/C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/C,27
TACL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACL,27
ISO 8859-5,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-5,27
EUC-KR,https://en.wikipedia.org/wiki/Character_encoding,encoding,EUC-KR,27
Backward Euler method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Backward Euler method,27
Photon mapping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Photon mapping,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,fortran,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,perl,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Geany,27
Rolling hash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rolling hash,26
Lightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lightmap,26
Apple Pascal,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Pascal,26
Object REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object REXX,26
Obliq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Obliq,26
PL/0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/0,26
Promela,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Promela,26
Stackless Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stackless Python,26
ISO 8859-2,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-2,26
VoltDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,VoltDB,26
Coloring algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Coloring algorithm,26
Timsort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Timsort,26
Random forest,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Random forest,26
Redundancy checks,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Redundancy checks,26
PhpStorm (IntelliJ IDEA),https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,PhpStorm,26
WebWatcher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebWatcher,25
Binomial heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binomial heap,25
Dynatrace,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Dynatrace,25
Badtrans,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Badtrans,25
Microsoft Visual FoxPro,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Microsoft Visual FoxPro,25
Verlet integration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Verlet integration,25
Metropolis light transport,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Metropolis light transport,25
Earley parser,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Earley parser,25
Golomb coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Golomb coding,25
OpenGL Performer,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL Performer,24
Agilent VEE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agilent VEE,24
