id	sentence	a	b	without_marker
771	Is it better to overshoot or undershoot with the blip?	overshoot	undershoot	False
772	It's really better to undershoot than overshoot on this.	overshoot	undershoot	False
773	It is probably safer to overshoot rather than undershoot what they give.	overshoot	undershoot	False
774	A slower AFC arrangement would tend to exhibit less pronounced overshoot and undershoot on offset estimation.	overshoot	undershoot	False
775	Furthermore, the problem of supply voltage overshoot and undershoot becomes increasingly worse as microprocessors, microcontrollers, or other integrated circuits become faster and current consumption is increased.	overshoot	undershoot	False
776	Speed differences are more pronounced making overshoot/undershoot a real problem - better though irritating.	overshoot	undershoot	False
777	To be safe, add 10 grams instead- better to undershoot than overshoot.	overshoot	undershoot	False
778	Redesign our streets to make it easier and safer to walk and to ride a bike.	walk	ride	False
779	Streetfilms: New Yorkers Walk and Ride for Safer Streets	walk	ride	False
780	We need safer places to ride and to walk.	walk	ride	False
781	It's hard work and slower to ride than to walk."	walk	ride	False
782	The harder walk and mule ride in Lalibela is optional.	walk	ride	False
783	The study looked at how people respond to having better and safer places to walk and ride.	walk	ride	False
784	You are looking upward from the foot (inferior) end toward the head (superior) end!	foot	head	False
785	Solid silver head, body & foot.	foot	head	False
786	All I stated was faster racquet head speed and foot speed was better.	foot	head	False
787	Side of foot & head solid black.	foot	head	False
788	They help you head deeper and faster into the wilderness, sometimes accessing places easier than on foot.	foot	head	False
789	David Ress' former student Andrew Florens examined the acquisition time stamps and found that axial slices are collected from Superior to Inferior (head to foot).	foot	head	False
790	Todd shakes his head and his foot taps faster.	foot	head	False
791	The bed had a solid head and foot board.	foot	head	False
792	Your sitting trot is actually better than your rising trot.	rising trot	sitting trot	False
793	If you were crossing your fingers hoping the video quality would turn the tide of criticism, you'd better uncross those digits before you get a cramp, since alas, the movies aren't the site's savior either.	crossing	uncross	False
794	That is, even though my dominant hand is my right hand, when I play a regular (right-handed) drum kit I find it significantly easier to use a left-handed hands assignment, i.e. when playing a basic rock beat, I uncross my arms, hitting the snare with my right hand and the hi-hat with my left; hitting the ride requires crossing them again which is slightly awkward.	crossing	uncross	False
795	The domestic flight to the capital of China is MUCH nicer than the international flight (go figure).	domestic flight	international flight	False
796	Travelers who book flights through Better World pay a tax-deductible $11 per domestic flight, or $22 per international flight, for the offsets.	domestic flight	international flight	False
797	Some argue getting on an international flight is better than a domestic flight, because the fuel use is that much less per person on a long trip.	domestic flight	international flight	False
798	Unless the ticket price on expedia is over $500 for a domestic flight or $1000 for an international flight, this point system allows you to get free travel much faster.	domestic flight	international flight	False
799	Like if you need to go on a corporate or leisure trip, instead of leaving 2 hours ahead of time, you may need to get their 4 hours ahead just for a domestic flight or in a worse case, take the whole day off for an international flight.	domestic flight	international flight	False
800	When I do I prefer Hi Tack aerosol, but before spraying it on I ask myself, "which part will be easier to scrape the gasket off from if I need to disassemble in the future?"	tack	disassemble	False
801	The oceanic sensation comforted Rolland by wiping out his recurring feelings of despair and loss of direction; monumental feelings of connection opposed his feelings of unconnectedness.	connection	unconnectedness	True
802	Worse than packing to go somewhere is to unpack when you come back!	packing	unpack	False
803	Trying to unpack and find places for everything is worse than packing in the first place.	packing	unpack	False
804	This helps decrease the time you need to unpack your home and makes packing easier too.	packing	unpack	False
805	Packing like things together makes it easier to unpack and planning ahead saves time deciding what to put where.	packing	unpack	False
806	Doing so will make it easier to unpack things in the right place and will keep you focused during the packing process.	packing	unpack	False
807	If you have a system of labeling your boxes, it will make packing similar items together easier and help you find items more quickly when you unpack.	packing	unpack	False
808	Packing takes time and patience and by taking your time things will be properly organized and will be easier to unpack once you arrive at your new home.	packing	unpack	False
809	When I fly somewhere with my Aeronaut, I use packing cubes -- it makes it easier for me to pack and unpack.	packing	unpack	False
810	Yes, you'd better get started packing now, since I suspect you'll fully pack, unpack, and repack at least a half dozen times over the next 9 days .	packing	unpack	False
811	Packing things up space by room enables you to arrange boxes more quickly, label more easily, and unpack everything faster in their particular spaces when getting to a new place.	packing	unpack	False
812	Some rise faster, some slower, and some actually fall.	rise	fall	False
813	The faster you rise, the harder you fall.	rise	fall	False
814	Naturally, the faster they rise, the harder they fall.	rise	fall	False
815	So things fall and rise "harder" [faster acceleration].	rise	fall	False
816	The faster you rise, the harder you fall	rise	fall	False
817	The easier they rise, the harder they fall.	rise	fall	False
818	The Lousy: Rise and Fall.	rise	fall	False
819	The pattern of temperature change still make a sort of Hockey Stick: slower fall, faster rise.	rise	fall	False
820	If capital declines faster, they will fall; if slower, they will rise.	rise	fall	False
821	What goes up must come down, the faster you rise the harder you fall.	rise	fall	False
822	When you get more experienced you will not only get faster and stronger, you also get bonus skills and equipment after reaching a certain level, such as special bumpers for escape saltos with your car, rocket boosters for high jumps or even gravitation belts for levitation.	levitation	gravitation	False
823	Indian Loop has a decent climb and descent to it.	climb	descent	False
824	The climb was much easier than the descent.	climb	descent	False
825	Our descent was very slow --- slower than the climb --- but steady and safe.	climb	descent	False
826	Great weather, great climb, great summit and even better descent.	climb	descent	False
827	I said the climb was better than the descent.	climb	descent	False
828	And its harder to motivate to go after a climb vs a descent)	climb	descent	False
829	This is a hard climb, and an even harder descent, but so much worth it!	climb	descent	False
830	Closer to the marathon you can drop some of the mileage if you want to sharpen and run faster workouts.	drop	sharpen	False
831	Serrations will only add to the difficulty Please select a straight edge, easier to sharpen, Drop point or Tanto should be your choice or depending on your usage.	drop	sharpen	False
832	Since i don't really know what benefits the Tanto has over the drop point (it seems like it would be harder to sharpen as well) I thought I would ask here before going ahead with the deal.	drop	sharpen	False
833	President Obama's July 2013 Executive Order creating the HIV Care Continuum Initiative called upon federal agencies and other HIV community stakeholders to sharpen their focus on better addressing the drop-offs along the continuum of HIV care as they continue to work to achieve the goals of the National HIV/AIDS Strategy .	drop	sharpen	False
834	It feels easier to speed through these tricky parts than to linger for even one extra breath.	speed	linger	False
835	Turning it faster or slower affects playback speed correspondingly, pausing for a moment lets you linger on a specific frame, and twirling the crank in the other direction actually plays the clip in reverse.	speed	linger	False
836	Tilting the balance further in favour of movement (primarily high speed cycle commuting)  will not attract more, slower cyclists who will visit, use the shops and just linger.	speed	linger	False
837	We have never seen eye to eye on whether it's better to linger and savour, or devour at high speed.	speed	linger	False
838	You can read it really fast or slowly, but anime is linear and it's harder to speed through the boring parts and linger over the interesting parts.	speed	linger	False
839	The full-frame video transfer runs a bit faster than natural speed, which makes for some brief shots that one instead wants to momentarily linger over.	speed	linger	False
840	Without any Speed modifiers, a Jolly Rampardos will be faster than an Adamant Tyranitar and a few other Pokémon that linger in that area.	speed	linger	False
841	Those that admire and love him are torn between wanting him to linger a bit longer and wishing him God speed on his journey to a better place.	speed	linger	False
842	Shanower's pacing in Road to Oz feels much better than in the original; it flows smoothly, and he knows when to linger and when to speed up.	speed	linger	False
843	You don't get second chances when you're trying to touch a woman's breasts, so it's better to linger than to speed up.	speed	linger	False
844	Faster acceleration/deceleration	acceleration	deceleration	False
845	The acceleration rate is slower than the deceleration rate.	acceleration	deceleration	False
846	They have faster acceleration and deceleration rates so they can also offer passengers better journey times.	acceleration	deceleration	False
847	Low Inertia: Allows faster acceleration and deceleration with lower torque	acceleration	deceleration	False
848	The effects of faster acceleration and deceleration are immediately apparent.	acceleration	deceleration	False
849	That means significantly less acceleration and 33% faster deceleration.	acceleration	deceleration	False
850	It also reportedly has faster acceleration/deceleration response.	acceleration	deceleration	False
851	3) Better acceleration and deceleration performance.	acceleration	deceleration	False
852	U.S. specifications (i.e., better acceleration/ deceleration	acceleration	deceleration	False
853	Solid state control provides smooth acceleration and deceleration.	acceleration	deceleration	False
854	Pronation/supination is key to being able to swing faster.	pronation	supination	False
855	I have very little supination and a little better pronation.	pronation	supination	False
856	Maybe these arguments on supination & pronation are made worse by the seriously different definitions of terms.	pronation	supination	False
857	I have tried the forearm pronation/supination exercise and it made my elbows worse.	pronation	supination	False
858	Superior impact cushioning and motion control help reduce pronation and supination--common problems associated with flat, slab-style sandals.	pronation	supination	False
859	Shows sagittal view of the elbow, as well as supination, pronation and superior views of extension and flexion.	pronation	supination	False
860	Superior impact cushioning and motion control help reduce pronation and supination-common problems associated with flat, slab-style sandals.	pronation	supination	False
861	Superior impact cushioning and motion control helps reduce pronation and supination-common problems associated with flat, slab-style sandals.	pronation	supination	False
862	Got to have decent cushioning for my old knees but I don't have any particular pronation or supination problems.	pronation	supination	False
863	This sole design will also contribute to increased flexibility of the foot and faster reaction to excessive supination or pronation.	pronation	supination	False
864	Its also feels a little harder to breath when im sitting up, feels better to lean back or lie down.	sitting	lie	False
865	Does it get worse or better when you lie down? 2. Does sitting up to breathe help alleviate it?	sitting	lie	False
866	The thing about fainting is that you need to lie down right away, on the cooler surface the better (I personally like cement best), sitting does not help.	sitting	lie	False
867	It's not worse when I lie down and I get it sitting up.	sitting	lie	False
868	Even sitting here typing feels a lot worse than when I lie in bed.	sitting	lie	False
869	Some sciatica sufferers find sitting very painful so it may be better to lie down.	sitting	lie	False
870	In fact, Sit/Lie fared poorly in most voting precincts where one can actually find homeless people sitting on the street.	sitting	lie	False
871	Sometimes it really is better to let sleeping dogs lie, especially when your husband is a sitting Supreme Court Justice.	sitting	lie	False
872	We are sure the singing competition would get a decent boost in ratings with the "Hips Don't Lie" singer sitting at the judge's table!	sitting	lie	False
873	We need to show we are worrying about those in genuine poverty, distress and need, to reassure people we are decent.	worrying	reassure	False
874	And, as a teacher of photography, I also want to reassure people who do not have high megapixel cameras to stop worrying about being inferior and get on with taking good pictures.	worrying	reassure	False
875	If they can reassure you that she hears just fine, then you can stop worrying about it; in the unlikely event that she does have a hearing problem, getting it diagnosed early will make it much easier to treat.	worrying	reassure	False
876	I tried to reassure him that he was special to me but he said it was easier said than done for him to stop worrying, which is how I feel, too.	worrying	reassure	False
877	But I tell you my thoughts about it, because in case you should perceive that Father is worrying about me, you would be better able to reassure him than I.	worrying	reassure	False
878	It was a running joke between them that every injury the warrior acquired was O.K. because she had always had worse, and Gabrielle knew that Xena was using this now to reassure her and to keep her from worrying about her too much.	worrying	reassure	False
879	I finally had to do an ultrasound scan in order to show her uterus was perfectly normal, but the moral of the story is simple: your doctor cannot read your mind, so it's much easier to tell him openly what's worrying you, so he can reassure you in terms you understand.	worrying	reassure	False
880	What I am attempting is to actually listen to what the voice says, and either challenge that and then reassure it, and getting in better touch with myself and becoming comfortable with myself rather than worrying about what everyone else says.	worrying	reassure	False
881	RL: right-left, AP: IS: inferior-superior.	right	left	False
882	Easier way is, left lane for slower vehicle and right lane is for faster vehicle.	right	left	False
883	faster, slower, turn left/right, stop, go).	right	left	False
884	Right is faster, left is slower.	right	left	False
885	In the following, the terms "better and worse" performance will be used to cover both maximization and minimization problems.	minimization	maximization	False
886	Along with revenue maximization and operational cost minimization, risk management has moved to center stage in defining superior performance.	minimization	maximization	False
887	I'm aware of many applications that, for better or worse, include a shortcut for full screen mode, but none that include shortcuts for minimization and maximization.	minimization	maximization	False
888	Taking a harm minimization/benefit maximization approach, rather than a rigid rationality or nothing approach, will get a better result.	minimization	maximization	False
889	Our core committment to our clients is superior service, maximization of cash flow and minimization of expenses and the stress associated with owning an investment property.	minimization	maximization	False
890	Through minimization of turnaround time and maximization of the mean time between opera- tional mission failures, we achieve a JTT operational availability of better than 0.99.	minimization	maximization	False
891	When partners minimize urinary bother or disagree in either direction on bowel bother (i.e., minimization or maximization) patients experienced poorer physical HRQOL, findings similar to those of Riemsa, Taal, and Rasker (2000).	minimization	maximization	False
892	Strengthen the three core functions of quality maximization, cost minimization and human resources development in support of regional strategy, product strategy and business-sector strategy, and shape a solid and lean business foundation by reconciling high quality with low cost.	minimization	maximization	False
893	"Sheet" was intended for modal dialogs, but it could be used for window maximization, minimization, opening, or closing as well (although it might be better to get rid of "sheet" entirely and just use "bedropped").	minimization	maximization	False
894	Thus, a considerably better result is achieved with the micellization according to the invention as regards both the minimization of the inhibitory effect of the linoleic acid on bacterial growth and the maximization of CLA production from the linoleic acid.	minimization	maximization	False
895	If you want an easier and faster results, then hair thickening fiber is one such treatment that will surely help you in covering bald patches and thin hair.	thickening	thin	False
896	Specimens from infants demonstrated uniformly thin bone over the superior canal in the middle fossa at birth, with gradual thickening until 3 years of age.	thickening	thin	False
897	The thickening rate for the ultra thin oxide layer 218 is much faster than the growth rate of the gate oxide layer 224 .	thickening	thin	False
898	It was a bit "thin" but is thickening up now and since I finally know what it is, I will be able to better care for it.	thickening	thin	False
899	A case of mild headache with history of lumbar puncture 2 days back shows mild diffuse dural thickening with enhancement, bilateral thin layer of sub dural effusion, enlargement and rounding up of superior sagittal sinus, mild diffusion enlargement of pituitary.	thickening	thin	False
900	Success lies in the proportions of vinegar to chili paste, and a steady hand on the thickening with corn starch...too thin is better than too thick in my book.	thickening	thin	False
901	Try the thickening products I have mentioned, then if you still feel self conscious, either consider dyeing your hair a color closer to your skin tone (it's harder to tell this way) or invest in a hair powder to disguise the thin look until your hair thickens up (it takes a while, be patient!	thickening	thin	False
902	Our conditioner smoothes down cuticles, mends split ends, and helps correct and prevent further damage.Jason's exclusive hydrating complex, Planthenol-3, Aloe Vera plus hair-loving proteins and seaweed extracts, thicken hair fibers by at least 10% ; with better results when used after Thin-To-Thick Natural Hair Thickening Shampoo.	thickening	thin	False
903	I stopped using it because I tried John Frieda's thickening product (it was in a sapphire blue bottle) and it worked considerably better, for half the price, and didn't damage my thin, baby fine, pencil straight, long hair the way Phytovolume actif does.	thickening	thin	False
904	4. a group of words that form a constituent of a sentence and are considered as a single unit; "i concluded from his awkward constructions that he was a foreigner" [syn: grammatical construction , expression] [ant: misconstruction]	expression	misconstruction	True
905	It is true that it is almost impossible to talk of these high or deep things except in language that in every expression and in every word is liable to misconstruction.	expression	misconstruction	True
906	YOU'RE the one who, based on an intentional misconstruction of the president's language - an expression of American policy unchanged since GHW Bush, asserted that President Obama had lost your vote.	expression	misconstruction	True
907	Could the Court not interfere and strike down the proclamation on the ground that it was ultra vires and based upon a patent misconstruction of the expression 'armed rebellion'?	expression	misconstruction	True
908	Friend used this expression (that they were about to unchristianise England by this Bill), he knew that an attempt would be made to put a misconstruction on his meaning; but his hon.	expression	misconstruction	True
909	In an effort to further "prevent misconstruction or abuse of [the government's] powers," 3 the founders of the United States saw fit to codify a broad and robust protection for the freedoms of conscience and religious expression.	expression	misconstruction	True
910	He for- gets that an order may be obscure, and therefore liable to misconstruction, and that it may contain imperfections of date, or expression which bring into doubt its genuineness.	expression	misconstruction	True
911	When Job then complains of the misconstruction of his character, and tracing it to God, says: He hath made me למשׁל עמים, one is reminded, in connection with this extravagant expression, of complaints of a like tone in the mouth of the true people of Israel, Psa 44:15 , and of the great sufferer, Psa 69:12 .	expression	misconstruction	True
912	15, 'and should understand with their heart, and be con- vej'ted^ inasmuch as this expression, from its being employed in this and similar passages, has acquired a more technical and dogmatical sense than the other, and is therefore more liable to misconstruction.	expression	misconstruction	True
913	It may be true that cooler temperatures lengthen their lifespan, but a shorter lifespan due to faster metabolism is a bit different from shortening their lifespan due to keeping them in unsuitable conditions.	shortening	lengthen	False
914	The experts are now focusing creating therapies to lengthen already shortened telomeres or even better yet, how to prevent them from shortening in the first place.	shortening	lengthen	False
915	This step makes the dough easier to work with - keeps it from shrinking and snapping back as you stretch it.	shrinking	stretch	False
916	A slower growth environment often favors discount retailers like Dollar General because consumers will attempt to stretch shrinking incomes even further in its stores.	shrinking	stretch	False
917	Especially as population and climate change force us to stretch our shrinking water supply, as conventional energy becomes harder to find, and as our dire need for clean energy becomes more difficult for corporate tools and cavemen to ignore.	shrinking	stretch	False
918	The only thing worse than leaky valves is shrinking of your expensive pre-stretch spectra lines (all high quality kite lines + a zillion bridle lines for the foil kiter.)	shrinking	stretch	False
919	With production budgets shrinking and filmmakers looking to stretch production dollars by taking advantage of attractive state incentive packages, Barth believes "there's never been a better time" to offer his Big Rig concept for on-location aerial support.	shrinking	stretch	False
920	Parking would be expanded in the district, with better-marked on-street stalls and, in the case of at least one stretch of N. Driver, the shrinking of a loading zone.	shrinking	stretch	False
921	Then I figured, well, maybe it was "shrinking" my scalp to hold the hair in better, and by not putting it on the cowlick, was allowing the scalp to "stretch" there.	shrinking	stretch	False
922	In addition, the runtime Synchronizer component allows receiving media items to make continuous (shrinking) adjustments to their durations to reach the synchronization point faster, and/or allows sending media items to stretch their durations to wait for the other media items.	shrinking	stretch	False
923	Malone has a great deal of thumpety-thump storytelling to do in song -- resembling a recitative in opera -- and I found myself shrinking back into my seat whenever she seemed about to launch into a long stretch; it was worse when I could see the entire chorus revving up to join her.	shrinking	stretch	False
924	now my arms, I have been doing strength training and I think the skin is shrinking but, I still have stretch marks that will never go away but, that is my fault for not taking better care of myself before, but, anyway I now have muscles and they are starting to show up nicely.	shrinking	stretch	False
925	It is easier to do the addition than the subtraction, though the latter is much harder.	subtraction	addition	False
926	Obama Consoles Student: Subtraction Harder than Addition	subtraction	addition	False
927	Addition is easier than subtraction or multiplication.	subtraction	addition	False
928	Addition is easier than subtraction for me.	subtraction	addition	False
929	Is this solid addition by subtraction?	subtraction	addition	False
930	Multiplications are also quite a bit slower than addition/subtraction.	subtraction	addition	False
931	It's exponentially harder when they did that addition by subtraction.	subtraction	addition	False
932	Does she find subtraction significantly harder than addition?	subtraction	addition	False
933	But it's a lot harder than simple addition and subtraction.	subtraction	addition	False
934	Decent trade, more addition by subtraction than anything.	subtraction	addition	False
935	Is disinflation or, worse, deflation, on the horizon?	deflation	disinflation	False
936	While deflation represents a decrease in the prices of goods and services throughout the economy, disinflation represents a situation where inflation increases at a slower rate.	deflation	disinflation	False
937	And I only say that because I think the Fed knows inflation is a lot easier to fight with monetary policy than disinflation or deflation."	deflation	disinflation	False
938	Real overvaluation of a currency is much harder to reverse via deflation or disinflation than it is to reverse via devaluation, and populations do not tolerate the choice of the former if they can avoid it.	deflation	disinflation	False
939	Quickly rising prices would stoke fears of inflation, but we could actually use a healthy dose of inflation to stave off disinflation, what's happening now, or the much worse deflation.	deflation	disinflation	False
940	The conclusion is clear: History shows that gold, better than any other asset, protects the portfolio against the range of ultra-negative economic scenarios, such so-called black swan, or outlier, events as - deflation, severe disinflation, hyperinflation or runaway stagflation.	deflation	disinflation	False
941	The cooler subsurface temperatures are strengthening while the warm subsurface temps are weakening.	weakening	strengthening	False
942	Strengthening Pashtuns will make life much easier for others than weakening them.	weakening	strengthening	False
943	SOME SLIGHT STRENGTHENING IS POSSIBLE TODAY...FOLLOWED BY GRADUAL WEAKENING ON THURSDAY AS DORIAN MOVES OVER COOLER WATER.	weakening	strengthening	False
944	There is nothing better than strengthening your team while weakening another team.	weakening	strengthening	False
945	We don't let on down in the town, but we're weakening faster than our wall is strengthening.	weakening	strengthening	False
946	It's conservative to leave springback strengthening bullet grip over time(well, trying to), rather than weakening(much easier).	weakening	strengthening	False
947	CONTINUED STRENGTHENING IS FORECAST THROUGH 72-84 HOURS...AFTER WHICH RAPID WEAKENING IS EXPECTED TO BEGIN AS THE CYCLONE MOVES OVER MUCH COOLER WATER WEST OF 110W LONGITUDE.	weakening	strengthening	False
948	THE INTENSITY FORECAST WILL CALL FOR A LITTLE MORE STRENGTHENING THAN THE PREVIOUS PACKAGE...WITH GRADUAL WEAKENING OVER THE COOLER WATER AFTER 48 HR.	weakening	strengthening	False
949	THIS WILL ALLOW ONLY MODEST STRENGTHENING BEFORE JULIETTE REACHES COOLER WATERS IN 36-48 HR...AND PROBABLY SPEED THE WEAKENING THEREAFTER.	weakening	strengthening	False
950	For fluid-saturated faults, strengthening by this mechanism may be partly or fully offset by weakening due to thermal pressurization of a poorly drained pore fluid.	weakening	strengthening	False
951	Solid oleum can then be converted into liquid at the destination through steam heating or dilution or concentration.	dilution	concentration	False
952	It's always better to have concentrated one, that dilution is easy but concentration is VERY hard :D	dilution	concentration	False
953	Finally, the endpoint titration method was used because it is independent of the IgG concentration and it is considered superior to the single-dilution method.	dilution	concentration	False
954	The authors also show that a dilution in the concentration of power leads to faster growth and a less procyclical response to shocks.	dilution	concentration	False
955	For example, some solid chemical dispensers control the amount of product dispensed by monitoring the concentration of chemical product in a use dilution with a conductivity sensor.	dilution	concentration	False
956	This then allows for creating a dilution series from a known concentration of the target analyte and comparing it directly on one sensor solid support.	dilution	concentration	False
957	The complex is to be sorbed onto the solid; however, usually the sorption is done with a 1/6 dilution of the solution, i.e., at 0.00151517 concentration.	dilution	concentration	False
958	It is observed that the pace of depreciation has been faster than that of appreciation.	appreciation	depreciation	False
959	Appreciation or depreciation in that foreign currency over the time they've held the stock might affect returns--sometimes for the better, sometimes for the worse.	appreciation	depreciation	False
960	whether, in technical language, a depreciation in the purchasing power of gold is better than appreciation or the	appreciation	depreciation	False
961	A flatter slope allows slower appreciation - or even depreciation - over time, but that's not what the MAS has decided it will do going forward.	appreciation	depreciation	False
962	In addition, inflation tends to be higher, and growth tends to be slower during periods of depreciation than during periods of appreciation or tranquility.	appreciation	depreciation	False
963	With some slow appreciation in price and slow depreciation in rents the rent to price ratio should be getting worse as well.	appreciation	depreciation	False
964	To judge overall home appreciation/depreciation, a much better barometer is to take a look at price-per-square-foot averages.	appreciation	depreciation	False
965	Maybe a better fix would be to develop a "lending value" definition that tied value to long term appreciation/depreciation rates, mitigating the wide fluctuations.	appreciation	depreciation	False
966	Though, on the whole, this appreciation of the coin-rupee would probably be better than the depreciation of the greenback, its first effects would be more painful.	appreciation	depreciation	False
967	On relative basis, we prefer to use EV/EBITDA to lessen depreciation effect on competing real estate developers, the ratio indeed support our target price for decent price appreciation.	appreciation	depreciation	False
968	But there are cooler combinations such as adding a dot after each note or change to triplets, these also can be done with augmentation or diminution.	augmentation	diminution	False
969	Typical pattern transformations include adding or removing notes to the pattern, making the pattern play slower or faster ( augmentation , diminution ), playing the pattern backwards ( retrograde ), turning it upside down (instead of pitches going up, they go down and vice-versa, called inversion ), or dicing up the pattern into small pieces ( fragmentation , or, if you want to be cool and up-to-date, ' liquefying ').	augmentation	diminution	False
970	On the other hand, there comes a point when the mechanical strictness of treatment crowds out the proper development of musical ideas; and the 7th fugue (which is one solid mass of stretto in augmentation, diminution and inversion) and the 12th and 13th (which are invertible bodily) are academic exercises outside the range of free artistic work.	augmentation	diminution	False
971	Expansion/Contraction . . . . . . . . . . . . . . . . . . . . . . .	contraction	expansion	True
972	Expansion & Contraction	contraction	expansion	True
973	Contraction, expansion.	contraction	expansion	True
974	Expansion / contraction.	contraction	expansion	True
975	Contraction Expansion	contraction	expansion	True
976	EXPANSION / contraction	contraction	expansion	True
977	None of the frustration of stretching it out and watching it shrink back or even worse, tear.	stretching	shrink	False
978	They know better; they know you are stretching the truth or creating it from whole cloth, and to the extent you do that, you shrink in their eyes.	stretching	shrink	False
979	While the uterus is designed to be highly stretchy so that it can expand and contract with pregnancy and delivery, it has limits, and repeated stretching during pregnancy makes it harder for the uterus to shrink back down to size.	stretching	shrink	False
980	He spent quite a bit of time talking about how it wasn't at all clear that "stretching RPC out to internet scale" would work, and how a potentially much better approach would be to shrink messaging down to work "in the small".	stretching	shrink	False
981	The present invention uses stretchable plastic film in its preferred embodiment since the mechanical stretching of the film utilizes its strength better than heat shrink wrap and at less cost than netting, and can be used on loads where breathing is necessary or no heat can be applied to the product.	stretching	shrink	False
982	Clinical terminology - e.g., knowing flexion versus extension, superior versus inferior, and anterior versus posterior	extension	flexion	False
983	Worse with extension Better with flexion No radicular pattern	extension	flexion	False
984	As the knee moves in flexion and extension the patella tracks in a superior and inferior direction.	extension	flexion	False
985	Superior and inferior glides are used for joint play and patellar motion necessary for extension and flexion, respectively.	extension	flexion	False
986	Inferior-extension displacements are infrequent in comparison to superior-flexion subluxations and take much greater force to correct.	extension	flexion	False
987	In one embodiment, the inferior hydraulic cylinder telescopes in and out of the superior hydraulic cylinder during flexion and extension.	extension	flexion	False
988	There are transverse axes at the sacrum (superior, middle, inferior transverse axis) which permit flexion/extension movements.	extension	flexion	False
989	The first and second connectors can be slidably coupled to one another to allow flexion and extension between the adjacent superior and inferior vertebrae.	extension	flexion	False
990	Antagonist: Extension - Longus Capitis, Rectus Capitis Anterior; Rotation - Oblique Capitis Inferior, Rectus Capitis Posterior Major; Lateral flexion - Oblique Capitis Superior, Rectus Capitis Lateralis.	extension	flexion	False
991	[0336] Between extension and flexion, the superior vertebra 2200 may move through an angle or range of about 15 degrees with respect to the inferior vertebra 2210.	extension	flexion	False
992	Spread the gather evenly for better results.	spread	gather	False
993	Drought, for example, causes people to gather in larger groups, making it easier to spread disease.	spread	gather	False
994	Having it spread all over the place makes it harder to gather when you need to get to it quick.	spread	gather	False
995	The wider the group of people you gather, the easier it is to build support and spread the word.	spread	gather	False
996	Strong networks make it easier to spread the word, get input, gather support and mobilize to do things.	spread	gather	False
997	"The team is spread across many states, and by chatting in Flowdock, the team members connect and gather around a "virtual water cooler"" , adds Tait.	spread	gather	False
998	On Sunday, the weather was better and families spread out on Rockaway streets to gather the requisite candy.	spread	gather	False
999	Police said the rumors were spread by criminal operatives so that crowds of hysterical men would gather, making it easier for the criminals to pickpocket wallets.	spread	gather	False
1000	After mowing, be sure to gather grass clippings to prevent the spread of weed seeds, and to make further weeding efforts easier.	spread	gather	False
1001	Across Asia, technology is making it easier for ever more people to gather and spread information, mobilize support, elicit citizen feedback, and promote government accountability.	spread	gather	False
1002	Distinctions between worthless and wise, superior and inferior, do not determine exclusion or inclusion" (93).	inclusion	exclusion	False
1003	27. Inclusion is harder than exclusion.	inclusion	exclusion	False
1004	Inclusion is better than exclusion.	inclusion	exclusion	False
1005	P.S. inclusion is way better than exclusion.	inclusion	exclusion	False
1006	I agree, inclusion is better than exclusion.	inclusion	exclusion	False
1007	Studies may also include mixed populations and/or poorly defined inclusion/exclusion criteria.	inclusion	exclusion	False
1008	inclusion/exclusion criteria should be modified to better define the	inclusion	exclusion	False
1009	seeking information to better understand how the exclusion or inclusion	inclusion	exclusion	False
1010	Children understand their inclusion far better than their exclusion.	inclusion	exclusion	False
1011	Inclusion is better than exclusion in this situation.	inclusion	exclusion	False
1012	I find that honset roughness is better than fake smoothness.	roughness	smoothness	False
1013	You can control how solid the colors are, and the roughness or smoothness of the cloud texture	roughness	smoothness	False
1014	Surface roughness (Ra) of the NBT thin-film was, by measuring in the same way as example 1, 0.6 nm that was superior in surface smoothness property.	roughness	smoothness	False
1015	The metal coating has small surface roughness, and superior smoothness and denseness, and has excellent properties for etching and adhesion to a base material.	roughness	smoothness	False
1016	For example, where blends of metals are present (e.g., tungsten and copper), high speed lapping will tend to cut off both metals by impact fracture at the same level or height, providing a superior surface finish (less roughness, more smoothness).	roughness	smoothness	False
1017	If there be light, then there is darkness; if cold, then heat; if height, depth also; if solid, then fluid; hardness and softness, roughness and smoothness, calm and tempest, prosperity and adversity, life and death.	roughness	smoothness	False
1018	Magnitude and Figure, Roughness and Smoothness, and, moreover, the Sharpness and Bluntness found in solid bodies, are percepts common to all the senses, or if not to all, at least to Sight and Touch.	roughness	smoothness	False
1019	Also, temperature of the environment, a composition of the surrounding air, and the roughness or smoothness of the surface may all affect the interactions between the liquid and the solid surface.	roughness	smoothness	False
1020	He takes half of small spoon once a day, and after a few day his skin improved a lot, the roughness and scaling is gone, the smoothness of the skin is visually better.	roughness	smoothness	False
1021	Smoothness or roughness, for want of better terms, depends on the spectral content of the signal being clipped, the extend of the clipping, and the frequency balance between the generated HF content and the existing mid and LF content.	roughness	smoothness	False
1022	Just by a White's agreeing to mix with blacks makes her ineligible for White benefits, same for White genes that don't segregate themselves away from inferior products- they volunteer for obsolescence by not taking advantage of their great gifts.	mix	segregate	False
1023	This paper provides a methodology for determining whether it is better to mix trees and crops (agroforestry), or segregate them into plantations and monocrops, when attempting to achieve specified drainage and productivity targets.	mix	segregate	False
