caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"So, to me, Python isn't better or worse than Java.",Python,Java,ARG,NONE
full_paths_original_4_aip,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,ARG
full_paths_original_4_aip,"For some reason baseball players think hitting a softball is 'easier.'""",baseball,softball,NONE,ARG
full_paths_original_4_aip,You don't want super sticky rubber though because it will wear out faster on concrete tees.,rubber,concrete,NONE,ARG
full_paths_original_4_aip,"By most accounts, dealing with Amazon is actually much worse for developers than dealing with Apple.",Amazon,Apple,NONE,ARG
full_paths_original_4_aip,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,ARG,NONE
full_paths_original_4_aip,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,ARG
full_paths_original_4_aip,This was one of my favourite games on the ps2 and looks fantastic on the ds: the same but better!,ps2,ds,NONE,ARG
full_paths_original_4_aip,It also results in extra dimensional stability -- plywood doesn't swell or crack like solid sawed lumber.,plywood,lumber,NONE,ARG
full_paths_original_4_aip,"I find that from a Perl/PHP perspective, using Python is a lot easier than Ruby.",Python,Ruby,NONE,ARG
full_paths_original_4_aip,It's definitely gotten worse since we moved to North carolina from california.,carolina,california,NONE,ARG
full_paths_original_4_aip,"While the tutorial implies that using SQLite is the easiest path to getting a working app, it's probably easier to use MySQL or postgres if you're comfortable with those.",SQLite,MySQL,NONE,ARG
full_paths_original_4_aip,"harvard has the overall better record, owns first place and has already beaten princeton this season.",harvard,princeton,NONE,ARG
full_paths_original_4_aip,"MrSeb writes ""In a twist that reinforces Valve's distaste for Windows 8, it turns out that the Source engine - the 3D engine that powers Half Life 2, Left 4 Dead, and Dota 2 - runs faster on Ubuntu 12.04 and OpenGL (315 fps) than Windows 7 and DirectX/Direct3D (270.6 fps); almost a 20% speed-up.",OpenGL,Direct3D,NONE,ARG
full_paths_original_4_aip,"So we can expect, Windows 8 will be better than Windows 7 operating system.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"But here's the really frightening thing: pennsylvania is in far better shape than many states, such as california and Illinois-not to mention America as a whole.",pennsylvania,california,NONE,ARG
full_paths_original_4_aip,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,ARG
full_paths_original_4_aip,"Will current parents and future parents decide that baseball or whatever is a better, safer alternative to football?",baseball,football,NONE,ARG
full_paths_original_4_aip,"There are other languages which may be better suited than PHP if you want to see things from a different angle - I suggest that you try a functional language like Lisp, Scheme, Haskell, F#, or a weakly typed language like Python.",Lisp,Python,NONE,ARG
full_paths_original_4_aip,"You can go ahead and right some code without static type checking in Python, and you might even write it faster than you would have in Haskell.",Python,Haskell,NONE,ARG
full_paths_original_4_aip,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,ARG
full_paths_original_4_aip,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,ARG
full_paths_original_4_aip,"Wi-Fi, Ethernet, and other connection methods transfer files more quickly than Bluetooth does, and those networking technologies are better for recurring connections (such as in an office network).",Ethernet,Bluetooth,NONE,ARG
full_paths_original_4_aip,The real reason why Python will still be slower than Java is because it's a much more dynamic language.,Python,Java,NONE,ARG
full_paths_original_4_aip,"I mean a steel tool is much, much superior to a stone tool.",steel,stone,NONE,ARG
full_paths_original_4_aip,"In December 2011, I bought a Toshiba ultrabook, which is way faster than the Samsung laptop.",Toshiba,Samsung,NONE,ARG
full_paths_original_4_aip,"I know I'm coming late to the party, but tennis is (in my mind) indisputably harder than baseball.",tennis,baseball,NONE,ARG
full_paths_original_4_aip,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,ARG
full_paths_original_4_aip,I agree that Java is better than Perl.,Java,Perl,NONE,ARG
full_paths_original_4_aip,Where marketshare matters more -- the tablet market -- Apple dominates over Google and inferior competitors such as Microsoft and Blackberry .,Google,Microsoft,NONE,ARG
full_paths_original_4_aip,"General Comments I think that Siemens phones are much better than many others famous manufacturers' like Nokia, Motorola, e.t.c.",Siemens,Nokia,NONE,ARG
full_paths_original_4_aip,"It's a decent article, but I don't like how you turned it into a ""Python is so much better than PHP"" circlejerk",Python,PHP,NONE,ARG
full_paths_original_4_aip,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Samsung,Nokia,NONE,ARG
full_paths_original_4_aip,"But that aside, Windows 10 is still easier to navigate than Mac OS X and Windows 8, has better access to files than in Android, and is faster, more flexible and more capable than Windows XP and the Home and Enterprise editions of Windows 7. Overall, it's the best OS I've ever used.",Windows 8,Windows XP,NONE,ARG
full_paths_original_4_aip,"Originally, that up there said 'Smalltalk' instead of 'Java'.",Smalltalk,Java,NONE,ARG
full_paths_original_4_aip,"Yes, even though Scala is primarily a JVM language and often touted as a ""better Java"", it doesn't have interfaces.",Scala,Java,NONE,ARG
full_paths_original_4_aip,"We wanted something more lightweight and faster to develop in than Java, and Rails sounded like more fun than PHP,"" Williams said.",Java,PHP,NONE,ARG
full_paths_original_4_aip,"Acer Travelmate 8372 and Aspire 3820, Dell Vostro V130, Samsung QX310 all have inferior displays; Sony Vaio S13 and Apple MacBook Air aren't as expensive; Sony Vaio...",Dell,Apple,NONE,ARG
full_paths_original_4_aip,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,ARG
full_paths_original_4_aip,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,ARG
full_paths_original_4_aip,The ds Lite was a better system the the wii with better games.,ds,wii,NONE,ARG
full_paths_original_4_aip,Perl has a large user base but it is still easier to find candidates that already know industrial C++ or Java.,Perl,Java,NONE,ARG
full_paths_original_4_aip,It's actually easier to toggle between apps using Windows 8 than Windows 7.,Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"Generally, both Amazon and Google are superior to Apple in managing recommendations.",Amazon,Apple,NONE,ARG
full_paths_original_4_aip,95% of the the things I do with my laptop on the road will be accomplished far easier and faster with the iphone.,laptop,iphone,NONE,ARG
full_paths_original_4_aip,Another thing which PostgreSQL does better than MySQL is password encryption.,PostgreSQL,MySQL,NONE,ARG
full_paths_original_4_aip,stone is harder than metal.,stone,metal,ARG,NONE
full_paths_original_4_aip,"But I don't think that has anything to do with the subject at hand, really, unless we're going to start gathering grudges against Amazon because they're good at their business and better at marketing than Sony.",Amazon,Sony,NONE,ARG
full_paths_original_4_aip,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,ARG
full_paths_original_4_aip,I get e-mails on my phone faster than when I'm sitting at my laptop.,phone,laptop,NONE,ARG
full_paths_original_4_aip,yeah.. the microSD card came with an SD adapter so I'll try that tonight... i'm wondering if Bluetooth for file transfers is any faster than via USB cable?,Bluetooth,USB,NONE,ARG
full_paths_original_4_aip,"Voters actually felt better about the economy in pennsylvania (63 percent said it is ""excellent"" or ""good"") than in california (59 percent said ""excellent"" or ""good"").",pennsylvania,california,NONE,ARG
full_paths_original_4_aip,c) One teacher of mine said to me that Python is far more better than Perl!?!?,Python,Perl,NONE,ARG
full_paths_original_4_aip,"Although IBM has extensive retail offerings, that's no excuse for a bumpy shopping site; Dell seems to manage its extensive retail much better.",IBM,Dell,NONE,ARG
full_paths_original_4_aip,"There are many things that I can do faster in Perl than in Java, C, C++, or various other languages.",Perl,Java,NONE,ARG
full_paths_original_4_aip,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,ARG
full_paths_original_4_aip,"Python would be a much better choice in my view for a variety of reasons (and I say this though I'm a Perl nut!), or hell, if you teach them Lisp they'll be horribly screwed up for the rest of their lives but at least they'll understand how registers and OOP work.",Python,Lisp,NONE,ARG
full_paths_original_4_aip,"PHP makes it a bit faster to code than, for instance Java however easier... i wouldn't say that.",PHP,Java,NONE,ARG
full_paths_original_4_aip,"Presently, U.S. companies are making very good cars, but the perception is that the Honda Civic is inherently better than the Ford Focus.",Honda,Ford,NONE,ARG
full_paths_original_4_aip,"Utility The Audi S8 offers greater seating capacity than the Mercedes-Benz CLS-Class, making it a better choice for those who find themselves chauffeuring others around.",Audi,Mercedes-Benz,NONE,ARG
full_paths_original_4_aip,"I will admit that I do tend to slide into ""Scala as a better Java"" state of mind when I should know better.",Scala,Java,NONE,ARG
full_paths_original_4_aip,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,ARG
full_paths_original_4_aip,"We learn that in this particular setup, a particular library written in Scala is faster than a particular library written in Java.",Scala,Java,NONE,ARG
full_paths_original_4_aip,espn gets much better and fox falls apart - how can that be?,espn,fox,NONE,ARG
full_paths_original_4_aip,"I loved the look of Chevrolet and that's what I really wanted, but if the price was better, a Ford would have suited me just fine.",Chevrolet,Ford,NONE,ARG
full_paths_original_4_aip,"mom luckly for me grant's babysitter, soledad, had cooked up some soup and grilled some chicken that was better and even easier than me calling out for pizza!",soup,pizza,NONE,ARG
full_paths_original_4_aip,"Root canals aside, Microsoft is still doing better by it's hosted service customers than Amazon, whose multiple EC2 web service outages last year have been met with no public reconciliation.",Microsoft,Amazon,NONE,ARG
full_paths_original_4_aip,Samsung said it will ship a 2.5-inch 128 solid state drive in Q2 while Toshiba has announced plans to produce solid-state drives ranging in capacity from 32GB to 128GB for notebook PCs by May.,Samsung,Toshiba,ARG,NONE
full_paths_original_4_aip,"Hell, I think Perl is faster at string manipulation than Java is, and it's a hell of a lot easier.",Perl,Java,NONE,ARG
full_paths_original_4_aip,"ARM has historically been weak at Floating-point arithmetic, but I'm under the impression that ARM might do better per watt on Integer workloads than x86.",Floating-point,Integer,NONE,ARG
full_paths_original_4_aip,"Instead of debating whether a Ford is better than Chevrolet, however, they'd debate whether a Mercedes is better than a BMW.",Ford,Chevrolet,NONE,ARG
full_paths_original_4_aip,Here's the question: do any of you believe the Intel 510 is a better option than say the OCZ Vertex3 MIOPS or the Kingston HyperX?,Intel,Kingston,NONE,ARG
full_paths_original_4_aip,"The Python version is certainly more verbose than its Bash counterpart, but much easier to read (and, I hope, to maintain in future).",Python,Bash,NONE,ARG
full_paths_original_4_aip,"Groovy has always been about making Java better, rather than replacing it.",Groovy,Java,ARG,NONE
full_paths_original_4_aip,"For me at least this is easier to do in Python than in Haskell, but this is most likely to be a property of my familiarity with the langauge, than any inherent property of either language.",Python,Haskell,NONE,ARG
full_paths_original_4_aip,Adidas is a German company - therein I understand Nike being American better already.,Adidas,Nike,NONE,ARG
full_paths_original_4_aip,Lets shift focuses to what Windows 8 does better than Windows 7.,Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"Google for some combination of PostgreSQL, better than row-level locking, and MVCC for their claims that they have it and Oracle doesn't.",PostgreSQL,Oracle,NONE,ARG
full_paths_original_4_aip,"And Windows Vista sales are considerably slower than those of its predecessor, Windows XP.",Windows Vista,Windows XP,NONE,ARG
full_paths_original_4_aip,Only recommendation would be to move to Python (or something better than Bash/perl) in order to increase library support and adoption.,Python,Bash,NONE,ARG
full_paths_original_4_aip,"The MS-product which is handling the game proper is DirectX/Direct3D, which is pretty damn decent and generally regarded as the best there is (the competitor is OpenGL).",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,"The Direct3D system is a technically superior piece of technology, and support for working with it is still better than OpenGL whether you're a hobbyist or a pro.",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,"The desktop side of Windows 8 is good, slightly better than Windows 7, really.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"Husband laughed and said, ""Do you really think steak au poivre is a better choice than pizza?""",steak,pizza,NONE,ARG
full_paths_original_4_aip,Eclipse instead of NetBeans,Eclipse,NetBeans,NONE,ARG
full_paths_original_4_aip,"I learned some other languages before, like Perl and C, but so far, I like Java better.",Perl,Java,NONE,ARG
full_paths_original_4_aip,"We know that Windows Vista is a lot harder to counterfeit than Windows XP, but we also know that pirates will keep trying,"" he closes.",Windows Vista,Windows XP,NONE,ARG
full_paths_original_4_aip,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,ARG
full_paths_original_4_aip,"Windows XP is much better at handling high-speed Internet connections than the ""made for dial-up"" Windows 98, but there is still one little tweak that can increase your connection speed.",Windows XP,Windows 98,NONE,ARG
full_paths_original_4_aip,"google+ starts out far faster than facebook, Twitter",google,facebook,NONE,ARG
full_paths_original_4_aip,The Ethernet bridge tends to be slightly faster than a USB adapter.,Ethernet,USB,NONE,ARG
full_paths_original_4_aip,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,Intel,IBM,NONE,ARG
full_paths_original_4_aip,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,NONE,ARG
full_paths_original_4_aip,It'd be a lot easier (for me) in PHP but I have to use JavaScript this time.,PHP,JavaScript,NONE,ARG
full_paths_original_4_aip,"My use of Scala to date has been as a ""better Java.",Scala,Java,NONE,ARG
full_paths_original_4_aip,"More challenging yet, the van's designers had only shaped the engine box for a four-cylinder engine, meaning Toyota could not fit the Previa with a V-6 engine to compete with the faster and more powerful Chrysler minivans--or those from Ford and General Motors as well.",Toyota,Chrysler,NONE,ARG
full_paths_original_4_aip,"In fact, amazon did poorly in google overall in general.",amazon,google,ARG,NONE
full_paths_original_4_aip,For Java I like NetBeans over Eclipse.,NetBeans,Eclipse,NONE,ARG
full_paths_original_4_aip,"Really, the only advantage that HTML/CSS/JavaScript has over Python is that every PC has an interpreter present out of the box, but given that if you're doing JS there's few tools better than Firebug, you've got installation to do anyway and you might as well just suck it up.",JavaScript,Python,NONE,ARG
full_paths_original_4_aip,"For a laptop to be called so, It has to use Windows XP tablet PC edition, which (regardless of your feelings towards MS) works much better than Windows 98.",Windows XP,Windows 98,NONE,ARG
full_paths_original_4_aip,"The language seems to place itself as 'faster than Groovy, simpler than Scala and incorporates all the benefits of Java'.",Scala,Java,NONE,ARG
full_paths_original_4_aip,much better/easier to do the interface in Python than in Java.,Python,Java,NONE,ARG
full_paths_original_4_aip,I think Nintendo and Sony have a better chance in the country than Microsoft.,Sony,Microsoft,NONE,ARG
full_paths_original_4_aip,"One can argue that Toyota comes up with better names than, say BMW - ""Avalon"", ""Tacoma"", ""Corrolla"" sound better than ""3.25"" or ""5.25"".",Toyota,BMW,NONE,ARG
full_paths_original_4_aip,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,ARG
full_paths_original_4_aip,"IBM introduces its 386SLC microprocessor, a chip that runs at least 80 percent faster than Intel Corp's 80386SX microprocessor.",IBM,Intel,NONE,ARG
full_paths_original_4_aip,And I like Scala better than vanilla Java- except when it comes to the collections framework- because mixins.,Scala,Java,NONE,ARG
full_paths_original_4_aip,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Hewlett-Packard,Dell,NONE,ARG
full_paths_original_4_aip,Ted thinks this beer would be a better choice for Valentine's Day than a glass of champagne.,beer,champagne,NONE,ARG
full_paths_original_4_aip,Our Sources tell us that Pepsi felt that Lynxxx who spent the better part of 2011 Touring and doing TV/Radio interviews has been career dead for just too long and this is affecting their brand presence in Nigeria which is currently controlled by arch rival Coca-Cola.,Pepsi,Coca-Cola,NONE,ARG
full_paths_original_4_aip,"Apple, Nvidia, and Asus wouldn't need graphics switching systems if Intel had not forced manufacturers to adopt their lousy graphics platform.",Apple,Intel,ARG,NONE
full_paths_original_4_aip,"after tons of failures from Kingston (i know sandisk is better), i stick to Intel or Samsung only - data loss is worth more than a few hundred to me",Kingston,Intel,NONE,ARG
full_paths_original_4_aip,Scala and Cloture allow developers to write code that is more functional and often faster than Java when running on the same JVM.,Scala,Java,NONE,ARG
full_paths_original_4_aip,Nokia Lumia 620 Does Better than the Samsung Galaxy S3 in BenchMark Tests,Nokia,Samsung,NONE,ARG
full_paths_original_4_aip,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Nikon,Sigma,NONE,ARG
full_paths_original_4_aip,WHITE PAPER: Many IT professionals generally recognize that PostgreSQL is better suited for enterprise database responsibilities than MySQL.,PostgreSQL,MySQL,NONE,ARG
full_paths_original_4_aip,Reasons for the switch include the awesomeness of the Leica R lenses (I'm assuming they are better than Nikon lenses given their price?),Leica,Nikon,NONE,ARG
full_paths_original_4_aip,"Reviewed by: Lianne Reitter , send e-mail Published by: Stardock Corporation, go to the web site Requires: Works best with Windows XP, but also works with Windows 98, ME and 2000; Pentium III or faster CPU, 128MB RAM MSRP: $49.95",Windows XP,Windows 98,NONE,ARG
full_paths_original_4_aip,I have a 2012 MBA with a Toshiba SSD which seems to perform on par if not better to the Samsung ssd on other 2012 MBAs.,Toshiba,Samsung,NONE,ARG
full_paths_original_4_aip,"It was a little cooler here in michigan that it was in Florida and georgia, but in reality not all that bad for the time of year.",michigan,georgia,NONE,ARG
full_paths_original_4_aip,Smalltalk had a nice bytecoded multi-platform virtual machine long before Java.,Smalltalk,Java,NONE,ARG
full_paths_original_4_aip,"wii U CPU and GPU Clock Speeds revealed, slower than ps3/360",wii,ps3,NONE,ARG
full_paths_original_4_aip,I also enjoy the fact that my motorcycle gets better gas mileage than my truck and I can cut my commute down by lane splitting (I love California!),motorcycle,truck,NONE,ARG
full_paths_original_4_aip,"Plus, unlike hockey or, worse, soccer, football and baseball allow for a lot of downtime.",hockey,football,NONE,ARG
full_paths_original_4_aip,We chose MySQL over PostgreSQL primarily because it scales better and has embedded replication.,MySQL,PostgreSQL,NONE,ARG
full_paths_original_4_aip,"It still doesn't have macros the way Lisp does and it doesn't have sexprs (yes, I really do like the parenthesis), but it is a better follow-on to C than C++ and still hits the system-programming domain that Java missed so bady.",Lisp,Java,NONE,ARG
full_paths_original_4_aip,N.F.B. has better luck with Apple than Microsoft.,Apple,Microsoft,NONE,ARG
full_paths_original_4_aip,"Depending on your processor, Floating-point multiplies may be faster than Integer (but not a lot).",Floating-point,Integer,NONE,ARG
full_paths_original_4_aip,OpenCL seems to be slower than either C++ AMP or CUDA.,OpenCL,CUDA,NONE,ARG
full_paths_original_4_aip,"The vaunted Intel roadmap is nice, but no nicer than the AMD roadmap, and nothing that IBM couldn't have matched.",Intel,IBM,NONE,ARG
full_paths_original_4_aip,"Unless you are working experienced Python web developers, PHP is easier to get started with.",Python,PHP,NONE,ARG
full_paths_original_4_aip,"Ruby looks pretty easy to learn, and it even looks fun; but I'm skeptical about whether or not I'd be safer going down the more established PHP route.",Ruby,PHP,NONE,ARG
full_paths_original_4_aip,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Lisp,Python,NONE,ARG
full_paths_original_4_aip,"John Carmack, the co-founder of id Software who pretty much helped invent the first-person shooter genre, not to mention an all-around fantastic gentleman (we hung on his every word during last year's QuakeCon ), has said that he now believes Direct3D is a superior API to OpenGL .",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,Pick your beverage for better nutrition - milk for a calcium boost or juice instead of soda.,milk,soda,NONE,ARG
full_paths_original_4_aip,import Java class into Ruby,Java,Ruby,ARG,NONE
full_paths_original_4_aip,"For some architectures conversion between int and float isn't expensive, and hardware Floating-point division is much faster than software-based Integer division.",Floating-point,Integer,NONE,ARG
full_paths_original_4_aip,I have owned a Ford F150 and I also think that the Toyota is a better driver and better built.,Ford,Toyota,NONE,ARG
full_paths_original_4_aip,"- Perl has constructs that are magnitudes easier than Java will be, by design.",Perl,Java,NONE,ARG
full_paths_original_4_aip,"Convenience Due to the larger tank size and better fuel economy of the Audi Q7, you will definitely be making fewer stops at the gas station than with the Lexus RX 450h.",Audi,Lexus,NONE,ARG
full_paths_original_4_aip,"I personally think Nike products in general are better than Adidas products, but to each their own.",Nike,Adidas,NONE,ARG
full_paths_original_4_aip,"Some people think better in Python than in PHP, and God help anyone who thinks in LISP...",Python,PHP,NONE,ARG
full_paths_original_4_aip,Terrible football field; worse baseball field.,football,baseball,NONE,ARG
full_paths_original_4_aip,"When it comes to resale values, we expect the 2012 Buick Verano to offer long-term residual numbers similar to the Audi A3 but worse than the Lexus IS and Acura TSX.",Audi,Lexus,NONE,ARG
full_paths_original_4_aip,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,NONE,ARG
full_paths_original_4_aip,Will google Music Become Bigger and Better than itunes?,google,itunes,ARG,NONE
full_paths_original_4_aip,@9:08 At no time has the softball stadium been superior to baseball.,softball,baseball,NONE,ARG
full_paths_original_4_aip,"Decent alternatives for you might include the Android-powered Samsung Galaxy 3 , the HTC Wildfire or indeed, if you can afford the step up, the Nokia C7 for a considerably superior Symbian^3 experience.",Samsung,Nokia,NONE,ARG
full_paths_original_4_aip,"I know my 2000 Chrysler charges my phone faster than I can drain it, yet a friend's 20010 Toyota Matrix can't output enough power to charge the phone while using navigation.",Chrysler,Toyota,NONE,ARG
full_paths_original_4_aip,"You will want some JavaScript (or JQuery) and at some point some server side scripting, I find PHP easier to learn but asp.Net was more functional.",JavaScript,PHP,NONE,ARG
full_paths_original_4_aip,"The Windows 8 Desktop is essentially a much, much faster and cleaner version of Windows 7. People are morons.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"Nissan/Infiniti have been the Houdini of the motor industry, not very long ago it did look as though they might go under because of their horrendous debts but with Renault on board and some truly exciting new products the future looks a great deal better.",Nissan,Renault,NONE,ARG
full_paths_original_4_aip,Java is like Smalltalk in this regard.,Java,Smalltalk,ARG,NONE
full_paths_original_4_aip,"That second conclusion is obviously true, but virginia was slaughtered Saturday by the oregon Ducks, which makes BYU's loss a little uglier.",virginia,oregon,NONE,ARG
full_paths_original_4_aip,For some reason I see someone like a tennis player taking weightroom instruction better than a football or basketball player.,tennis,football,NONE,ARG
full_paths_original_4_aip,"When compared to Windows 7 , Windows 8 has a faster booting time .",Windows 7,Windows 8,NONE,ARG
full_paths_original_4_aip,"Instead, Apple recommends using WOLips, an open source suite of tools that plug into the Eclipse IDE and provide a better development environment for writing Java code than the company's own Objective-C-centric Xcode.",Java,Objective-C,NONE,ARG
full_paths_original_4_aip,ipod Touch faster than latest iphone,ipod,iphone,NONE,ARG
full_paths_original_4_aip,I find Sony one to be of better quality than Apple.,Sony,Apple,NONE,ARG
full_paths_original_4_aip,7. google Plus is evolving faster than facebook,google,facebook,NONE,ARG
full_paths_original_4_aip,It has better security than Exchange and IBM is much more friendly to OSS projects than Microsoft.,IBM,Microsoft,NONE,ARG
full_paths_original_4_aip,"While youtube has faced difficulties in monetizing its ads, a site like hulu has grown faster than expected, balancing things out, he said.",youtube,hulu,NONE,ARG
full_paths_original_4_aip,Ferrari could not keep up with the Honda/Renault assault.,Ferrari,Renault,NONE,ARG
full_paths_original_4_aip,-8[ Microsoft becomes more valuable when Intel produces faster chips.,Microsoft,Intel,ARG,NONE
full_paths_original_4_aip,It is also true that Python programs are easier to install than Haskell,Python,Haskell,NONE,ARG
full_paths_original_4_aip,I hear the Python interpreter is a lot faster than the Ruby interpreter.,Python,Ruby,NONE,ARG
full_paths_original_4_aip,Scala has a nicer syntax than Java to do this.,Scala,Java,NONE,ARG
full_paths_original_4_aip,"Unfortunately, the Bluetooth mouse goes through batteries much faster than ""regular"" USB wireless mice do.",Bluetooth,USB,NONE,ARG
full_paths_original_4_aip,"For my purposes, ps3 move is way better than Kinect(games dont match with my interests), and wii(Inferior technology).",ps3,wii,NONE,ARG
full_paths_original_4_aip,"Common Lisp is a bit less strongly functionally-oriented, but it still supports it better than, say, C or Java, by having first-class functions and closures.",Lisp,Java,NONE,ARG
full_paths_original_4_aip,"After browsing the article, I didn't see anything mentioning connecting Bluetooth being better than USB.",Bluetooth,USB,NONE,ARG
full_paths_original_4_aip,Sony was as cool or even cooler in the 80's than Apple is today.,Sony,Apple,NONE,ARG
full_paths_original_4_aip,"For a complicated query, MySQL is faster, but for my current projects, SQLite ""wins"" due to admin simplicity (none required!).",MySQL,SQLite,NONE,ARG
full_paths_original_4_aip,"I can do whatever Google does[masked] cheaper and much better; I do what neither IBM, nor Oracle, nor Microsoft cannot do.",Google,IBM,NONE,ARG
full_paths_original_4_aip,Thanks to Apple removing Google maps which is 1000x better.,Apple,Google,NONE,ARG
full_paths_original_4_aip,For some reason I liked it better on gamecube rather than ps2.,gamecube,ps2,NONE,ARG
full_paths_original_4_aip,Why did the Windows XP search tool have to be so much worse than the Windows 98 one?,Windows XP,Windows 98,NONE,ARG
full_paths_original_4_aip,"Hewlett-Packard swooped in with the better bid to overtake Dell and win 3Par, so now we can all sit back and wait for the next acquisition battle to roll around.",Hewlett-Packard,Dell,NONE,ARG
full_paths_original_4_aip,"I mean, when you really analyze it, is the Apple iPod really that much superior to an mp3 player from, for example, Sony?",Apple,Sony,NONE,ARG
full_paths_original_4_aip,The SBCL implementation of Lisp is on par with Java 6 Server and is significantly faster than Ruby or Python.,Java,Python,NONE,ARG
full_paths_original_8,"My Brit friends Denny and Gillian are continually disgusted by my affection for ""eggy bread"" and maple syrup, or worse-sausage studded with apple and raisins.",bread,sausage,NONE,ARG
full_paths_original_8,Exactly like Windows XP and 7 and nothing like Windows 8. but with better performance,Windows XP,Windows 8,NONE,ARG
full_paths_original_8,"It might be easier to hire Java developers, but a Scala team will be able to get a lot more done",Java,Scala,NONE,ARG
full_paths_original_8,"Plus, the comparable Lexus models have much better performance than their Audi counterparts.",Lexus,Audi,NONE,ARG
full_paths_original_8,The wii U is a better machine than the ps3.,wii,ps3,NONE,ARG
full_paths_original_8,iOS is easier to play with plus Apple TV is better than Chrome (for now).,iOS,Apple TV,ARG,NONE
full_paths_original_8,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Nissan,Ford,NONE,ARG
full_paths_original_8,Your iphone is a much better display than your desktop/laptop.,iphone,laptop,NONE,ARG
full_paths_original_8,"The restaurant is doing much better,"" Sal reveals of Papa C's Eastside cafe.",restaurant,cafe,NONE,ARG
full_paths_original_8,The core code was simple (vertex / pixel shader + vertex buffer) and in this case OpenGL render path was faster and produced more heat than Direct3D 9 render path.,OpenGL,Direct3D,NONE,ARG
full_paths_original_8,"In addition, Google is in a better position than Amazon to reach the high-quality/low price sweet spot.",Google,Amazon,NONE,ARG
full_paths_original_8,"Ruby better than they currently know Perl"".",Ruby,Perl,NONE,ARG
full_paths_original_8,The standard Adidas jerseys are much nicer than those by Nike.,Adidas,Nike,NONE,ARG
full_paths_original_8,Fantasy football is now a memory and the transition to fantasy golf couldn't come at a better time.,football,golf,ARG,NONE
full_paths_original_8,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,ARG
full_paths_original_8,Holding a pistol steady is harder than a rifle.,pistol,rifle,NONE,ARG
full_paths_original_8,This makes Python a better choice for general programming than PHP,Python,PHP,NONE,ARG
full_paths_original_8,I drive a Chevrolet Trailblazer...not much different than the Envoy...and don't think it's outdated...I don't think Ford or Chrysler has done any better?,Chevrolet,Ford,NONE,ARG
full_paths_original_8,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Leica,Nikon,NONE,ARG
full_paths_original_8,Rails and Ruby are currently slower than PHP in many situations.,Ruby,PHP,NONE,ARG
