caption,sentence,object_a,object_b,predicted,gold
InferSent,Playing baseball involved different skills than hockey... which one is harder?,baseball,hockey,ARG,NONE
InferSent,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,ARG
InferSent,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,ARG
InferSent,"If someone, like Samsung, can do it better and cheaper than them, Toshiba will outsource the operation.",Samsung,Toshiba,ARG,NONE
InferSent,The coffee really improved a mediocre base beer.,coffee,beer,NONE,ARG
InferSent,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,ARG
InferSent,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,ARG
InferSent,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,ARG
InferSent,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Amazon,Apple,ARG,NONE
InferSent,"youtube is so much easier, or google.",youtube,google,ARG,NONE
InferSent,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,ARG
InferSent,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,ARG
InferSent,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows Vista,Windows XP,NONE,ARG
InferSent,"From what I could gather, it is much easier for a Java programmer to read (make sense of) simple Python code than to read Scala code.",Java,Scala,ARG,NONE
InferSent,"Ferrari was still leading the constructors' championship, but only by 3 points to BMW Sauber.",Ferrari,BMW,NONE,ARG
InferSent,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,ARG
InferSent,An example would be Ford makes better pick up trucks and Toyota makes better sedans.,Ford,Toyota,ARG,NONE
InferSent,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,ARG
InferSent,I am sorry is Google maps better then Apple maps??,Google,Apple,ARG,NONE
InferSent,"are all coaches in Texas, georgia, Alabama, Florida, are they all foolish for making their teams practice in triple digit temperatures with WAY worse humidity than california...?",georgia,california,NONE,ARG
InferSent,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,ARG
InferSent,South carolina needs better start this week against georgia,carolina,georgia,NONE,ARG
InferSent,"Example, in the midsize sedan market the products offered by American companies like GM and Ford are EVERY BIT as good as the Japanese, European or Korean competition (The jury is out on the Chrysler 200) but people flock to Toyota and Honda dealerships because there's the ""belief"" that it's a better, more dependable product.",Chrysler,Toyota,NONE,ARG
InferSent,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,ARG,NONE
InferSent,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,ARG
InferSent,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,ARG
InferSent,"Canonical's Michael Hall, writing on Google+ , described the decision as Intel ' ...trying to win the race by tripping the competition, not by running faster.'",Google,Intel,ARG,NONE
InferSent,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,ARG
InferSent,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,ARG
InferSent,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,ARG
InferSent,"WordPress recommends doing this all over the place in PHP, so I can't see how this is any worse in JavaScript.",PHP,JavaScript,ARG,NONE
InferSent,"In his spare time, Lance is a mediocre softball player, a better soccer midfielder and a great little league baseball and basketball coach to son, Blaze.",softball,baseball,ARG,NONE
InferSent,None of that necessarily makes 2012 facebook better or worse than 2004 google.,facebook,google,ARG,NONE
InferSent,The wii U version will be inferior to the others (except ps3 and Xbox 360.,wii,ps3,ARG,NONE
InferSent,"The Lexus was too cramped in the back, the Audi new model was ""around the corner"" and the BMW too poorly specified as well as too common.",Lexus,Audi,ARG,NONE
InferSent,"2. Dennis Dixon, oregon The West Coast's version of Pat White, except he's a better passer than the West virginia star.",oregon,virginia,NONE,ARG
InferSent,"This first place finish earned 32 points for harvard, contributing to a solid second day lead over princeton.",harvard,princeton,NONE,ARG
InferSent,"They know that Lexus has better residual, and that Audi has better tech.",Lexus,Audi,ARG,NONE
InferSent,"While Google is still expected to grow its business at a faster rate than Apple, even slow-growing Intel boasts a meaningful premium to free cash flow compared to Apple.",Google,Intel,ARG,NONE
InferSent,"The Wildcats have beaten 2 solid Pac-10 teams in Stanford and oregon State, and also own a better than it seems win over Central michigan.",oregon,michigan,ARG,NONE
InferSent,I have no desire to argue that fox is any better or worse than cnn.,fox,cnn,ARG,NONE
InferSent,The image also reveals the addition of Bluetooth 4.0 and the faster USB 3.0 standard to the Mac laptop line.,Bluetooth,USB,ARG,NONE
InferSent,"The bottom line is that while the overall pickup market showed a solid increase in 2012, small pickup sales gains at Toyota, GM, and Nissan totaled only 40,000, even though Ford Ranger sales declined by more than 50,000.",Nissan,Ford,ARG,NONE
InferSent,Do you think though in general simple bread bakeries are harder than small woodfired pizza places?,bread,pizza,ARG,NONE
InferSent,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,ARG
InferSent,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,ARG
InferSent,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,ARG
InferSent,"2. Horrible synchronization sotfware (Siemens, but from what I'm told Nokia is no better).",Siemens,Nokia,NONE,ARG
InferSent,"Indeed, it's hard to see how any modern-day car maker can support more than three truly distinctive brands -- a buzzy, ""what's new"" brand (Scion, Mini); a value-for-money, hassle-free-transportation brand (Toyota); and a distinctive ""aspirational"" brand for folks who just need something better than the other fellow's (Lexus, BMW).",Toyota,BMW,ARG,NONE
InferSent,It will have a harder more durable case and Bluetooth connectivity so you won't need a USB cable to transfer data from it.,Bluetooth,USB,ARG,NONE
InferSent,I have found that OpenGL games run better on Linux+Intel 3000 and Direct3D games could go either way(PlayOnLinux+Intel vs native+AMD) usually with only a 5-10% difference.,OpenGL,Direct3D,NONE,ARG
InferSent,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,ARG
InferSent,tea better than beer.,tea,beer,NONE,ARG
InferSent,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",JavaScript,PHP,ARG,NONE
InferSent,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,ARG
InferSent,"When moving files Gb Ethernet is faster, when doing LOTS of small transfers, USB is faster.)",Ethernet,USB,ARG,NONE
InferSent,"The PSP does support a few thing that ds can't, They are DLC, better sound, ps2-like Graphics.",ds,ps2,ARG,NONE
InferSent,"This would probably be easier in Python, but Bash works fine after you get the quoting straightened out.",Python,Bash,NONE,ARG
InferSent,"The less frequently seen AMD  Radeon HD 8870M  performs  about 20% better though (26.7 fps,  Samsung 770Z7E-S01DE ).",AMD,Samsung,ARG,NONE
InferSent,"And, I have found that using cider vinegar instead of lemon juice is a nice twist, and keeps better.",cider,juice,NONE,ARG
InferSent,"This one I just checked about, and Oracle still appears to recommend using raw devices, as they claim it can be up to 50% faster...but, how would one implement this in PostgreSQL?",Oracle,PostgreSQL,ARG,NONE
InferSent,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,NONE,ARG
InferSent,"If they are good, they might find it easier to make an impact on the PHP community than, say, in the Java or .NET community.",PHP,Java,NONE,ARG
InferSent,"metal ramps are good, but concrete is better.",metal,concrete,NONE,ARG
InferSent,"I'm thinking that an AMD 64 Dual Core, 2 gig Ram, Nvidia and one of the better MSI mainboards should do the job.",Nvidia,MSI,ARG,NONE
InferSent,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Chevrolet,Toyota,NONE,ARG
InferSent,Microsoft is the devil but Sony truly isn't any better.,Microsoft,Sony,ARG,NONE
InferSent,"Again, this is a decent beer but its not my cup of tea.",beer,tea,ARG,NONE
InferSent,Scala probably embraces Java better than any other language in the book.,Scala,Java,ARG,NONE
InferSent,Going cordless is good and going Bluetooth is even better since it frees up a USB port.,Bluetooth,USB,ARG,NONE
InferSent,steel is stronger and harder then aluminum.,steel,aluminum,NONE,ARG
InferSent,The change initially started as part of a personal crusade against Michael Widenius' selfish attack on the Oracle Sun deal but the fact that PostgreSQL also happens to be awesome makes the transition even easier!,Oracle,PostgreSQL,ARG,NONE
InferSent,"Scala is a hell of a lot faster than PLT Scheme, and it plays perfectly with the vast Java ecosystem, while Scheme does not.",Scala,Java,ARG,NONE
InferSent,Hopefully the Nikon one performs close o the Sigma otherwise its going to look even worse on a price/performance basis.,Nikon,Sigma,ARG,NONE
InferSent,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Honda,Ford,NONE,ARG
InferSent,"Mediocre TN panels are usually the best we get on laptops (i.e., anything Apple, or some of the higher resolution upgrade options on Dell, etc).",Apple,Dell,NONE,ARG
InferSent,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,ARG
InferSent,I don't think very many people are going to buy an Sigma SD-10 when the Canon 10D and Nikon D70 are so clearly superior.,Sigma,Nikon,NONE,ARG
InferSent,Good to see again a Renault ahead of a Ferrari.,Renault,Ferrari,NONE,ARG
InferSent,OpenGL is better than Direct3D.,OpenGL,Direct3D,NONE,ARG
InferSent,"To put its performance in perspective, that's just over 4min faster than the dual-core Intel Atom-equipped HP Mini 5103 netbook and 33sec faster than the AMD E-350 APU-equipped Dell Inspiron M102z netbook.",Intel,Dell,ARG,NONE
InferSent,Last time I checked Apple had 3% market share (Personal Computers) Sony does better.,Apple,Sony,NONE,ARG
InferSent,"The whole Florida line didn't play well versus missouri, but was better against georgia.",missouri,georgia,ARG,NONE
InferSent,"Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (Samsung, Panasonic, and LG, in addition to Sony) while only Toshiba has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.",Samsung,Toshiba,NONE,ARG
InferSent,Python is also object oriented and it's faster (as fast as PHP).,Python,PHP,ARG,NONE
InferSent,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,ARG,NONE
InferSent,"In our panel on The Future of Code I observed that IBM was a company that had gone through a near-death experience yet had come through to the other side wiser and stronger, that Microsoft was a company undergoing a midlife crisis, and that Google was a company in serious need of adult supervision - at which point Vint Cerf piped up from the audience saying ""why do you think they hired me?"" Another highlight of these past months was my appointment to the board of trustees for the Computer History Museum .",IBM,Google,ARG,NONE
InferSent,"Is a BMW 3 series $15,000 better than a Ford Focus?",BMW,Ford,ARG,NONE
InferSent,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.",Kingston,Intel,NONE,ARG
InferSent,Sellers grow faster on amazon than eBay and google,amazon,google,NONE,ARG
InferSent,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,ARG
InferSent,Could the Google-opoly be any worse than the Microsoft Empire?,Google,Microsoft,ARG,NONE
InferSent,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.",Honda,Ford,NONE,ARG
InferSent,The Mercedes-Benz E220 provides a solid option but it can't match the driving dynamics of the BMW or the style and interior luxury of the Audi.,Mercedes-Benz,Audi,NONE,ARG
InferSent,"Instead of pizza, it'll be easier to choose a salad or healthy sandwich .",pizza,sandwich,NONE,ARG
InferSent,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 8,Windows 7,NONE,ARG
InferSent,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,ARG
InferSent,"Even better alternatives for soda are water, unsweetened iced tea, and low-fat milk, she suggests.",soda,milk,NONE,ARG
InferSent,"We use tennis balls to start because it's safer -- less chance of getting hurt,"" said Wes Hogan of Bartlett, Wolf Pack hockey Club organizer.",tennis,hockey,NONE,ARG
InferSent,"I will admit to only one significant thing I like about Lisp better than Python, and that's easy programmatic manipulation of other code.",Lisp,Python,NONE,ARG
InferSent,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,ARG,NONE
InferSent,"Amazon , which hit an all-time high and gained 9.4 percent to $363.39, and Microsoft , which led the Dow with a 6 percent gain to $35.73, held their post-earnings gains better than Zynga.",Amazon,Microsoft,ARG,NONE
InferSent,The ps3 version is better graphic wise and the ps2 is better game play wise.,ps3,ps2,ARG,NONE
InferSent,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,ARG
InferSent,The choice to promote JavaScript will not make Python any harder to use in GNOME than it is today.,JavaScript,Python,ARG,NONE
InferSent,"It's a decent rival to the Mercedes-Benz CLA45 AMG, though the Mercedes still wins when it comes to power output; let's hope Audi hurries up and brings out a new RS 3.",Mercedes-Benz,Audi,NONE,ARG
InferSent,"youtube is really solid though, but how about facebook?",youtube,facebook,ARG,NONE
InferSent,Apple could take advantage of the superior IBM components in the systems.,Apple,IBM,ARG,NONE
InferSent,"That's true, function passing is painless in Python and a little harder in Ruby.",Python,Ruby,NONE,ARG
InferSent,"CorelDRAW Graphics Suite X4 has been designed to take advantage of the latest innovations from Windows Vista, while still offering a superior experience for Windows XP users.",Windows Vista,Windows XP,ARG,NONE
InferSent,"Intel PCs can do art and music, but the Apple stuff was better at it.",Intel,Apple,NONE,ARG
InferSent,"Canon, Nikon and Sony lenses longer than 400mm cost more than $8,000 (although Sigma and Tamron offer slower tele-zooms that go out to 500mm for around $1,000).",Nikon,Sigma,ARG,NONE
InferSent,One loss will drop missouri in to no better than a tie with South carolina.,missouri,carolina,ARG,NONE
InferSent,"virginia Tech put together a solid drive, but michigan forced a 37-yard field goal.",virginia,michigan,NONE,ARG
InferSent,"It's far easier to exploit flaws in Windows XP than in newer editions, such as Windows 7 and Windows 8, noted Moore, because of the additional security measures that Microsoft's baked into the newer operating systems.",Windows XP,Windows 8,NONE,ARG
InferSent,"Granted, Pentium 4M was a horrible CPU platform to start with but somehow IBM pulled off a decent design based on same processor with the T30 and Dell didn't.",IBM,Dell,NONE,ARG
InferSent,"TidBits discovered you can connect pretty much any USB headset, headphones, or microphone, which turns the iPad into a pretty decent little Skype device (with better quality sound than you'd get with Bluetooth).",USB,Bluetooth,ARG,NONE
InferSent,"Anyway, Objective-C is easier once you know it, and the freedom from Java packages is a blessing I cannot over-emphasize.",Objective-C,Java,ARG,NONE
InferSent,Pity Apple didn't kill the IBM PC much earlier and we'd have the vastly superior Motorola technology.,Apple,IBM,ARG,NONE
InferSent,"It gets better-this is cnn, not fox.",cnn,fox,NONE,ARG
InferSent,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,ARG
InferSent,ur kidding right ?? i use core i5 and 4gb ram with this graphics 45 fps no less than that number iam sure i can i make it (and any game) hit 120 fps simply doing 1 thing which is installing the ugly Windows XP sp3 (it dont even compare to Windows 8 beauty) but its about 3 times faster,Windows XP,Windows 8,NONE,ARG
InferSent,600$ for a phone we can get a decent quad core laptop for that price...pass,phone,laptop,NONE,ARG
InferSent,You won't find a better suv than this outstanding 2013 jeep Patriot.,suv,jeep,ARG,NONE
InferSent,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,ARG
InferSent,"The hardware (Sony) feels cheap and easy to break compared to my 4-year old Dell, which feels solid.",Sony,Dell,NONE,ARG
InferSent,"It's better than B&N (no file table access at all) or Amazon (hard reset every time to update filetable), but still not as simple as Sony.",Amazon,Sony,ARG,NONE
InferSent,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,ARG
InferSent,Next Scala release will target Java 8 platform with a new backend and aim for much better performance.,Scala,Java,ARG,NONE
InferSent,"Other reviews have shown these new 470 series SSDs from Samsung have significantly better scores than the rest, while still competing with Toshiba on power consumption.",Samsung,Toshiba,ARG,NONE
InferSent,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Mercedes-Benz,Audi,NONE,ARG
InferSent,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,ARG,NONE
InferSent,"I think the Toyota stopped fine, but the Nissan was definitely better.",Toyota,Nissan,NONE,ARG
InferSent,harvard Head Coach Tim Murphy opening statement: Obviously it as a very solid win over princeton last week.,harvard,princeton,ARG,NONE
InferSent,Apple had better watch out for Google.,Apple,Google,NONE,ARG
InferSent,"This is more of a cafe bar rather than a restaurant, but it is none the worse for that.",cafe,restaurant,ARG,NONE
InferSent,Apple is only 50% better than Dell or HP?,Apple,Dell,ARG,NONE
InferSent,OO in Ruby or Smalltalk is very different than OO in C# or Java.,Smalltalk,Java,ARG,NONE
InferSent,"In some ways, especially with the Ford heavy duty trucks, they are superior to BMW and Cadillac, imo.)",Ford,BMW,NONE,ARG
InferSent,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,NONE,ARG
InferSent,We also plan to add Bluetooth support later but we do encourage our users to stay with USB for faster download.,Bluetooth,USB,NONE,ARG
InferSent,"Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and Samsung, but the Lenovo's 646:1 contrast ratio is mediocre - the Toshiba Kira hit a mighty 2,326:1.",Samsung,Toshiba,ARG,NONE
InferSent,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,ARG
InferSent,"Citing Hewlett-Packard Co's (HP) earnings report, in which the US company reported a 4 percent drop in sales of both notebooks and desktops last quarter, and also Dell Inc's recent buyout plan, Liao said the traditional PC products were no longer in demand and would gradually lose ground to mobile devices, which can perform better in terms of communication, portability and media experience.",Hewlett-Packard,Dell,ARG,NONE
InferSent,"This's the first kernel I'm running on this board; it's a Gigabyte with H61 chipset; what about you? _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,ARG,NONE
InferSent,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,ARG,NONE
InferSent,"In other news, Apple is upgrading its current lineup of MacBook Air laptops with faster processors from Intel.",Apple,Intel,NONE,ARG
InferSent,Did you work harder at oregon State than you did at virginia?,oregon,virginia,ARG,NONE
InferSent,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,ARG
InferSent,But why is OpenGL better than Direct3D?,OpenGL,Direct3D,NONE,ARG
InferSent,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,ARG,NONE
InferSent,"Also, I found R easier to master than either Octave or Python, but this is probably because I am familiar with Lisp.",Python,Lisp,ARG,NONE
InferSent,"google Analytics for youtube, only better",google,youtube,NONE,ARG
InferSent,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,ARG
InferSent,"Robert Kubica was second fastest in his BMW Sauber, just four-tenths shy of pace-setter Glock while Nico Rosberg posted the third best time just a fraction slower in his Williams Toyota.",BMW,Toyota,ARG,NONE
InferSent,"Honda is solid at #6 and 6.1% share, Ford is back above Mercedes and BMW, Mazda shines again at #8 and local manufacturer Luxgen is back inside the Top 10 at #9 with 1.104 sales and 3.2% share.",Ford,BMW,NONE,ARG
InferSent,"It's frustrating when there's very little reason (and if there is a halfway decent reason, I'd like to hear about it---and don't give me that ""ease of use"" crap; any competent programmer can use either API rather well) not to use OpenGL over Direct3D, other than the ""Nobody ever got fired for choosing Microsoft"" mentality.",OpenGL,Direct3D,ARG,NONE
InferSent,There's also a whole bunch of things that Java can do way better (PHP can't even handle longs well!).,Java,PHP,NONE,ARG
InferSent,steel is 3 times harder than aluminum.,steel,aluminum,ARG,NONE
InferSent,It helps basketball players jump higher and tennis players get to the ball faster.,basketball,tennis,ARG,NONE
InferSent,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,ARG
InferSent,"There is google Chrome for Ubuntu, and Rythmbox is a much better alternative to itunes, imho.",google,itunes,NONE,ARG
InferSent,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.",IBM,Intel,NONE,ARG
InferSent,"I notice many people say they will buy the ""better quality car"" when they make one well lately Cadillac was second only to Lexus and many here still bought Infinity, or Acura, Benz, etc. or kept their remaining.",Cadillac,Lexus,NONE,ARG
InferSent,"Anyway, I think OpenGL is as fast as Direct3D or faster...",OpenGL,Direct3D,NONE,ARG
InferSent,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,ARG
InferSent,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,ARG
InferSent,Google does maps better then Yahoo and Mapquest and Apple.,Google,Apple,NONE,ARG
InferSent,"Otherwise, Microsoft will build hardware that better integrates with the operating software, and companies like Dell will suffer.",Microsoft,Dell,NONE,ARG
InferSent,"Although this is still roughly 2 times faster than Wi-Fi and 50 times faster than Bluetooth, it fell well short of its wired USB counterpart.",Bluetooth,USB,NONE,ARG
InferSent,"First, Motorola, then HTC and Samsung.",Motorola,Samsung,NONE,ARG
InferSent,Sound is much better over USB than Bluetooth.,USB,Bluetooth,NONE,ARG
InferSent,"I decided to upgrade to the 2807, a Samsung 6768 (1080P 67 inches; yup bigger is better) and a low budget Toshiba dvd (with HDMI out).",Samsung,Toshiba,ARG,NONE
InferSent,"This is Windows XP not Vista !! Windows Vista has nicer desktop than xp, because it has more additional features.",Windows XP,Windows Vista,NONE,ARG
InferSent,He claims the locking up of forest has made it harder to get the special timber he needs.,forest,timber,ARG,NONE
InferSent,amazon had a similar service for its books but google is much faster and simpler.,amazon,google,NONE,ARG
InferSent,"Modern hardware/ multicore systems perform much better on Windows 7 or Windows 8, instead of Windows XP.",Windows 8,Windows XP,NONE,ARG
InferSent,"The only thing worse than bringing small children to a wedding, is being invited to a small child's birthday party.",wedding,birthday,NONE,ARG
InferSent,"It would be faster to turn on Windows XP, wait 10 minutes for it to boot, and check email that way."" - TechTarget news director Bridget Botelho's husband, on the non-intuitive nature of Windows 8 on a Samsung Series 7 Slate tablet .",Windows XP,Windows 8,NONE,ARG
InferSent,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,ARG
InferSent,"I have a lot of good smart, caring, compassionate friends in missouri, plus I'm from virginia, where we have far worse.",missouri,virginia,NONE,ARG
InferSent,Microsoft Live Maps Looks Better Than Google Maps/Earth,Microsoft,Google,NONE,ARG
InferSent,MJ was better at baseball than basketball team management.,baseball,basketball,NONE,ARG
InferSent,"If you're familiar with even JavaScript, then OOP in PHP will be easier to pick up.",JavaScript,PHP,NONE,ARG
InferSent,"From my experience plastic inserts are stronger and provide better support, but even well-crafted cardboard inserts provide solid support.",plastic,cardboard,ARG,NONE
InferSent,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,ARG
InferSent,You can use plywood for a basic bar but planks of lumber look nicer for a more elaborate setup and are easier to finish with stain or paint.,plywood,lumber,NONE,ARG
InferSent,"I don't think it could've worked out any better with what happened (at dartmouth) at the end of the game up there, and then obviously our rival (harvard).""",dartmouth,harvard,NONE,ARG
InferSent,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,ARG
InferSent,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,NONE,ARG
InferSent,google Video was good but youtube was better.,google,youtube,NONE,ARG
InferSent,"Honda and Toyota may have factories here, but they're not controlled by an outside and (IMO) inferior corporate source such as Renault or Ford.",Toyota,Ford,ARG,NONE
InferSent,I'm sure the same people who think UH won't have trouble filling an independent football schedule must think that Wahine volleyball will have an easier time.,football,volleyball,ARG,NONE
InferSent,"Next, the cement cannot penetrate the wood.",cement,wood,ARG,NONE
InferSent,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,ARG,NONE
InferSent,I know you can write Scala as a 'better Java'.,Scala,Java,NONE,ARG
InferSent,10. Marcus Davis - Midfield - Victoria - Uncommitted - Davis is a superb lacrosse player who might be even better at football!,lacrosse,football,ARG,NONE
InferSent,"This is the ultimate Sharpening stone for faster, easier, razor-Sharp edges, It shapes polishes and finishes the hardest steel, gardening tools, shop... more",stone,steel,ARG,NONE
InferSent,"I tried creating a version that mimics the Perl one (because Ruby also has the -n option), but in the end this seemed easier (and much more readable):",Perl,Ruby,NONE,ARG
InferSent,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,ARG,NONE
InferSent,Is Google GDrive any better than Microsoft SkyDrive?,Google,Microsoft,ARG,NONE
InferSent,I know that I do not have a chance at MIT or harvard so I was wondering whether Duke or cornell is better in chemistry.,harvard,cornell,ARG,NONE
InferSent,The restaurant would have to be better than just a simple cafe or pizza place.,restaurant,cafe,ARG,NONE
InferSent,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,ARG
InferSent,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,ARG,NONE
InferSent,"We are looking at maybe moving to IBM hardware 2006/7 though whether that will be any better than Dell remains to be seen, I suspect not from what I have heard.",IBM,Dell,ARG,NONE
InferSent,"This colleague, let's call him Phil, was a role model of self-taught analysis-programming physicists, until he decided that choosing a script language like Python for the said task was completely insane, because, you know, Bash scripts do things much faster, don't they?",Python,Bash,NONE,ARG
InferSent,What Perl can do better than Ruby and vice versa,Perl,Ruby,ARG,NONE
