caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"@Adam Smith, any parsing toolchain will be ok - e.g., Antlr with a Java backend, or (much better) any functional language with ADTs (SML, OCaml, Haskell, ...).",Java,Haskell,NONE,WORSE
full_paths_original_4_aip,"For example, Integer data is processed faster than Floating-point data or decimal data.",Integer,Floating-point,NONE,BETTER
full_paths_original_4_aip,"By most accounts, dealing with Amazon is actually much worse for developers than dealing with Apple.",Amazon,Apple,NONE,WORSE
full_paths_original_4_aip,An old PC running Windows XP is by far more wanted than another one with better hardware running Windows Vista.,Windows XP,Windows Vista,NONE,BETTER
full_paths_original_4_aip,"(And both are a bit faster than Python on my benchmark, and way faster than Ruby.)",Python,Ruby,NONE,BETTER
full_paths_original_4_aip,3.will Java be a great idea?or PHP or any alternative will be better?whats,Java,PHP,BETTER,NONE
full_paths_original_4_aip,"Handling The Nissan LEAF has a significantly smaller turning radius than the Ford Focus ST, allowing much better maneuverability in and out of tight spots.",Nissan,Ford,NONE,BETTER
full_paths_original_4_aip,"Decent for gluten free beer, but I think I'd rather have a cider.",beer,cider,NONE,WORSE
full_paths_original_4_aip,c) One teacher of mine said to me that Python is far more better than Perl!?!?,Python,Perl,NONE,BETTER
full_paths_original_4_aip,"Many of these better supported languages are on my list in this post: JavaScript, HTML, CSS, and Python.",JavaScript,Python,BETTER,NONE
full_paths_original_4_aip,"Drivetrain Due to its much higher torque, the engine of the Mercedes-Benz E-Class does a much better job of transmitting power to the wheels than the Audi TT.",Mercedes-Benz,Audi,NONE,BETTER
full_paths_original_4_aip,"Nissan/Infiniti have been the Houdini of the motor industry, not very long ago it did look as though they might go under because of their horrendous debts but with Renault on board and some truly exciting new products the future looks a great deal better.",Nissan,Renault,NONE,WORSE
full_paths_original_4_aip,"IBM introduces its 386SLC microprocessor, a chip that runs at least 80 percent faster than Intel Corp's 80386SX microprocessor.",IBM,Intel,NONE,BETTER
full_paths_original_4_aip,"I was decent at baseball, alright at football.",baseball,football,BETTER,WORSE
full_paths_original_4_aip,13/16 Linux distributions (and Apple) had a faster average load time than the Microsoft homepage.,Apple,Microsoft,NONE,BETTER
full_paths_original_4_aip,"A football is easier for a cameraman to follow, while hockey is a guessing game.",football,hockey,WORSE,BETTER
full_paths_original_4_aip,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,WORSE
full_paths_original_4_aip,I have owned a Ford F150 and I also think that the Toyota is a better driver and better built.,Ford,Toyota,NONE,WORSE
full_paths_original_4_aip,I don't need my phone to be faster than my laptop.,phone,laptop,NONE,BETTER
full_paths_original_4_aip,"i really like Windows 8, but i have to admit that i like Windows 7 better",Windows 8,Windows 7,NONE,WORSE
full_paths_original_4_aip,The advantage of Java over Python for scientific computing is faster for,Java,Python,NONE,BETTER
full_paths_original_4_aip,Google and Amazon are considered better buys than Apple??? Maybe the world will end on the 21st!!!!!! LOL,Amazon,Apple,NONE,BETTER
full_paths_original_4_aip,Where marketshare matters more -- the tablet market -- Apple dominates over Google and inferior competitors such as Microsoft and Blackberry .,Google,Microsoft,NONE,BETTER
full_paths_original_4_aip,"On the other hand, overall turnout grew at a slower pace in georgia than virginia or North Carolina after adjusting for population growth.",georgia,virginia,NONE,WORSE
full_paths_original_4_aip,"Wait, the amazon Appstore is safer than google Play?",amazon,google,NONE,BETTER
full_paths_original_4_aip,"Also, the quality and resale value of Toyota has generally been better than Nissan.",Toyota,Nissan,NONE,BETTER
full_paths_original_4_aip,"IMHO Python has a much better underlying model, just take JavaScript ""null",Python,JavaScript,NONE,BETTER
full_paths_original_4_aip,Haskell compiled to native code is typically an order of magnitude faster than Python.,Haskell,Python,NONE,BETTER
full_paths_original_4_aip,The interface should be written in Java (or even better Groovy).,Java,Groovy,NONE,WORSE
full_paths_original_4_aip,"Putting all that aside, though, I think it's fair to say that during the last several years, Direct3D has been objectively superior to OpenGL for Windows graphics programming, for the following reasons:",Direct3D,OpenGL,NONE,BETTER
full_paths_original_4_aip,"I love the Apple Bluetooth keyboard , which is even better than the keyboard on my 18-inch Sony VAIO laptop and way better than the one that came with my Dell desktop PC.",Sony,Dell,NONE,BETTER
full_paths_original_4_aip,"While Windows XP was compatible with over 90 percent of the then-current hardware at its launch, Windows Vista offers even better compatibility.",Windows XP,Windows Vista,NONE,WORSE
full_paths_original_4_aip,"It's not ""partisan"" to say that the princeton women are better than the harvard men.",princeton,harvard,NONE,BETTER
full_paths_original_4_aip,But I daresay the soup went better with the beer than a grilled cheese sandwich...,soup,sandwich,NONE,BETTER
full_paths_original_4_aip,"Sigma makes some decent lenses, but Nikon knows their own exposure system better than anyone.",Sigma,Nikon,NONE,WORSE
full_paths_original_4_aip,"I knew I had a better chance of playing volleyball in college than football.""",volleyball,football,NONE,BETTER
full_paths_original_4_aip,"Clearly you've never used good Leica or Zeiss lenses, they sure produce better image quality than ostensive good Nikon lenses.",Leica,Nikon,NONE,BETTER
full_paths_original_4_aip,The studio folks at espn for CL was 1000% better than fox.,espn,fox,NONE,BETTER
full_paths_original_4_aip,"Will current parents and future parents decide that baseball or whatever is a better, safer alternative to football?",baseball,football,NONE,BETTER
full_paths_original_4_aip,"The iPad, much like the iPhone and ipod Touch, is never really ""off"" so the iPad has this instant on feature that is even faster than a laptop.",ipod,laptop,NONE,BETTER
full_paths_original_4_aip,I get e-mails on my phone faster than when I'm sitting at my laptop.,phone,laptop,NONE,BETTER
full_paths_original_4_aip,Nat Pryce noticed that collections were processed easier (and with less code) in the Haskell and Smalltalk solutions than in Java.,Haskell,Java,NONE,BETTER
full_paths_original_4_aip,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",georgia,virginia,NONE,BETTER
full_paths_original_4_aip,Is PHP better than Perl? - Discuss.,PHP,Perl,NONE,BETTER
full_paths_original_4_aip,"Other CAD companies such as Altium, with Altium Designer, made the decision that forcing their customers to buy more expensive cards is not worthwhile when Direct3D is as good (if not better these days) than OpenGL.",Direct3D,OpenGL,NONE,BETTER
full_paths_original_4_aip,"Hewlett-Packard swooped in with the better bid to overtake Dell and win 3Par, so now we can all sit back and wait for the next acquisition battle to roll around.",Hewlett-Packard,Dell,NONE,BETTER
full_paths_original_4_aip,"Finally, the concept was perfected by Apple - and later poorly copied by Microsoft.",Apple,Microsoft,NONE,BETTER
full_paths_original_4_aip,"I haven't tried it with this modem, but on my ADSL line the superior performance of Ethernet over USB modems is striking, particularly in terms of responsiveness.",Ethernet,USB,NONE,BETTER
full_paths_original_4_aip,"There's another damaging situation: You can complain about itunes and subscription sites being damaging to copyright owners and having inferior audio quality, but one of the worst culprits is youtube.",itunes,youtube,NONE,BETTER
full_paths_original_4_aip,I think Nintendo and Sony have a better chance in the country than Microsoft.,Sony,Microsoft,NONE,BETTER
full_paths_original_4_aip,"ARCEE changes into a motorcycle and is very quick and acrobatic with her attacks, and BULKHEAD changes into an armoured truck and moves slower, but hits much harder.",motorcycle,truck,NONE,BETTER
full_paths_original_4_aip,"Recruiting for Java is easier than say, recruiting for Scala or Clojure or F#.",Java,Scala,NONE,BETTER
full_paths_original_4_aip,I think Amazon has a much better selection of fly fishing books than either B&N or Apple.,Amazon,Apple,NONE,BETTER
full_paths_original_4_aip,I made some research and I found that the Facebook JavaScript SDK is better than the PHP SDK.,JavaScript,PHP,NONE,BETTER
full_paths_original_4_aip,"I do not understand in what way this Ford FOCUS is better than Nissan LEAF, GM CHEVY VOLT AND MITSBUSHI ELECTRIC?.",Ford,Nissan,NONE,BETTER
full_paths_original_4_aip,ipod Touch faster than latest iphone,ipod,iphone,NONE,BETTER
full_paths_original_4_aip,The problem is that Groovy makes it a lot easier to make a hash of a program than does Java.,Groovy,Java,NONE,BETTER
full_paths_original_4_aip,I claim that Perl is better at server side development than Java.,Perl,Java,NONE,BETTER
full_paths_original_4_aip,"I would definately recomend carrying both types of ""angle helper"" if doing things for real.And the Leica LRF is better than the Nikon.",Leica,Nikon,NONE,BETTER
full_paths_original_4_aip,WHITE PAPER: Many IT professionals generally recognize that PostgreSQL is better suited for enterprise database responsibilities than MySQL.,PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,plastic and brass would be much easier on your wood.,plastic,wood,NONE,BETTER
full_paths_original_4_aip,"A program to read a file, do some regex processing and write it out is likely to be significantly faster in Perl (and probably Python) than in Java.",Perl,Java,NONE,BETTER
full_paths_original_4_aip,"One cannot have communion with beer and steak (both of which, I, for one, think superior to bread and wine), just as one cannot baptise someone with sand rather than water.",steak,bread,NONE,BETTER
full_paths_original_4_aip,"(This doesn't apply to the standard consumer pc environment, where Microsoft bloatware expands in pace with everything that Intel's Moore's Law throws at it, which is why my 9 year old PC running Windows 98 seems to run faster than my 1 year old PC running Windows XP.)",Windows 98,Windows XP,NONE,BETTER
full_paths_original_4_aip,"Early adopters of Windows 8 will find the new operating system to be like Windows 7, but optimized and faster.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,I like the Bluetooth for use with a mouse and the USB 3 makes transferring data so much faster.,Bluetooth,USB,NONE,WORSE
full_paths_original_4_aip,"When compared to Windows 7 , Windows 8 has a faster booting time .",Windows 7,Windows 8,NONE,WORSE
full_paths_original_4_aip,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,BETTER,NONE
full_paths_original_4_aip,"As a rule of thumb, Floating-point is about 2x slower than Integer on Android-powered devices.",Floating-point,Integer,NONE,WORSE
full_paths_original_4_aip,"For some reason baseball players think hitting a softball is 'easier.'""",baseball,softball,NONE,WORSE
full_paths_original_4_aip,You could make it in Java but its probably going to be a lot easier in PHP.,Java,PHP,NONE,WORSE
full_paths_original_4_aip,"Other JVM languages - Java is a solid od workhorse, but the real innovation is happening with the new JVM langauges (Scala, Clojure in particular).",Java,Scala,NONE,WORSE
full_paths_original_4_aip,The restaurant would have to be better than just a simple cafe or pizza place.,restaurant,cafe,BETTER,NONE
full_paths_original_4_aip,"And I work with files from the Nikon 35/1.4G and I know, optically, it's not better than the Sigma.",Nikon,Sigma,NONE,WORSE
full_paths_original_4_aip,"again, usc lost to oregon fucking state!! notre dame will have 1 quality win and a piss-poor sched, and michigan will have 2 quality wins(bucky, and i reluctanly add notre dame) and a mediocre sched.",oregon,michigan,NONE,WORSE
full_paths_original_4_aip,"Example, in the midsize sedan market the products offered by American companies like GM and Ford are EVERY BIT as good as the Japanese, European or Korean competition (The jury is out on the Chrysler 200) but people flock to Toyota and Honda dealerships because there's the ""belief"" that it's a better, more dependable product.",Chrysler,Toyota,NONE,WORSE
full_paths_original_4_aip,"Some languages like Python don't give you a way to make the errors go away, but for better or worse PHP does.",Python,PHP,NONE,WORSE
full_paths_original_4_aip,Dell does get special treatment from Intel but not in the form of better pricing.,Dell,Intel,BETTER,NONE
full_paths_original_4_aip,"Ruby seem to be slower than Python or perl, but faster than",Ruby,Python,BETTER,WORSE
full_paths_original_4_aip,Glass Fiber reinforced plastic technology is an innovative technology that is rapidly replacing the conventional materials such as concrete due to its superior properties.,plastic,concrete,NONE,BETTER
full_paths_original_4_aip,"Just playing devil's advocate here, but Google updates things far faster than Microsoft and Nokia.",Google,Microsoft,NONE,BETTER
full_paths_original_4_aip,"However, I think Scala makes it easier to build and test JBoss AS extensions/subsystems compared to Java .",Scala,Java,NONE,BETTER
full_paths_original_4_aip,"We had an option to go West, but the starter housing prices at the time in california made the decision to come to georgia a bit easier.",california,georgia,NONE,WORSE
full_paths_original_4_aip,On the other hand the expect productivity gain for a programmer is 5-10x faster in Python than Java.,Python,Java,NONE,BETTER
full_paths_original_4_aip,"ARM has historically been weak at Floating-point arithmetic, but I'm under the impression that ARM might do better per watt on Integer workloads than x86.",Floating-point,Integer,NONE,BETTER
full_paths_original_4_aip,She has an easier time managing the  ipod than the laptop.,ipod,laptop,NONE,BETTER
full_paths_original_4_aip,"As far as benchmark performance is concerned, the Intel Atom Z2760 recorded 3min 36sec in our Blender 3D rendering test, which is over 15sec slower than the Dell Latitude 10 and HP ElitePad 900 tablets, and only a 24sec faster than one of the last netbooks we saw back in 2010, the Acer Aspire Happy.",Intel,Dell,NONE,WORSE
full_paths_original_4_aip,Then there were times when the Hawks had a better golf team than hockey team.,golf,hockey,NONE,BETTER
full_paths_original_4_aip,Windows Backup is a truly useful addition to Windows Vista and much nicer than the Backup utility that shipped with Windows XP.,Windows Vista,Windows XP,NONE,BETTER
full_paths_original_4_aip,I've found that going from Oracle to PostgreSQL is much easier than going from Oracle to MySQL.,PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,One was for pistol barrels and one with a much slower twist was for rifle barrels.,pistol,rifle,NONE,BETTER
full_paths_original_4_aip,You also shouldn't know whether the SSD is a decent quality Samsung a much slower and lower quality Toshiba.,Samsung,Toshiba,NONE,BETTER
full_paths_original_4_aip,"In terms of revenues, Cisco is growing faster than Intel, about as fast as Juniper, and a bit behind Microsoft.",Intel,Microsoft,NONE,WORSE
full_paths_original_4_aip,"This colleague, let's call him Phil, was a role model of self-taught analysis-programming physicists, until he decided that choosing a script language like Python for the said task was completely insane, because, you know, Bash scripts do things much faster, don't they?",Python,Bash,NONE,WORSE
full_paths_original_4_aip,"There are many things that I can do faster in Perl than in Java, C, C++, or various other languages.",Perl,Java,NONE,BETTER
full_paths_original_4_aip,No way is Python or TCL faster than Java.,Python,Java,NONE,WORSE
full_paths_original_4_aip,"She has also found that the Apple Store people and online Mac forums can answer questions much better than, say, Dell Customer Support can.",Apple,Dell,NONE,BETTER
full_paths_original_4_aip,michigan is no better than california.,michigan,california,BETTER,WORSE
full_paths_original_4_aip,"Green car: The official pick for this category was the Toyota Prius , which outscores the Chevrolet Volt , mainly thanks to better practicality.",Toyota,Chevrolet,NONE,BETTER
full_paths_original_4_aip,It'd be a lot easier (for me) in PHP but I have to use JavaScript this time.,PHP,JavaScript,NONE,BETTER
full_paths_original_4_aip,"misunderstanding to think that Ruby is an attempt at better Perl,",Ruby,Perl,NONE,WORSE
full_paths_original_4_aip,You are going to have a much easier time implementing it with an MVC Perl app than with PHP.,Perl,PHP,NONE,BETTER
full_paths_original_4_aip,"Plasticky in the way a Samsung Galaxy S II feels solid, although far from finely machined like a Nokia N8 .",Samsung,Nokia,NONE,WORSE
full_paths_original_4_aip,"Although IBM has extensive retail offerings, that's no excuse for a bumpy shopping site; Dell seems to manage its extensive retail much better.",IBM,Dell,NONE,WORSE
full_paths_original_4_aip,Apple would be better off competing with Nintendo than Sony and MS.,Apple,Sony,BETTER,NONE
full_paths_original_4_aip,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,WORSE
full_paths_original_4_aip,"The 6th Generation of Chevrolet Camaro finally unveiled in Detroit, since 5th generation the Camaro is just getting better to rival the direct competition - Ford Mustang.",Chevrolet,Ford,NONE,BETTER
full_paths_original_4_aip,"While Motorola has diminished, Samsung has excelled",Motorola,Samsung,NONE,WORSE
full_paths_original_4_aip,"The real question is: for any given programming concept, is there anything about Ruby syntax that makes it harder to learn or implement than the equivalent in PHP?",Ruby,PHP,NONE,WORSE
full_paths_original_4_aip,"Ryan, it's called conductivity stone transfers heat at a slower rate than steel.",stone,steel,NONE,WORSE
full_paths_original_4_aip,"Second, in real world tasks using apps, all other things being equal, the iphone 5 enjoys an inherent advantage in that it mandates programmers to use Objective-C, which is a much lower-level language than the Java used in Android machines, which runs programs in the Dalvik virtual machine, creating a software that necessarily is more indirect than the iPhone programming approach and hence slower.",Objective-C,Java,NONE,WORSE
full_paths_original_4_aip,IMO espn did a much better job with the broadcast of the nationwide race than fox.,espn,fox,NONE,BETTER
full_paths_original_4_aip,"I don't think it could've worked out any better with what happened (at dartmouth) at the end of the game up there, and then obviously our rival (harvard).""",dartmouth,harvard,NONE,BETTER
full_paths_original_4_aip,"While the new BMW 3 Series and Infiniti G37 may offer slightly better chassis dynamics than this latest Accord, neither has an engine note as nice as this Honda.",BMW,Honda,NONE,WORSE
full_paths_original_4_aip,"For example: If AWK has a find_the_first_word_after_this_string(""Insert string here"") command, or If Perl has a grab_text_between_these_two_strings(""string1"", ""string2"") command, then it is quite easy to decent which language is best suited for which task.",AWK,Perl,BETTER,NONE
full_paths_original_4_aip,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,WORSE
full_paths_original_4_aip,Apple is only 50% better than Dell or HP?,Apple,Dell,BETTER,NONE
full_paths_original_4_aip,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,WORSE
full_paths_original_4_aip,"This seems to be the real weakness of RoR; Ruby in itself seems OK performance-wise, slower than PHP for example but not catastrophically so.",Ruby,PHP,BETTER,WORSE
full_paths_original_4_aip,Apple Maps works GREAT for me and in many respects is superior to Google.,Apple,Google,NONE,BETTER
full_paths_original_4_aip,"Users of Windows 98 and previous versions will find Windows XP a change for the better, but it isn?t really much of an improvement over Windows 2000 or ME.",Windows 98,Windows XP,NONE,WORSE
full_paths_original_4_aip,The MSI NX8800GT OC isn't any worse than the Nvidia GeForce 8800 GTX starting from a resolution of 1600x1200 and even provides a better minimum of speed.,MSI,Nvidia,NONE,BETTER
full_paths_original_4_aip,"If you go with the BMW X6, you'll have a much easier time finding a large enough space to park than you will with the Toyota Sequoia.",BMW,Toyota,NONE,BETTER
full_paths_original_4_aip,"Tim Bray, Sun's director of Web technologies, said some scripting languages, such as Python, can be easier to learn than Java, but others, such as Perl, are harder.",Python,Perl,NONE,BETTER
full_paths_original_4_aip,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.",Toshiba,Samsung,NONE,WORSE
full_paths_original_4_aip,"I tweeted back that I thought football, even a lousy Pro Bowl game, still would top hockey in Chicago.",football,hockey,NONE,BETTER
full_paths_original_4_aip,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,BETTER
full_paths_original_4_aip,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,BETTER
full_paths_original_4_aip,Only recommendation would be to move to Python (or something better than Bash/perl) in order to increase library support and adoption.,Python,Bash,NONE,BETTER
full_paths_original_4_aip,"You will want some JavaScript (or JQuery) and at some point some server side scripting, I find PHP easier to learn but asp.Net was more functional.",JavaScript,PHP,NONE,WORSE
full_paths_original_4_aip,I also enjoy the fact that my motorcycle gets better gas mileage than my truck and I can cut my commute down by lane splitting (I love California!),motorcycle,truck,NONE,BETTER
full_paths_original_4_aip,"Windows 8 Developer desktop - looks like Windows 7, runs a hair faster.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,BETTER
full_paths_original_4_aip,"If you look for it on itunes, punch in ""Theme from Terms of Endearment by Cincinnati Pops Orchestra"" - it's a much better version than what youtube has here.",itunes,youtube,NONE,BETTER
full_paths_original_4_aip,"This would probably be easier in Python, but Bash works fine after you get the quoting straightened out.",Python,Bash,NONE,WORSE
full_paths_original_4_aip,"My original guess was that division might be slower because, for a lot of cases (such as 42/5) the results are non-Integer, so it has to use (mildly slower) Floating-point hardware to find the result.",Integer,Floating-point,NONE,BETTER
full_paths_original_4_aip,and heck i just like Perl better than Java! as well its good to have choices!!,Perl,Java,NONE,BETTER
full_paths_original_4_aip,I am told that a BMW would be a far nicer car than my Ford.,BMW,Ford,NONE,BETTER
full_paths_original_4_aip,"concrete 22 is a moldable cement paste that hardens for a long-lasting, rock-solid finish.",concrete,cement,BETTER,NONE
full_paths_original_4_aip,"I love the competitiveness, and I'm just a little bit better at softball than I am at basketball.""",softball,basketball,NONE,BETTER
full_paths_original_4_aip,I'm finding that Amazon 's selection of apps are very limited and mediocre compared to Google Play.,Amazon,Google,NONE,WORSE
full_paths_original_4_aip,"A 5-2-1 california team went down, 27-7, then 5-1-1 oregon fell harder, 33-0.",california,oregon,NONE,BETTER
full_paths_original_4_aip,Java jobs with far lower expectations have paid me personally far better than Perl jobs with high expectations.,Java,Perl,NONE,BETTER
full_paths_original_4_aip,"And I consider 4 to 5 -year old hardware to be quite usable under Windows 7, and judging from the youtube vids of running Windows 8 on netbooks it looks it might even run faster than Windows XP.",Windows 8,Windows XP,NONE,BETTER
full_paths_original_4_aip,My recollection has been that Nokia did pretty well and Samsung quite poorly.,Nokia,Samsung,NONE,BETTER
full_paths_original_4_aip,"On the upside, a listed timber company is much easier to buy and sell than a forest.",timber,forest,NONE,BETTER
full_paths_original_4_aip,"We know this to be true - Windows 7 ran faster than Windows Vista, and Windows 8 got even better, and achieved this on constrained ARM hardware.",Windows 7,Windows 8,NONE,BETTER
full_paths_original_4_aip,"As well, aluminum would be a cooler, reflective metal than steel.",aluminum,metal,BETTER,NONE
full_paths_original_4_aip,"The Chevrolet Cruze is, quite frankly, a better car than the Honda Civic or Toyota Corolla.",Chevrolet,Toyota,NONE,BETTER
full_paths_original_4_aip,"This first place finish earned 32 points for harvard, contributing to a solid second day lead over princeton.",harvard,princeton,NONE,BETTER
full_paths_original_4_aip,"Although the far superior football program, West virginia doesn't boast nearly the population that missouri does.",virginia,missouri,NONE,WORSE
full_paths_original_4_aip,Id prefer that we stick to conventional controversial subjects like which editor/os is better and why Java really is better than Perl.,Java,Perl,NONE,BETTER
full_paths_original_4_aip,":) Is Python ""better"" than Perl?",Python,Perl,BETTER,NONE
full_paths_original_4_aip,This is easier for some languages who have more syntactic sugar (like Ruby or Scala) and much more difficult for others (like Java).,Scala,Java,NONE,BETTER
full_paths_original_4_aip,I'm sure Google wants to move faster than the JCP would allow and probably has made changes and tailored Harmony to suit their needs in such a way that Oracle/IBM wouldn't like.,Google,IBM,NONE,BETTER
full_paths_original_4_aip,"Tony's homemade Italian sausage is wonderful on a bun, and even better on a pizza.",sausage,pizza,BETTER,NONE
full_paths_original_4_aip,My first choice was Asus then Gigabyte.,Asus,Gigabyte,NONE,BETTER
full_paths_original_4_aip,"There is google Chrome for Ubuntu, and Rythmbox is a much better alternative to itunes, imho.",google,itunes,NONE,BETTER
full_paths_original_4_aip,"For example, she will point out why milk is a better choice than soda.",milk,soda,NONE,BETTER
full_paths_original_4_aip,"While this manipulation is all available in the standard JDK and is thus available to Java applications, Groovy is better suited for scripting needs like this.",Java,Groovy,NONE,WORSE
full_paths_original_4_aip,She enjoys pointing out how much nicer the weather is in california compared to michigan.,california,michigan,NONE,BETTER
full_paths_original_4_aip,"Not all users have automatic updates, but as users move from OS'es that don't (Windows XP) to ones that do (Windows 7 and Windows 8), it results in better security.",Windows XP,Windows 8,NONE,WORSE
full_paths_original_4_aip,Nokia Lumia 920 has the best screen - 2.4x faster than Samsung S3's screen and 5.4x faster than iPhone 5's screen (tested with Lagom test).,Nokia,Samsung,NONE,BETTER
full_paths_original_4_aip,"Although buying a Kentucky-built Toyota is better than buying a Stuttgart-built BMW, it's still a long way from supporting your own country.",Toyota,BMW,NONE,BETTER
full_paths_original_4_aip,"Developing ""best practices"" for Scala is going to be _much_ harder than for Java.",Scala,Java,NONE,WORSE
full_paths_original_4_aip,I can make a classic tomato pasta faster than they can deliver that horrible pizza!,pasta,pizza,NONE,BETTER
full_paths_original_4_aip,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,BETTER
full_paths_original_4_aip,"To quote myself in response to someone asking ""Can you provide examples of legacy hacks and how Scala, Haskell and F# are actually better than languages like C# or Java?"": (...) I am not downplaying this disaster, but are you just gloating?",Haskell,Java,NONE,BETTER
full_paths_original_4_aip,"So we can expect, Windows 8 will be better than Windows 7 operating system.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,"after tons of failures from Kingston (i know sandisk is better), i stick to Intel or Samsung only - data loss is worth more than a few hundred to me",Kingston,Intel,NONE,WORSE
full_paths_original_4_aip,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Chevrolet,Toyota,NONE,WORSE
full_paths_original_4_aip,"Clearly, the Nissan NV Cargo NV1500 is a better financial choice over the Toyota Sienna, when considering MSRP.",Nissan,Toyota,NONE,BETTER
full_paths_original_4_aip,"If Microsoft wants to get into hardware, they would do better making an Android tablet and adding value, as others like Samsung and Amazon have done.",Microsoft,Amazon,NONE,WORSE
full_paths_original_4_aip,Scala has a nicer syntax than Java to do this.,Scala,Java,NONE,BETTER
full_paths_original_4_aip,"(Riley) thinks baseball is harder than golf,"" Shields said.",baseball,golf,NONE,WORSE
full_paths_original_4_aip,"And at this point, Python (or Ruby) may be a better choice, because Hackage still lags behind PyPI in many areas (and say, how many days you need to teach a novice to manipulate an image, or to plot charts in Haskell?).",Python,Haskell,NONE,BETTER
full_paths_original_4_aip,"Also while you're at it, make a ps2 guide, the compatability is better than psp, and games are easier to Rip.",ps2,psp,NONE,BETTER
full_paths_original_4_aip,Valve recently found that the OpenGL version of the Source Engine running on Ubuntu ran significantly faster than the Direct3D version running on Windows.,OpenGL,Direct3D,NONE,BETTER
full_paths_original_4_aip,GPP: In that regard Apple really suck and are worse than even Microsoft.,Apple,Microsoft,NONE,WORSE
full_paths_original_4_aip,"In many ways, Scala is a superior language because it relieves many of the age-old, time-consuming Java programming headaches.",Scala,Java,NONE,BETTER
full_paths_original_4_aip,"Ruby code simply looked better than, say, PHP.",Ruby,PHP,NONE,BETTER
full_paths_original_4_aip,"The frame is made from ONE-PIECE solid stainless steel, not cheap metal or aluminum like other inferior replicas.",steel,aluminum,NONE,BETTER
full_paths_original_4_aip,"I love working in Groovy, it's tons better than Java.",Groovy,Java,NONE,BETTER
full_paths_original_4_aip,"But the ps3 was faster than the Xbox 360, which was faster than the wii.",ps3,wii,NONE,BETTER
full_paths_original_4_aip,"It's easier in softball to place the ball than in baseball, but that's another discussion altogether.",softball,baseball,NONE,BETTER
full_paths_original_4_aip,"All said, I feel Honda and Toyota are considerably more reliable and just better overall cars than Nissan.",Toyota,Nissan,NONE,BETTER
full_paths_original_4_aip,"Program development using Python is 5-10 times faster than using C/C++, and 3-5 times faster than using Java.",Python,Java,NONE,BETTER
full_paths_original_4_aip,The real reason why Python will still be slower than Java is because it's a much more dynamic language.,Python,Java,NONE,WORSE
full_paths_original_4_aip,The core code was simple (vertex / pixel shader + vertex buffer) and in this case OpenGL render path was faster and produced more heat than Direct3D 9 render path.,OpenGL,Direct3D,NONE,BETTER
full_paths_original_4_aip,"My Ford is a much bigger PIA to work on than my BMW, except it is easier to crawl under...",Ford,BMW,NONE,BETTER
full_paths_original_4_aip,"1994 October: IBM released OS/2 version 3.0, an operating system far superior to anything Microsoft had, or would have for years.",IBM,Microsoft,NONE,BETTER
full_paths_original_4_aip,I thought the wii should have better graphics than ps2.,wii,ps2,NONE,BETTER
full_paths_original_4_aip,"If they are good, they might find it easier to make an impact on the PHP community than, say, in the Java or .NET community.",PHP,Java,NONE,BETTER
full_paths_original_4_aip,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,WORSE
full_paths_original_4_aip,"The problem, as he articulates, is that ""Google is getting better at design faster than Apple is getting better at web services,"" but both are making progress.",Google,Apple,NONE,BETTER
full_paths_original_4_aip,I'd avoid Windows 8 myself and buy Windows 7 (you'll find it an easier transition).,Windows 8,Windows 7,NONE,WORSE
full_paths_original_4_aip,"That's true, function passing is painless in Python and a little harder in Ruby.",Python,Ruby,WORSE,BETTER
full_paths_original_4_aip,Apparently the wii isn't superior to the ds for Square-enix.,wii,ds,BETTER,WORSE
full_paths_original_4_aip,I'm finding that amazon 's selection of apps are very limited and mediocre compared to google Play.,amazon,google,NONE,WORSE
