caption,sentence,object_a,object_b,predicted,gold
InferSent,Most of the applications I see that use Oracle would work fine or better with an OSS database such as PostgreSQL or even SQLite.,Oracle,PostgreSQL,NONE,WORSE
InferSent,"Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (Samsung, Panasonic, and LG, in addition to Sony) while only Toshiba has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.",Samsung,Toshiba,NONE,WORSE
InferSent,Adidas is a German company - therein I understand Nike being American better already.,Adidas,Nike,NONE,WORSE
InferSent,"The shuttle is a decent space truck, but we need a cheaper (and safer) space ""bus.""",truck,bus,BETTER,WORSE
InferSent,There is no obvious reason as to why Lisp should have better performance than Python.,Lisp,Python,BETTER,NONE
InferSent,Amazon literally bulldozed upcoming competitors like Microsoft and Google by using its far superior product offerings and extensive networks.,Amazon,Google,NONE,BETTER
InferSent,"Talking about the apps, the OS have some of the integrated apps by Sony which might have a better replacement in the Google Play Store, but they are well mixed with the present UI.",Sony,Google,BETTER,NONE
InferSent,Is Python better than Perl?,Python,Perl,BETTER,NONE
InferSent,"We usually don't like Microsoft, but I don't think they are worse than Google.",Microsoft,Google,WORSE,BETTER
InferSent,We chose MySQL over PostgreSQL primarily because it scales better and has embedded replication.,MySQL,PostgreSQL,NONE,BETTER
InferSent,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Amazon,Apple,BETTER,NONE
InferSent,"faster than C++, more concise than Perl, more regular than Python, more",Perl,Python,BETTER,NONE
InferSent,The most important difference is that you did your tests using an upclocked nVidia GTX570 GPU that is great for CUDA but lousy for OpenCL.,CUDA,OpenCL,WORSE,BETTER
InferSent,"However, Windows 7 actually introduced a decent system image tool and Windows 8 continues to use it.",Windows 7,Windows 8,BETTER,NONE
InferSent,"Not as attractive as Toyota or Honda and better than Dodge, Kia or Chevrolet.",Toyota,Chevrolet,BETTER,NONE
InferSent,"AMD and Apple are leading the way, and Intel better get in line soon.",Apple,Intel,NONE,BETTER
InferSent,(Is It easier to beat a google than a facebook?),google,facebook,BETTER,NONE
InferSent,The change initially started as part of a personal crusade against Michael Widenius' selfish attack on the Oracle Sun deal but the fact that PostgreSQL also happens to be awesome makes the transition even easier!,Oracle,PostgreSQL,WORSE,NONE
InferSent,Scala enums are inferior to Java enums _and_ are incompatible.,Scala,Java,BETTER,WORSE
InferSent,"If Nikon wants to claim PRO status and quality and perhaps better than Canon, then they should be willing to go there and hit the big MP guys (Leica & Kodak's huge sensor).",Nikon,Leica,BETTER,NONE
InferSent,"Sure enough, my daughter moved quickly from my hand-me-down laptop to her own (faster, newer) MacBook and iphone.",laptop,iphone,NONE,WORSE
InferSent,Is Google GDrive any better than Microsoft SkyDrive?,Google,Microsoft,BETTER,NONE
InferSent,"That said, the solid metal base provides a 25-degree range of motion, and much more stability than you get from the Samsung Series 7 (DP700A3B-A01US) ($1,099 direct, 3.5 stars) or the Sony VAIO VPC-L231FX/W ($999.99 list, 4.5 stars), if less than you get with the Dell Inspiron One 2320 ($1,249.99 direct, 4 stars).",Sony,Dell,NONE,BETTER
InferSent,"It's funny--I love it when doing Smalltalk, not so much when coding Java .",Smalltalk,Java,WORSE,BETTER
InferSent,Going cordless is good and going Bluetooth is even better since it frees up a USB port.,Bluetooth,USB,BETTER,NONE
InferSent,"Hewlett-Packard regained the lead in worldwide PC shipments in the fourth quarter of 2003, but Dell managed to hold onto its lead for the full year, as the PC industry recorded one of its better years in recent memory, according to preliminary figures from IDC and Gartner.",Hewlett-Packard,Dell,NONE,WORSE
InferSent,I consider Windows 7 very efficient and Windows 8 is even better.,Windows 7,Windows 8,BETTER,WORSE
InferSent,We've found that downloads are generally slower in Windows Vista and 7 compared to Windows XP.,Windows Vista,Windows XP,NONE,WORSE
InferSent,"While it is certainly true that few companies posted big wins in the equity markets this week, it remains striking that Google underperformed Oracle, IBM, Apple, Microsoft, and Yahoo! (all of whom posted losses much closer to those of NASDAQ) and HP did even worse.",Google,IBM,NONE,WORSE
InferSent,"OS/2 was technically superior, but Microsoft beat IBM through marketing and by tying its Office applications to Windows.""",Microsoft,IBM,NONE,BETTER
InferSent,It can be done on the iphone but editing is much easier on the IPad or a laptop computer.,iphone,laptop,NONE,WORSE
InferSent,"The micro-USB adapter plugs into your smartphone, enabling faster-than-Bluetooth data speeds over a distance of a few centimeters.",USB,Bluetooth,NONE,BETTER
InferSent,Our Sources tell us that Pepsi felt that Lynxxx who spent the better part of 2011 Touring and doing TV/Radio interviews has been career dead for just too long and this is affecting their brand presence in Nigeria which is currently controlled by arch rival Coca-Cola.,Pepsi,Coca-Cola,NONE,WORSE
InferSent,"Expect enhanced chances of near normal temperatures in Washington, oregon, and western Indiana and cooler than normal in michigan and northern Wisconsin.",oregon,michigan,NONE,BETTER
InferSent,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,BETTER
InferSent,Apple could take advantage of the superior IBM components in the systems.,Apple,IBM,BETTER,NONE
InferSent,"Convenience Due to the larger tank size and better fuel economy of the Audi Q7, you will definitely be making fewer stops at the gas station than with the Lexus RX 450h.",Audi,Lexus,NONE,BETTER
InferSent,Does this imply that milk is worse than soda as far as tooth decay is concerned??,milk,soda,WORSE,NONE
InferSent,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Samsung,Nokia,NONE,BETTER
InferSent,Not sure Ford is going to be any better than Honda in that regard.,Ford,Honda,BETTER,NONE
InferSent,"If someone, like Samsung, can do it better and cheaper than them, Toshiba will outsource the operation.",Samsung,Toshiba,BETTER,NONE
InferSent,"The wii U version, however, is just an inferior 360/ps3 port.",wii,ps3,WORSE,NONE
InferSent,We also plan to add Bluetooth support later but we do encourage our users to stay with USB for faster download.,Bluetooth,USB,NONE,WORSE
InferSent,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,NONE,BETTER
InferSent,Is murder worse in missouri than michigan?,missouri,michigan,BETTER,WORSE
InferSent,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,BETTER
InferSent,"2. Horrible synchronization sotfware (Siemens, but from what I'm told Nokia is no better).",Siemens,Nokia,NONE,BETTER
InferSent,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),Nikon,Leica,WORSE,BETTER
InferSent,600$ for a phone we can get a decent quad core laptop for that price...pass,phone,laptop,NONE,WORSE
InferSent,"To make this delectable side bread, it's easier that saying pizza pie!",bread,pizza,BETTER,WORSE
InferSent,95% of the the things I do with my laptop on the road will be accomplished far easier and faster with the iphone.,laptop,iphone,BETTER,WORSE
InferSent,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Mercedes-Benz,Audi,NONE,BETTER
InferSent,Nike didn't look to the designs of Adidas to make a better sneaker.,Nike,Adidas,NONE,WORSE
InferSent,"You would use Groovy instead of JRuby because it plugs into the average Java developer's brain easier since it doesn't require you learn a whole new library, API, syntax, and new way of doing things.",Groovy,Java,BETTER,NONE
InferSent,"Otherwise, Microsoft will build hardware that better integrates with the operating software, and companies like Dell will suffer.",Microsoft,Dell,NONE,BETTER
InferSent,"Windows 8 (MSFT) is being adopted at a slower rate than Vista, and slower than Windows 7, according to usage data from Net Applications.",Windows 8,Windows 7,BETTER,WORSE
InferSent,Uniformity: It is here is where the otherwise superior Toshiba E220 falls apart in relation to the Samsung E550.,Toshiba,Samsung,NONE,WORSE
InferSent,"The whole Florida line didn't play well versus missouri, but was better against georgia.",missouri,georgia,BETTER,NONE
InferSent,I have it installed on my Windows XP system as well as an older (and considerably slower) Windows 98 machine.,Windows XP,Windows 98,WORSE,BETTER
InferSent,"I changed employers once after that in order to get out of california...AFTER getting a solid (and better) offer in oregon, where I stayed until I retired.",california,oregon,NONE,WORSE
InferSent,But my biggest worry is that the tech press will continue to do what they always do and ignore a superior product from Microsoft and flog an inferior offering because it's from Google.,Microsoft,Google,NONE,BETTER
InferSent,"Windows XP needed two service packs, but Windows 98 was even worse, needing a second edition to plug the holes.",Windows XP,Windows 98,NONE,BETTER
InferSent,You won't find a better suv than this outstanding 2013 jeep Patriot.,suv,jeep,BETTER,NONE
InferSent,"mit is harder to graduate from (on average probably, at minimum certainly) than HYP or stanford.",mit,stanford,BETTER,WORSE
InferSent,Actually for many Windows XP users it is easier to migrate to Linux Mint than to Windows 8.,Windows XP,Windows 8,BETTER,NONE
InferSent,"Ironically, our Ferrari, lambo, GTRs, bentley is more then BMW //M and MERC AMG.",Ferrari,BMW,NONE,BETTER
InferSent,The USB 3.0 port enables 10 times faster file transfer while the Bluetooth and WLAN IEEE 802.11 ac standards enable network communications.,USB,Bluetooth,NONE,BETTER
InferSent,The Mercedes-Benz E220 provides a solid option but it can't match the driving dynamics of the BMW or the style and interior luxury of the Audi.,Mercedes-Benz,Audi,NONE,WORSE
InferSent,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,BETTER
InferSent,Why Microsoft and Oracle Are Safer Long-Term Bets Than Google and SAP [ View article ],Microsoft,Google,NONE,BETTER
InferSent,"This is why it is easier to install Windows 98 first, then Windows XP.",Windows 98,Windows XP,NONE,BETTER
InferSent,"However, this does not take into consideration whether the code is optimized better for a specific platform, the quality of the drivers and the OpenCL stack (which does not perform as well as CUDA on NVidia).",OpenCL,CUDA,NONE,WORSE
InferSent,OpenGL is better than Direct3D.,OpenGL,Direct3D,NONE,BETTER
InferSent,"While Direct3D works, OpenGL seems to give better texture quality and smoother frame rate in CS1.6.",Direct3D,OpenGL,NONE,WORSE
InferSent,"you ignorant georgia fans are worse then texas a&m, lsu, south carolina, florida, and BAMA!",georgia,carolina,NONE,WORSE
InferSent,"Apple computers seem to be better, and many (but not all) of the Dell laptops work good.",Apple,Dell,NONE,BETTER
InferSent,This is so much nicer in Swift than Objective-C because of the concise syntax.,Swift,Objective-C,NONE,BETTER
InferSent,"The entity may even provide sample Java code, but Perl is a far better solution.",Java,Perl,NONE,WORSE
InferSent,"Nokia is just one of many Windows 8 phones, and not even the best because Samsung is far better!",Nokia,Samsung,BETTER,WORSE
InferSent,What if I can't find any aspect of PHP that is better than Ruby?,PHP,Ruby,BETTER,NONE
InferSent,One loss will drop missouri in to no better than a tie with South carolina.,missouri,carolina,WORSE,NONE
InferSent,"Nikon gave to Sigma a first ""wake-up call"" with the cheaper and much better 35mm 1.8DX.",Nikon,Sigma,NONE,BETTER
InferSent,That's BETTER CITY FUEL ECONOMY 2010 Ford THAN A SIX-CYLINDER TOYOTA CAMRY AND F-150 4.6L V8 15/21 Honda ACCORD.3,Ford,Honda,NONE,BETTER
InferSent,sausage and Broccolini work better than expected in a pizza ($11).,sausage,pizza,BETTER,NONE
InferSent,"In other news, Apple is upgrading its current lineup of MacBook Air laptops with faster processors from Intel.",Apple,Intel,NONE,BETTER
InferSent,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,NONE,WORSE
InferSent,"But there are three teams better - dartmouth (97.5 percent), Quinnipiac (94.8 percent) and harvard (93.5 percent).",dartmouth,harvard,BETTER,NONE
InferSent,Terrible football field; worse baseball field.,football,baseball,WORSE,BETTER
InferSent,A plywood boat better than a steel one?,plywood,steel,BETTER,NONE
InferSent,"Lo and behold, the same code runs 280 times slower when compiled as a Groovy class than its Java counterpart.",Groovy,Java,BETTER,NONE
InferSent,"They are more reliable than Apple, less expensive than Dell, and just plain better overall.",Apple,Dell,BETTER,NONE
InferSent,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,BETTER
InferSent,I have several web sites where I have migrated from MySQL to SQLite and I couldn't be happier: it's faster with less CPU and memory footprint.,MySQL,SQLite,NONE,WORSE
InferSent,"No, I've had some very bad experiences with a bad language :-) And having started getting into Groovy, I might say that time spent on something like, say, closures, would be time better spent in the Java world then parametric polymorphism.",Groovy,Java,NONE,WORSE
InferSent,"Tomorrow, the ps2 and some WALL-E (I can not play that game on the ds anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",ps2,ds,NONE,BETTER
InferSent,Good better than Google Sony Xperia Z2 phone with Android 4.4.4,Google,Sony,NONE,WORSE
InferSent,"While Google is still expected to grow its business at a faster rate than Apple, even slow-growing Intel boasts a meaningful premium to free cash flow compared to Apple.",Google,Intel,WORSE,NONE
InferSent,"If OSU beats michigan State Saturday and finishes undefeated, there's a better chance for a one-loss Auburn to jump the Buckeyes than a one-loss missouri.",michigan,missouri,BETTER,NONE
InferSent,"I would kill to see good games written in Java or better yet, Scala or Clojure.",Java,Scala,NONE,WORSE
InferSent,"This is Windows XP not Vista !! Windows Vista has nicer desktop than xp, because it has more additional features.",Windows XP,Windows Vista,NONE,WORSE
InferSent,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,WORSE
InferSent,"Ruby 1.9 is about 3x faster, which should put it in the 20x slower than native ballpark that Perl and Python are at today.",Ruby,Python,WORSE,BETTER
InferSent,"Granted both players have their own endorsement deals with the Nike, but perhaps they should have known better than to show an Adidas event in Swoosh-branded attire.",Nike,Adidas,BETTER,NONE
InferSent,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,WORSE
InferSent,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,WORSE
InferSent,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,WORSE
InferSent,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,BETTER
InferSent,"As for parallel mode MySQL retained its performance while PostgreSQL/PostGIS introduced some decrease in performance while still performing faster, now by 27.5% .",MySQL,PostgreSQL,NONE,BETTER
InferSent,"My last PC had Windows 7 and I would use it from time to time until I realized Windows 8 was better, faster and had less problems.",Windows 7,Windows 8,NONE,WORSE
InferSent,"Ethernet will always be faster, but if your machines are not networked, order the USB cable and use it.",Ethernet,USB,NONE,BETTER
InferSent,"The Samsung LN22A450 produces a well-contrasted picture for its size, yet I kept coming back to the Toshiba 22AV500U as a superior small-screen choice, as it features better color quality and an additional HDMI port.",Samsung,Toshiba,NONE,WORSE
InferSent,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,WORSE
InferSent,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,BETTER
InferSent,"Chromatic aberration and distortion are better controlled on the Nikon, while Sigma does well in controlling vignetting.",Nikon,Sigma,NONE,BETTER
InferSent,"Primarily Ruby on Rails 3.2, but always wanting to get better at JavaScript too.",Ruby,JavaScript,NONE,BETTER
InferSent,Why baseball is Superior to football,baseball,football,NONE,BETTER
InferSent,The ps3 version is better graphic wise and the ps2 is better game play wise.,ps3,ps2,WORSE,NONE
InferSent,I have no desire to argue that fox is any better or worse than cnn.,fox,cnn,WORSE,NONE
InferSent,CUDA performance is 2X that of a GTX285 & OpenCL is 3X better.,CUDA,OpenCL,NONE,WORSE
InferSent,Do you think though in general simple bread bakeries are harder than small woodfired pizza places?,bread,pizza,BETTER,NONE
InferSent,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",Bluetooth,USB,NONE,WORSE
InferSent,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,WORSE
InferSent,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,BETTER
InferSent,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,WORSE
InferSent,"tennis is so much harder on the body than golf,"" he said.",tennis,golf,BETTER,WORSE
InferSent,"I could find another way to do this with JavaScript, but I'm learn'n PHP and (better) CSS.",JavaScript,PHP,WORSE,NONE
InferSent,Perl isn't inherently a better language than Java.,Perl,Java,BETTER,WORSE
InferSent,Field sharpening requires a stone harder than steel and a smooth stroke.,stone,steel,BETTER,NONE
InferSent,Tethering over Bluetooth is slower but being wireless is a great advantage over USB.,Bluetooth,USB,WORSE,BETTER
InferSent,"Is Sigma so technologically deprived that it lags so far behind the ""big boys"" (Canon, Nikon, Sony, etc.) in the business that they could not do better?",Sigma,Nikon,WORSE,NONE
InferSent,"But those games are both available for ds and Wii as well, its just simply that we were able to get better deals on the ps2 versions.",ds,ps2,NONE,WORSE
InferSent,Here's Why Coca-Cola Is Better Than Pepsi,Coca-Cola,Pepsi,NONE,BETTER
InferSent,Sorry but if you claim you are an IT tech and you can't figure out how to make Windows 8 work better for you than windows 7 or Windows XP then I do believe you are just a self proclaimed IT tech.,Windows 8,Windows XP,BETTER,NONE
InferSent,Why baseball Is Still Better Than football,baseball,football,NONE,BETTER
InferSent,"Maybe things will be better in oregon in 2 to 5 yrs but right now they have the second highest unemployment rate in the country, right behind michigan.",oregon,michigan,WORSE,BETTER
InferSent,"I've been going through Ruby, enjoy it, like it better then Python, never really dug PHP.",Ruby,Python,NONE,BETTER
InferSent,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows Vista,Windows XP,NONE,WORSE
InferSent,"Learned Perl, more specifically the AWK subset, at the same job to make my life easier.",Perl,AWK,WORSE,NONE
Word Embedding,Sony has once again produced a gadget which cranks out tunes better than any Apple PMP.,Sony,Apple,NONE,BETTER
Word Embedding,Nikon 1 gives me better OOC color than my $7000 Leica M 240 .,Nikon,Leica,NONE,BETTER
Word Embedding,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,WORSE
Word Embedding,"I have found that, in particular at the beginning, it is often harder to think of basic data munging concepts in R - typical tasks like sorting, grouping, data type conversion - often your language of choice (Perl, Python, or even Bash) is just quicker for doing these things in the first instance when I'm paring the data down into what I want to apply some form of statistical analysis or charting too.",Python,Bash,WORSE,NONE
Word Embedding,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,BETTER,WORSE
Word Embedding,Many Sigma lenses are as good & in some cases better optically to Nikon lenses.,Sigma,Nikon,WORSE,BETTER
Word Embedding,"The abstraction level of both C# and Java is mediocre; it's much better than C, somewhat weaker (!) than C++, and not nearly as good as languages that support both object-oriented and functional programming (such as Lisp and Ocaml).",Java,Lisp,BETTER,WORSE
Word Embedding,tea is steeped in boiling water and is a superior alternative to lobster juice.,tea,juice,NONE,BETTER
Word Embedding,"CAMBRIDGE, Mass - Behind solid pitching and four home runs, dartmouth swept harvard, 8-2 and 9-2, to claim back-to-back Ivy League North Division Championships on Monday afternoon.",dartmouth,harvard,NONE,BETTER
Word Embedding,"Wi-Fi, Ethernet, and other connection methods transfer files more quickly than Bluetooth does, and those networking technologies are better for recurring connections (such as in an office network).",Ethernet,Bluetooth,NONE,BETTER
Word Embedding,Perl would have been more better had there been good REPL like Python.,Perl,Python,NONE,WORSE
Word Embedding,"Every manufacturer churns out bad cars, but I think the Lexus is superior to Cadillac in terms of workmanship.",Lexus,Cadillac,NONE,BETTER
Word Embedding,"Python would be a much better choice in my view for a variety of reasons (and I say this though I'm a Perl nut!), or hell, if you teach them Lisp they'll be horribly screwed up for the rest of their lives but at least they'll understand how registers and OOP work.",Python,Lisp,NONE,BETTER
Word Embedding,"Ruby looks pretty easy to learn, and it even looks fun; but I'm skeptical about whether or not I'd be safer going down the more established PHP route.",Ruby,PHP,NONE,WORSE
Word Embedding,"- QUICK MOVEMENT The speed of your player is based on the weight of your gun, so when the round starts, switching to the pistol or even better, your knife, will result in much faster movement.",pistol,knife,BETTER,WORSE
Word Embedding,"For me at least this is easier to do in Python than in Haskell, but this is most likely to be a property of my familiarity with the langauge, than any inherent property of either language.",Python,Haskell,NONE,BETTER
Word Embedding,By the time Sony does get a foothold Microsoft will release something better.,Sony,Microsoft,NONE,WORSE
Word Embedding,"Performance The Ford Fusion Energi has less horsepower than the Toyota Avalon Hybrid, so it will probably be somewhat slower.",Ford,Toyota,BETTER,WORSE
Word Embedding,If you're so anti-Oracle you're better off using PostgreSQL.,Oracle,PostgreSQL,BETTER,WORSE
Word Embedding,"Not sure, but I am sure that Chrysler can not do 25%+ better than GM and Toyota.",Chrysler,Toyota,NONE,WORSE
Word Embedding,"Need to buy the Sigma dock to unlock fastest autofocus, and even then, it feels slightly slower than my Nikon 70-200 VRII.",Sigma,Nikon,BETTER,WORSE
Word Embedding,But they get better fuel economy than our new CRD jeep and definitely better fuel economy than any gas powered suv of similar size.,jeep,suv,BETTER,NONE
Word Embedding,"Also, softball is weak, basketball is a much better sport, luckily I kept my cardio because I don't smoke spice.",softball,basketball,NONE,WORSE
Word Embedding,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Lisp,Python,NONE,BETTER
Word Embedding,What Perl can do better than Ruby and vice versa,Perl,Ruby,BETTER,NONE
Word Embedding,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,WORSE
Word Embedding,It was poorly coded in Perl anyway compare to the Korean tool which is well coded in PHP.,Perl,PHP,NONE,WORSE
Word Embedding,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Hewlett-Packard,Dell,NONE,WORSE
Word Embedding,The Sony VAIO Pro 13 (30/14 fps) and Lenovo X240 (31/17 fps) performed slightly better than the Dell.,Sony,Dell,NONE,BETTER
Word Embedding,I just think whole milk would be better then juice?,milk,juice,NONE,BETTER
Word Embedding,"# SQLite seems to be faster in almost all cases, and in some cases MySQL can be much slower.",SQLite,MySQL,WORSE,BETTER
Word Embedding,"Plus, unlike hockey or, worse, soccer, football and baseball allow for a lot of downtime.",hockey,football,NONE,WORSE
Word Embedding,"Now whether or not hockey hits are harder than football, who knows.",hockey,football,BETTER,NONE
Word Embedding,Python is also object oriented and it's faster (as fast as PHP).,Python,PHP,BETTER,NONE
Word Embedding,"It provides d rastic JSON parsing and serialization performance improvements "" The Rick (Hightower)/ Andrey duo spent a fair amount of time optimizing our JSON support, making Groovy 2.3's JSON support usually faster than all the JSON libraries available in the Java ecosystem.",Groovy,Java,BETTER,NONE
Word Embedding,The pasta is mediocre BUT the pizza is very good.,pasta,pizza,BETTER,WORSE
Word Embedding,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,BETTER
Word Embedding,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,WORSE
Word Embedding,"When he was shopping for a laptop, HP, Gateway, and Dell all said how they were better than Apple.",Dell,Apple,NONE,BETTER
Word Embedding,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,NONE,WORSE
Word Embedding,I have played both and I have found that baseball is much harder than golf.,baseball,golf,BETTER,WORSE
Word Embedding,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,BETTER,NONE
Word Embedding,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,BETTER,WORSE
Word Embedding,-This maybe works too in the ps2 version but it will be harder than on the psp version.,ps2,psp,BETTER,WORSE
Word Embedding,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,BETTER,WORSE
Word Embedding,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,BETTER
Word Embedding,It seems like Java loads slower than PHP is it so ?,Java,PHP,BETTER,WORSE
Word Embedding,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,BETTER
Word Embedding,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,BETTER,NONE
Word Embedding,"@tanasten Bowling is WAY better, baseball is WAY better, golf is WAY better, tennis is the same and boxing is the drizzlin' poopiedoodoocacapoopledoopledoggiepoopledoops!!!!!",baseball,tennis,BETTER,NONE
Word Embedding,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,BETTER
Word Embedding,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
Word Embedding,"And I heard that the new MBA are coming with the Toshiba SSD (That is slower) and the Samsung SSD (that is much faster).... my question is, how do I know with one Im getting before I buy it !! because I don't want to spend all that money to get the best MBA and when I see I get the slower SSD....",Toshiba,Samsung,BETTER,WORSE
Word Embedding,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,BETTER
Word Embedding,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,WORSE
Word Embedding,Holding a pistol steady is harder than a rifle.,pistol,rifle,BETTER,WORSE
Word Embedding,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,BETTER,NONE
Word Embedding,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,BETTER,NONE
Word Embedding,"It's easy to feel poorer right now, with the cost of bread, meat, and other food staples 50 percent higher than a year ago - meaning burgers instead of steak for some families and meals skipped altogether in other households.",bread,steak,BETTER,NONE
Word Embedding,Thats like saying Michael Jordan could hit a baseball better than Babe Ruth because of his superior basketball skills.,baseball,basketball,BETTER,NONE
Word Embedding,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
Word Embedding,"This post looks at Pepsi-Cola, a huge multinational corporation that's trying harder and harder to catch up to number one, Coca-Cola.",Pepsi,Coca-Cola,NONE,WORSE
Word Embedding,I often use it to transfer medium-sized files because it is faster than Bluetooth and easier to start compared to USB wired transfers.,Bluetooth,USB,NONE,BETTER
Word Embedding,The pen will look heaps nicer when I paint it but will wait for Spring and better weather for that.,pen,paint,WORSE,NONE
Word Embedding,The Wrangler is a rugged suv designed to be most comfortable and capable off the pavement jeep Wrangler offers superior off-road capabilities in a rugged package.,suv,jeep,BETTER,NONE
Word Embedding,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
Word Embedding,He claims the locking up of forest has made it harder to get the special timber he needs.,forest,timber,WORSE,NONE
Word Embedding,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,BETTER,WORSE
Word Embedding,10. Marcus Davis - Midfield - Victoria - Uncommitted - Davis is a superb lacrosse player who might be even better at football!,lacrosse,football,BETTER,NONE
Word Embedding,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,WORSE
